,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.14500169254374,0.272958101905142,0,0.0374273603650124,0.279614953211891,0,0.0381882996798971,0,0.243790492503307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099555291166732,0,-0.121595064049514,0,-0.00974590540740401,0,0,0,0,0.0919466224712081,0,0,0.106098389663898,0,0,-0.312402283343258,0.0294315479407096,0,0,0,-0.113756779530542,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.130156148636071,0,0.239554830075669,0,0,0,0,-0.0222170799389342,0,0,0,0,-0.0965798362251944,0,0,0,0,0,-0.0386527101008954,0,-0.24960507341984,0,0,0.0807954818083203,0,0,0,0,0,0.0073886585281144,0,0,0,0,0,0,0.193183551218035,0.05325037954228,0,0,0,0,0,0,0,0,-0.228114104554283
X600000.CH.EQUITY,0.136683659832131,0.0446808827473183,0,0,0,0.154515063287349,0,0.103842514042749,0,0,0,0,0,0,0,0,0,0,0,0,0.336573984783671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126694735685361,0,0,0,0,0,0,0,0,0,0,0,0.0143607805776235,0,0,0,-0.0612264460356454,0
X600015.CH.EQUITY,0.133385218154711,0,0,0,0,0,0.227512974383429,0,0,0,0,0.141810485059136,0,0,0,0,0.0411339850315763,0,0,0,0.000636309580329647,0.198932639721548,0.047997749379663,0,0.0988391479008511,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501176316186748,0,0
X600016.CH.EQUITY,0.180478082522814,0,0,0.00895587597016542,0,0.101469921993667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119490047382676,0,0.256205158770238,0,0,0.946357652587243,0,0.371606263499126,-0.0962205345909865,0,0,0,0,0,0,0,0,0,0,0,0,-0.237754978035399,0,0.0197179862161541,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0178958547334891,0,0.120066155428257,0,0,0,0,0,0.0266604711638887,0.1882341100146,0,0,0,0,0.0360152477401364,0,0.0659748099014557,0,0,0,0.225523289112463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202120196855581,0.0212477185595279,0,0,0,0,0.0585361738512525,0,0,0.256226234816176,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0140378527341496,0,-1.73472347597681e-18,0,0,0.0676078419581682,0,0,0.137846535355947,0,0,0,0,0,0.0965816800180921,0,0,0.477976120606848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345486536927869,0,0,0.0537221336068015,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.499958774397656,0,0,0,0,0,0,0.149284187162125,0,0,0,-0.0901660612220651,-0.0198049704943995,0,0.283319550981014,0,0,0,0,0,0,0.0176519979369085,0,0,0,0,0,0,-0.0160544056123928,0,0,0,0,0,0,-0.0638908030934025,0,0,0,0.0926488837822176,0,0,0.0342827454615112,0,0,0,0,0,-0.0959251245341269,-0.0163246383469047,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0815256741196,0,0,0.191521107474438,0,0.161814906728429,0,0.019784368224268,0,0,0,0,0,0,0,0.0397476156047447,0,0,0,0,0,0,0,0,0,0.148870499155764,0,0,0,0.0103558723199317,0.0416238477086652,0,0,0,0,0,0.0435353345654758,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.101800695223887,0,0,0.214152901072052,0,0.0853759205996619,0.211057500545897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398543533162161,0,0,0.0634836175515895,-0.145133494670492,0,-0.0645347311607956,-0.0373013759992434,0.0861783195846064,0,0,0,-0.0654969243694517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.16865930911001,0,0,0,0,0,0,0,0,0,0,0.2193285829663,0,0.0439880482823848,0.0873111189888694,0,0,0,0.176833024199974,0.130365406597799,0,0.0302876018061888,0,0,0,0,0.111897011413204,0,0,0,0,0.00851660024592387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328689722981185,0
X601229.CH.EQUITY,0,0,0,0.258814499002073,0,0,0,0,0.156855064764518,0.0929808721899971,0,0,0,0.159048673154168,0,0.0684644169521672,0,0,0,0,0.278209491475588,0.0197693643589467,0.071043288094314,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0238571138337712,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0107548822518619,0,0,-0.0327418505997731,0,0,0
X601288.CH.EQUITY,0,0,0.0695497334952176,0,0,0.126246469116084,0,0,0,0,0,0,0,0.127407742517634,0.335032565422318,0,0,-0.12296094612438,0.248420896400993,0.201882943522782,0,0,0,0,0,0,0,0,-0.19698922555132,0,0,0,0,0,0,0.159305165194049,0,-0.0559262936185249,0,0,0,0,-0.0103400486070596,-0.0399705421164781,0,0,0.0516145298878762,0,3.46944695195361e-18,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0835928324552029,0,0,0,0.137580854841599,0.056424525288355,0.223074576164637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241059979693837,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.104802847140966,0,-0.00154780234713283,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.151518737391877,0,0,0,0,0,0,0,0,0,0.00374506725055936,0,0.232816632563315,0,-3.46944695195361e-18,0.0756983164922068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288361864580241,0,0.0247603479733353,0.0794535359690965,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0492564387238257,0.201430083718774,0,0,0,0,0.16961039146725,0,0,0,0.104652283939674,-0.072207996056112,0,-0.105816950974743,0,0,0,0,0,0.335760196298888,0,0,0,0,0,0.0833099186763993,0,0,0,0,-0.0217983738692304,0,0,0,0,0,0.0761854246496694,0,0,0.0345761052607109,0,0,0,0,0,-0.103618889285839,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0317940286143111,0,0,0,0,-0.0158606219122257,0,0,0.0894451013714196,0,0,0,0,0,0,0,0,0,0.412292821630604,0.193797245557097,0,0.0953848129342893,0.0207733160221062,0,0,0.077518535095316,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0448069933838918,0,0,0,0,0,0.04260746088843,0,0
X601838.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.0755886333993032,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.260828854023375,0,0,0,0,0,0,0.0510280605147223,-0.00774524104236367,0.207786806249978,0.0547966387071572,0,0,0,-0.0406646729167326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-1.73472347597681e-18,0.110949742659781,0,-0.0505343193146964,0,0,0.0487323237899258,0,0,0,0.0949217767195246,0,0.273545935613464,0,0.0728911136744823,0,0,0.125699940237614,0,0,0,0.0406804704061628,0,0,0,0,0,0,0,0,0,0,0,0,0.0856967477026449,0,0,0,0,0,0.0428277957955637,0,0,0,0.245640217557875,0,0,0,0,0.000897401346020197,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.239916589330359,-0.209457491894979,-0.0284477874437517,0,0,0.617783579570923,0,0.185172743566771,0.112021956894797,0,0,0,0,0,0,0,0,0.116187136917715,0.0999577890404126,0,0,0,-0.164150109909314,0.179514393383653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.12431683809011,0,0,0,0,0.0503004549263584,0,0,0,-4.33680868994202e-19,0.0109093165675373,0.310275076650233,0,0,0,0.0390922563934223,0.145831002137477,0,0,0,0,0,0.157380619428789,0,0.122720092052628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125910675129632,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.229120440457438,0,0,0,0,0,0,0.392869553733506,0.0506974116508757,0,0,0,0,0,0,0,0.160076783665515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806610337258532,0,0,0,0,0,0,0,0,0,0.140434806959411,0,0,0,0,-0.0364786119888314,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0315298143893767,0,0,0,0,0,0,0.00577706828786589,0,0,0,0,0.0544457355340872,0.319269399896535,0,0,0.251483021961967,4.33680868994202e-19,0,0,0.0714194411820234,0,0,0,0,0,0,0,0,0,-0.203710435490198,0,0,0.0797722222940346,0,0,0,0.0626980580988113,0,0.0558369789773445,0,0,0,0.0127662061910061,0
X601916.CH.Equity,-8.67361737988404e-19,0,0,0,0.0894946302414159,0,0,0.183105034891714,0,0,0,0,0,0,0,0.07818862023985,0,0,-8.67361737988404e-19,0.0684243836568781,0,0,0.162414446909435,0,0,0,0,0.0697836251834716,0,-0.0170228031351541,0,0,0,0,0,0,0.0553779530915685,0,0,0.11496053997113,0,0.0222223709480289,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.240727330527793,0.282010229563803,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.300142702795293,-0.00739825235816497,0,0,0.0318697415108092,0,0.113602618281885,0,0,0,0,-0.00609402395135095,0,0,0,0,0,0,2.16840434497101e-19,0.013167004929146,0,0,0,0,0,0,0.151497725087094,0,0,0,-0.0594055236577824,0,-0.0270661582215191,0.217501316074722,0.316086220666521
X11.HK.EQUITY,0,0,0,0,0,0.326511269255636,-0.161279570582217,0,-0.19811618331029,0,0,0,0,0.0938226078535274,0,0,0,0.044776540253966,0,0.0633391353835192,0,0,0,0,0.105227450700862,0,0,0,0,0,0,-0.0322186423651904,0,0.282334783314841,0.0423679589636179,0,0,0,0,0,0,0,0.077756843520677,0,0,0,-0.0463395262320116,-0.139811804986514,0,0.113688779163724,0,0
X2388.HK.EQUITY,-0.124776556841613,0,0,0,0.37699717236309,0,0,0,0,-0.0728341356877249,0,0,0,0,0,0,0,-0.00328875290332348,0,-0.223543998459961,0,0,0,0.136308706553171,0,0.0710387292713582,0,0.401213533990134,0,0,0.130517114992318,0,0,0,0,0,0,0,-0.137719387475261,0,0,0,0,0,0.0588284361040972,0,0,0,0,0,0.189334195184987,0
X5.HK.EQUITY,0,0,0,0,-0.138346813784085,-0.0349279287743061,0,0,0,0,0,0,0,0,0,-0.133836989617804,0,0,0,0,0,0,0.275208639962215,0,0,0.20172456746498,0.219223439594447,0,0,0,0,0,-0.00360220213564521,0,0.0267631278450445,0,0,0,0,0,0,0.0220464362876337,0,0.0297251923939381,0.0717259598857908,0,0,0,0,0.164554419183305,0,0
X2880.TT.EQUITY,0,0,0,0,-0.0373078108532198,-0.0199877560313261,0,0,0,0,0,0,-0.0977813698602598,0,0,0,0,0,0,0,0,0,0,0,0,0.0923072137429097,0,0,0,0.310506930322272,0.0683831150237682,0.165397764932378,0,0.239395094929816,0,0,0,0,0.104035876505783,0,0,0,0,0,0,0,0,0.0619766707228233,0,0,0,0
X2884.TT.EQUITY,-0.0558486070313638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187266582170049,0,0,0,0,0,0,0,-0.0299982707745402,0,0,0,0,0,0.148906243666169,0,0.0335534048101683,0.231054493373198,0,0,0,0,0,0,0.276551330570813,0,0.182667092146407,0.0237673211836628,0,0,0,0,0,0,0,0,0,0.138617716439382
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811444274178287,-0.108735976173596,0,0,0.0924278493397692,0,0.16823945457701,0,0,0,0,0.475755127754331,0,0,0,0,0,0,-0.00344982947012639,0,0,0,0,0,0,0.021642866411845,0,0.207762196084924,0,-0.173228933864466
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863807804204063,0,0,0.287331296707908,0.350896697548363,0,0,0,0,0.00222429997323019,0,0,0,0,0,0.110689829728934,-3.46944695195361e-18,0.108498721599047,0,0,0.0417757069653353,0,-0.150721185535692
X2892.TT.EQUITY,0,0.015233300359786,0,0,0.180155676499413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00460792392857151,0,0.185203612142922,0.145991869220608,0,0.32226024122739,0,0,0,0,0,0,0,0,0,0,0,0.138258124292358,0.0369286935674182,0,0.0450055546765137,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241272082102054,0,0,0,0,0,0,0,0,0,0.386125812399849,0.218677500615604,0.0424589144791747,0,0,0,0,0.0547073376645051,0,0.24153135444903,0,0.0475724656547296,0,0,0.12142604488032,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0600482593958649,0,0,0,0,0,-0.269030241791131,0,-0.193855991422949,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.341231837445905,0,0,0,0,-0.412381792549862,0,0,0,0,0,0,0,0,0.0470848157427625,0.552291350286596,0,-0.114854384368355,-0.0484145134441265,0,0,0,0,0,0,0,0,-0.022696386688191,0,-0.235343620626665
