,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.131185565667713,0.0943535275070144,0,0,0.132785476660719,0.220117173226686,0.0877095356705007,0,0,0,0,0,0,0,0,0,0,0,0,0.0258185976921381,0,0,0,0,0,0,0.0147670233874813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313625762263214,0,0,0.0628273599918001,0,0.0211297380761353,0.134099188055426,0,0,0,0
X002142.CH.EQUITY,0.129113515429377,0,0,0,0.18524401612797,0.262720092776014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418562071625998,0,-0.106344360455191,0,0,0,0,0,0.02255651422566,0,0,0,0,0.100530349192874,0,0,0.0694078843041758,0.0849919596048396,0.028627770956131,0,0.0769158736574849,0,0,0,0,0,-0.209201308546718,0,0
X600000.CH.EQUITY,0,0,0,0.280552037493306,0,0.301264144420133,0,0,0,0,0,0,0,0.0956500084870341,0,0,0.351303799023447,0,0,0,0,0,0,0,0,0,0,0.00716075140285049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183314935107606
X600015.CH.EQUITY,0,0,0,0,0,0,0.573348262681948,0,0,0,0,0.0823945245797094,0,0,0,0,0,0,0,-0.00312651149994814,0,0,0.0185731307833951,0.260525044015975,0.0324952832101816,0,0.076534251412702,0,0,0,0,0,-0.0577541201648731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478106303362919,0.0332849992506057,0,-0.0698402419791227,-0.019140052336064
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0339639364390619,0,0,0,0,0,0,0,0,0,0,-0.0494457352560951,-0.0616854124039169,-0.026297037410156,0.725216618147391,0,0,0,0,0,0,0,0,0,0,0,-0.0203255328912899,0.075798485335328,0,0,0,0,0,0,0,0,0,-0.231889193759573,-0.128623106316443,0,0,0
X600036.CH.EQUITY,0,0.116323776633876,0.107676677265519,0,0,0,0,0,0,0,0.0457777786279554,0,0,0,0.350898803467971,0,0,0,0,0,0.208335246791482,0.0114196894772049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956209174776244,0,3.46944695195361e-18,0,0,0,0,0
X601009.CH.EQUITY,0.132877698121225,0,0,0.799811794210323,0,0,0,0,0,0.115971255376914,0,0,-0.0845003748078848,0,0,0,0,0.0310477112079387,0,0,0,0,-0.00803053489667192,0,0.0743798533370266,0,0,0,0,0,0,-0.0758669031781903,0,0,0,0,0,0,0,0,-0.0585380875490835,0,0,0,0,0,0.025840347779922,0,0,-0.065560587680866,0,0
X601166.CH.EQUITY,0,0,0.040620157260925,0,0.0649498347663441,0.159123574428536,0,0,0.343192291958721,0,0,0,0,0,0,0.257313088773528,0,0.0455446265663098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266272724202873,0,0,0,0,0,0.0829542590017916,0,0.0048518968890532,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0129693107836003
X601169.CH.EQUITY,0,-0.0621807607027648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760833200303534,0.0930247634724615,0,0,0,0,0,0,0,-0.0120062938077818,0,0,0.082085661822074,0.00252141116451708,0,0,-0.0382717202334625,0,0,0.0363482724928415,8.67361737988404e-19,0,0,0,0,0,0,-0.0102715073380161,0,0,0,0.062806111750455,0,0,0,-0.00884265266984409,0
X601229.CH.EQUITY,0,0,0.0707177409390996,0,0,0,0.310797816346745,0,0,0,0,0,0.722436224053394,0.0779000184613036,0.13148938037866,0,0,0,-0.457174746971062,0,0,0.0686721761251391,-0.01432033843431,0,0,0,0,0,0,0,0,0,0,0,0,0.14758245680759,0,0,0,0,0,0,0,0.0667482225237203,0,0,0,0,-0.0922641670445753,-0.0799638624525467,0.16472990532887,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0765042263728364,0,0.808038851621196,0,0,0,0.0811032418317492,0,0.0301553387908393,0,0,0,0,0,0,-0.00189023525484285,0,0,0,0,0,0,0,0,0,0.103787822525921,0.0207258716529909,-0.134156896265622,0,0,0,0,0,-0.0423073595792868,0,0.00423626478092474,0,0,-0.0399400000590569,0
X601328.CH.EQUITY,0,0,0.0291490994057103,0,0.373427536561087,0.114053264998233,0,0,0,0.249012095883226,0.0462917643035322,0,0,0,-6.93889390390723e-18,0.0205265817141079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0614622957121595,0,0,0,0.190379120295236,0,0,0,0,0,0,0,0,0,0,0.575158860344851,0,0,0,0,0,0,0,0,0,0,0,-0.276403593416471,0,0,-0.171701469782246,0,0,0,0,0,0,0.0202160575779692,0,0,0,0,0,0,0,0,0.16614893558187,0,0.0157262375568401,0,0
X601818.CH.EQUITY,0,0,0.0409997634978863,0,0,0,0,0,0,0.0959799968363319,0.100661638995219,0.00779269838913102,0,0,0,0,0,0,0.234693025266464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155518371641781,0,0,0,0,0,0,0,0,0,0.0646990061119165,0,0,0,0,0.0730270559813506,0,0
X601939.CH.EQUITY,0.0246558000202459,0,0.0166101741562044,0,0,0,0,0,0,0,0.77202950612981,0,0,0,0,0,0,0,0.0880017671901605,0,0.0419078131881182,0,0,0,0.0133558134223228,0,0,0,0,0,0,0,0,0,0,0,0.0844035411934493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0705771737026292,0,0,0,0.0633198014407414,0.957998100485549,0,0.0747915282474627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256144873863499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268116044524781,0,0,0,0,0,0,0,-0.104400759743556,0,0,0.015778477251529,0,0,0
X601998.CH.EQUITY,0,-0.0586347991237295,0.0120836795494213,0.0645316842996161,0,0,0.0349135245594395,0,0.526520562191244,0,0,0,0.250178235637932,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0140715891007779,0,0,0.156185167083732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323062966237224,0,0.0324977643946173,0,0,0,0,0,0,0,-0.082780441391224,0
X601658.CH.Equity,0.198892093326704,0,0,0,0,0,0,0,0,0,0.227056618242357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755401524332909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143383923660737,0.014143177039744,0,0,0,0,0,0,0.00602820469133108,0.0494007474502738
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.646125596206691,0,0,0,0,0.0109838793388207,0,0.208207913614793,0,0,0,-0.0239834449528659,0,0,0,0.115585144844612,0,0,0,0,0,0,0,0,0,0,0,0,0.0541506360351354,0,0,0,0,0,0,0,0,0,-0.123962865695174,-0.0857418798670575,0,0.0774000098069383
X11.HK.EQUITY,0,0.0645952328026775,-0.0312532917357243,0,0,0,0,0,0,0,0,0,-0.0716388904160101,-0.0954269431958783,0,0,0,0,0,0,0.333398268395179,0.32640018989912,0,0,0,0,0,0,0,0,0.106448808024336,0,0,0,0,0,0.0462752548420009,0,0,0.0866971901902871,-0.131153475533725,0,0,0,-6.93889390390723e-18,0,0.115286957779189,0,0,0,0.0356811255459534,0.00549963987964421
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49239352814437,0,0,0,-0.126774430696912,-0.0604736713909379,0.21988687448286,0,0,0,-0.108385250167819,0,0,0,0,0,0,-0.142115493386815,0,0,0,0,0,0,0,0,0,0.431673129737384,0,0,0.185465820306653,-0.080407500003073,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16409706417622,0.490077526104042,0.229651010928485,0,0,0,0,0,0,0,0,0,-0.0224995978236824,0,0,0,0,0,0,0,-0.0316578722951279,-0.103652863918174,0,0,0,0,0,0,0,0.0902867933062343,0,0,0,0
