,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.223760653626697,0,0.102334266665932,0,0.474817249443781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767586417439253,0,0,0.279439295599819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679615037589771,0,0,0.0646761954436022,-0.104623132629694,0,0,0,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.0900116493465288,0.501193364477577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207605890359209,0.088966643457577,-0.00849159596581776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167957556370688,0,0,0.177836653327649,0,0,-0.324372044917244,0,0,-0.0310838602049883,0,-0.0979122585645612
X600000.CH.EQUITY,0,0,0,0.4053647690325,0,0.0759900488348146,0.226599284848885,0,0,0,0,0,0,0,0,0,0,0,0.319541898002925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945721272093845,0,0,0,-0.102663245510084
X600015.CH.EQUITY,0,0,0.0370579420242484,0,0,0,0,0,0.241569761040095,0,0,0,0,0.0445961366441718,0,0,0,0,0.34855767558489,0,0,0,0,0,0,0,0,0.124967096863636,0,0,0,0,0,0,0.0561872285152684,0,0,0,0,0,0,0,0,0,0,0,0.0369808331804679,0,0,0,0,0
X600016.CH.EQUITY,0,0.199360307826149,0,0,0,0,0,0.115086550812029,0,0,0,0,0,0,0,0.085770173719947,0,0,0,0,0,0.108364988680621,0,-0.218277277906666,0,0.613861544605653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103434903578406,0,0,0,0
X600036.CH.EQUITY,0.0549665029397524,0.0123496921656486,0.0525207417647732,0,0,0,0,0,0.190594187238475,0,0,0.0551200421340638,0.175038777271937,0,0.0728839845811005,0,0.184510834910965,0,0,0,0,0,0.0669432813777387,0,0.0092373438485943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174656901641197,0,0.0120666168802185,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0394828253841451,0,0,0.195017282909699,0,0,0,0.401919810802593,0,0,0,0,0,0,0,0.0339135406517818,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.087490284882515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529014187516497,-0.0191327453598861,0,0.176910903803613,0.0385660758527249,0.240267806565109
X600926.CH.EQUITY,0,0.241243165827762,0,0,0,0,0.271622516926682,0,0.0813904184546955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166444942349069,0,0,0,0,0,0.298466611950469,0,0,0,0,0,0,0,0,0,0,0.0139634195449831,0,-0.311432849180119,0.0340495441725794
X601009.CH.EQUITY,0,0.104080989012535,0.0224742020525324,0,0,0.212894000495423,0,0,0,0,0,0,0,0,0,0,0,0.058012917009665,0,0.0785731966850016,0,0.0604289453127406,0,-0.00853148896915143,0,0,0,0,0.0542535086503219,0,0,0,0,0,0.127744838118272,0,0,0,0,0,-0.0137293459267059,0,0.261453378945063,0,0.070395281438306,0,0,0,0,0.225079925223496,-0.0152739208083686,0
X601166.CH.EQUITY,0,0,0.0310055613815332,0,0.0710993230017984,0.085616592424499,0,0.0939529342632131,0,0,0.352940601562524,0,0,0,0,0,0.0153503746563933,0.156886099568175,0.141639354388894,0,0,0,0,0,0,0.00569434297382642,0,0,0,0,0,0,0,0,0,0,0,0.103425320853025,0,0,0,0,0,0,0,0,0,0,0,0,0.0277606148622327,0
