,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.0647640693062073,0,0,0,0,0.0971328853213275,0,0,0,0,0.0236846804232531,0,0,0,0,0,0.179291391580922,0.497374520980376,0,0.0958970031017968,0,0,-0.120330493931982,0,0,0,0,0,0,0,0,0,0.0342879416626705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068979730504018,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0634919491432668,0,0,0,0.0442791743346675,0,0,0.45608138023443,0,-3.46944695195361e-18,0.173874772598457,0,0,0.118727008699201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753764659160948,0,0,0,0.0177601725773275,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0586781046373645,0,0.307025827634794,0,0,0,0,0,0.0144680252274938,0.373835340028301,0,0.129275935441142,0.0187103894440508,0,0,0,-0.129006129471938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113073944429523,0,-0.0267762273421826,0.07959693382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324001154487862,0
X601398.CH.EQUITY,0.0560192843909837,0,0,0.0064909940980035,0,0,0,0,0,0,0,0.406632563187782,0,0,0.0856440033577415,0.24510721480914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044901083766582,0,0,0,0,0,0,1.38777878078145e-17,0.0623354695156418,0,0,0,0,0.139940823603867,0
X601818.CH.EQUITY,0,0,0,0.0507887132359983,0,0,0,0,0.387602035114581,0,0,0,0.00411337915127648,0.0301662039549882,0,0.0770218817170334,0.0670476349091497,0.30990519627638,0,0,-0.0271804643938253,0,0,0,0,0,0,0,0,0,0,0,0.0760978809466162,0,0,0,0,0,0,0.00409294385567449,0,0,0,0,0,0,0,0,0,0,-0.0197350203915426,0
X601939.CH.EQUITY,0,0,0.377380447628953,0.141185906512673,0,0,0,0,0,0,0,0.0258246799186785,0,0.466681369822101,0,0,0,0,0,0,0,0,0,0,0.00152870253798952,0,0,0,0,0,0,0,0,0,0,-0.0362285248124484,0,0,0,0,0,0,0,0,0,0,-0.0672251183270549,0,0,0,-0.101150736790351,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.162389669756273,0.0441908158337629,0,0,0,0.108393407148512,0,0,0,0,0,0.222450882672642,0.217280387465235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179660832872541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00408359454025613,0,0,0,0.0233004897043244,0,0,0.425358050696139,0,0,0.166265308422894,0,0.0713027358972249,0.125905252600066,0.0843983029326234,0,0,0.0510077763531051,0,0,0.0211080535112801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622995937072788,0,0,0
X601658.CH.Equity,0,0,0,0.106915412705398,0,0,0,0,0,0,0,0.292299577371082,0,0,0,0,0,0,0,0.464315556371725,0.346233300997142,0,-4.33680868994202e-19,0,0,0,0,0.187950418841416,0,0,-0.53384528016253,0,0,0,0,0.197007079402918,0,-0.14999981217325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.296096327629849,0,0.105289657397081,0,0,0,0,0,0,0,0,0,0,0,0,0.353452415240626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04476467622031,0,0,0,0,0,0.180851038956288,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.540037059426642,0.326125997301599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168525540586954,0,0,0,0,0,0,0.24162603183785,0,0.120037005575836,0,0,0,0,0.00297207098915586
X2388.HK.EQUITY,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0014397803369281,0,0,0,0,0,0,0,0,0.353681862656563,0,0.0475071316582907,-0.0211898590810786,0,0.0735112481244197,0,0,0,0,0,0,0,0,0.0796655864765248,0,0,0,0,0,0.316086805518226,0,0,0,0,0,0.0665579040394606,0.0234473644983195,0,0,0.111217165080926,0.0546591985348193
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689930580408083,-0.412499809335351,0,0,0.0595918805313035,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.315574019764813,0.492562126574178,0.0337253501896815,0
X2884.TT.EQUITY,0.107195188005861,0.322913261592763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064258147957357,0,0,0,-0.237589729195649,0,0,0,0.550309661818378,0.207344157754201,0,0,0,0,0,0,0,0.0460279698737696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668928830291232
X2886.TT.EQUITY,0,0.0315757127606732,0,0,0,0,0,0,0,0,-0.0487416576737846,0,-0.0708073687529083,0,0,0,0,0,0,0,0,0,0.0209545533968211,0.385662689609358,0,0,0.0984991692770612,0.0754410401737872,0,0,0,-0.016842755732989,0,0,0,0,0,0,0,0,0.0329693724206947,0,0,0,0,0,0.0511710165078348,0.256767964753549,0,0,0.0341133138676179,0.136251761963111
X2891.TT.EQUITY,0,0,0,0.27176563445428,-0.115771232046154,0,0,0,0,0,-0.094978686553152,0,0,0,0,0,0,0,0,0,0,0.0456893059628562,0,0.00563535002995133,0.055844076076783,0,0.426480008429739,0.224771577453215,-0.00921539809864633,0,0,0,-0.0024600897480231,0,0,-0.0285095208169395,0,0,0,0,0,0,0,0,0,0.0937772027173072,0,0,0,0,0.0405590295536986,0.116349458177379
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243172223693394,0,0,0,0,0,0,0.363447082454126,0.160466266615633,0.271199178219817,0,0.28977102253937,0,0,0,0,0,0,0,-0.0613698460046753,0,0,0,0.0197306609025832,0,0,0,0,0,0,0,0,0,0,-0.0104387734586796,0.0160999199664316
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.063330401172898,0.0391084420402571,0,0.289355722635102,0.0826349794059468,0.452674399081497,0.0860219692943825,0,-0.0387439020676779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557850673032772,0,0,0,0
X000166.CH.EQUITY,0,0,0.0932730994714141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282660115604589,0.291659258859356,0,0.272051540897216,0,0,0.0610783681578181,0.231022210067107,0.0603818568500233,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519773350369073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126520125998814,0,0,0,0.195458418458228,0.369360645781777,0,0,0.0774252131085099,0,0.0850320187425924,0,0,0,0,0,0,0,0,0,0,0.0143330962797539,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179542753815976,0,0,0,0,0,0,0,-0.022759052621499,0,0,0,0.0690119717112077,0,0,0,0,0,0,0.0673014498356216,0,0,0,0.489196300257184,0.160040675909536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298941464628772,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0801531548462377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203349458507533,0,0,0,0,0,0,0,0,0.238359712401662,0.35205072971679,3.46944695195361e-18,0,0,0,0,0,0,0.0945550838833554,0.00391832206412229,0,0,0.0564775210479985,-0.0453839288096499
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123990329498991,0,0,0,0,0.00642451887797636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341849035974189,0.136666558738218,0,0,0,0,0.0270234869326777,0.105346147577281,0.254334550722003,0,0.163181574121811,0,0,0,0,0,0,0,-0.032538950230681,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013346427364975,0,0,0,0,0,0,0,0,0.0312330324537356,0,0,0,0,0,0.00945196893004114,0,0,-0.0887873521547368,0.340947507238808,0.0853619941447312,0,0,0,0,0,0.0555262765376455,-3.46944695195361e-18,0,0.448701553011795,0,0,0,0.0766394900771473,0,0,0,0,0,0.0147655159427774,0,0,0.034001747229931
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058525648853878,0,0,0,0,0,0,0,0.00800907953820055,0,0,0,0.281941276129908,0.178741645988988,0,0,0.107862213584379,0,0,0.0401590625702509,0,0,0.221902572644492,0.0169026649813672,0.0615596381481449,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291849125943264,0,0,0,0.108020199799612,0,0,0,0.0176927342617771,1.38777878078145e-17,0.293014412908101,0.394560754853641,0,0,0,0.321961717831663,0,0,0,0,0,0,0,0,-0.130607454690047,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454055634147172,0.0372824087026773,0,0,0,0,0,0,0,0.0727359074713573,0.310577461205315,0.128439904842868,0,0.227711757388913,0.118667123908665,0.0315648165438724,0,0,0,0,0.0529233419395672,0,0,0,0,0,0,0,-0.0156289562488118,0,0,0.0596673539601071,0
X601236.CH.EQUITY,0,0.0114794120615472,0,0,0,0,0,0,0,0,0,-0.0820773185945544,0,0,0,0,0,0,0,0,0,-0.137762448912465,0,0,0.0229863702218421,-0.0829794741117836,0,0,0,0,0.0882832122988931,0.703950329856831,0,0,0,0,0,0,0,0.0408213627372092,0,0,0,0,0,0.0594097638707326,0,0,0,0,0,0.0171470088583937
X601688.CH.EQUITY,0,0,0.0697223891999159,0,0,0,0,0,0,0,0.0336947785255675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401738452483032,0.0845411961831666,0.058905075920288,0,0.089882756529951,0.151196571919827,0,0,0,0,0,0,0,0,0,0.0639776531965204,0.00505460736788837,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.124526006231316,0,0,0,0,0,0,0,0,0,0.0944786597643346,0.0136120130793502,0,0.0936695922155321,0,0,0.201671912935671,0,0.329344397735161,0.12432522479924,0.198537345535064,0,0.159282459734981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443098159884745,-0.119191530760146
X388.HK.EQUITY,0.0385337383668224,0,0,-6.93889390390723e-18,0,0.00330468550149857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0131859327634291,0.0315359601675234,0,0,0,0.00744390369179352,0,0.221062034108835,0,0,0,0,0.461229790211398,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0413285903544086,0,0.291265768898308,0.0479309602222988,0,0,0,0,0,0.0262061813706763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268039989525858,0,0,0,0,0,0,0,0.0341911249984999,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195147338207879,0,0,0,0,0,0,0.219045084084722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246346583470382,0,0,0,0,0.0579622848176568,0,0.0325554624546929,0.125563288247658,0.031819260663866,0,0,0,0.026930453432787,0.00788018410864873,0
X601336.CH.EQUITY,0.187564067207446,0.0446365269827426,0,0,0,0.0209219698682174,0,0,0.103653376914196,0.0312237975255833,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144960631824798,0,0,0.12605173931193,0,0,0,0,2.77555756156289e-17,0.108688807072707,0,0,0,0,0.204614399936518,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.125672420495721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548997596849719,0,0,0,0,0,0,0,0,0,0.147772275932137,0.320603419251322,0.0447447627920435,0,0,0.0557687823253908,0.144784616191038,0,0,0,0
X601628.CH.EQUITY,0.0302935098346065,0,0.0348187709457573,0,6.93889390390723e-18,0,0,0,0.207229663031081,0,0.148075565744818,0,0,0,0,0,0,0,0,0.269047540905226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407732820713949,0,0.0333621278475276,0
X1299.HK.EQUITY,0.211791411902517,0,0,0,0,0,0,0.0124877228484191,0,0,0,0.110573118387995,0,0,0,0,0,0,0,0,0.17667504134765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267282459943121,0,0,0,0,0,0,0.209957327335625,0,0.052181688553301,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346121251234004,0.054516913605527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1406356643438,0,0.0485605175240689,0,0.186531387129655,0,0.0761733307556007,0.0667548215641643
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163894909649796,0,0,0,0,0.0618171472929712,0,0,0,0,0,0.0162195052829832,0,0,0.146919971789365,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200172729545901,0,0,0,0,0.517774276155642,0,0,0,0
X267.HK.EQUITY,0,0.0245837910060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264451454901758,0,0.249109769113578,0,0.086372066496343,0,0,0,0,0,0.251612445798716,0.195218655524374,0,0,0,0,0,0.0629392322192706,0,0,0,0,0.101457506164617,0,0,0,0,0,0.190577133826342,0,0,0,0,0.138390383209441
MKRturn,-8.67361737988404e-19,0.38872016494958,0,0,0,0,0,0,0,0.0541687294869424,0,0,0,0,0,0,0,0,0,0,-0.196058563998573,0,0,0.18845227616898,0,0.139538803764198,0,0,0,0,0,0,0,0,0,0,0,0.0881301707494021,0,0,-0.238808624189485,0,0,0,0,0.438963595422951,-0.119512168068121,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.191053503506253,0,0,0,0,0,0,0,0,-0.096937283589018,0,0,0,0,0,0,0,0,0.188552695237711,0,0,0,0,0,0.324566728505622,0,0,0,-0.214268184407215,0,0.266179355850707,0,0,0,-0.1228362846178,0,0,0,-0.213444390648024,0,0,0,0,0,0
