,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.140876971669545,0.0455500234387629,0.0251411645521029,0,0,0,0.475987669322048,0,0.00602131925341146,0,0,0,0,4.33680868994202e-19,0,0,0,0.0810008613812718,0,0,0.0973110546387446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443118500234391,0,-0.075322865647285,0,0,-0.00540105791176542,0.030826207017496,0.0417892578012456,0,0,0,0,0,0,0,0,-0.0270780153638431
X601288.CH.EQUITY,0,0,0.0148362964734045,0.0385763120262053,0,0,0,0.0560170500702982,0,0,0,0,0,0,0.170772959652177,0.0907460287955962,0.438053643158022,0,0.0425825671192789,0.0633488508436487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265882267900288,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.343359982144507,0.028697277363708,0.102202866336682,0,0,0,0,0,0,0,0,0,0,0,0.051833391572381,0,0.156106315392086,0.0353990819029373,0,0,0,0.029897127065944,0,0,0,0,0,0,0,0,0,0.108693950890322,0,0,0,0,0,0,0,0,0,0,0,0.012300271060165,0,0,0,0.110028143345007,0.057487485860742,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0138949819416316,0,0,0,0.0424469972055614,0,0,0,0.27221222464282,0.478237049690498,0.109681074276872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739428050096685,-0.0421796265572046,0,0,0,0,0.0427576121397339,0,0,0,0,0,0,0,0,0,0,0,0.0462110700439637,0,-0.0105705813738422
X601818.CH.EQUITY,0,0.218072909224505,0,0,0,0,0,0,0.153975639884637,0,0,0,0,0,0,0,0,0.26490594637046,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378267432943079,0,-0.0276788489904438,0.30521950890778,0,0,0,0,0,0,0.0554245042427553,0,0,0.121029279921715
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0619808891989372,0,0,0.0723668507116094,0.361668229562192,0,0,0.371082719703008,0,0,0,0,0.107334627811983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189028591528341,0,0,0,0,0,0,0,0,0.169751747461885,0.0770735956659901
X601988.CH.EQUITY,0,0.0190221786509336,0,0,0,0,0,0,0,0,0,0.472699822041722,0.239712953534492,0,0,0.06016154278102,0,0.0644498334015956,0,0,0,-0.0705956167939263,0,0,0,0,0,0,0,0,0,0,0,0.0400106056448923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547831611126603
X601998.CH.EQUITY,0,0,0.301856999914553,0,-6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0.0620095961091835,0,0,0,-0.023795202888831,0.388502260938452,0,0,0,0,0,0.211007535083841,0,0,0,0,0,0,0,0,0,0.133988268114497,0.0323218927495206,0,0,0,0,0,0,0.0487448700153903,0,0,0,0,0,0.0119150188176115,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.399694946063828,0,-0.289793053906296,0.240780480876919,0,0.315471711565162,0,0,0,0.0558923477101791,0,0.0600427511943307,0,0.243195990669521,0,0,0,0,0,0,0,0,0,0,0.0688342421230313,0,0,0,-0.0940547436875222,0,0,0,0,-0.0487819427992561,0,0,0,0,0,0,-0.0774880219453734,0,0,-0.0722291730756197,0,0,0,0,0.165484046940884
X11.HK.EQUITY,0,0,0,-0.203648390887112,0,-1.73472347597681e-18,-0.0949109928912618,0,-0.0412079981627583,0,0,0.038469398526439,0,0,0,0,0,0,0,0,0.155255783810917,0.574207768861943,0.104225645492853,0,0,0,0,0,0,0,0,-0.0297866311831826,0,0,0.0233560356680809,0,0,0.0364702187211669,0,0.0835505134592057,0,0,0,0,0,0.00543931228660181,0,0,0,0.179963652439165,0,0
X2388.HK.EQUITY,0,0,-0.311943318442246,0,0.0706610805218781,0,0,0,0,0.131101189821178,0.193577216093335,0,0,0,0.12524804285885,0,0,0,0.0142832357389088,0.374486197876822,0,0.221839017104415,0,0,0,0,0,0,0,0,0,0,-0.137651781915269,0,0.0168199303621659,0,0,0,-0.140378562784482,0,0,0,0,-0.0197830850247168,0,0,0,-0.00945950558688679,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.11448071316178,-0.0720284602734377,0,0,0,0,0,0.135985652930441,0,0,0,0.4049688798748,0.146737409236734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2717029077624,0,-0.227212842873705,0,0,0,0.121709440622528,0,0,0.0909781752129594,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0779046488679955,0,-0.00478575871095108,0,0,0,0,0.344265928783248,0.270506198255798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115463199835526,0.0490145690244251,0,0,0,0,0.100143411472137,0.171085427709973,0.226402633319529,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.124526199593278,0,0,0,0,0,0,0,0,0,0,0.198205241499067,0,0,0,0.153261452384958,0,0,0,-0.000965027916975947,0,0,0,0.111044523258631,0,0,0,0,0,0,0,0,0,-0.154330992677951,0,0,0,0,-0.137974577192658,-0.1140606840546,0,0.402317683349613,0.242737133761134,0,0,0
X000166.CH.EQUITY,0,0,0,0.0123020000755489,0,0,0,0,0,0,0,0,0.0541172137906492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784425922321716,0,0,0.336927949121599,0,0,0,0,0.0221965959164259,0.214316458838906,0,0,0.0519130237804581,0.0424359383168182,0,0.0894559870864221,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844579033924073,0,-0.0168179583885916,-0.0685699310711472,0.257623937021124,0,0,0.246115165731525,0,0,0,0,0.107066792030696,0.128732408948999,0,0.00975866950883914,0.0682242846432686,-8.67361737988404e-19,0,0,0.0759249422637579,0,0,0,0,0,0,-0.0125270161107745,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119715974328874,0,0,0,0,0.0379314659386457,0,0,0,0,0,0.0814428764590944,0.302430083001325,0,0.147571468278501,0,0,0,0.0684084335106607,0.0841530405311859,0,0.236710242127465,0,0,0,0,0,-0.056400893162191,0,-0.0574800103563807,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372518530435664,-0.0630125099286005,0,0,0,-0.0367383692064747,0.465016193548694,0.140880218379441,0,0,0,0,0,0,0.277319116927773,0,0,0,0,-0.0234583048645679,0.0107119037535886,0,0.0898582459019337,0,0,0,0.109794908916405,0,0,0,0,0,0,0.0784658766492457
X600030.CH.EQUITY,0,0,0,0.0402719033564006,0,0,0,0.00830016947915805,0,0.00693328887807989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111759987309045,0,0,0.0577142416730498,0,0,0.202836544560869,0.021423273022244,0,0,0.236922002195278,0.121864378609272,0.0225381641273989,0,0,0.0171222881043108,0,0,0,0.087872658555903,0.0107242837697068,0,0,0,-0.0179069515893306,0.0277447733999623,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0882568425805256,0,0.107984379000487,0.00660264898902727,0,0,0.0810950719900077,0,0,0,0,0,0,0,0,0,0,0,0,0.104278547690453,0,0,0,0,0.156262845878902,0,0,0,0,0.208581746675566,0,0,0,0,0,0,0,0,0,0,0.0286649928456103,0,0,0.112826976235254,0.0584613107921188,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.108406846292798,-0.0144669689349321,0,0,0,0,0,0,0,0,-0.0750040921518346,0,0,0,0,0,0.151043475985637,0,0,0.113827842305338,0.079373962756026,0,0,0,0,0.178662944309134,0,0,0.340690383539757,0,0.0601225123915263,0,0,0,0,0.0271430778542834,0,0,-0.132332806168477,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109390091189815,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0593545677912407,0,0,0,0,0,0,0,0.196742041253822,0,0,0,0,0,0,0,0.331931737356762,0.0813631614233587,0,0,0.030201612885703,0,0,0,0,0,0,0,0,0,0,0.0712242075858804,0,0.0585837159667134
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804241648131072,0,0.107883665746929,0,-0.133094733344334,-0.0470763568238907,0,0,0,0.053681749450448,0,0.0394098805259952,0,0.302096695016569,0,0,0,0,0,0,0.199839274088095,0,0.132771932289884,0,0,0,0,0,0,0,0.025651870584154,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175741945518767,0,0.0412319870051881,0,0,0,0,0,0,0,0,0,0,0.037610269457831,0,0,0,0,0.0371989522968461,0.10341475989498,0,0,0.433521894545833,0,0.127883777096602,0,0,0,0,0.0142714599905375,0,0,0,0,0.0473675116815605,0,0.0420205642668596,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.302945525141734,0,-0.0921355772228021,0,0,0,0,0,0,0,0,0,-0.0352194719008163,0,-0.0702268257214227,0,0,0,-0.0621729482813592,0,0,0,0,0,0.370158577623247,0,0,0,0,0.409921098641949,0,0,0,0,0,0,0,0,0,0.0028513791158718,0,0.137370719206055,-0.0473515094293102,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.450146672035893,0,0,0,0,0,-0.113042371537665,0,0,0,0,0,0,0,0,0,0,0,0.0802767271443772,0,0.315699666426574,0,0.0620141048260811,0,0,0,0.110554472397834,0,0,0.310945825102769,0,0,0,0,0,-0.274784156850285,0,0,0,0,0,3.46944695195361e-18
X601881.CH.EQUITY,0,0.0080309377834776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443888269321987,0,0,0,0,0,0,0,0,0,0.361233356015174,0,0,0.146350492916957,0.297431771394201,0,0,0,0.191629060874267,0,0,0,0,0.0416719747884825,0,0,-0.0371021910300481,0.0324139801884575,0,0,0,0
X601901.CH.EQUITY,0,-0.00281711102480926,0,0,0,0,0,0,0.0350990336147184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328313603019163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899778587148828,-0.126230211548878,0,0,0,-0.000358898043622671,0,0,0,0,0,0,-0.394295873737309
X600918.CH.Equity,0,0,0,0,0,0,0.102523344321406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708814499020324,0.0202227652235144,0,0.300605789653941,0.0211146869618219,0,0.0538865951082542,0,0,0.208161053304311,-0.136729472924739,0,0,0,0,0,0,0,0,0,0,-0.0189366314168228
X601696.CH.Equity,0,0,0.054250564788599,0,0,0,0.0282502884455995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150402570460449,0,0,0.122352339937258,0,0,0.153687100281634,0,0,0,0,0.0151506763241305,0,0,0.50978886595763,0,0,0,0,0,0,0,0,0,-0.119804173997293,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.224525439553403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665917348764038,0,-0.145424002394926,0,0.122641879142636,0.161373780801903,0.229958770204646,0,0,0,0,0,0,0,0,0.17252993442919,0,0,0,0,0,0,0,-0.0439959685515001,-0.0587992182178912,0.326807045849617,0.0651351129927338,0,0,0.0530789696728047,0
X601318.CH.EQUITY,0.062041459228949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283753834699322,0.221258272620086,0,0,0,0,0,0.0561957448736696,0,0.0378858359513727,0,0,0,0,0,0.0333589893987505,0,0,0,0.0167567664965071,0,0,0,0,0.0863721740927523,0,0,0,0.078254351512893,0,0.169485683364068,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.292026033348819,0,0,0,0.0304835758214934,0,0.048297240835728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562042792459717,0,0,0,0,0,0,0,0,0.152647678146724,0,0,0,0,0,0.0407405238281197,0.329433848604068,0,0.0524034726360889,0,0,0,0,-0.0290193008254654,0,0,-0.0296548469237334
X601336.CH.EQUITY,0,0,0,0.0831490235174851,0,0,0.12289582068479,0,0,0,0,0,0,0,0,0,0,0,-0.126485003559321,0,0,0,0,0,0,-0.0233310734275438,-0.0426972812007163,0,0.257982748706144,0,0,0,0,0,0,0,0,0,0,0.111634106050567,0.107110004401942,0,0.0169469815810975,0,0.0687694197912394,0.521466624596841,0,0,0,0,0,-0.0809857136619859
X601601.CH.EQUITY,0.0622315205528853,0,0,0.027266609932893,0,0,0.00344282006809082,0,0,0,0,0,0,0,0,0,0.074702707056745,0,0,0,0.0450019806809607,0,0,0,0,0,-0.0697974384427826,0.0374576035569361,0,0,0,0,0,0,0,0.119407774844138,0,-0.159349758668959,0,0.132556345781677,0,0.548028396962977,0.0372846527423328,0.0435708009137426,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0869277832519239,0,0,0,-0.067388107102851,0,0,0,0,0,0,0,0.213491105496668,0,0,0,0,0,0.00649226694918736,0,0,0.00967011112164902,0,0,0,0,0.320521325107108,0,0,0,0,0,-0.156764194211956,0.0876947291009293,0,0,0,-0.112993490847653,0,0.0703915822676291,0,0,0.576618309003271,0,0,0,0,0.0670293243079297,0,0,0
X1299.HK.EQUITY,-0.0584632250936241,0,0,0,0,0,0,0,-0.104456712188407,0,0,0,0,0,-0.0873026801643939,0,0,0,-0.0919776972699021,0.252617872868429,0,0,0.265993024462791,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.150711262879266,0,0,0,0,0,0,0,0,0.127807667677373,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0876603300099684,0,0,0,0,0,0,0,0.182607250087219,0,0,0.0164210248528063,0,2.16840434497101e-19,0.237040485182524,0.385055623103027,0,0,0,0,0,0,0,0.000264657348089095,0,0,0,0,0,0,0.00141292130054885,0,0,0,0,0,0,0,0,0,0,0.329772955710764,0.12927699281033,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0389578464807954,0,0,0,0.0756398916350931,0,0,0,0,0,0,0.142688883406202,0,0,0.2283567164775,0.0300473577887454,0,0,0,0,0,0.00889513357272555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102293835290825,0.426339440928902,0,0.0168907219715645,0,0
X267.HK.EQUITY,0,0.208474211631786,3.46944695195361e-18,-0.0529945287680108,0,0,0,0,0,0,0,0,0,0.155173940913205,0,0,0,0,0,0.141412779929935,0,0,0.0372206905698434,0,0,0,0,0,0,0.135676958280062,0,0.293733021823834,0,0,0,0,0,0,0,0,0,0,-0.12266185787072,0,0.0527738794891045,0.0430325214866495,0,0,0,0,0,0
MKRturn,0.310058457820563,0,0,0,0,-0.0732842673062119,0,0,0,0,0,0,0,0,0,0,-0.145092366564745,0,0,0.0723693870986879,0.0336667784351486,0,-0.240492117930427,0,0,0,0,0,0,0,0,0,0,-0.380535027461391,0,0,0,0,0,0,0.199312112839601,0.0892304352551562,0,0,4.33680868994202e-19,0.100928550660902,0,0,0.123411323106326,0,0,0
TED,0,0,0,0,0,0,0,0,-0.192824682120776,0,0,-0.0787368706817606,0,0,0,0,0,0,0,0,0,-0.012008936754629,0,0,0,0,0,0,0,-0.0766245048415234,0,0.308275954416047,0.0698182027660912,0,0,0,0,0,0,0,-0.0138844407706527,0,0,0,0,0,0.0901104788257828,0,0,0,0,0
