,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.246816642718945,0,0,0,0,0,0,0,0,0.181856102153313,0,0,0,0,0,0,0,0.0754834881312133,0,-0.124111490001567,0,0,0,0.242715396101019,0,0,0,0,0,0,0.241476031887206,0,0.149018338218006,0,0,-0.320880723133286,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.211950415205837,0,0,0,0,0,0.0398558236257279,0,0.0974958189422448,0,0,0,0,0.0196966084770414,0,0,0.108216547731769,0,0.0433666373790912,0,0,0,0,0,0.0248836653108473,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0957181807157281,0,0,0,0,0,0,0,0,-0.0138160448087786,0
X600000.CH.EQUITY,0,0,0,0,0.079083967391095,0.342289394401423,0.109261639747784,0,0,0,0,0,0.283928672151309,0,0,0,0.0784888700079319,0,0,0,0,0,0.00769916580812392,0,0,0,0,0,0.0303271294670268,-0.0942754980904272,0,0,0,0,0,0,0,0,-0.0383541691943363,0.183881555415069,0,0,0,-0.0629719574520985,0,0,0,0,0,-0.0232578484105534
X600015.CH.EQUITY,0.0207303993472904,0,0,0,0,0,0,0,0,0.276936091208874,0.00822684109984745,0,0,0,0.393669853888146,0,0,0.000316814274304782,0,0.0394158470994882,0,0.211596470979846,0,0,0,0,0,0,0,0.0385882710795024,0,0,0,0,0,0,0,0,0,0,0,0.127964445157062,0,0,0,0.0263081811421222,0,0,0,0
X600016.CH.EQUITY,0,0,0.110273719490421,0.139226215982541,0,0,0,0,0,0,0.0795568496682373,0,0.202206963401084,0,0,0,0.228420909414274,0,0,0,0,0,0,0,0.0281565945813927,0,0,0,0,0,0,0,0.0892066451766081,0,0,0,0,0,0,0,0.281142582124252,0.0389265513444628,0,0,0,0,-0.136938493139424,0,0,-0.146402155176964
X600036.CH.EQUITY,0,0.164947094717115,0.210030488621428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713120468288944,0,0.162331773545103,0,-0.0306456908174913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446225311585149,0.418127589802244,0,0.0451814733775263,0,0,0,0,0,0.0239757818361702,0,0.0138382594975138
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222187799241055,0.0486875265161003,0,0,0.290551528958314,0,0,0.226999399447241,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.167781209249999,0,0,0,0,0,0,0,-0.0681972837039277,0,-0.0356569350320658,0,0,-0.0762033745961607,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.4392469177385,0,0,0,0,0,0,0,0.320348909355624,0,0,0,0,0.00600317905519948,0.100093533582184,0.0220690063267473,0,0,-0.0959120359860498,0,0,0,0,0,0.178084938356208,0,0,0,0,0,0,0,-0.0457082024065892,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0516146326047844,0,0,0,0
X601166.CH.EQUITY,0,0.29945699489297,0,0,0,0,0,0,0,-0.288337021806694,0,0,0,0,0,0,0.446152025674764,0,0,0,0,0,0,0,0,0.0310295303984962,0,-0.118936867955654,0,0,0,0,0,0,0.145512091824469,0,0,0,0,0,0.130956275890685,0.226448743630371,0.290022575421621,0.00265909100559764,0,0,0,-0.0609532365933767,0,0.272241703704198
X601169.CH.EQUITY,0,0,0.145273821107869,0.629601243277269,0,0,0,0,0,0,0,0,0.242043930993258,-0.0871772221476311,6.93889390390723e-18,0,0.0882345082232319,0,0,0,0,0,0,0.162070593512132,0,0,0,0,0,0,0,0,0,0,-0.0515117138980762,0,0.0322420017151193,0,0,0,0,0,0,0,0,0,0,0.0727735164960874,0.0849794050614388,0
X601229.CH.EQUITY,0.209574285583935,0,0,0,0.182665893665429,0,0,0.0646999584485654,0,0,0,0,0,0,0,0.29429183674299,0.00284612751471802,0,-0.24473772394195,0,0,0,0,0,0,0,0,0,0,0.0291361124140764,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.103807553972966,-0.0262843093116663,0,-0.058529833484515,0,-0.0416619417364758,-0.0359493025080948
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.281056237975284,0.0212615168644501,0,0,0.295426958190509,0,0,0,0,-0.0807327243865739,0,0,0,0,0,0,0,0,0,0,0.00692274231223551,0,0,0,0,0.0875048356344562,0,0,0,0,0.0424719919396567,0,0.235678588438935,0,0,-0.033028760648087,0,0,0.0552988644736188,0,0.0178067195680279
X601328.CH.EQUITY,0,0,0.0504021625357729,0,0.0673914301515434,0,0,0,0,0.0187298373330688,0,0.00366740418389386,0,0.0662098680918159,0.0429506350825355,0.0468183278881021,0.429874610805321,0,0,0,0,0.110706041890961,0,0,0.051394261012476,0,0,0,0,0,-1.73472347597681e-18,0,0,0.10687128474043,0,0,0,0,0,0,0.0889951337565589,0,0.0195560520903242,0,0,0,0,0,0,-0.0298085309935193
X601398.CH.EQUITY,0,0,0,0,0,0,0.207780705441222,0.0155028862477871,0,0,0.0457000733102408,0,0,0,0,0,0.35630997338742,0,0,0,0,0,0,0,-0.0128531828031851,0,0,0,-0.0369240488840401,0,0,0,0,0,0,0,0.0666335387743955,0,-0.0221912619923228,0,0,0,0,0,-0.0435538679235286,-0.0165096294490914,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.333318631645523,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.260535657859824,0,0,0,0,0,0,0,0,0,0,-0.0960161733044736,0,0,0,0,0,0,0,0,0,-0.104390949077201,0,0,0,0,0,0,0.140195163635162,0,0,0,-0.0123168384700099
X601939.CH.EQUITY,0.0617171058990376,0,0,0,0,0,0,0,0,0,0.0655242587804481,0,0.0691530224982293,0.0547236667401669,0.227329771742211,0,0,0.246965729167444,0,0,0,0,0.0768919244621244,0,0.0138649797326465,0,0,0,0,0,0,0,0,0,0.0596541775444133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184523251999849
X601988.CH.EQUITY,0,0,0,0,0.330727018654273,0,-0.136519782323846,0,0.167344893549991,0,0,0.0152024394308681,0.188388141587003,0.0123058503449256,0,0.203479069831462,0,0,0,0,0,0,0,0,-0.0541024113258383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871535201918999,0,0,0,0,0,0,0,0.133628378399829,0
X601998.CH.EQUITY,0,0,0,0.150289175843383,0.142796704623647,0,0,0.0585562842002892,0,0,0,0,0.110788680317288,0,0.15730726823953,0,0,0,0,0.0358200474383767,0.12195824936876,0.0572043881994253,0,0,0,0.0174731796282268,0,0,0,0,0,0,0,-0.105817899264538,-0.0618346455375399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404123548982707
X601077.CH.Equity,0.155548529042489,0,0,0,0,0,-0.105983762879981,0,-0.042246655807171,0,0,0,0,0,-0.137611665804556,0,0,0,0,0,0,0,-0.22402168077266,0,0,0,0,0,0.0822078869235825,0,0,0,0,0.108176470654049,0,0,0,0,0,0,0,0,0,-0.386370869338911,0,0,0.27534895460486,0.10414484751076,0.0740034376134315,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0338743308783169,0,0,0.319661410360868,-0.211810631256103,-0.0388870786667465,0,0,0,0,0.383235874749838,0,0,-3.46944695195361e-18,-0.125671848789167,0,0,0,0,0,0,0,0,0,-0.041189204159969,0,0,0,0,0,0,0,0,0,0.237566137362251,0,0,0,-0.0212913437059207,-0.064755268856602
X2388.HK.EQUITY,0,0,0,0,0,0,0.184827411392636,0,0,0,0,0,0,0,0,0,0,0,0,0.364021892979485,0,0.140039137663283,0,0.106344937192934,0,0,0.0497171341943481,0,0.0400432772946059,0,0,0,0.045299567921777,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.266270133110083,0,0,0,0,0.109033648749321
X5.HK.EQUITY,0,0,0,0,0,0.0713095260295081,0,0,0,0,0,0,0,0,0,0,0,0.337488028094009,-0.102304925522798,0.151945797838342,0.391117473797429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128674661595005,0,0,-3.46944695195361e-18,-0.187383645977941,-0.0928381730121084,0,0,0,-0.255861339328132,0,0.173838580972838,0,0.257966918589501,-0.0752508706234545
X2884.TT.EQUITY,0,0.18194145229926,0,0,0,0,0.0372354660697447,0,0,0,0,0,0,0,0,0,0,0,0,-0.1064904539061,0,0,0,0.0692729730447297,0,0,0,0.259669918462598,0.196052194460682,0,0,0,0,0,0,0,0.0545996387976907,0,0,0,0,-0.136547212097418,0,0,0,0,0.0116768185188351,0,0,0
X2886.TT.EQUITY,-0.178164305513942,0,0,0,0,0,0,0,0,0,0,0,0,-0.168614812762375,-0.128122906936054,0,0,0,0,0,0,0,0,0,0,0.791944649833419,0,0,0,0,0,0,0,0,0,0,0,0,0.0428864217107489,-0.0153694936814229,0,0,0,0.0908492051903326,0,0.054793485525288,0,0.130667570748233,4.33680868994202e-19,0.0654711344812643
X2891.TT.EQUITY,0.0352488668207476,0.0337695612473353,0,0,0,0,0,0.217563561400099,0,0.144882937198525,0.254755373439205,0,0,0,0,0.0708626608468882,0,0,0,0,0,0,0.0909602717384919,0,0,0.461595383023505,0,0,0,0,0,0,0,0,-0.0483725568963135,0,0,0,0.0695878767835088,0,0,0,0,0,0,0,0.0267826575498571,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597294088300885,0,0,0,0,-0.0251892329095976,0,0,0.124886090961281,0.186571519475218,0,0.127262325495564,0.60707626734267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183748767741421,0,0,0.269041760943713,0,0,0,0,0,0.158505670405879,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307332679295695,0,0,0,0.339734522422925,0.288882815008694,0.0159937531656494,0,0,0.268231129219058,0.0771880293188551,0,0,0,0,0.00659663158415686,0,0,0.0393815648081176,0,0,0,0,0,0,0,0.0361528991624618
X000776.CH.EQUITY,0,0,0,0,0.0155876442281542,0,0,0,0,0,0,0,0,0,0,0,0.00746038383337385,0,0,0,0,0,0,0,0,0,0.145628409005168,0,0,0,0,0.173992281167466,0,0,0,0,0.406160806658949,0,0.0150706297928727,0.0722729390816029,0.0672802848014791,0,0,0,0,0,0,0,0.0379809417930401,0
X002736.CH.EQUITY,0,0.0823555139976391,0.00498436601468948,0,0,0,0.103319876879137,-0.0972327325957084,0.198101526653142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464553747696172,0,0,0.0283848001507903,0.240807957762111,0,0,0,0,0,0.0157437107192639,0.306457035236849,0,0,0.0643437175229494,0,0,0,0,-0.219073083332675,0,0,0,0,0,0.147064303206389,0,0.106064136775224
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456345033434382,0,0,0,-0.0391915843105375,0,0,0,-0.0594402558871351,0,0,0,0,0,0,0,0,0,0,0,0.323080147900671,0.0411829986779703,0,0.223299357373119,0.139513665772631,0,0,0.118411879958009,0,0,0.0815475838384038,0,0,0,0,0,0.0399816657560278,0.0041943201308692,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0834812115381188,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0741578770319486,0,0,0,0,0,0,0.0417835277391526,0,0.255499159344671,0,0.341087031025845,0.120478958236888,0,0.0126896691918144,0,0,0,0,0.104144345156341,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0382153220963098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332373657298019,-0.150897122108563,0,0.0210286637188233,0,0.0809579045829932,0.351982106491411,0,0,0.191747536783703,0.0421009339283096,0,0,0,0.25611934463442,0,0,0,0,0,0,0,0,0,0,0.00258219292700866,0
X600958.CH.EQUITY,0.0718986929338848,0.0426848353992845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567253460935593,0,0,0,0,0,0,0,0,0,0,-0.0608087102992124,0.248752030736789,0,0,0.0245909168084472,0,0.14228963108221,0,0,0.13711182714397,0.243517476958015,0.0877965958735646,0.0946823230372405,0,0,0,0,0,0.0880697462824648,0,0,0,0.0553031475862536,0,0.0384166425400563
X600999.CH.EQUITY,0,-0.0215040618399392,0.0739429573178263,0.164704954972216,0.0147027479174027,0,-0.120564766570189,0,-0.0819208146835179,0,0,0,0,0,0,0,0,0,0,0,0,0.0129699689073046,0,0,0.0977680079104951,0,0,0,0,0,0,0.12266892370411,0,0,0,0.410577368281023,0,0,0,0,0.021447032865368,0,0.108612748260351,0,0,0,0,0,0,-0.0463087369548242
X601066.CH.EQUITY,0.0601710506380777,0,0,0,0,0,0,0,0,0,0.137501984310709,0,0,0,0,0,0,0,0,0,-0.0459023244031093,0,0,0,0,0.118029282693091,0,0,0.145671075822349,0.213036531811881,0,0,0,0,0,0,0,0.173375342645606,0,0,0,0,0,0,0,0,-0.185782114908787,0,0,-0.0393563229575949
X601211.CH.EQUITY,-0.045502338898715,0,0,0,0,0,0,0,0,0,0,0,0,-0.063258963306511,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0563307342881453,0,0,0,0.0455604745840691,0,0.17600460675212,0,0.0532118416660132,0.120300506438799,0.406202023544524,0,0,0,0.225865247930874,0,0,0,0,0,0,0,0,0,0,0,-0.0602465627800238
X601688.CH.EQUITY,0,0,0,0,0,0.174509018480787,0,0,0.138135988194881,0,0,0,0,0,0,0,0,-0.43807695060443,0,0,0,0,0.291234127326578,0,-0.162615112438666,0,0,0.589249073153866,0,0,0,0.0233191401667582,0,0,0,0,0,0.310274092850841,0,0,0,0,0,-0.192605606923644,0,-0.00305829599154185,0,0,0,-0.120264443514336
X601881.CH.EQUITY,0,-0.0060097286883941,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0556164720208528,0,0,0,0,0,0,0,0,0,0,0,0.0457756326422781,0,0,-0.0156016323195875,0,0,0,0.137998576916339,0.402268871950245,0.0838764401203877,0,0,0.0865673306982266,0.0968154505274384,0.0608740073347025,0,0,0,0,0,0,0.0805477294696481,0,0,0,0.0815789807265153,-0.072776593743234,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0446177499252713,0,0,0.10259450082483,0,0,0,0,0,0,0.00213618200544679,0,0,0,0,0,0,0,0,-0.323139426745562,0,0.306645487151964,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.548022659461755,0,0,0,0,0.248353697512485
X601318.CH.EQUITY,0.0304297143330258,0,2.16840434497101e-19,0,8.67361737988404e-19,0,0,0,0,0.256769301128067,0,0,0,-0.0437225321786627,0,0,0,0,0,-0.0206620170811513,-0.03880922542831,0,0,0,0.109203690206135,0,0,0,-0.0921637987528156,0,0,0,0,0,0,0,0,0,0,0,0,0.350988908981796,0.285727332845701,0,0,0,0,0,0,0
