,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.182881663933626,0.000360309398494031,0,0,0,-0.178092312504853,0,0.298202599241287,0,0,-0.0621700123998362,0,0,0,0,0.0963764158223453,0,0,0,0,0,0,0.0128879171793388,0,0,0,0,0,0,0,0,0,0,0.0452917533991162,0,0,0,0.239305041800274,0,0,0,0,0.0557354223503745,0,0,0,0,0,0
X002142.CH.EQUITY,0.35457738473134,0,0,0,0,0.107644399000672,0,0,0,0,0,0,0,-0.0199799922465389,0,0.253547605094461,0,0,0,0,0,-0.094366198349284,0,0,-0.0436024772088599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29700378216362,0,0.118822983379802,0,0,0,0.00476071466593982,-0.127666771709434,0,0,0,-0.0526608661203922
X600000.CH.EQUITY,0,0,0,0,0,0.0993163257002614,0.0519964017017519,0,0.255537196871024,0,0,0,0.310959296725718,0,0,0,0,0.0790928671066834,0,0,0,0.345470040581463,0,-0.0229877302319873,0.128934952041332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100050598688359,0,0,0,-0.168371671283323
X600015.CH.EQUITY,0,0,0.201007602205058,0,0.205429411700626,0,0,0,0,0.480583806545337,0.0134424608771487,0,0,0,0,0.0172364149101371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155668017149399,0,0,0,0.0149924074303716,0,0,0,0,0,0,0,0,0,0,0,0,0.140915502584088,0,0,0
X600016.CH.EQUITY,0,0,0.159239055206849,0,0,0,0.00739353925003679,0,0,0,0,0.212970144887662,0,0,0,0,0.159089271937384,0.136209373389317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139246954572274,0,0,0.335635948372232,0,0,0,0,0,0,0,0.00958622177325914,0,0.0998786510632382,0,0.177291081905947,-0.144103462273051
X600036.CH.EQUITY,0,0,0.271365455579444,0,0,0,0.292341951569217,0,0,0,0,0,0.288849045122837,0,0.143019454901027,0,0,0,0,0,-0.00635239274414618,0.216079771253507,0,0,0,0,-8.67361737988404e-19,-0.134063351548759,0,0,0,0,0,0,0,0,-0.0193675676107722,0,0.0954936592482259,0,0.201810248331321,0.143633741891689,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.246612601487468,0,0,0,0.929958104392503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393012779948301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188495183424876,0,0,0,0,-0.818940319154631,0,-0.0177123747306975,0.17652526334617,0,0.206177627522001,-0.0344761962392756,0
X601009.CH.EQUITY,0.206906192744852,0,-0.13183411848507,0,0,0,0,0,0.206571293417194,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.419566152467019,0,0,-0.139233195832179,0,0,0,0,0,0,-0.152432333194268,0,0,-0.0123214694920002,0,0,0,0,0,0,0.299938817638502,0,0,0,0,0.343103658943453,0.286593136038928,0,0.262691927220872
X601166.CH.EQUITY,0,0,0.298042711640425,0,0,0,0,0.166334360181238,0,0,0,0.298155323298689,0,0,-0.0264067166413911,0,0,0,0,0,0,0,0.0219155786805122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249816457671889,0,0,0,0,0,0.054118645493846,0,0.128051596931255,-0.0407755357443526,0.0883488790248194
X601169.CH.EQUITY,0,0,-0.0794917584865798,1.13222097153415,0,-0.00355831795242031,0,-0.109162621480362,0,0,0,0,0,0,0,0,-0.126491579252516,0,0.199027438768897,0,0,-0.246458909735274,0,0,0.197817411465447,-0.047252352131455,0,0,0,0,0,0,0,0.119589806637616,0,0,0,0,0,0,0,0,-0.52602819351833,0.010808537424904,0,0,-0.0128943774108538,0,0,0
X601229.CH.EQUITY,0,0.270254120462349,0.0510736272907524,0,0,0,0,0,0.2043176060082,0,0,-0.0957623041373755,0,0.431473358986908,0,0,0,0.119799958653876,-0.078118111880435,0,-0.0461075285415209,0,0,0,0,0,0,0,0,0,0,0.0342593504174594,0.146469378974847,0,0,0,0,0,0,0,0,0.034032105012649,0,0,0.065071666591271,0,-0.118672462411647,0,0,-0.131526850971309
X601288.CH.EQUITY,0,0,0,0,0,0,-0.06891212370114,0,0.581200562876846,0,0,0,0.0338715132710279,0,0,0,0,0,-0.0567810488204609,0,0,0,0,0,-0.377664181926478,0.376975191630835,0,0,0,0,0,0,0,0,0,-0.596283144768655,0,0,-0.111477871192667,0,0,0,0,-0.21938692507126,0,0,0,0,0,0.175055844827432
X601328.CH.EQUITY,0,0,0,0.0867430980371084,0,0.377774319430075,0,0.00407228541094641,0,0,0,0,0,0,0,0.0634230480449708,0,0,0,0,0.0323915954168271,0,-0.113059361791147,0,0,0,0,0,0,0,0,-0.322939117699058,0,0,0,0,0,0,0,0.0760711549201172,0,0,0,0,0,0,0.406870977775517,0.181824768424326,0.138627910391445,0
X601398.CH.EQUITY,0,0,-0.104306444331288,0,0,0,0,0,0,0,0.80504525197413,0,0,0,-0.195234813888331,0,0,-0.187768730827662,0,0,0,-0.0665158332436832,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.26858160122889,0,0.21495061221641,0,0,0,0.323692079052533,0,0,0,0,0,0.0231898651879444,-0.155740999302798,0.0883586460355862,0,0
X601818.CH.EQUITY,0,0,0,0.0366726126458826,0,0.398302845033838,0,0,0,8.67361737988404e-19,0,0.257135234892151,0,0,0,0,0.263277616118867,0,-0.0176620549922462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164315133840246,0.0688671243948844,0,0,0.227715991903615,0,0,0,-0.0906902340997167,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.359619101012206,0,0.201446108907733,0,0,0,0.133997053378459,0,0,6.93889390390723e-18,0,0,0.116034212426934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114988678860418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.674072016056191,0,0,0,0,0,0,0,0,0,0,0,0,-0.173339247676795,-0.185208504343868,0,0,0,0,0,0.568682046430944,0.0350803353443166,0,0,0.438628154312461,0,0,0.0974894327880655,0,0,0,0,0,-0.0824468893374675,0,0,0,0,0,0,0,-0.231808398230359,0,0,0,-0.22941844369697,0,-0.152925247922439,0,3.46944695195361e-18
X601998.CH.EQUITY,0,-0.154451955623859,0.0926981882707175,0,0,0,0,0,0,0.249675722813929,0.318623467048179,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0785664910563548,0,0,0,0,0,0,0.154806631123883,0,0,0,0,0,0,0,0,0.140604545492869,0,0.214975516437147,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.188264878143356,0,0.125352903727738,0,0,0,0,0,0.164190301888586,0,0,0.201717568045019,0.181969203157191,0.138760424435536,0,0,0,0,0,0,0,0,0,0,0,-0.0527478376795455,0,0,0,0,0,0,0,0.0425038863164218,0,0,0,0,0,0,0,0.103384951255363
