,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.140823764931582,0,0,0,0.174344283191057,0.192232538425866,0,0.490668767921163,0,0,0,0,0,0.0744789220369878,0,0,0,0,0.0892470208446678,0,0,0,0,-0.00520835507388717,0,0,0,-0.0369186684551667,0,0,0,0,0,0,0,-0.313011989231085,0,0,0,0,0,0,0,0,0.0998083308971722,0,0,0,0,-8.67361737988404e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0.389865459146986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240843873278817,0,0,0,-0.0424587632980159,0.0348584843920543,0,0,0,0,0,0,0,0,0.0959046117333195,0,0,0,0,0,0,0.370173279536101,0,0,-0.202797414423656,0,0,0,-0.0179215138621605,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0833350815309363,0.0127636479943311,0,0.0754094542275199,0,0.452174872696478,0,0,0,0,0.028802817861003,0,0,0,0,0,0,0.0489957543547628,0,0.0819533156851895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216640869241316,0,0,0,0,0,0,0,0.0249507061585865,0,0
X600015.CH.EQUITY,0,0,0.0191764152017163,0,0,0,0,0.238463107934067,0,0.00569348875852269,0.126180879224333,0,0,0.0596934841673501,0,0,0,0,0,0,0,0,0,0,0,0,0.112373256838711,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132545971664979,0,0,0.157651042240427,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660040860862677,0,0.0465331820413192,0.0910655403565207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305237278030063,0,0,0.0951078723203294,0.862376378512529,0,-0.203201339828325,0,0,0,0,-3.46944695195361e-18,0,0,0.0888627199899733,0,0,0,0,0.0576172061286895,0
X600036.CH.EQUITY,0.16308315819343,0.232304636383518,0,0,0,0,0,0.134109560045138,0.0545309831408427,0,0,0,0,0,0,0.223352718856559,0.0953881805279279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667965730582299,0,0,0,0,0.205622692791834,0,0,0.00851979162816187,0,0
X600926.CH.EQUITY,0,0.175664089993217,0,0,0,0,0,0,0.0126228892388872,0,3.46944695195361e-18,0,0,0,0.0779563544553342,0,0.216021181044678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248657805487482,-0.0771319334586725,0,0,0,0,0,0.0443600012700151,0,0,0,0.0275694245757537,0,-0.107802006361709,0
X601009.CH.EQUITY,0,0,0,0,0,0.19665584713149,0,0,0,0,0,0,0,0.418007416293972,0.269182886709169,0,0,0,0.097721057837201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.151902373790037,0.0061053141891264,0,0,0.0636950268727171,0,0.0433365891816369,0,0,0.0451252613958128,0.0160288675603997,0
X601166.CH.EQUITY,0.124180450301182,0.023965527294533,0,0.167460749733076,0,0,0.143796764412529,0,0,0,0.113105597534011,0,0,0,0.310081660559284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822851340175677,0,0,0,0.0171381357027562,0,0,0,0,0,0,0,0,0,0,0,0.0521655851358285,-0.0773966146327438,0,0.00451479284004992
X601169.CH.EQUITY,-0.0278743498243056,0,0,0.102456584428386,0,0,0,0,0,0,0.27791463344171,0,0.121853404370729,0.0329395394111355,0,0,0,0.156854866855735,0.114567357694655,0,0,0,0,0,0,0.0118501247241354,0.117155087761973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163568044914841,0,0,0,0
