,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0179158333183505,0,0,0,0,0.062592556806479,0,0,0.308590653520908,0,0,0,0,0,0.218675594882657,0.0680567481084823,0,0,0,0,0,0,0,0,0,0,0.095506606651552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643780039557364,0,0,0.1398146339432,0,0,0,0,0.100801611388405,0,0.035980784954895
X002142.CH.EQUITY,0,0,0,0,0,0.103826508463759,0.111401818202103,0,0.11640177030758,0,0,0,-0.0710349485808452,0,0.317136942663735,0,0,0,0,0,0,0.152024829342342,0,0,0,0,0,0,0,0.182435281404457,0,0,0,0,-0.0444869267913136,0,0,0,0,0,0,0,0.0350269071818796,0,0,0,-0.12430285971411,0,0,0.0048563658145916,0.374615848866899,-0.0703985656302697
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.238103659661322,0.0456996905389774,0.0421908197915362,0,0.214370933329961,0.0391528438622365,0,0,0,0,0,0,0.0144650610176575,0,0,0,0.0838159328471697,0,0,0,0,0,0,0,0,0,0,0.150207148633295,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.10267080389905,0,-0.0370632847924223
X600015.CH.EQUITY,0,0,0,0,0.136064302951097,0,0.00749753478994217,0,0,0,0.0156152536698308,0,0,0.224742329653277,0,0.138352080536588,0.132343867935135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884648315825487,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343014849595498,0,0,0.0805026771673879,0.461980730347335,0,0,-0.183197502540041,0,0,-0.108338941253726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128005891478784,0,0,0,0,0,0,0.167003373619556,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227645118698937,0,0,0,0,0,0,0,0,0.280836440596609,0,0,0,0,0,0,0,0,0,0,0,0.201757410469338,0,0,0,0,0,0,0.230347703327163,0,0.159077317146225,0,-1.38777878078145e-17,0.0122984786053248,0.11775113149023,0,0.036516785124679,0,0,0,0,0,0
X600919.CH.EQUITY,0.0508527476267401,0.41448747052712,0,0,-1.38777878078145e-17,0,0,0,0.0329935835434179,0,0,0,0,0.0692898345387038,0,0,0,0,0,0.404247070735705,0,0,0,0,0,0,0,0.076268613421486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182504604482663,0,0,0,0.0114952853532014,0,0.0698660115626646
X600926.CH.EQUITY,0,0,0.0376665682871714,0,0.0736183536008993,1.73472347597681e-18,0,0,0.157742095489378,0,0,0,0,0,0,0,0,0.106577603322258,0,0,0,0.333477017728113,0,0,0,0,0,0,0,0,0,0,0,0,0.182130445153988,0,0,0,0.0894891327936754,0,0,0,0.0483867742670191,0,0,0,0,0,0,0,-0.0207661859697039,0
X601009.CH.EQUITY,0,0,0,0,-0.0977222777057022,0,0.4127526010756,0.355176125049235,0,0.141130718575485,0,0,0,0,0.0212953567904458,0,0,0,0,0.0844332132984052,0,0,0,0,0.0407194819116576,0.111082591274082,0,0,0,0,0,0,-0.0310063246402848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140694211196572,0,0,0,-0.178872584547408,0
X601166.CH.EQUITY,0.0960322827524731,0,0,0,0,0,0,0,0.220064775386636,0,0,6.93889390390723e-18,0,0,0,0,0.025447129298645,0.216436858855604,0,0.11539753962076,0,0,0,0,-0.0644660772982197,0,0,-0.0243032411282998,0,0,-0.0922039185697408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314733138279219,0,0
