,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.146989396104779,0,0.0230103268977882,0,0.016417946890928,0.243419043862069,0.18229122395559,0,0,0,0,0.0551040132139559,0,1.38777878078145e-17,0,0,0,0,0,-0.0599306241376256,0,0,0.249737652977939,0,0,0,0,0,0,0,0,0,0,0,0.0297136060313541,0,0,0,0,0,0.120957480438581,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.395974196635629,0,0,0,0,0,0,-0.0797951671977543,0,0,0.383857477618309,0,-0.0200853615453834,0,0,0,0,0,0.119041251788207,0,0,0.0209079476449065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674885867955158,0,0,0,0,0,0,0,0,0.0213145062243109,0,-0.0444760759280503
X600000.CH.EQUITY,0.0930262624801137,0,0,0,0,0,0,0,0.084907584588237,0,0,0,0,0,0,0.153205932179614,0.080822632382519,0.0581995672380582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813082465663713,0,0.0179929090789063,0.0652915441242038,0.120685276902162,0.0301634923798452,0,0,0,0
X600015.CH.EQUITY,0,0,0.123600743984107,0,0,0,0,0,0.12608373777969,0.226493631426229,0,0,0,0,0.361215866519141,0.245515357600354,0,0,0,0,0,0,-0.155702444268069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379165669623188,0,0,0,0,0,0,0,-0.0371295912662866,0,0,0
X600016.CH.EQUITY,0,0,0.15150729072012,0.0173142947648701,0,0,0,0,0.208352253907518,0.0800298692569328,0,0.0992755374684826,0.102218996405594,0,0.0284387991225027,0.0386379960041915,0.14867689312474,0,0.0788082890988461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.160764752178652,0.0480779410835209,0,0,0,0,0,0,0.253641162210638,0,0,0,0,0,0.10368698173156,0,0,0,0,0,0.00915317409228482,0,0,0,0,0,0.112139274854829,0.0846074937092227,0,0,0,0,0,0,0,0,0,0,0,0.0310296642821066,0,-1.0842021724855e-19,0,0.137425244468711,0.0366331589388383,0,0,0,0,0,-0.0269002116961126,0
X600919.CH.EQUITY,0,0,0,0.00260615063966889,0,0,0,0.23991087427281,0,0.0106715838003001,0,-1.73472347597681e-18,0,0,0,0.114960852911292,0,0,0.0778490372916156,0.0864467348826024,0,0,0,0,0,0,0,0,0,0,0.0508198548595864,0,0,0.0573023166472191,0.0767341037455316,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601009.CH.EQUITY,0.242560310547208,0,0.0710421501681929,0,0,0.0308538980866148,0.282321697701184,0,0,0,0.00609645907044253,0,0,0,0,0,0,0,0,0.152274883315564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118756004221034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0364989376508687,0,0.0634297559150582,0.0593526456029088,0,0.409925529717146,0,0,0,0,0,0,0,0,0.254380563464677,0,0,0,0,0,0,0,0,0,0,0,0.0752334586755483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331939922200865,0,0,0,0
X601169.CH.EQUITY,0,0.0736865779626861,0,0.25166346081315,0,0,0.352070900170026,0,0,0,0,0,0,0,0,0,0,0,0.0983529903540278,0.180771363414758,0,0,0,0.0702838919755794,1.73472347597681e-18,-0.0141937509519825,0,0,0,0,0,0,0,0,0,0,0,0.0273708427915871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0664021288059239,0,0,0,0,0,0.090114485630741,0,0,0,0,0,0,0,0,0,0,0,0.090425938658897,0,0.160156829999834,0,0,0,0,0,0,0,0.2672892286064,0,0,0,1.38777878078145e-17,0,0,0,0,0.123443339150771,0,0,0,0,0,0,0.0495364566614058,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0151570078070712,0,0.0267816007190713,0,0,0,0,0,0.0502765213423725,0,0,0.483987263638372,0,0,0.201029378048319,0,0,0.109749958803855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667129161619874,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.425743719597559,0,0.0634263256052249,0.244083952192626,0,0,0,0,0,0,0,-0.0923073902795121,0,0,0.0941037409951095,0,0,0,0,0,0,0,0,0,0,0.150865423893735,0,0,0,0.123511877878308,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.360745887925744,0,0,0.00690038915932298,0.355873541313724,0,0,0,0,-0.0420397170588443,0,0,0.0741012587940344,0,0.0217076676192747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427694730837833,0,0,0.114026631477325,0
X601818.CH.EQUITY,0,0.0296666300045957,0,0,0,0,0,0,0.440559100118045,0,0,0.0991000756209909,0.173404416849731,0.148569013138396,0,0,0.0437868893530855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310312890906373,0,0,-0.0806110226338909,0,0,0,0,0,0,0,0,0,-0.0860272208966557,0.00975486732031359
X601939.CH.EQUITY,0,0,0.328576113943665,0.114226916987258,0.0611978119598885,0,0,0,0,0,0,0,0,0.597884026613035,0,0,0,0,0.0272603198463915,0,0,0,0,0,0.0118426492094712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238306524586572,-0.0740095037367726,-0.159063524430754,0,0,0,-0.0745460823689119,0
X601988.CH.EQUITY,0.00157450945942434,0,0,0,0,0,0.293703941158806,0,0,-0.337394383608679,0,0.559291224647539,0,0,0,0,0,0,0.314793168918547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295769061624396,0,0,0.144999887079084,0,0.048891764121523,0,0,0,0,0,0,-0.0234729158761771,0,0,0,0,0,0,0.145886846924626
X601998.CH.EQUITY,0,0,0.115163848273726,0,0,0,0,0,0,0.440189662208038,0,0,0.0438694107427124,0,0.260584716092856,0,0.169669458094552,0,0,0.0599273596481031,0,0,0,0,0,0,0,0,0,0,0,-0.0164207386363545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014294930735434,-0.0653806612536509,0,0,0,0,0
X601658.CH.Equity,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0194445684594118,0,0,0,0,0,0.0162263063182758,0.143750632423457,0,0,0.594416244813513,0.013023494909238,-1.73472347597681e-18,0,0,0,0,0,0.194234635850726,0,0,0,0,0,0,0,0,0,0,0,0.136597183064389,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
