,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0406161742913954,0,0.223165221883348,0.0654344844756456,0.517347693984162,0,0,0,0.0259841318398625,0,0,0,0,0,0,0,0,0,0,0,0.022854984628314,0,0,-0.0285123318074035,0,-0.0176261078721236,0,0,0.0325173981411453,0,0,0,0,-1.73472347597681e-18,0,0,0.0750328782610684,0,0,0,0,0,0.00657359888542997,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0119248876421217,0,0,0,0,0,0,0,0,0.522511058634431,0,0.183095208786441,0,0,0,0,0.163381801653513,0.128163044387256,0,0.0216887224050335,0,0,0,0,0,0,-0.181474300617011,0,0,0.0145626277832105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144033660171589,0
X600000.CH.EQUITY,0,0,0,0,0,0.0102840464870134,0,0,0,0.0850584149351525,0,0.248596654119019,0,0,0.12172293482853,0,0.00582594100394338,0.250655592385135,0,0.120679451972803,0,0.069357345691754,0,0,0,0,0,-0.0267550856271337,0,0,0,0,0,0,0,0,0.249848710395591,0,-0.00110495202478321,0,0,0,0,0,0,0,0.125484221538735,0,0,0,0,0
X600015.CH.EQUITY,0,0.00696739821938428,0.00437165028389473,0,0,0,0,0.0777939190122758,0.0420175013525227,0,0,0.477880009034561,0,0,0,0,0,0,0,0,0,0,0,0.171045511730372,0,0,0,0,0,0,0.0474439693187464,0,-0.169123812356098,0,0.0477711490734307,0,0,0,0,0,0.0268580750613354,0,0,0,0.109136642762851,0,0,0,0,-0.0122907678928494,0,0
X600016.CH.EQUITY,0,0,0.00016354387522308,0,0,0,0,0,-0.392866322411062,0.083191398080491,0,0,0.0253297974790252,0,0.180569681070444,0,0.0141449754146962,0,0,0,0,0,0.435218131538561,0,0,-0.171053113290161,0.163948824931247,0,0,0,0,0,0,0,0,0.135093065983745,0,0,0,0.202956677945625,0,0,0.104389185351467,0,0,0,0,0,0,0.0778765101938477,0,0
X600036.CH.EQUITY,0.343599597886478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414343657019347,0,0,0.0653706362123299,0,0,0,0.358924058479698,0,0,0.0236919353526778,0.087000049972705,0.0590087761591087,0,0.155172058476613,0,0,0,0,0,0,0,-0.000906150196620256,0,-0.1479935455356,0,0,0,0,0,0,0,0.028598051767893,0,0,0.198466076254335,0.0578741151138398,0
X600919.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.523644654818039,0,0,0.0241351658541541,0,0,0,0,0,0,0,0,0.0651174824921588,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.154977859125848,0,0,0,0,0,0,0,-0.129561552843424,0,0.0739311637591644,0,0,0,0.000308271849920556,0,0
X600926.CH.EQUITY,0,0.206773698206508,0,0,-0.0272227101100214,0,0.504861649633974,0,0.0509195942828857,0.0266797975610186,0,0,0,0,0,0.0108122498819895,0,1.73472347597681e-18,0.21550549128203,0,0,0.00736870367165789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031199591033526,0,-0.0367553124492667,0,0,-0.0701312399917594,0,0.178577470228259
X601009.CH.EQUITY,0,0,0,0.0387735952697702,-0.0410439529172519,0,0,0.259331834996726,0,0,0,0,0,0.217816598125358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128746891771864,0.0342672147103469,0,0,0,0,0,0.162014769232959,0,0,0,0,0,0,0,-0.0316526138678948
X601166.CH.EQUITY,0.735075025268116,0,0.242283805243011,0,0.152505326853405,0,0,0,0,0,0,-0.215663696916047,0,0.109836846653872,0,0,0,0,0,0,0,0,0,-0.263004017344638,0,0,0,0.23418951860781,0,0,0,0,0,0,0,0,0,0.097716385924066,0,0,0,0,0,0,0.10991308242932,0,0,0,0,0,-4.03002189366588e-05,0.0522978460881995
