,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.219167037693166,0,0,0,0,0,0,0.0737708839845859,0,0,0.0828446295698183,0,0.212343633566756,0,0,0,0.112223837872682,0,0,0,0.278369791929459,0,0,0,0,0,-0.100508462068158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552279607620015,-0.0399770963953079
X601229.CH.EQUITY,0,0,0.24087089320908,0,0,0,0,0,0,0,0.218972704116226,0,0,0.130954156293346,0,0.0364959356789287,0,0,0,0,0,0,0,-2.16840434497101e-19,0.138324678258375,0,0.0783259322536154,0,0,0,0,0,0,0.0450793307188811,0,0,0.00550616836949902,0.15276599890577,0,0,0,0,0,0,0,0,0,0,0,0,0.0314229489493121,0.0238218517205336
X601288.CH.EQUITY,-0.0378766658683561,0,0.151353643864108,0,0,-0.103443207884099,0,0,0,0,0,0,0,0,0,0,0,0,0.346424834193856,0,0,0,0.158194828504785,0,0,0,0,0,-0.0846676596998718,0,0,0,0.198877863726546,0.0241765968365789,0,0,0,0,0,0,0.137696356905056,0,0.113518073368142,0,0,0,0,0,0,0,0,0.134582736810146
X601328.CH.EQUITY,0,0,0,-0.0489482668854568,0,0,0.153623636982157,0.0865738594683675,0,0,0,0.464969942934762,0.28880583363947,0,0,0,0.047045362613975,0,0,0,0,0,0,0.0582913118995365,0,0,0,0,0,0,0,0,0.0702315980422873,0.0404512622288863,0,0,0,0,-0.0454140090878721,0,0.0490858822696969,0,0,0,0,-0.265549145688699,0,0,-0.0204704905745989,0,0,0.046964381049707
X601398.CH.EQUITY,0,0,0,0,0.208482210128109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271062863085162,0.0868422564025284,0,0.399155674130083,0,0,0.0305691053468278,0,0.0510409570442145,0,0,0,0,0,0,0,0,0,-0.196081171308086,0,0.181176287315817,0,0,0,0,0,0,0,0,0.0151880686862286,0,0,-0.179775687747456,0
X601577.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.0341976558124126,0,0,0,0,0,0,0,0,0,0,0,0.0422165697824237,0,0,0,0.253158741189104,0,0.32696669320155,0,0,0,0,0,0,0,0,0,0,0,0,0.204172780131068,0,0,0,0,0,0,0,0,0,0,-0.0145871238073038,0,0,0
X601818.CH.EQUITY,0,0,0.152945213760693,0,0.434681966886761,0,0,0,0,0,0,0,0,0.11385830640438,0,0,0,0,0,0,0,0,0,0,0.220244621237769,0,-0.0228632575141802,0,0,0,0,0,0,0,0,0,0,0.0039659582230173,0,0,0.0225553303326918,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163149099701501,0,0.0213782439621482,0,0,0,0,0,0,0.0864532891710071,0,0,0,0,0.00195710341663015,0,0,0,0.0880704400960266,0,0,0,0,-0.0131310030378347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215175300562992,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,-3.46944695195361e-18,0.0293352682276256,0.0706292920899864,0,0,0,0,0,0,0,0.334494458959053,0,0.236941633250538,0,0.20448244912855,0.188285076838994,0,0.0318940154729172,0,0,0.0304962107688008,0,0,0,-0.0850553375758074,-0.0322026792121432,0,0,0,0,0,-0.0743627150855794,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111966807920019,0,0,-0.00449459814142928,-0.0894733367187725,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0705060342421179,0,0,0,0.446984758529994,0,0,0,0,0,0.246398739672725,0,0.0944144362762254,0,0,-0.126757382762737,0,0,0.250675519869881,0,0,0,0,0,0,-0.168192703435131,0,0,0,0,0,0,0,0,0.161287330340303,0,0,0,-0.141688642970332,0,0,0.191179848847669,0,0
X601997.CH.EQUITY,0,0,0,0.0954546075129538,0.0124846886590248,0,0,0,0,0,0.0480021328431852,0,0,0,0,0.23921450859494,0,0,0,0.309405806392579,0,0,0,0,0,0,0,0,0.046288721887467,0,0,0,0.0721578351594599,0,0,0,0.040631184855101,0,0,0,0,0,0.196438874886831,0,0,0,0,0,0,0.0468418893378344,0,0
X601998.CH.EQUITY,0,0.0238637587112493,0,0,0,0,0,0.0600148650864515,0,0.427042609704449,0,0,0,0,0.116305810072004,0,0,0,0.00885794172094369,0,0,0,0,0.274781671626073,0,0.152830019440514,0,-0.0275666564262264,0,0,0,-0.0189192049139645,0,0,0,0,-0.092013372254494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287422379621329,0,0.0530958043940312
X601658.CH.Equity,0.269442782983759,0.105564777241121,0,0,0,0,0,0.0726856938992595,0,0.0502748396313146,0,0,0.0424141367722731,0.185929284695973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565291993582392,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.202901751795557,0,0,0,0.203497042589138,0,0,0,0,0,0,0,-0.0726113928204685,0,0.456013797804337,0,0,0,0,0.0401123364648917,-0.29676571296021,0,-0.102140559141708,0,0,0,0,0,0,0,0,0,0.304446415400042,-0.0894558046852314,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.102301756237453
X601077.CH.Equity,0,0,0,0.0309269280490188,0,0,0,0,0.244029006574586,0,0.508033330102575,0.144500865794425,0,0,0.032005285513418,0,0,-0.112898288762469,0,0,0,0,-0.0401050827699484,0,0,0,0,0.0590831583863061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106023130723052,0,0,0,0.0251594586433265,0,-0.0237824831717817,0,0,0.0845379428119511
X11.HK.EQUITY,0,-0.129623767026818,0,0,0.230055887160348,0,0,0,0,0,0,0,0,0,0,0,0,-0.053999055467069,0,0.0312943807429305,0,0,0,0.0406690991808423,0,0,0.312240540348609,0.182729954475746,0,0.0469399651656758,0.0126532126424952,0,0,0,0,0,-0.12738803790005,0,0,0,0,0,0,0,0,0,0.239603630161436,0,0,0.276574068519729,0,-0.0509004871190992
X2388.HK.EQUITY,0,0,0,0,0.69824622340523,0,0,0,0,0,-0.247030563470282,0.172578568206871,0,0,0.346582659577401,0,0,-0.459783142647347,0,0,0,0,0,0,0,-0.150840419724009,0,0,0.278341181571482,0,0,0,-0.505289135132283,0,0.110979025901329,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-3.46944695195361e-18,-0.147801059843525,0.0262404425766688
X5.HK.EQUITY,0,0,0.146218762157447,0,0,0,0,0,0.369767698173689,0,0,0,0,0,0,0,-0.071690254407811,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473187825648602,0,0,0,0,0,0,0,0,0,-0.299118008795786,0,0,0.334023608668903,0,0,0,0,0.278199172038382,0,0.155401803430485,0.0754525647311117,-0.273850571516509
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0496524447520888,0,-0.00532279924809892,0,0,0,0,0,0,0,0,0,-0.131859909010263,0,0.245111186257831,0,0,0,0.0268824433698343,0,0,0,0,0.307850307685649,0.0793356017073711,0.472177342037216,0,-0.0644133819041899,0,0,0,0,0,0,0.0175890579363539,0,0,0,0,0,0,0,0,0,-0.022627859783425,-0.00980541819864683
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0914330522071292,0,-0.0717196223269423,0,0,0,0,0,0,0,-0.0376380861774291,0,0,0,0,0,0,0,0,0,-0.00845129506204334,0,0.234183841833453,0,0.031595239263949,0.0215235639401199,0,0,0,0,0,0,0,0,0.266047946312039,0,0,0,0,0,0,0,0.0938699489651483,0.259117570775883,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.201761429443758,0,0,0,0,0,-0.0070806380548958,0,0,0,0,0,0,0,0,0,0,0,-0.0535901602077991,0,0,-0.0884590308262498,0,0.20226842738802,0,0,0.0938990371031847,0,0,0,0,0,0,0,0,0.235929789746117,0,0,0,0,0,0,0.245674245580489,0,0.115597871300041,0.117985913271372,0.0813762057928611
X5880.TT.EQUITY,0,0.0271487956038345,0,0,0,0.0995372306073181,0,0,0.0163658603705892,0,0,0,0,0.0233351490801935,0,0,-0.116833373834927,0,0,0,0,0,0,0,0,0,0,0,0.648619166411044,0,0,0,0,0,0,0,0.0101122165864215,0.144794867883262,0.0335948397822293,0,0.320947260438934,0,-0.236125263760193,0,0,0,0,0,-0.0811504399978733,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00640148981214922,0,0,0.0425664780872493,0,0,0,0,0,0,0.0384054527750938,0,0,0,0,0,0,-0.0419475446145177,0,0,0,0,0,0,0.170520928775917,0.178442917947094,0,0.331247514121144,0.0771606262306138,0,0.206931068129454,0.0639824582152024,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116570455763522,0,0,0.0858341677100484,0,0,0,0.101002128388276,0,0,0.212787179736367,0,0.171680613030542,0.11162495749794,0,0,0.0815494554686267,0.408509053880865,0,0,0,0,-0.135585587202623,0,0.0712489651095383,0,0.0259429372059287,-0.0561158584014244,-0.0437283613126989,-0.0314554561406443
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025003101007414,0,0,0,0,0,0,0,0,0,0,0,0,0.0533428206724019,0,0,0,0,0,0,0.366898044641175,0,0.0290250387820967,0,0.470975857794386,0,0,0.0809527639301865,0.0166735152475571,0.0168369960708765,0,0,0,0,0,0,0,0,-0.142014004716809
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613736685093526,0,0.0253260241829812,0,0,0,0,0,0,0.0644827683992074,0.224867460968369,0,0.0561273513488923,0.449272420950699,0.0338597694631808,0,0,0.239031289398515,0.061984904159762,0,0,-0.0632141985204494,-0.0604502280613589,0.0567014709975194,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0504359166132381,0,0,0,0,0,0.155002935994971,0,0,0,0,0,0,0,0,0,0.0604799326900827,0,0,0,0,0,0,-0.0911751729499341,0,0,0,0,0.0788458596988268,0.191810088940304,0.0193026688635363,0.110202179476537,0,0,0,0.0412861950931023,0,0.129066319138724,0,0.0966611176163851,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160554508106454,0.0213044857584318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146682984489876,0,-4.33680868994202e-19,0.482498096748161,0.0415833100556296,0,0,0.191263330255173,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.203653720797469,0,0,0,0,0,0,-0.0300519189435467,0,0,0.0624409701917007,0,0,0,0.111671175316535,0,0.0242177521969598,0,0,0,0,0,0,0,0,0,0,0,-0.0554623033457464,0,0,0,0,0.0833912096089872,0,0.193807266842908,0,0.415102088950143,0,0.0812752745576761,0,0,0,0,0.0666743841816769,0,0,0,0,0,0.113932448953023,-0.0159456674177048
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291027392328417,0,0,0,0,0,-0.0737313950824893,0,0,0,0,0.156403098000668,0,0.244482951356228,0.193788898847967,0,0,0,0,0,0,0,-0.00422238832608695,0,0,0,0,0,0,0,0,0,0.0176325222714299,0.249244646340012,0.230322033400285
X601318.CH.EQUITY,0.365760496968363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120866959798879,0.0165147489862554,0,0,0,0,0,0,0,0,0.185369985328127,0,0,0,0,0,0,0,0,0.253021374244901,0.071976860713533,0.00484446076107154,0,0,0,0,0.10719686962829,-0.0391005163106224
X601319.CH.EQUITY,0,0,0,0,-0.219635720832836,0,0,0,0.0172377076775129,0.251100686592582,0,0,0,0.066935065967783,0,0,0,0,0,0.0295572553145349,0.106585097516609,0,0,0,0.0400503898892524,0,-0.0940661960000281,0.15989758110725,0,0,0,0,0,0,0,0.217623633429688,0,0,0,0,0,0,0,0,0.253186899325117,0.00541490264403547,0,0,0,0,0,0.0565327761497621
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579850908060066,0.029676439193884,0,0,0,3.46944695195361e-18,0,0,0,0,-0.101157377558391,-0.0842887175777961,0,0,0,0,0,0.0722941423310943,0,0,0,0.13910001089779,0,0,0,0,0.0364054892274848,0.139060419328281,0,0.18186994678038,0.369223792618377,0,0,0,0,0,-0.0318804724746427
X601601.CH.EQUITY,0,0,0,0,0.196102577688197,0,0,0,0,0,0,0,0.0717134171457498,0,0,0,0,0.0196874994301115,0,0,0,-0.0186670870398698,0,0,0,0,-0.0692874026499976,0,-0.0861194337176306,0,-0.0434024234166947,0,0,0,0,0,0.227386496426148,0,0.0242768180614119,1.38777878078145e-17,0,0,0,0.26145956541368,0,0.261860825923357,0,0,0,0,0.14761296039913,0
X601628.CH.EQUITY,0,0,0,0.166270420769246,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.216280531063305,0,0,0,-0.0111673605859875,0,0,0.198315214907176,0,0,-0.207951752240331,0,-3.46944695195361e-18,0,0.161656071627618,0,-0.0356698602987244,0,0,0,0,0,0,-0.0418911431217229,0,0,0,0,0.0557483261533103,0.546213449626824,0,0.134438934278345,0,0,-0.0472315269556886,0,-0.114828138891072
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09077441826412,0,0,0,-0.0919026258478761,0,0,0,0,0.216263106458203,0.382965605800041,0,0.0160162580932634,0,-0.021856583237509,-0.387775424710717,0,0,0,0,0,0,0,0,-0.0206927525557345,0,0,0.0719882929655244,0,0.00629959879588696,0.212002928801746,0,0,0,0,0.0884972689071231,0
X2882.TT.EQUITY,0.036188259254191,0,0,-0.238472959029691,0,0,0,0,0,0,0,0,0,0,0,0,-0.170601821044177,0,0,0,0,0,0,0.031892261616076,0,0,0,0.138321842081602,0,0,0.0509071604647267,0,0,0,-0.00094026877214691,0.423140089389767,-0.24796293559844,0,0,0,0,0.0640522195708349,0,0,0,0,0,0,0.520421317443561,0,0.0615018473332511,0
X2883.TT.EQUITY,0.0218130477167936,0,0,0,0,0.129664163779024,0,0,0,0,0,0,0,0,0,-0.0150293154429021,0,0,0,0,0,0,0,0,0,0,0,0.237518389900544,0.002337523450676,0.121720756998342,0.0783764724636049,0,0,0,0,0,0,0,0,0,0.210345938866607,0,0,0,0,0,0,0.324117176062751,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.248816418834494,0.0651983313344291,0,0,0,0,0,0,0,0,0,0,0,0,0.0217215518718916,0,0.0345615806617104,0,0,0,0,0,0.238579458594838,0,0.229316551144263,0,0,0,0,0,0,0,0.0443933747498718,0,0,0,0,0,0,0.0318607469300899,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.0525048370417095,0,0,0,0,0,0,-0.108491782522594,0,0,0,0,0,0,-0.124298616879098,0,0,0,0,0,0.0351581288645926,0.161524917150656,0,0,0,0,0,0,0,0,0,0.109782704437029,0,0,0.185722316178056,0,0,0,0,0.17659595661106,0.0400367966323148,0.2056298553495,0,0,0
TED,0.142729395526995,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.231281493614748,0,0,0,0,0.0676961889665259,0,0,0,0.0493010292599369,0,0,-0.131949973220102,0,0,0,0,-0.285007086739287,0,0,0,0,0,0,0,0,0,0,0,-0.0502745863735263,0
