,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0756235506888479,0,0.012301165255795,0,0.454189412776712,0,0,0,0.0529768351482673,0.0121272535762954,0.107282100640486,0,0,0,0,0.0431132090618024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367107577855654,0,0,0.0893767285254818,0,0,0,0,0,0.0207161119660268,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0404310373751305,0,0.0143206037827319,0,0,0,0,0,0,0.47789047053068,0,0.195337244045141,0,0.033519827288351,0,0,0.127739729439971,0.11356163552704,0,0,0,0,0,0,0,0,-0.151606423910269,0,0,0.0194233510768198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146979857563622,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801252261690692,0,0.231071437714015,0,0.0270006893476319,0.131629009976753,0,0.0103890994465138,0.25292850108798,0,0.0679697949102311,0,0.104123614714993,0,0,0,0,0,-0.0278317321369234,0,0,0,0,0,0,0,0,0.253624708890928,0,0,0,0,0,0,0,0,0,0.110020610452831,0,0,0.0026122622795947,0,0
X600015.CH.EQUITY,0,0.0704787104673193,0.0808803284711806,0,0,0,0,0.0788273652758567,0,0,0,0.393746885193406,0,0,0,0,0,0,0,0,0,0,0,0.195415205080679,0,0,0,0.00395692075666744,0,0,0,0,-0.189569206588608,0,0.0481174658203946,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.110125206724478,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389112381362573,0.0225712768740395,0,0,0,0,0.1526510113116,0,0.0595722629461789,0,0,0,0,0,0.403559708758601,0,0,-0.13043077207065,0,0,0,0,0,0,0,0,0,0.101580100934957,0,0.0086342456290388,0,0.185754324070652,0,0,0.19894828448352,0,0,0,0,0.0650611513684088,0,0.198662089116292,0,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0,0
X600919.CH.EQUITY,-0.071949185664112,0,0,0,0,0,0,0.4223588880993,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.052898291720532,0.212817226052048,0,0,0.137524317243591,0,0,0,0,0,0,0,0.0317407278513211,0,0,0,0.0361605419876818,0,0,0.175161623819971,0,0,0,0,0,0,0,-0.131561582127173,0.096989704664545,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.251070878390007,0,0,0,0,0.466972653916674,0,0.0284870144520754,0,0,0,0,0.0914908363313722,0.108360709108782,0,0,0,0,0,0,0.0310399011712122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538508828297736,0,0,-0.0470993588558225,0,0.0750534434278417
X601009.CH.EQUITY,0,0,0,0,-0.319661557917375,0,0,0.167989057861749,0,0,0,0,0,0,0,0,0,0,0.0728127461847756,0.0848888728075613,0,0,0,0.287487004375518,0,0,0,0.00830920400482377,0,0,0,0.203743460775251,0,0,0,0,0,0,0,0,0.269422368026,0,0,0,0,0,0,-0.0823666900987607,0,0,-0.354623879292334,0
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0,0
