,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.363473060825389,0,0,0,0,0.0749858892206853,0,0.111019135573287,0,0.0033299115229014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196759994634085,0,0,0,0,0,0.184166578124375,0,0.068970969390854,0,0,-0.0274802302358322,0,0,-0.00276474401464877,0,0,0.11057137359062,0
X002142.CH.EQUITY,0.101675359202865,0,0,0,0,0.460037626750083,0,0.328627261827622,0,0.0917358345012317,0,0,-0.126076607574186,0,0,0,0,0,0,0,0.0192045621160639,0,0.0975499000891625,0,0,-0.0364515448757964,0,0,-0.0709789762754296,0,0,0,0,0,0,0,0,0,-0.0294546075491417,0,0,0,0,0,-0.114231847634452,0,0,0,0.0836884750079078,0.0196041041245991,0,0
X600000.CH.EQUITY,0,-0.0790984527232533,0,0,0,0,-0.057263929114998,0.060563730881613,0.0606991984035058,0,0,0.193690153979767,0,0,-0.204571178802905,0,0.558561982463801,0,0.0631361635197506,0,0,0.376057090929672,0,0,0,0,0,0,0,0,0,0,-0.0841041946588292,0,0,0,0.210609144029435,0,0,0.0956781003775431,0,0,0,0,0,0,0,0,0,0,0,-0.076287953498991
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.207450123698663,0.000447876716557757,0,0,0,0,0,0,0.335642414763781,0.155766072103606,0,0,0,0,0,0,0,0.0382493821295637,0,-0.113798847049391,0,0,0,-0.161472216229774,-0.0567097999909674,0,0,0,0,0,0.55388254196348,0,0,0,0,0,0,0,0,0,-0.0717221373878817,0,0,0
X600016.CH.EQUITY,0,0,0,0.205352300548786,0,0,0.0563057749478518,-0.101749687724222,0.200469187763057,0,0,0,0,0,-0.0449324210269344,0.0661243253410384,0,0,0,0,0,-0.0419624940198613,0,0,0,0.169209617250161,0,0.274314202949289,0,0.150951678727471,0,0,0,0,0.318290781511454,0,0,0.181283854766345,-0.441490201198728,0.069815884981718,0,0,0,0,0,-0.295018063924818,0,0,0,0,0,0.153817307953961
X600036.CH.EQUITY,0.0939709352448618,0.248343711461653,0,0,0,0,0,0,0,0.298721237539194,0,0,0,0.0739636469163995,0.0523712955038522,0.0760241445543571,0,0,0.0435653515487656,0,0,0,0.155989155392527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661011184146054,0,0.248374590950346,0.0824639225540761,0,0,0,0,-0.0235755238400902,0,-0.0400135499353103,0,0
X600919.CH.EQUITY,0.0049671281675866,0,-0.102749631845953,0.0438102525475878,-0.0465706563021843,0,0,0.0155866298662409,0,0.28306988212418,0,0,0,0,0,0,0,0.360843667416863,0,0,0,0,0,0.173625921039857,0,0,0.24788618431994,0,0,0,0,0,0,-0.101487963503832,0,0,0,0,0,0.0622245861224982,0,0,0,0,0,0,0,0.0861870954316639,0,-0.163964116696006,0.0663353459210045,0
X600926.CH.EQUITY,0,0.0891214060095229,0,0,0,0,0,0,-0.0773386553011082,0,0,0,0,0,0,0,0,0.663449059664174,0,-0.0993749192649339,0,-0.0293824754884054,0,0,0,0,0,0,-0.195684818983391,0,0,0,0,0,-1.73472347597681e-18,0,-0.178410988884644,0,0,0,0,0,0,0,0.30836800401802,0,0,-0.0436323362668547,0,-0.0113984976191922,0,0.0277404280416048
X601009.CH.EQUITY,0,0.200960154393608,0.433753288866877,0,0,0,0,0,0,0,0,0.153932671270411,0,0,0,0.0820911238777005,0,0,0,0.00148670874373473,0.000210868219483945,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735285799490755,0,0,0,0.0830991417200058,0,0,0,-0.0420338469184768,0,0.0333284469479508,0
X601166.CH.EQUITY,0.120132813154222,0.149312170621611,0.0129293363658485,0,0,0.446988488365642,0.00492972474030985,0,0,0,0,0.124436797363339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172086715284007,-0.0454359922190071,0.310863351490488,0,0,0,0,0,0,0,0,0,-0.148764531277277,0,-0.173585884628567,0,0,0,-0.0284059874173981,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.115447070937074,0,0,0.104192045540907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224398404477902,0.122867924659929,0,0.143363361192886,0,0.137269747540303,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0839601507886462,0.127191274172858,0,0,0,0,0.188065902759994,0,-0.0296621682145975,0,0.0186230939725028,-0.138136278494872,0.588931602443533,-0.0256023578891941,0,0,-0.0506382402846801,0,-0.044443455726293,0.102216664861411,0,0,0,0,0.0929672825172979,0,0,0,0,0,0,1.73472347597681e-18,-0.0785470609770025,0.0478618546545848,0.430590926647499,-0.100684149194742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.112975518122527,0,0,0,0,0,0,0,0,0.0894741638467212,0,0,0,0,0,0.03555356541155,0,0,0,0.0351899099043665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695603061501223,0,0,0.176336475258068,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0844125403140322,0.0925478868353819,0,0.235036228924952,0.114073292046705,-0.14917203304275,0,0,0.132757403527186,0,0,0,0,0,0.147587588102354,0,0,0,0,0,0,0,0,0,0,-0.0849513085707944,-0.0120883674695858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365246989119683,0,0
