,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0667133335501791,0,0.125814813945043,0.0576025723221175,0.486986815597433,0,0,0,0.0152727435022968,0,0.0651281576844574,0,0,0,0,0,0,0,0,0,0.0102190412790768,0,0,-0.0237861662568311,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0740305925777371,0,0,0,0,0,0.023454267793375,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00479552473898321,0,0,0,0,0,0,0,0,0.497966047631167,0,0.0604664901580544,0,0,0,0,0.24331158446346,0.119252422217704,0,0,0,0,0,0,0,0,-0.221824515973026,0,0,0.0316196934999375,0.00518984240121548,0,0,0,0,0,0,0,0,0,0,0,0.0547331322732054,0,0.0280406825654418,0,0,0,0,0,0.150594243107012,0
X600000.CH.EQUITY,0,0,0,0.19977394803123,0,0,0,0,0,0.174270754223115,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.177417545110416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143165848052142,0.202652959455359,0.048593628044089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0389882582813894,0.0876578649012466,0,0,0,0,0.0895174499135706,0.0712797375671254,0,0,0.398937006296256,0,0,0,0,0,0,0,0,0,0,0,0.114191990772801,0,0.0503238239211694,0,0,0,0,0,0,-0.16029678644492,0,0.0279613666303472,0,-1.73472347597681e-18,0,0,0,0.0283970426190516,0,0,0,0.0691085442716495,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0541151965507584,0,0,0,0,0,-0.212527636662368,0,0,0,0,0,0.207230291987496,0,0,0,0,0,0,0,0.381071926444192,0,0,-0.0599353237376698,0,0,0,0,0,0,0.127879322616819,0,0,0,0,0.0213347928962782,0,0.118299420476395,0,0,0.169111005912443,0,0,0,0,0.045226883142033,0,0.11725095011022,0,0
X600036.CH.EQUITY,0.330657863772234,0.0251714204238959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370722324284572,0,0,0,0.106029096950852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318667832032279,0,0,0.0827062279001518,0,0,0.239718206814684,0.0508171876884719,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.519935630584519,0,0,0.0562071087729941,0,0,0,0,0,0,0.0221466525635495,0,0.0676549829093915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133879100785463,0.104099876025789,0.0808838151386407,0,0,0,0.0772575347435705,0,0
X600926.CH.EQUITY,0,0.237832142759292,0,6.93889390390723e-18,-0.0560953189079663,0,0.453018944236943,0,0.0309121423608218,0.0596543177421751,0,0,0,0,0.158733917087102,0.152960987251364,0,0,0,0,0,0.0358216187353884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820545227266862,0,0,0,0,0,0,0,0,0,0,0,-0.0578294969071444,0,0,-0.026285548946107,0,0.153981791475123
X601009.CH.EQUITY,0,0,0.118205874853245,2.16840434497101e-19,-0.075362848593498,0,0,0.110527537530274,0,0,0.0553608841965047,0,0,0.253928550920862,0,0,0,0.107343923792157,0,0.143344064448144,0,0,0,0,0.0942334528383243,0,0,0,0,0,0,0,0,0,0,0,0.00288218738567875,0.0441018234780944,0,0,0,0,0,0.0832875399987556,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.539650853882039,0,0.394259580369626,0,0.117470512187186,0,0,0.00401770386436451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193754899982124,0,0,-0.368031937578627,0,0,0,0.231381902496767,0,0,0,0,0,0,0,0,0,0.0935987815398869,0,0,0,0,0,0,0.0820954423419942,0,0,0,0,0,0,0.109738231044367
X601169.CH.EQUITY,0,0,0,0.366850295338031,0.049867334400669,0,0.224545962400748,0,0,0,0,0.0298080671677027,0,0,0,0,2.16840434497101e-19,0.063912359483107,0,0.115927623080166,0.0168155022129571,0,0,0.0552754008812202,0.0775967246022479,0.0697433127654837,0,0,-0.0169366174337602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525267465059967,-0.0137750779207187,0
X601229.CH.EQUITY,0,0,0,0.123414343413771,0.113310983641888,0,0,0,0,0,0.180345373793193,0,0,0,0,0.0115451609597957,0.114963333624366,0,0,0,0,0,0.127889346644193,0,0,0,0,0,0,0,0,0,0,0,0,0.11517269773582,0.102324714325354,0,0,0,0.109367782810364,0,0,0,0,0,0,0,-0.0566606898666559,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.01964243964646,0,0,0,0,0,0,0,0,0.106452043617248,0,0.328091203696681,0,0.0897221469788123,0.150705231054501,0,0,-0.00151306943074622,0,0,0.135005198407804,0,0,0,0,0.00909931201742584,0,0,0,0,0,0,0,-0.136366308064587,0,0,0,0,0,-0.192884955875787,0,0,0,0.0790634435421378,0,-0.350436558420417,0
