,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0493187387244357,0.152644965722838,0,-6.93889390390723e-18,0,0,0.211774660815795,0,0,0,0,0,0,0,0.406254727237567,0,0,0.0488861453698182,0,0,0,0,0,-0.0443021050381821,0,0,0.133894805764476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.05560891447142,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.307757329671773,0,0.132388964676243,0.390189341930711,0,0,0,0,0,0,0,0,0,0.0523029502958513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345849299901798,0,0,0,-0.0256007238239475
X601328.CH.EQUITY,0,0,0.255889965525539,0,0.283991534998444,0,0,0.0713528923730904,0,0.166702037435913,0,0,0,0,0,0,0.11681859316656,0,0,0,0,0.0448704774881577,0,0,0,0.0126533322384466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052369187477405,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.118876163519983,0,0,0,0,0,0.248872322954285,0,0,0,0,0.00560414307701023,0.0320976857463798,0,0.0647953081150568,0,0,0,0,0.0284616105001631,0,0.0423886860723769,0,0,0,0,0,0,0,0,0.0402296708121584,0,0,0,0,0.123472922060647,0,0,0,0,0.304368137347838,0,0,0,0,0,0
X601818.CH.EQUITY,0.059683068920435,0.0212481713283155,0,0,0,0.0151113764399408,0,0.393635637526966,0,0,0,0.041687035239956,0.0802875919794183,0,0,0,0,0.286338911271394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965754427360084,0,0,0.109468416860094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.152835021300573,0.502579617465763,0,0,0,0,0,0,0,0,0.0792448416771329,6.93889390390723e-18,0.116696962809535,0,0,0,0,0,0,0,0,0,0.00667977743772008,0,0.117541725957685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209842209584144,0,0,0,0,0,0,0,0,-0.0507468620081435
X601988.CH.EQUITY,0.286327915599041,0,0,0,0.315308048489396,0,0,0,0,0,0,0,0.0374200337505167,0,0,0,0,0,0,0.117009442756374,0.0358904319254197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969754237002923,0,0.136186964656042,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0388517554725502,-6.93889390390723e-18,0.353276286221948,0,0,0,0,0,0,0,0,0.0824288812303192,0,0.226304938925013,0,0,0,0,0.154856534105845,0,0,0,0,0,0,0.0504781835923743,0,0,0,0,0,0,0,0,0,0,0.0393258499777484,0,0,0,0.0606437947456985,0,0,0,0,0,0,0,0,0,0.0335902466518243
X601658.CH.Equity,0,0,0,0,0.300679169629824,-0.231054647190389,0,0.545907992074938,0,0,0.378298705867697,0,0,0,0,0,0,0,0,0.153727053761574,0,0,0,0,0.112308359335772,0,-0.503783923992201,0,0,0,0,0,0,0,0,0,0,0,0,0.136092359272692,-0.132258463826752,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.149730650253236,0.145511305417477,0,0.0724632481490361,0,-0.487842978598589,0,0,0,0,0,0,0,0,0,0,0,0.615168859888533,0,0,0,0,-0.0147884403474191,0,0,-0.116797033926451,0,0,0,0,0,0,0,0.393758599778889,0,0,0,0,-0.0909915908047689,-0.0300312183181576,0,0,0,0,0,0,0,0.217250432773256,0,0,0.0590170826518149,0.134436471514753
X11.HK.EQUITY,0,-0.0887634487708215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288938432876078,0,0,0,0,0,0,0.450536722224185,0,0.00518233685809936,0,0,0,0,0,0,0.075622108580382,0,0,0.0473775541168051,0,0.0613215388614524,0,0,0,0.0585488021762604,0.050548814534722,0,0,0,0,0,0.408179218136563,0,0,0,0,-0.055176492422677
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162781164963469,0,0,0,0,0,0,0,0.430353252825461,0,0.0494708828363623,0,0,0.0817144107965195,0.0343750627402674,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.00992866112709479,0,0,0,0,0,0,0,0,0,0,0,0,0.0291880928897678,0.216381114604194,0,-0.0102638989488505
X5.HK.EQUITY,0,0.0196913282931086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769108227494163,0,0.810619103742301,0,-0.150929176152278,-0.0711982422332549,0,-0.2401829226941,-0.210055517598193,0,0,0,0,0,0,0,0.20103621213195,0,0,0,0,0,0,0,0,0,0,0.317332555032889,0,0,0,0.194885894129463,-0.206697157753339
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.581770239758513,0.0374816916161377,0.201267267876337,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914589052436912,0,0,0.0828015011096543,0,0.0781191340943041,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0386830175512879,-0.0929911655786084,0,0,0,0,0,0.179082322643004,0,0,0,0,0,0,0,0,0,0.301236822368361,0,0.429183206260037,0,0,0,0,-0.00306310413349959,0,0,0,-0.042155721531722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0857366755817421,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,2.77555756156289e-17,0,0,0,0.500061420367825,0,0,0,0,0,0,0,0.0168074125611055,0.439958559999503,0,0.136422374602212,0,0,0,0,0,0,0,0,-0.0550278713290446,0,-0.0953146789542381,0,-0.0916093983013104,0,0,0,0,0,0,-0.0169924876206184,0.00458175856623292,0,0,0,0.122580885284354
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251715868875888,0,0,0,0,0.161580559710955,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0380623753508856,0,0,0,0,0,0,0.202167848127498,0.13864802560521,0,0,0
X000166.CH.EQUITY,0,0,0.00225782764003491,0,0,0,0,0,0,0.0572983176288143,0.0701733921098349,0.0600697150343899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265081983400704,0,0,0.355058590294998,0.296271518926103,0,0,-1.38777878078145e-17,0.0474129835063404,0.095988137978714,0.0212505862422963,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.219547885442168,0,0,0.0432906862676121,0,0,0,0,0,0,0,0,0.0270241215118039,0,0,0,-0.0516630555810118,0,0,0,0,0.0303858361719157,0,0,0,0.0406566737246762,0.148500254426158,0.194531023862685,0.23612964652076,0.0669722136250999,0,0.058316061641385,0.00386954496243644,0,0,0,0,0,0,0,0,0,0,0,-0.0262307126785581,0.0225583564556742
X002736.CH.EQUITY,0,0.106088978285398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703940044413849,0,0,0,0,0,0,0,0.348928841463689,0.12872905526199,0,0.0499526599687863,0,0,0.256492304015517,0,0.0329575126569639,0,0,0,0,0,0,0.0209180833425051,0,0,0,0,0,0,0,0,0.0142678149997137
X300059.CH.EQUITY,0,0.0194714531994422,0,0,0,0,0,0,0,0,0,0,0,-0.0420601318750506,0,0,0,0,0,0,0,0.0152325006514121,0,0,0,0,0.00424479892268746,0,0.297501932798258,0,0,0.0839544843606548,3.46944695195361e-18,0.341044631965859,0,0,0,0,0,0,0,0,0,0.0905272351770532,0,0,0,0,0,0,0,0.0441354593951787
X600030.CH.EQUITY,0,0,0.00854484666345868,0,0.0494229120881077,0,0,0,0,0,0.102484724630146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774424853391877,0.191073256850629,0,0,0,0,0,0,0,0.362122228718433,0,0,0,0,0,0,0,0,0,0,0,0,0.00116641748200976,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169344981988532,0.18781576833551,0,0.00399832035226267,0,0,0,0,0,0.418270772455047,0,0.159262651003734,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.00575704584681192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036766922524586,0,0,0,-0.0572073445670486,0,0,0.109909328945196,0.0633565899158171,0,0,0.0406472233445658,0,0.335703588533405,0,0.173790431607418,0,0,0.118880235642346,0,0.221713159482973,0,0,0,0,0,0,0,-0.00070248447741552,-0.048068585558218,0,0,-0.0425400047185079
X600999.CH.EQUITY,0,0,0,0,0.0272915254556852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065406583908901,0,0,0,0,0,0,0,0.194919622929255,0.199961641744539,0,0,0.221396182830226,0.127517433233776,0,0,0,0.0784193656708624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370416316087179,0,0,0,0.029169029444574,0,-0.000655320543275546,0,0,0,0.462267930852562,0,0,0,0,0,0,0,0,0.138231986924786,0.0926585364494292,0.203720482431185,0,0,0,0,0,0.0499382869786194,0,0,0,0,-0.17703934594256,-0.00856605559038783
X601211.CH.EQUITY,0,0,0,0,0.270591931066907,0,0,0,0,0.205737880246382,0,0,0,0,0,0,0,0,0.0101331077766494,0,0,0,0,0,0,0,0,0,0,0.0360170456224746,0,0,0.065491187785119,0.166135184109692,0.234082887180235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366118592461425,0,0,0,0,0,0,0,-0.0573005077809357,0,0,0,0,0,0,0.175018725653568,0,0.11403336672723,0,0,0.328485679708038,0.133126904262043,0,0,0.0316416071451299,0,0,0,0.253420576186574,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121789611680398,0,0,0,0.0895664788773313,0,0.214771561459107,0,0.0283006767042173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782034151835397,0.0934098600882628,1.38777878078145e-17,0,0,0.00188776649461227,0,0,0,0.221590303821535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.272422589733733,0,0,0,0,0,0,0,0,0,-0.0563450161644606,0,0.0649291804074648,0,0.0976502743580502,0,0,0,0,0,0,0,0,0,0,0.707401031771286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577216391372691,0,0,-0.112454616310937,0
X388.HK.EQUITY,0.216909817437647,0,0,0,0,0,0,0,0,0,0,0.0698563349666668,0,0,0,0,0,0,0,0,0,0.248707608702658,0,0.000771487841891664,0,0.166487114334471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601318.CH.EQUITY,0.371662296836076,0,0,0,0,0,0,0,0,-0.0164323106997382,0,0,0,0.224251493609411,0.0336706387582655,0,0,0,0,-0.0132886352080857,0.146489808965726,0,-0.0356816948019305,0,0,0.118872337663469,-0.0017500844751562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208155752206824,0,0,-0.0313825198670749,-3.46944695195361e-18,0,0.0311894863383621
X601319.CH.EQUITY,0.115971159232559,-0.0671933166665077,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135828332710435,0,-0.0899831611922673,0,0,0,0,0,0,0.204784733048143,0,0.1014714506377,0,0,0,0,0,0,0,0.00913409313006509,0,0,0,0,0,0.489476466513023,0,0,0,0,0,0,0,0.180494942808849
X601336.CH.EQUITY,0,0,0,0.0351829298100467,1.73472347597681e-18,0,0.155908251163973,0,0,0,0.135257422150421,0,0.133376070331839,0,0.0688672525932477,0,0,0,0,0,0,0,0,0,0,0,0,0.0369784376667917,0,0,0,0,0.00994124806168416,0.0338478962722975,0,0,0.282008887992349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.00246129550254248,0,0,0,0,0.391718293535836,0,0,0.214521766909518,0.0145587102400607,0,0,-0.010811813515707,0,0,0,0,0,0,0.0975314278413238,0,0,0,0,0,0,0,0,0,0,0,0.00406834989433452,0,0.147792475226098,0,0,0,0,0,0,0,0,0.118737991439437,0,0,-0.0401453857935846
X601628.CH.EQUITY,0,0.0590044273557832,0,0,0,0,0.0116538585092602,0,0,0,0,0,0,0.245949829931414,0.121353734017945,0,0,0,0,0,0,0,0,0,0,0.166499741147942,0,0,0,0,0,0,0,0,0,0,0,0,0.243886456112015,0,0,-2.16840434497101e-19,0,0,0,0,0.0775916518901155,0,0,0,0,0.0477712787336668
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.165705497000738,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.125526392455466,0,0,0,0,0,-0.0534155866758336,0,0,0,0,0,0,0,0,-0.0640337184855952,0,0,0,0,0.196909878484656,0,0,0,0,0,0,0,0,0.672299454459976,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205898263536514,0,0,0,0,0,0.0971123953870063,0,0.162522577062601,0,0.0205209240025112,0,0,0,0,0,0,0,0,0,-0.0803566516464678,0,0,0,0,0,0.121888358519187,0,0,0,0,2.77555756156289e-17,0,0.240071761140887,0,0,0
X2882.TT.EQUITY,0,0.0689452739635029,0,0,0,6.93889390390723e-18,0,0,0.0681420561919292,0,0,0,0,0,0,0,0,0,0,0,0,0.190616943522789,0,0.326322286492012,0,-0.0815497530046378,0,0,0,0,0,0,0,-0.0877764331284248,0,8.67361737988404e-19,0,0.107782045693363,0,0,0,0,0,0,0,0,0,0.422671294676426,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.116692644504095,0,0,0,0,0,0,0.0989857025804039,0,0,0,0,-1.73472347597681e-18,0,0,0,0.131712719632034,0.037386982860758,0.147225714193069,0,0.127217269801413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120864265464075,0.0752122595104245,0,0,0,0,0,0,0.0548769532214626,0,0.134246777016849,0,0,0
MKRturn,0,0,0,0,0,0,-0.34570761426157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782907268395138,0.181021310244163,0,0,0,0,0,0,0,0,0,0,0,-0.663703430110989,0,0.00223256093084437,0,0,0,0,0,0,0,0,0.29393385116779,0,0,-6.93889390390723e-18,0,0.0209551293263217
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477156693858855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310157069012641,0,0.0616555050741023,0,0,0,0,0,0,0,0,0
