,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.234681415718248,0.0734981557083267,0,0,0.609594186620999,0,0.0301827993194481,0,0,0,0,0,0,0,0,0,0,0,0,0.0856253213625985,0,0.0569195327564687,0,0,0,-0.162323145456145,0,0,-0.203497981270482,0,0.173316357860633,0,0,0,0,0,0.0164549192734808,0,6.93889390390723e-18,0,0,0,0.0196183743511081,0,0,0,0,0,0.0197902062784296,0,0
X002142.CH.EQUITY,0.25991060850212,0,0,0.231944708857355,0,0.159648805919034,0,0.0392105369803976,0,0,0,0.0249437240341296,0,0,0,0,0,0,0,0,0,0.0646295194591445,0,0,0,0,0,-0.210586934626174,0,0.0437887628629235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083017641233631,0.1877975417467,0,0,0,0,0.206417307869915,0,0
X600000.CH.EQUITY,0,0,0,0.278560347441507,0,0,0,0.0832689596422455,0.10583008775091,0.111071555735681,0,0,0,0,0,0,0,0.116236619674561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101610853736529,-1.73472347597681e-18,0,0.0477409044492838,0,0,0,0,0.0541027984571547,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.352582832031003,0,0.0380988147313271,0,0,0,0,0,0.0895524971442068,0,0,0,0,0,0,0,0,0.041219457153661,0,0,0.00519906284690827,0,0,0,0,0,0,0,0,0,0,0,-0.183439803906463,0,0.104690895541697,0,0.0828941174389728,0,0,0.0862587741788844,0.139887678479907,0,0,0,0,0,0,0,0,0,0,0.0523981699704277
X600016.CH.EQUITY,0,0,0,0,0,0,0.083829577325316,0,0,0,0,0,0,0,0,0,0,0.108578448832848,0,0,0,0,0,0,-0.171020961737846,0,0,0.0701211499499239,0,0,-0.435217186042082,0,0.0599392535611551,0,0,0,0,0,0,0,0,0,0.697099665069757,0,0,0,0,0,0,0,0,-0.0543345784333346
X600036.CH.EQUITY,0.150930448688732,0.0483729522218565,0,0.228905888704104,0,0,0,0.103969142403846,0,0,0,0,0.191109467022651,0,0,0,0,0,0,0,0.0169689047945775,0,0.0211583698445235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.274197134156841,0,0,0,0,0,0,0,0,0,0.165439295532404,0,0,0.339591637372302,0,0,0,0,0,0.000542859502820398,0.00168842059133677,0,0,-0.0949573104214057,0,-0.0641869063959602,-0.052296239503197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463387828507831,0,0
X600926.CH.EQUITY,0.0441043117910045,0,-4.33680868994202e-19,0,0,0,0,0,0.0798895996985281,0.202770185659157,0,0,0,0,0,0.0405498847806545,0,0.337138168891839,0,0,0,0,0,0,0,0,0,0,0,0,-0.000416643456074015,0,-0.0875771961478735,0,0,0,0,0,0,0,0,0,0,0,0,-0.142075199631156,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.242272572872225,-0.557357744401237,0,0.0843943051806732,0,0,0,0,0,0,0,0.173607699618506,0,0,0,0,0,0.89129882707189,0,0.254994684821731,0,0,0,0,0,0,0,0.256555199592508,-0.0457495077492171,0,0,0,0,0,0,0,0,-0.119394755956386,-0.194634858837262,0,0,0,0.223352932721432,0,0,0.513994865439605,0,-0.305540082458928
X601166.CH.EQUITY,0.607452525271013,0.0282729539716814,0,0,0.0114658002615891,0,0,0.23306381987477,0,0,0,0,0.056005679096873,0,0.133865500053191,0,0,0,0,0,0,-0.107490060927468,0,0,-0.0308226908685045,0,0,0,0,0,0,0,0,0,0,0.178299478361049,0,0,0,0,0,0,0,0.086766062796729,0,0,0.0454593199121774,0,0,0,-0.0568775385630625,0.0928919898423569
X601169.CH.EQUITY,0,0.0260549069078202,0,0,0,0,0,0,0,0,0,0,0.156612940263961,-0.0908793825267433,0,0,0,0.00052489017542549,0,0.716727419940065,0,-0.0495684078885274,0,0.0383033197181302,0,0,0,0,0,-0.00402477852749785,0,-0.0292536540615937,0,0,0,0,0.175035417415801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550770536172832
X601229.CH.EQUITY,0,0,0,-0.0775229539853639,0,0,0,0,0,0,0,0,0,0,-0.112129998569362,0,0,0,0.995623747248858,0,0,0,0,0,0,-0.0325323918013602,-0.0270843652282103,0,0,0.0133056969020542,0,0,0,0,0,0.0649858767437427,0,0,0,0,0,0,0.167022749905832,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0109577226749699,0,0,0.0797218294477055,0,0,-0.0202086808271795,0,0.145185805106138,0,0,0,0,0,0,0,0,0.610776068483254,0,-0.00474070662627116,0,0,0,0,0,0,0,0,0.144673255497551,0,0,0,0,0,0.0880929950903489,0,0,0,0,0,0,0,0,-0.0208618189121877,-0.047491943165929,0,0,0,-0.0608013733820919,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968348810962932,0,-0.0377811526113743,-0.011261903491016,0,0,0,0,0,0,0,0,0,-0.0922499738083973,0,0,0.114726344977562,0,0.0584164373907947,0,0,0,0,0,0,0,0,0,-0.0235453027214121,0,0,0,0.0362770287351702,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0760396508056575,0.128610891738106,0,0,0,0,0,-0.0176355026866144,0,0,0,0.0196136137630407,0.751620368678313,0,0,0,0,0,0,0,0,0.209850554575224,0.00750142819116631,0,0,0,-0.0297594018255514,0,0,0,0,0,0,0,0,0,0,0,0,0.1482230867419,0,0,0,-0.131441868092623,0,0,0,0,-0.0590881183557558,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0446438810819154,0.241935975527279,0,0,0,0,0,0,-0.120311929537794,0,0,0,0,0,0.202203580280363,0,0,0,0,0.832448490761007,0,0,0,0,0,0,0,0,0.228001207875871,0.0866582061822306,0,0,0,0,0,0,0,0,0,-0.161111324322982,0,0,0,0,0.192918847277238,-0.0176430142720908
X601818.CH.EQUITY,0,0.0181311759106346,0,0,0,0,0,0.154434506698793,0.0188041303827986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398138500038105,0,0.89493318290571,-0.0504396900914812,0,0,0,0.103757244618954,0,0,0.0168517777590708,0,0,0,0,0,0.0316760456469419,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X601838.CH.EQUITY,0,0.280465573736355,0,0.19843516296369,0.0536358909957101,0,0,0.540838426604974,0,0,0,0,0,0,0,0,0.0977863907479956,0,0.0313243189672045,0,0,0,0,-0.00128299351864095,0,0,0.037850475698988,0,0,0,0,-0.240578735448334,0,-0.0569393318365068,0,0,-0.207803192203708,0,0.227403213263045,0,0,0,0,0,0,0,0,0,0,0,-0.0983398953683965,0
X601939.CH.EQUITY,0,0,0,0,0,0.00790099180272711,0,0.0275332458557918,0,0,0,0.85141923612456,0,0,0.0880234849881089,0.0711453726102485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174944674867056,0,0,0.025451076432229,0,0,0,0,0,0,0.0556112581324507,0,0,0,0,0,0,0,0,0,-0.0399902628163463,0
X601988.CH.EQUITY,0.002517786907456,0,0,0,0,0,0,0,0.00660022770293287,0,0.698010924026256,0,0.222697308083933,0,0,0,0,0,0,0,0,0.0378773755567514,0,0,0,0,0,0,0,0,0,0.000440999882271704,0,0,0,0,0.00796114408514279,0,0,0,0,0,0,0,0,0,0,0,0,-0.030484101586731,0.0355111852240904,0
X601997.CH.EQUITY,0.150361055175552,0,0,0.175151359524286,0,0,0,0,0.053604681407659,0,0,0,0,0.00488287025719454,0,0.259486230469925,0,0.0995128706289565,0,0,0,0,0,0,0.0151572410991492,0,0,0,-0.0049365264617441,-0.168904550716907,0,0,0,0,0,0,0.281509942445599,0.116842100112247,0,0,0,0.0371512359616055,0,-0.0989137532194224,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0.0232699511666213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812520979820368,0,0,0,0,0,0,0,-0.00955008513164853,0,0,0,0,0.530486049425966,0,0,0.0430481129856942,0,0,0,0,0,0,-0.17162145275224,0,0,0,0,0,-0.0189216482574915
X601658.CH.Equity,0.119272146885579,0.109548591081206,0,0,0,0.632200924841237,0,0,0,0,0,0,0,0.319623624207654,0,0,0,0.066507212424245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190565463554036,0,0,0,0,0,-0.115391880590923,0,0.050666854191702,-0.0118189979423517,0,0,0,-0.0453339734467466,0,0,0,0,0.0417932891620498,0,0
X601916.CH.Equity,0,0,0,0,0.86323505719084,0,0,0,0,0,0,0,0,0,0,0.0624609811057884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155181686052683,0,0,0,0,0,0,0.127934036209026,0,0.241993060288456,0,0.103921481673717,0,0,0,0,0,0,0.0668178298406572
X601077.CH.Equity,0,-0.152397838164355,0,0,-0.0620425946189746,0,0,0,0,0,0,0,0,0,-0.127536933035494,0,0.886789180876864,0,0,0,0,0,0,0,0,0,0,-0.0411443276706981,0,0.0223518932160478,0.0191464446552435,0,0,0,0,0,0.079830386364595,4.33680868994202e-19,0,0,0.072586640690091,0,0,0,0,0,0,0,0,0,0,0.012927841165871
X11.HK.EQUITY,0,0,0,0.31224632044204,0,0,0,0,0,0,0,0,0,0,0,0.132201417903494,0,0,0,0,0.0121924761360045,0.0155441814716011,0,0,0,0,0.206908048821734,0.0745268729222494,0,0,-0.313933979857392,0.327080639953639,0,0,-0.0684488380099616,0,0,0,0,0,0.273344366186005,0.0299555085269411,0,0,0,0,0,0,0,0,0,0
