,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.397576321427304,0,0,0.23163490020056,0,0,0,0.303444461566363,0,0,0,0,0,0,0,0,-0.127686381738926,0,0,0,0,0,0,0,0,-0.0555286091244194,0,-0.232096915460194,0,-0.0816888222831386,0,0,0,0,0,0.0588655887159922,-0.0472166014510974,0,0,0,0,0.07525018179042,0,0,0,-0.0426025685822299,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.24599437626426,0,0.4217886035669,0,0,0,0,-0.0234098191133839,0,0,0,0,-0.153094768635811,0.151598023390477,0,0,0,0,0,0,-0.205022275896031,0,0,0.191608859713252,0,0,0,0,0,0,0,0,0,0,0.0561842379354076,0,0,0,0,0,0,0,0,0,0,0,-0.138541393385294
X600000.CH.EQUITY,0.160581007707466,0.0563539535325699,0,0,0,0.184579551525732,0,0.0768312023306435,0,0,0,0,0,0,0,0,0,0,0,0,0.274355729518041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120576951390026,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.03717960683708,0
X600015.CH.EQUITY,0.0514753399253697,0,0,0,0,0,0.228698278181821,0,0,0,0,0.0623842417704057,0,0,0,0.0491731950816647,0.145460141508986,0,0,0,0.0646413571052219,0.189347320970042,0,0.0015998747640491,0,0,0,0,0,0,0,-0.0985363826463943,0,0,0,0,0.0471176778598768,0,0,0,0,0,0,0,0,0,0,0,0,0.0338519518091494,0,0
X600016.CH.EQUITY,0.185757243194373,0,0,0,0,0.0952892925488193,-0.00598474391751989,0,0,0,0,-0.0427566453463383,0,0,0,0,0,0,0,-0.0671421346577468,0,0.337959462354633,0,0,0.874716686843064,0,0.409118184344436,-0.103611265790052,0,0,0,0,0,0,0,0,0,0.0263058951541241,0,0,-0.300393733640675,0,0.0634387985568299,0,0,0,0,0,0,-0.105916672005704,0,0
X600036.CH.EQUITY,0.0222108263834409,0,0.118104525633838,0,0,0,0,0,0.0223404574700803,0.185703471855842,0,0,0,0,0.0305791789652905,0,0.068198504996298,0,0,0,0.233254921211446,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.019589940098696,0.0204288921770125,0,0,0,0,0.0530097420473262,0,0,0.261358326515235,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0174793403048381,0,0,0,0,0.0740328116483892,0,0,0.121716688357978,0,0,0,0,0,0.085249113946783,0,0,0.458141092017389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470178564152101,0,0,0.0493932627758793,1.38777878078145e-17,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0583896382151485,0.475471236849301,0,0,0,-8.67361737988404e-19,0,0,0,0.0601355739639305,0,0,0,0,0,0.247567344197847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472165737795873,0,0,0,0,0,0,0,0,0,0,0.063375259766515,0,0,0.0848441448034651,0,0,0,0,0,-0.0794788920213663,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.121989082510244,0,0,0.200415866393709,0,0.116404455125185,0,0,0,0,0,0,0,0,0,0.050126176677274,0,0,0,0,0,0,0,0,0,0.141957013690252,0,0,0,0.00632584357647688,0,0,0,0,0,0,0.0132729127734368,0.0292796928641165,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.201653978950563,0,0.0259485817506941,0,0,0.185128315434186,0,0.0407406958429261,0.163413000659383,0,0,0.164065503368259,0,0,0,0,0,0,0,0,0,0,0.300406560577431,0,0,0.046219846267015,-0.187499757750877,0,-2.71050543121376e-20,-0.116606990151929,0.130213892894918,0,0,0,-0.116706960464291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.116074204237475,0,0,0,0,0,0,0,0,0,0,0.172994190990867,0,0.0122435217861525,0.157164387780176,0,0.0690510479884841,0,0.182735585591253,0.0513179415445087,0,0.0639160124070101,0,0,0,0,0.040016043795861,0,0,0,0,0.0207700550396639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106054057648343,0,0,-0.0504396806129989,0
X601229.CH.EQUITY,0,0,0,0.217785690433582,0,0,0,0,0.140583004287767,0.137530390865912,0,0,0,0.0865819823667945,0,0,0,0,0,0,0.315046577242893,0.0496147970619597,0.0583569118414643,0,0,0,-0.00285381983057539,0,0,0,0,0,0,0,0,0,0,0,-0.00951585658268059,0,0,0,0,0,0,0,0,0,-0.0116992867331045,0,0,0
X601288.CH.EQUITY,0,0,0.0874797569950936,0,0,0.129649105751098,0,0,0,0,0,0.0223873367823763,0,0.104575265043662,0.291657840815301,-0.0119901488047676,0,-0.104238574638813,0.239220727115479,0.21478713972615,0,0,0,0,0,0,0,0,-0.20483372940465,0,0,0,0,0,0,0.168507693523714,0,-0.0700433262591026,0,0,0,0,0,-0.0298514697587533,0,0,0.0997396849246641,0,0,0,-0.0143030151920179,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0859779307185375,0,0,0,0.135074148982922,0.0565735556953951,0.22322574587513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023167825077272,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.104055153276114,0,-0.00155936527607596,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0469879821309093,0,0.0772594665912958,0,0,0,0,0,0,0,0,0,0.283040411527686,0,0,0.0580944622802888,0,0.02429222125591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075152975840467,0,0.00169561336842354,0.0640953556573335,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.275309802551766,0,0.150789469216242,0,0,0,0,0.0824902122509742,0,0,0,0.065283701068488,0,0,-0.0677466792819868,0,0,0,0,0,0.171523235980959,0,0,0,0,0,0,0,0,0,0,-0.0124724225913809,0,0,0,0,0,0,0,0,0.15769889730528,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0420919727090259,0,0,0,0,-0.0341724267782194,0,0,0.0358133813857893,0,0,0,0,0,0,0,0,0,0.419626619455206,0.202117590701886,0,0.106282341742603,0.0235082999477872,0,0,0.0602822893725263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610695327676029,0,0,0,0,0,0.0548305845053708,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0524424090530179,0,0,0,0,0,0,0,0,0,0.300792287935574,0,0,0,0,0,0,0.0510163161441939,-0.0226862960692219,0.198721003320837,0.0587739596715528,0,0,0,-0.0190120614996053,0,0,0,0,0,0,0,0,0,0,0.0341845682107745,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0973352981663995,0,0,0,0,0.0819131900294657,0,0,0,0.00179723910417456,0,0.293352563418125,0,0.0028739756434221,0,0,0.177427257564881,0,0,0,0.0801333303584551,0,0,0,0,0,0,0,0,0,0,0,0,0.0679574136806534,0,0,0,0,0,0,0,0,0,0.177858421144241,0,0,0,0,0,-0.0417805885596785,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.242008188240908,-0.214270835290662,-0.0209563250455612,0,0,0.67572396355288,0,0.149367216838086,0.102750531426437,0,0,0,0,0,0,0,0,0.114739232694431,0.0810285246994773,0,0,0,-0.162218620133753,0.192697170285262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.124217817328331,0,0,0,0.00532428063900401,0.0561515477676701,-5.42101086242752e-20,0,0,0,0,0.30347892313318,0,0,0,0.0397465864581329,0.164354547896735,0,0,0,0,0,0.160600695519741,0.00285132248206746,0.111257614341942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125767166051326,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.189668399637103,0.0243727552292681,0,0,0,0,0,0.200021007049332,0.151058523775622,0,0,0,0,0.0956478713375669,0,0,0.280939067128657,0,0,0,0,0.127544351464961,0,0,-0.00113803626455862,0,0,0,0.0669197843284327,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406313832808413,-0.0204608418097187,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0698746754069122,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0175718278067011,0.31464964051986,0.14404127677389,0,0.249970737487858,0,0,0,0.0249367545276985,0,0,0.122344522697597,-0.0431139516033887,0,0,0,0,0,-0.241984656742768,0,0,0.102887496977333,0,0,0,0.00493019526740225,0,0,0,0,0,0.0554815169475217,-0.00167879473282989
X601916.CH.Equity,0.02081613063315,0,0,0.132559947252242,0.0907743937346807,0,0,0,0,0,0.0354365456661024,0,0,0,0,0.109511203686312,0,0,0,0,0.0572150009348253,0,0.297509003826175,0,0,0,0,0.0206031015096193,0,-0.123178502926826,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.160569256680629,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.137373241158884,0.243424905148334,0,0,0,0,-0.045120918545874,0,0,0,0,0,0,0,0.299021132180188,-0.0455717567019525,0,0,0.0929308852916843,0,0.1998949989467,0,0,0,0,-0.0292415905711401,0,0,0,0,0,0,0.0237082770418028,0.0501320190899536,0,0.076473157638229,0,0,0,0,0.128416906435567,0,0,0,-0.0624300059884833,0,0,0.185679072971734,0.275275879036648
