,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.248632056937601,0,0,0,0.134121481174212,0.306949741490994,0,0.46085100360982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826104604161004,0,0,0,0,0,0,0,0,0,0,0,-0.115427043078878,0,0.079833116019933,0,0,0.0649901711808077,0.106576878324898,0,0.0489862052333925,0,0,0,-0.00705990802375213,0,-0.110532212274949,0,-0.0336638822720441
X002142.CH.EQUITY,0.020065711503331,0,0,0,0,0.311864122742462,0.224014562391761,0,0,0,0.0492181103331578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623439421735725,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0163920372055693,0,0,0.136514918588728,0,0,0,0,-0.0344746754004574,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0924105746637413,0,0,0,0,0,0,0.44456037920724,0,0,0,0,0,0,0,0,0,0,0.00349699259486539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875284794163842,0,0,0,0,0,0,0,0.0271904095985185,0,0
X600015.CH.EQUITY,0,0.0878541707954229,0,0,0,0,0,0.154092800422226,0.204640094210513,0,0,0,0.183420139036478,0,0,0,0.134352821051553,0,0,0,0,0,0,0,0,0,0,0.0631712645335804,0.181819707873097,0,0,0,0,0,0,0,0,0,0,0.0308736148972241,0,0,0,0,0.0422153675005864,0,0,0,0,0.0353977506778659,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218329225196817,0,0,0,0,0.100308864891993,0,0,0,0,0,0,0,0,0,0,0,0,-0.218034955842262,0,0.104398560553975,0.136776047719808,0.545163733318212,0,-0.338544978723676,0,0,0,0,0,0.151545366857928,0,0,0,0,0,0,0,0.0569474165297285,-0.0175537570038468
X600036.CH.EQUITY,0.250590183198151,0.24238883955296,0,0,0,0,0,0,0,0,0,0,0,0.0896445451202122,0,0,0,0.221060041686363,0,0.0516392061823433,0,0,0.00857992606214233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913027617431347,0.283184323201758,0,0,0.0070596766697122,-0.0064937512924467,0
X600926.CH.EQUITY,0,0.140269585988333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456902960623572,0,0.0442287614795573,0,0,0,0,0,0,0,0,0,0.195165780921277,0,0,0,0,0,0,0,0,-0.121349177188887,0,0,0,0,0,0,0,0.0427016015345456,-0.0510141756502299,0.00666395656153915,0,0,-0.0609744453777223,-0.0915037087411954
X601009.CH.EQUITY,0,0,0,0,0,0.0837592860706487,0,0,0,0,0,0.151934631315949,0,0.222361651662979,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.138317955074336,0,0,0,0,0,0,0,0,0.258207954112764,0,0,0,0,-0.305873839132662,0.083861026376016,0,0,0,0.1385095452517,0,0.214230160594784,0,0,0.106519597891308,0
X601166.CH.EQUITY,0.105352278477263,0.139425844951866,0,0,0,0.0929645758154866,0.0210953584627318,0,0,0,0,0,0,0,0.374058770692668,0.09757638515728,0,0,0.0319737754006147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857306078319973,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.113937324009923,0.0572897881762739,0,0,0,0,0.0283102721536986,0,0.239725161889242,0,0.00841813659916453,0,0,0,0,0.143040370377304,0.0808728591036876,0,0,0,0,0,0.0533344457314203,0,0,0,0,0,0,0.00894020237503498,0,0,0.0753826781555183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0958429602445801,0,0,0,0,0.399906093146899,6.93889390390723e-18,0,0,0,0,0,0.0109052919223589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617528462509317,0,-0.00415086373045939,0,0,-0.160571561148171,0,0,0,0,-0.0409582162177149,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480504344211716,0.106978434096083,0.0996662918268796,0.372840033489497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378692580754645,0,0,0,0,0,0.142822155413539,0,0,0.108195889011634,0.091589830299759,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294236783958704,0,0.268103091962806,0,0,0,0,0,0,0,0,0,0,0,0.0792461799484663,3.46944695195361e-18,0.0646414386194464,0,0,0,0,0,0,0,0,0,0,0.0294924288176379,0,0,0,0.0197803477085037,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.106693673599583,0,0.0412488893642718,0,0.013016974626782,0,0,0
X601398.CH.EQUITY,0,0,0.147077335965176,0,0,0.0444564864717591,0,0.0159795302528616,0,0.0907110290082215,0,0.240966990847899,6.93889390390723e-18,0,0,0.00822905582987257,0,0,0,0,0,0,0.00293844958391067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516718428881966,0,0,0,0,0,0,0,0,0.0841457279661957,0.0388724011259402,-0.0372761213961803,0
X601818.CH.EQUITY,0,0.249172337371544,0,0,0,0,0.0250284525468708,0.0255013505046017,0.226713189767762,0.154535869390793,0,0,0,0,0,0,0,0.238125997905438,0,0,0,0,0,0,0,0,0.0307454435436479,0,0,0,0,0,0,0,0,0,0,0,0,-0.194777051428256,0,0,0,0,0.00873632116511115,0,0,0,0,0,0,0.213039188624415
X601939.CH.EQUITY,0.0092960117439362,0,0,0,0.158851362251438,0,0,0,0,0,0,0.218878767261957,0,0,0,0,0,0.551400083147878,0.150502274365035,0,0.00514858557354105,0,0,0,0,0,0,-0.101834476776981,0,0,0,0,0.0772208306785815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291041166716219,0,0,0,0.116125856116015
X601988.CH.EQUITY,0.0936744807077537,0,0,0.30889203754803,0,0.234736598270849,0,0.0947406056612335,-0.0523062055960401,0,0,0.343972305644229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681333169731881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685340718303704,0,-0.0791727173682648
X601998.CH.EQUITY,0,0,0,0,0.0265082529783035,0,0,0,0,0,0,0.492659909186415,0,0,0.403303643565424,0,0,0,0,0,0,0,0,0.0157540883611003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16486035202619,0,0,0,0,0.137875990917103
