,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0146273909357014,0,0,0,0.348585229553024,0,0,0,0.402787930205438,0,0,-0.053462942107063,0,-0.117349568916409,0,0,-0.0959468383505977,0,0,0,0,0,0,0,0,0,0,0,-0.0310008197255702,0,0,0,0,0,0,0,0,0,0.216861256612273,0,0,0,0,0.0515095161361733,0,0,0.0188767944838433,0,0,0,0.260940747212879
X002142.CH.EQUITY,0.265782829045104,0,0,0,0,0.187086927659218,0,0,0,0,0,0.00290733686405813,0,0,0,0,0,0,0,0,0,0,0,0.0552432308092838,0,-0.116029586210333,0,0,-0.0324632158272733,0.248441524468952,0,0,-0.0284586755077633,-0.287827126930673,0,0,0,0,0,0,0,0,0.272139527894953,0,0.257716736972135,0,0,0,-0.0953297186286292,0,0.273978448203309,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.100179296255811,0,0.0737966110935767,0.137120072937719,0,0,0.00628818084981206,0,0,0,0,0,0,0,0,0,0.113271092153423,0.0969401517909382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220250093839008,0.283902954198473,0,0,0,-0.0148987132000202,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.157074687724174,0.0257553431906065,0.0167735292759528,0,0,0,0,0,0,0.137310847139708,0,0,0,0,0,0,0.105128196733394,0.17034891219943,0,0,0,1.73472347597681e-18,0.108216465028413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235069011003975,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.093418622695762,0,0,0,0,0,0.173044483382608,0,0,0,0.0283709210879731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184293380625427,0,0.18617189309312,0,0,0,-0.0754813686765634,0,0.000431694538254453,0,0,0,0,0.359240764282994,0,0,0,0,0.24568645934792,0,0,0,0,-0.207023949383395,0,0,-0.168111512325616,0
X600036.CH.EQUITY,0.25364677959296,0,0,0,0,0,0.0191700394686555,0,0.086888354595365,0.215339901841473,0.0546896328808349,0,0,0,0,0,0,0,0,0,0,0.0396502018897251,0.0752132732837097,0.0831776282234378,0.0120828663430039,0,0,0,0,0,0,0,0,0.0623360559289097,0,0,0.105668118782265,0,0,0,0,0,0,0,0,0,0,0,0.0892050544607057,0,0,0
X600919.CH.EQUITY,0,0.239295967755875,0,0,0.00457125220284293,0,0,0.313177490951194,0,0,0,0,0,0.0403902934668431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359785115575922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.502879733989864,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.19402249272123,0,0.0347240286788317,0,0,0,0,0,0,0,0.144540902816737,0.175947327300395,-0.1853275601425,0,0,0,0.417799274196948,0,0,-0.209565735455019,0,0,0,0,0,0,0,0,0.0135362545902669,0,0,0,0,0,0,0.167437633829133,0,0,0,0,0,0,0,-0.152933909061656,0.100450569224974,0
X601009.CH.EQUITY,-0.294301927968539,0,0,0,0,0,0,0.291581801668627,0,0,0,0,0,0,0,0.32913326130312,0,0,0,0,0,0.00516835708149605,0,0.0114823929785306,0,0,0,0,0,0,0,0.0804619739085562,-0.290078811114402,-0.0555675965000043,-0.0350548128534744,0,0,0,0,0,0,0,0,-0.22805566272043,-0.330993604724669,0,0.74579525213891,0,0,0.39311956676737,0,0
X601166.CH.EQUITY,0.402447803218234,0,0,0,0,0,0,0,0.0964034563373571,0,0,0,0,0,0,-0.161476655111006,0,0,0,0.0700371623843277,0,0,0.268700845227409,0,-0.0790262083759179,0,0,0,0,-0.0293784420746632,0,0,0,0,0,0,0,0,-0.0385110434540442,0,0,0.113108472329345,0,0,0,-0.085477834110267,0,0,0,0.404800052513608,-0.115665236587033,0
X601169.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.163069944490651,0,0,0,0,-0.0141072135310062,0,0.611075798469667,0,0.0583325897777027,0,0,0,0,-0.0393333922222003,0,0,0,0,0,0,0,0,0,0.246678788281437,0,0,0,0,0,0,0,0.00212556577450744,0,0,0,0,0,0,0.0532986363002258
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0179857658854172,0,0,0,0,0,-0.0832408499484837,0,0,0,0.946175381258372,-0.127821088930034,0,0,0,0,0,0,0,0,-0.0257155877025712,0,0,-0.0297162514389333,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.25174443083862,0,0,0,-0.0155152588087984,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611577433818602,0,0.680901946742008,0,0,0,0,0,0,0,0,0.196617229487982,0,0,0.13067926057458,0,0,0,0,-0.0468900894369238,0,0,0,0.0689775216739537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237267828733779,-0.142116115080551,0
X601328.CH.EQUITY,0.0661480217990467,0,0,0,0,0.0745664101173442,0,0,0,0,0,0,0,0,0.851549801006358,0,0,0,0,0,0.0240357472798351,0,0,0,0,0,0,0,0,0,0.0647135093478144,0,0,0,0,0.0853465597311438,0,0.0545421644309361,0,0,0,0.0447630981946534,0,0,-4.33680868994202e-19,0,0,0,0.0746019756904254,0,0.122920691282354,0
X601398.CH.EQUITY,0,0.0058852444069888,0.0411749151604214,0,0,0,8.67361737988404e-19,-0.0487686300678217,0,0,0,0,0.0835373634794593,0.864190290109198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416900028097808,0,0,0,-0.187697153591489,0,0,0,0,0,0,0,0,0.0545935419236131,0,0,0.347904776535367,0,0,0,0.0122460762056081,0
X601577.CH.EQUITY,0,0,0,0,0.0293017813660307,0,0.0892355082804271,0,0,0,0,0,0,0,0,0,0,0.127767112076073,0,0,0,0,0,0,0,0.90430997388261,0,0,0,0,0,0,0,0,0,0,0,0.293290825121488,0,-0.0563927170441794,0,0,0,0,0.315547637032429,-0.397982032268293,0,0,0,0,0,0.0127929852191885
X601818.CH.EQUITY,0.198088635371308,-0.17854243132017,0,0,0,0,0,0,0,0.115231521482958,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378963004749682,-0.0776245724135525,0.761068362695201,0,0,0,0,0,0.0419541001204535,0,0,0,0,0,0,0,0,0,0,0.011707763963265,0,0,0,0,0,0,0,0,-0.0416285970709774,0.270582453764904
X601838.CH.EQUITY,0,0,0,0,0.0185873651449742,-0.154978462196174,0.371314928902211,0.510115837484952,0,0,0,0,0,0,0,0,0,0,0.031219194435053,0,0,0.0101493182139293,0,0,0,0,0,0,0,0,0,0,-0.208539529883155,0,0,0,0,0,0.159056320264936,-0.00816670708659938,0,0,3.46944695195361e-18,0,-0.0744385290979594,0,0,0,0.161877406449554,0,-0.0222965988152495,0
X601939.CH.EQUITY,0,-0.0473953347928521,0,0,0,0,0,0,0,0,0,0.866703914935597,0,0,0.079145905778004,0,0,0.156667070607843,0,0.015156933009474,0,0,0,0,0,0,0,0,0.131622236647136,0,0,0,0,0.00957692071638962,-0.00378686085611558,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0390723951237877,0,-0.0906905529693448,0,-0.110805293196454,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0586045660689426,0.108157408925868,0.562458224384251,0,0.42882402146608,0,0,0,0,0,0,0,0,0.0217478597515615,0,0,-0.014170138602111,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.192936520386913,0,0,0,0,0,0,0,0,-0.0357440066715827,0,0,0,0,0,0,0,0.107462917617784
X601997.CH.EQUITY,0,0,0,0,0,0,0.068884358353118,0.0243825677727958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263325556997992,0,0,0,0,0,0,0,0,0,0.254851912309527,0,0,0,0,0,0.198887578395336,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115993938674116,0,0,0.299749943217337,0,0,0,0,0,0.660425831244174,0,0,0,0,-0.383001174971779,0,0,0,0.10096390743978,-0.35404899018181,0,0,0,0,-0.310156276328437,0.0895755692076228
X601658.CH.Equity,0.31408966918628,0,0,0,0,0.051371507538152,0,0.111581095350868,0,0.195503074173116,0,0,0,0.155361596661661,0.208633093438212,0.0713648619370371,0,0,0.00357237137229064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03923138834761,0.0902553866623307,0,0,0,0,0,0,0,0,-0.0215543255163185,0,-0.00602040791055513,0,0,0,-0.124903972052664,-0.211414939125168,0,0
X601916.CH.Equity,3.46944695195361e-18,0,0,0.0795670814523245,0,0,0,0,-0.00634232951461297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543897261729031,0.0312114090053319,0,0,0,6.93889390390723e-18,0.393446609573854,0.048080634472912,0,0,0.312667607892526,0,0,0,0,-0.0457802112733783,0,0,0,0,0,-0.040030684580749,0
X601077.CH.Equity,0,-0.0960955130720778,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581743104645656,0,0.918005244009585,0,0,0,0,0,0,-0.020153794575435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.198520936500429,0,0,0,0,0,0,-0.0364840045122955,0,0,0.00215242662527818,0.0429440024782401,0,0,0.3843242189182,0,0,0,0.0756143539855614,0,0,0,0,0,0,0,0.339471273368069,0,0,-0.151411765868619,0.269829033996165,0,0,-0.190474472300091,0,0,0,0,0.187501643599898,0,0,0,0.1281153557736,0,0,0,0,0,0,-0.0425902016727047,0
X2388.HK.EQUITY,0,0.168401322524038,0,0.0948118285581756,0.0615359153211862,0,0,0,0,0,0,0,0,0,0,0,0.0754639133095147,0.0487719041162497,0,0.0516552665198028,0,0,0,0,0.100226398057434,0,0,0.443685149838655,0,0,0,0,0,0,0,-0.0295155625693381,0,0,0,0,0,-0.327863154948607,0,0,0.055850174225171,0,0.180816212546872,0.0194452767287092,0,0,0,0.0329299854230066
X5.HK.EQUITY,0,0,0.0983155249059055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421704771513317,0.205407158147149,0,0,0,0.118206334220393,0,0,0.0863762130983897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103771102153692,0,0,0.0191609140719743,-0.0141559035583357
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071486602755431,0,0,0,0,0,0.164075350014462,0,-6.93889390390723e-18,0.178479426431177,0.117654657507682,0,0.284744080665834,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.040847374322571,0.118840148403572,0,0,0
X2884.TT.EQUITY,0,0.170329002752556,0,0,0,0,0.0605858563143821,0,-0.0244505731642984,0,-0.0759330848153897,0,0,0,0,0,0,-0.0240428937044716,-0.0675835288404966,0,0,0,-0.110087473381174,0,0,0,0,0,0,0,0.765274106784785,0,0,0,0,0,0,0,0,0,0,0,0.178757508635803,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344171891202486,0,0,-0.0510427819789641,0,0,0,0,-0.00940043942692525,0.0117671717879378,0,0,4.33680868994202e-19,0,0.166935982151829,0.428467546688284,0,0.0804432000339812,0.101957447669187,0,0,0,0,0.142568299563376,0,0,0,0,-0.17312554414525,0,0,0,0,0,0,0,0,0
