,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.097874449405297,0,0,0,0.182540146738678,0.0262023620248767,0.394517661631986,0,0.337894573690845,0,0,0,0,-0.10187537112641,0,0,0,0,0,0,0,0,-0.0665038716949982,0,0,0,0.2248498865232,0,0,0,0,0,0,0,0,0,-0.066292331176403,0,0,0,0.0679919951840612,0,0.0357360680915989,0,0,0,0,0.0590037236914874,-0.125848659066662,-0.0675695296181239,-0.229310655105814
X002142.CH.EQUITY,0,0,0,0,0,0.145162694723646,0,0.120143652999296,0,0.0343194997551927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357027380721597,0,-0.0363871385584317,0,0,0,0,0,0,0.197272430661634,0,0,0,0,0,0,0.0462264443874259,-0.0471223727055325,0,0,0.207130994416821,0,0,0,0,0,-0.0572526859970468,-0.0317566327093324,0
X600000.CH.EQUITY,0,0,0,0,0,0.194991636365177,0,0,0,0,0,0,0,0.443772854452559,0,0,0,0,0.0826429191744274,0,0,0,0,0.0115653709984284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0277065931891393,0,0,0,0,0,0,0.308727401324844,0,0,0,0,0,0,0,0.0319464549800877,0.146362569353868,0,0.195605778968455,0,0,0,0,0,0,0,0,0,0,0.179758084688549,0.0244755430919766,0,0,0,0,0,0,0,0.108977069422099,0,0,0,0.0608634477099065,0,0,0,0,-0.033663230627463,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.236537758595776,0,0,0,0.449185160049698,0,0,0.1750329029362,0,0,0,0,0.0926165052416147,0,0,0,0,0,-0.0332746802446759,0,0,0,0,0,0,0,0,0,0,0.257208446007456,0,-0.35488402159754,0,0,0,0,0,0,0,0.098448206219144,0,0,0,0,0,-0.191440034061674
X600036.CH.EQUITY,0.0960201196488259,0.0602988117297926,-2.16840434497101e-19,0,0,0,0,0,0,0,0.351798876972535,0,0,0,0,0.0347273164669009,0,0.0418171623616555,0.112208934169967,0,0.00771181349972515,0.032732533041308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134691437690529,0,0,0,0,0.0544330571830013,0,0,0.0589413823704836,-0.276602068548548,0
X600919.CH.EQUITY,0,0.0223387815169589,0,0,-1.73472347597681e-18,0,0,0,0.355061409546985,0,0,0,0,0,0,0,0.158234900477631,0,0,0,0,0,0.022007023996601,0,0,0,0,0,0,0,0,0,0,0,0,0.562098278313807,0,-0.302851528466598,0,0,0,0.0234701417115776,0,0.293291409352394,0,0,0,0,0,-0.0931335631095588,0.108701517097749,-0.0656687075784181
X600926.CH.EQUITY,0.336608595658891,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267085045418181,0,-0.12394622372322,0,1.73472347597681e-18,0,0,0,0,0.0996355818569637,0,0,0,0,0,0,0,0,0,0.121571641560832,0,0,0,0.0651523174809532,0.164786367010206,0,0,0,0,0,-0.0649538958670919
X601009.CH.EQUITY,0,0,0,0.0949485354747484,0,0,0,0,0,0,0,0.323624672801736,0.228892544686638,0,0,0,0,0,0,-3.46944695195361e-18,0.00161527065215618,0,0,0.0330349742891124,0,0,0,0,0,0.0629732737717912,0,0,0,0,-0.000359802758499433,0,0,0,0,0,0,0.14817857246553,0,0,0,0.120516428031075,0.0501567535889525,0.0204649354703779,0,0,0.0862334799211057,0
X601166.CH.EQUITY,0.203423178059931,0.135125797681071,0,0,0,0.0648809894695277,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.358987525759573,0.0842856583130726,0,0,0.0828601750897296,0,0,0,0,0,0,0,0,0,0,0,0.00350309422371902,0,0,0.00507407360048337,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0198007626280298,0,0,0,0,0,0,0
