,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.262802205633703,0,0,0,0.0228576649257669,0,0.041690794406603,0,0,0,0,0,0,0,0,0,0.0811313153197598,0,0,0,-0.0574031075993586,0,0.215546420879047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472723254091794,0,0,0.0133751653844165,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.113242049289055,0,0,0,0,0.718998196315398,1.73472347597681e-18,-0.0543312505715229,0,0,0.18457417879338,0,-0.210342282722922,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244198555096893,0.0440029475675152,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0285717357983907,0,0,3.46944695195361e-18,0.188107712558453,0,0,0,0.077834002588722,0.147315907344117,0,0.168527971028394,0,0,0,0,0,0.14924656242855,0,0,0,0,0,0.0240598919939254,0.0107058999754587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104727466787632,0,0,0,0,0,0
X600015.CH.EQUITY,0.0349758613324266,0.072277948234659,0,0,0,0,0,0.363239329460847,0,0.401752329174369,0,0.178933134362707,0,0.0204055892385391,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,-0.0474128688246072,0,-0.389883137440238,0,0,0,0,-0.17571574143178,0,0,0,0,0,0.0544840218347223,0.0953787096018136,0,0.0654838694297651,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0112357516552703,0.130376926523974,0.0823315885597782,0.286408938715064,0.136261163877636,0.136331692027141,0,0,0.11992269511633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104665131216134,0,0,0,0,0,0.0780321263500841,0,0,0,0,0
X600036.CH.EQUITY,0.102003259697306,0.398277710735526,0,0,0,0,0.0673980261140904,0,0.143797912214689,0,0,0,0,0,0,0.113137187053293,0,0,0,0,0,0,0,0,0.0061195983694901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293001355819314,0,0.027416298746207,0.18661681977951,0.0521089682430131,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0135132807980535,0,0,0,0,0,0.157714100908023,0.0347772603060712,0,0,0.213564551895452,0,0,0,0,0,0,0,0,0.16694525903753,0.0442181773581342,0,0,0,0,0,0,0.097514396821943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.137451453522603,0,-0.0716942156822022,0.778051689250248,0,0,0,0,0,0,0.0991184301417917,0,0,-0.0983200015500742,0,-0.0431283987475417,-0.11575409964235,0,0.0232385822594862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24591443168213,0,0,0,0,0,-0.0916946618520017,0,0
X601166.CH.EQUITY,0,0,0.025354635601496,0,0,0.393241858706903,0,0,0,0.00626696524642224,0,0,0.0152792369847954,0,0.300530237460039,0,0,0,0.0493628646639389,0,0,0,0,0,3.46944695195361e-18,0.00834027355038823,0.157364834754929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105330288498358,0,0,0,0
X601169.CH.EQUITY,0,0,0.180744079978159,0.220031646486464,0,0,0.475430665848815,0,0,0,0,0,0,0,0,0,0,0,0,0.0379925618975258,0,0,0,0,0.11526071450635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.149022084022721,0,0,0.0104895439057784,0,0.210558598704764,0.0247686119952617,0.15504530544325,0,0,0,-0.113943749254076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321552994577839,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0759439994765552,0,0,0,0,0,0,0,0,0,0,0,-0.281750369306858,0,-0.22868822868028
X601288.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0980993972161831,0,0.0439752621990607,0,0,0,0.161825258301155,0,0,0.40014617882536,0.279825201224046,0,0,0,0,0,0,0,-0.0114591074136713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355750788498977,0,-0.0744811081162794,0,0.0671327313974407,-0.0395158883798966,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.127612321272357,0,0,0,0,0,0,0.19471531718613,0,0.308656725018962,0.163544309434484,0,0.0288490920145429,0,0,0,0,0,0,0.086298979006729,0,0,0,0,0,0,0,0.105532408628751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545811711716622,0,0,0,0,0,0,0,0,0,0.164258807745484,0,0,0,0,-0.15754810549685,0,0,0,0,0,0.0675024134529609,0,0,0,0,0,0,0,0,0.0991920093221858,-0.0509845034504541,0.0892757786114348,0,0.132901265231797,0,0.172594239669344
X601818.CH.EQUITY,0,0,0,0,0,0,0.00600507447742217,0,0.340344798036421,0,0,0.205689439246042,0,0.160566371367424,0,0,0,0.146290924182478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449643732296512,0,0,0.0399149850820402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295423964266003
X601939.CH.EQUITY,0,0,0.25633797373432,0.030878055851882,0,0,0,0,0,0,0,0.348386122676509,-6.93889390390723e-18,0.0809563733110834,0,0,0,0.19840072267765,0,0,0,0,0,0,0.146714050144298,-0.0871944717430236,0,0,0,-0.00717700006223655,0,0,0,0,-0.139332583405763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532506603685011
X601988.CH.EQUITY,0,0,0,0,0,0,0.246276231160234,0,0,0,0,0.345759842710167,0,0,-1.73472347597681e-18,0,0,0,0.314643958041938,0,-0.0304036490116407,0,0,0,0,0,0,0,0,0,0,0.0118583091184735,0,0,0.212327269779038,0,0,0,0,0,0,0,0,0,-0.088407109733005,0,0,0,0,0,0,-0.162737353658813
X601998.CH.EQUITY,6.93889390390723e-18,0,0.256149082593296,0,0,0,0,0,0,0.194070538453132,0,0,0.177571696974116,0,0,0.308674064617027,0.0251178867322913,0,0,0,0,0,0,0,0.0142841368765664,0,0,0,0,0,0,0,0,0,0,0,0.0942706016282111,0,0,0,0,0,0,0,0,0.0594432148637036,0,0,8.67361737988404e-19,0,0,0
X601658.CH.Equity,0,0,0.135433653191168,0,0,0,0,0.0969947261157268,0,0,0,0.0308991243971997,0,0,0,0,0,0,0,0.0603877172624303,0.113049041769704,0,0.0405303622332741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33889681335694,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0747194955388013,0,0,0,0,0,0,0.264321606130052,0,0.366416798403344,0,0,0,0,0,0,0,0,-0.0659054216838614,0,0,0,0,0.465248052298625,0,0,0,0,0,0,0,0,0,0.0136715565307882,0,0,0,0,0,0,0,0,0,0,0,-0.277537699572598,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294240375929319,0.313148996869802,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.00723115158881244,0,0.0570495412835074,0,0,0,0,0,-0.0749934508373224,0,0,0.0900499911252712,0,0.152093087664512,0.0423545706870565,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0871071201976065,0,0,0,-0.0578534374960191,0,0,0,0,0,0,-0.0158047765281289,0,0,0,0,0,0.464269625776864,0,0,0,0,0,0,0,0,0,0,0,0.178682864440126,0,0,0,0,0,0,0,0.140906753514269,0,0,0.0679842554133279,0,0,0.21727090398735,0,0,0,0.0967490643769418,0
X5.HK.EQUITY,0,0,0,-0.108026060508832,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0394845901671004,0,-0.104151238170057,0.764202904731679,-0.492189189928053,0,0,0,0,0,0,0,0.0664028707010379,0,0,0,-0.137921628470516,0,-0.0159811449910867,0.132781883997279,0,0,0,0,0,0,0,0.0079926255297584,0,0,0,0.0600645337094926,0.669693923416142,0,0
X2884.TT.EQUITY,0.277196775335994,0.121465527915542,0,0.0400588215064451,0,0,-0.0145083685775205,0,0,0,0.096767011298378,-0.0388111851782559,0,0,0,-0.0852019666047608,0,0,0,0,0,0,-0.111566716442233,0,0,0,0.535323084410637,0,0,0,0,0,0,0.235761089318968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128496082941475,0
X2886.TT.EQUITY,0,0,0,0.0135367258714588,0,0,0,0,0,0.125820981409256,0,-0.0188432548719979,0,0,0,0,0,0,0,0,0,0,0.0738764380356244,0.354523942213341,0,0.043965438772027,0.186928767246526,-0.0174538281220987,0,0,0,-0.105182403591379,0,-0.00234689354570481,0,0,0,0,0,0.0228300801843442,0,0,0,0,0,0,0,0.185554650599664,0.0814603764378294,0,0.0236795951143721,-0.0948250752752184
X2891.TT.EQUITY,0,0,0,0.0707921292662658,0,0,0,0,0,0,-0.0168919571168357,0,0,0.0386183574229798,0,0,0,0,0,0,0,0.145230677557166,0,0,0.0447064531355175,0,0.422258170880419,0,0,0,0,0,0,0,0,0,-0.0647224205385128,0,0,0,0,0,0,0,0,0.134308954640071,0,0,0.214789545553077,0,0.129638921182455,-0.0486384108706263
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.073386329589969,0,0,0,0,0,0,0,0,0,0,0,0,0.420478694229772,0.14531831986864,0.416648413366671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468146051848959,0,0,0,0,0,0,0,0.0463790445933578,0,0,0,0
X000166.CH.EQUITY,0,0.0742844726467497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752564404458348,0,0,0,0,0.082672623254916,0,0.067734780870465,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.531598751392958,0,0,0.0533567073277956,0.206941329086762,0.0171832518360166,0,0,0,0,0,0,0,0,0.00890144632795056,0,0,-8.67361737988404e-19,0,0
X000776.CH.EQUITY,0,0,0.00315378559067869,0,0,0,0,0.0105358702416577,0,0,0,0,0,0,0,0,0,0.0387695914645062,0.011074074408388,0,0,0,0,0,0,0,0,0,0,0.0547818236471313,0,0.263107547156633,0.191922389088433,0.0144078313870764,0,0,0,0.228236110746423,0.0264756138159649,0,0,0,0,0,0,0,0.0287130238508018,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0838875609083539,0,0,0,0.05629044797394,0,0,0,0,0,0,0,-0.000253979702898359,0,0,0,0,0,0,0.0355273029323539,0,0,0.00104300564769272,0,0,0,-6.93889390390723e-18,0,0.14062982567465,0.229433347547628,0.384893787045714,0.148907770287406,0,0,0.099747174893104,0,0,0,0,0,0,0,0,0,0.11821392434136,-0.0369963125359572
X300059.CH.EQUITY,0,0,0,-0.167704842529231,0,0,0,0.00479064466463559,0,0,0,0,0,0,0,0,0,0.0301105125975378,-0.119753224800653,0,0,0,0,0,0,0,0,0,0.252140768609015,0,0,0.449724721191977,0,0,-0.0834545044613225,0,0,0,0.187176485703965,0,0,0,0,0.01507913333399,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.080790378633211,0,0,0,0,0,0,0.0787423353686796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110795057723698,0,0,0,0,0,0,0,0.0679769078399776,0.0826276708819796,0,0,0,0.355549590958507,0.094864760946508,0,0.233656676819959,0,0,0.0346664272501985,0,0,0,0,0,0,0,0,0,0.0737060317312511,0.0154221036266442
