,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.103149379321084,0,0,0,0.0558274883975859,0,0.211484682849743,0,0,0,0,0.106024442990949,0,0,0,0,0,0,0,-0.0408094186948372,0,0,0.217014715457886,0,0,0,0,0,0,0,0,0,0,0.0697340359202268,0,0,0,0,0,0,0.227526210563998,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.378074010702083,0,0,0,0,0,0,0,0,0,0.398238018072031,0,-0.0245848943444437,0,0,0.107003197021059,0,0,0.0758806088402789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801937142549971,0,0,0,0,0,0.0892012606917458,0,0,-0.0649974492634459,0,0,-0.0701956489094552
X600000.CH.EQUITY,0.0681232386752855,0,0,0,0.047025361440953,0,0,0.123595980483225,1.38777878078145e-17,0,0.0334100459399283,0,0,0,0,0.13605774719432,0.0480332337409677,0.0671870592465124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348495648716147,0,0.0523502458372921,0.0832482984447411,0.0890231778801551,0.0868351932135373,0,0,0,0
X600015.CH.EQUITY,0,0,0.158260384427876,0,0,0,0,0,0.198289580566522,0.345100809954828,0,0,0.0530192232402734,0,0.169592262763668,0.10978784568698,0,0,0,0,0,0,-0.156484015709675,0.0273216691677954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624996707458657,0,0,0
X600016.CH.EQUITY,0,0,0.141851768029518,0.0194872516054509,0,0,0,0,0.255728016897061,0.0699985387713069,0,0.0945690389061143,0.103877751609399,0,0,0.0215267453644884,0.14880062614193,0,0.0647881606596193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.194268465946874,0.0967106897550089,0,0,0,0,0,0,0.282528390145213,0,0,0,0,0,0,0,0,0,0,0,0.0375832790973398,0,0.00121986537389322,0,0,0,0.167234425730899,0,0,0,0,0,0,0,0.035341918474829,0,0,0,0.0140399701569717,0,0,0.0965881887016623,0,0.0539693940193977,0.0221278118506767,0,0,0,0,0,-0.0235194005985993,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.22126034170176,0,0.0400001700935856,0,0.000856578571910072,0,0,0,0.0616149452982971,0.02213214975871,0,0.0633023737922276,0.0830274870750204,0,0.0313030717804188,0,0,0,0,0,0,0,0,0,0,0.181674174698048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.294963292259046,0,0,0,0.0164653795627657,0,0,0,0,0,0.0249193008833895,0.0915073174440339,0,0,0,0,0,0,0,0.124626658112994,0,0,0,0,0,0,0,0,0,0,0.153888765077195,0,0,0.0765603174964005,0,0,0,0.0598121818883391,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0501044859609761,0.0545886439382663,0.0136967209515506,0.370763995771222,0,0,0,0.0444445060222276,0.0273771942779266,0,0.0294069553165337,0,0.250540219684459,0,0,0,0,0,0,0,0,0,0.0282778713350437,0,0.0781602089861082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901797075446076,0,0,0,0
X601169.CH.EQUITY,0,0.0720788488899037,0,0.415644686583633,0,0,0.249659082558896,0,0,0,0,0,0,0,0,0,0,0,0.015548959397876,0.115517551681775,0,0,0,0.0314298861013021,0.0826997545005479,0,0,0,0,0,0,0,0.0516003251252189,0,0,0.0340335801532238,0.00230686311582558,0,0,0.0620075261982152,0,0,0,0,0,0,0,0,0,0,0,0
