,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0913059880797596,0.137833302146147,0,0,0,0.238961081451401,0,0,0,0,0,0.0102343968871354,0,0.00655212715084568,0,0,0,0.186528805599555,0,0,0,0,0,0,0.0403138582603649,0,0,0,0,0,0.00525031112798358,0,0,0,0,0,0,0.0749941332786365,0.154994602814284,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.123452604004524,0,0.000395070838261071,0,0.329765240000159,0,0,0,0,0,0,0,0.410918507593824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004186164044391,-0.0185391383403279,0,0,0,0,0,0,0,0.126018839606986,0,0,0.0976048566051837,0,0,0,0,0,0.00264991711890857,0.105543712126962
X600000.CH.EQUITY,0,0,0,0,0,0.107446355513026,-3.46944695195361e-18,0,0,0,0,0.458199318731692,0,0.0261115948602693,0.267098595460498,0,0.031489698398343,0,0,0.0629604820782524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.039940178426955,0,0,0,0.0776320823168218,0,0,0,0.246321554948229,0.257515367525848,0,0,0,0,0.0139084602564262,0,0,0,0,-0.101255300111604,0,0.00387786139943618,0,0.0958807121830659,0,0,0,0.046700916124405,0,0,0,0,0,0,0,0,0,0,0.472138619004151,0,0,0,0,0,1.73472347597681e-18,0,0,-0.108163124546241,-0.0108184251878692,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572121445262321,0,0.373563193109586,0,0,0,0.126243680148583,0,0,0.223218760197205,0,0,0,0,0,0,0,0,0,0,0.0270513644208428,0.0480084945019003,0,0.00173676311328463,0.0844504136158658,0,0,0,0,0,0,0,0,0,0,0,0.123103537617108,-5.96507393299315e-05,0
X600036.CH.EQUITY,0.660019584005071,0.00759184480529383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194517787710215,0,0,0,0,0.222273675153476,0,0,0,0.0839492878669091,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.154178047417734,0,0,0,0,0,0,0,0,0.166133065590625,0.0971208398115059,0.0615211897687186
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.381499942825989,0.325010645173057,0,0,0,0,0.137281029612308,0.0611366075051994,0,0,0,0,0.0855346036542286,0,0,0,0,0,0,0,0,0.130280874869659,0,0,0,0.0517885913282032,0,0,0.0214962005451206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.298102039494136,0,0,0,0,0.420894171092263,0,0,0,0,0,0,0.0171887759091072,0,0,0,0.240572134291567,0,0,0,0,0,0,0,0,0,0,0.0413358284396274,0,0,0,0.0403628741162133,0,0,0,0,0,0,0,0,0,0,0,0.0135564108902571,0,-0.0868253092638447,-0.0672860267674358,0,0.013983179406385,0,0.0678069959267205
X601009.CH.EQUITY,0.0540748729571524,0,0,0,-0.240736586029352,0,-6.93889390390723e-18,0.0830036781998731,0,0,0,0,0.118313295422182,0,0,0,0,0,0.0537911686194659,0,0,0,0,0.237392052138073,0,0,0,1.73472347597681e-18,0.114559271024735,0,0.0809511216626313,0,0,0,0,0,0,0,-0.0720281502437811,0.259247993892001,0.321506920301457,0,0,0,0,0,-0.184828054349979,0,0,0,-0.289014207448008,0
X601166.CH.EQUITY,0.00493402862997932,0.268986065006939,0.210005118826042,0.048751907747064,0,0.0342922316229673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877352548119214,0,0,0,0,0,0.16112147701682,0,0,0,0.10306670619154,0,0,0.12437694585759,0.0468721308839263,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.243835577996979,0,0.0442644665618679,0,0,0,0,0.271409679543348,0,0,0.0476550612784085,0,0.237581500802394,0,0,0,0,0,0,0.169137855994963,0,0,0,0,-0.100801178451744,0,0,0,0,0,0,0,0,0,0,0,0,0.0562798570983193,0,0,0,0,-0.0166179049211181,0,0,0,0,-0.0172266923315114
X601229.CH.EQUITY,0,0,0.323732587344053,0.0998184991838471,0,0,0,0,-0.0649974928723677,0,0.239592961449501,0,0,0,0,0,0,0,0,0,0,0,0.00655908466124346,4.33680868994202e-19,0.00859061866192766,0.0445690095406545,0.028943026406801,0,0,0,0,0,0,0,0,0,0.218621627359949,0,0,0,0,0.0377159167086789,0,0,0,0,0,0,0,0,0.0169617500878968,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049522104654703,0,0,0,0,0.60499258617175,0.248223060455154,0,0,0,0,0,0.166598346544618,0,0,0,0,0,0,-0.00477896004421546,0,0,0,0,0,0,0,0,0,0,0,-0.211378189746283,0,0,-0.0679497292792369,0,0,0,0
X601328.CH.EQUITY,-0.0412098182270738,0,0,0,0,0,0,0.314134277888685,0,0,0.0247033913715376,0.180380941222755,0.272543658974532,0,0,0,0.289935991202113,0,0,0,0,0,0.0447221897114093,0,-0.187686233361979,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770332470350098,0,-0.0177020789811003,0,0,0,0,-0.0170557856343334,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.172029928657637,0,0,0,0,0,0,0,0,0,0,0,0.83839592731344,0,0.169218189136949,0,0.0864157277953348,0,0.0140056530693159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318010855630611,0,0,0,-0.374414704272687,0,0,0,0,0,0,0,0.00572232309206349,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160624554310581,0,0,0,0,0,0,0,0,0,0.132513521126188,0.14139895797071,0.186002477652291,0,0,0,0,0,0,0,0,0,0,0,0,0.10631017626822,0.097003751575161,0,0,0.053776165756342,0,0.0355634692727392,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.465810882462731,0,0,0,0,0,0.0870109762745272,0.24467471398883,0,0.0246305656012884,0,0,0,0,0.125712270169998,0,0,0,0,0.0482733183984361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865844078147087,0,0,0,0,0,0,0,0,0,0,0,0.099301194170561,-0.0203852967422535
X601838.CH.EQUITY,0.126525323569571,0.252648186702582,0,0,0,0,0.212918895871698,0.0627623651783145,0.0164642124397875,0,0,0,0,0,0.234983863195039,-0.0355110535951424,0,0,0,0,0,0,0,0,0,0,0,0,0.0115523359623207,0,0,-0.0444135764534078,0,0,0,0,0,0,0,0,0,0.00800482349562272,0,0.0904531997516052,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406075002214217,0,0,0,0,0.269601139800246,0,0,0,0.21128345139653,0,0.232982633196744,0,0.273410099997388,0,0,0.0335177522031716,0,0.0977817321215044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437981113222922,0,0,0,0,0,0,0,-0.0839004990731573,0,-0.0277475374735467,0.0685436784315521,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.23533461286399,0,0.331623405419397,0,0,0.0127910615843222,0,0,0,0.172424313703716,0,0,0,0,0,0,0,0,0.0283461811456021,0.247754672526304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794036791220484,0,-0.185935216006716,0,0,0.0473092451437747,-0.0311356164824015,-0.0319298609293414
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147513072229705,0,0,0,0.0339131566564216,0,0,0,0.388236350375466,0,0.0821315511076524,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0106418318272285,0,0,0,0,0.164131922908415,0,0,0,0,-0.102404085026074,0,0,0.0171349659867326
X601658.CH.Equity,0.287740773283268,0,0,0,0,0.421719365346618,0,0.0857754708106388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0449664330772832,0,0,0.0357441768800448,-0.17059160448311,-0.0741962716315292,0.00991233637852756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793232406857102,0.0557801131449597,-0.193137153804637,0,0,0,0,0,0,0.0946786231970937
X601916.CH.Equity,0,0.0670347558411403,0.106838432522787,0,0.0469354530696213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842234693754211,0.690596417679651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036412173760105,-0.0404311330253353,0,0,0,0,0,0,-0.317067949443339,0.0359679349450482,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0121822616242171,0,0,0,0,0,0,0.414154319419919,0.0728046591663478,0,0,0,0.0811906838026808,0,0,0,0,0,-0.00981629303555894,0,0,0,0,0.10158241060969,0,0,0,0,0,0.0526612871815382,0,0,0,0,0,0,0,0.1740472795717,0,0,0,0.025428229522089,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.043253862257413,0,0,0,0,0.0841950539822181,0,0,0,0,0,0,0,0.0395022891374699,0,0,0.596042492000717,0.1840412417637,0,0,0,0,-0.00131199571755363,-0.201973752294856,0,0,0,0,0,-0.0346451041624921,0,0,0,0,0,0.13120801410948,0,0,0,0,0.221770185786536,0,0
X2388.HK.EQUITY,0,0,0,0,0.107754018046003,0,0,0,0,0,0,0.186406483116394,0.19719734573802,0,0.287723136604529,0,0,-0.775168752618384,0,0,0,0,0.289983050554781,0,0,0,0.161440454153613,0,0,0,0,0.154892977129695,-0.0672978045174175,0,0,0,0,0,0,0,-0.287537381764202,0,0,-0.0684673102352563,0.183192598395123,0,0,0,0,0,0,0.27218551749059
X5.HK.EQUITY,0,0,0,0.108420650361356,0,0,-0.552462164995444,0,0,0,0,0,0,0,0,0,0.0221670654604002,0,0,0.0487316724783838,0,0,0,0,0.0308735174003979,0.0927301302630911,0,0,0,0,0,0,0,0,0.143376469807875,0,0,0,0,0,0,0.176873274467132,0,0,0,0,0,0,0.410107063569797,0.481528465320874,0.324798102544355,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060922615578601,0,0,0,0,0,0,0,0,0,-0.0730120335174204,0,0,0.254233108395273,0,0,0.017039364712085,0.259182658581521,0,0,0,0,0,0.247573424612626,0,0,0,0,0,0,0.0595779110002267,0,-3.46944695195361e-18,0.209023686422044,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099649531215652,0,0.0819773951851454,0.0378268252640485,0.0257175624708637,0.17481352121319,0.383502070901925,0,0,0,0,0,0,0,0,0,0,0,0,0.140080332111988,0,0.182687298811076,0,0,0
X2884.TT.EQUITY,0,0.133259276567437,0,0,0,0,0,0,0,0,0,0,0,-0.10377085886288,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722474583203935,0.0158444858903073,0.207301845334465,0,0,0.133247678531506,0.26989705158095,0,0,0,0,0,0.324831430393717,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0392990188197123,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0972802024582092,0,0,0,0,0,0.109848650371775,0,0,0,-0.133877097579164,0,0.0558988163564885,0.184861019722269,-0.0289296190312516,0,0,0.143403238689598,0,0.02552990290789,0,0.502699734061651,0,0,0,0,0.164955338578728,0,0,0,-0.136620749960049,0,0,0.260817408686671,0,0,0,-0.0796514005099561,0,0.114776132764278
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901936062301241,0,0,0,0,0,0,0,0,0,0,0,0.138834889837404,0.0274391408787568,0,0,0.235645768727922,0.118958490038608,0,0,0,0,0,0,0,0.0029010705825076,0,0.229184368890604,0,0,0,0,0.244602153181832,0.178918251544813,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163263994423737,0,0,0,0,-0.0646562279733191,0,0,0,0.0221270929517697,0,-0.0365390482586828,0,0,0,0.0510116521355917,0.400505556106438,0,0,0,0.128299482025311,0,0,0,0,0.10201798503048,0,-0.128273939240186,0,0,0,0,0,0,0,0.240603666416597,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173978711390386,0.0293733198464667,0,0,0,0,0,0,-0.101882350651763,0,0,0,0.409508512868128,0,0,0.0875207902057906,0.346861851296393,0,0,0,0,0,0.13610401992812,0,-0.0544098738778322,0,0,0,0,0.0195748349115521,0.0643353687163838,0.00719038296867941,0,-8.67361737988404e-19,-0.108238258446553,0
X600030.CH.EQUITY,0,0,0,0,0.02336896230501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755774141763299,0,0.0249787208758702,0,0,0,0,0,0,0,0,0.208870915498988,0.234033202280107,0.103407567879856,0.0108815438746584,0,0,0.191684886589481,0.0167000056693303,0,0,0.0144085337572767,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.109165831007422,0,0.035187854362511,0,0,0,0,0,0,0,0,0,0,0,0,0.0106784824745428,0,0,0,0.0542400463506468,0,0.0110018789774737,0,0,0,0,0,0.0114562467622989,0,-0.00487114391845758,0.163648020483322,0,0.713976038641882,0,0,0,0,0,0,0,0,0.0324259579080005,0,0,0,0,0,0
