,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.289611786749485,0,0,0,0.113893708458535,0,0,-0.219619814856523,0,0,0,0.543453076318225,0,0,0,0,0,0,0,0,0,0,0,0.0759357985329265,0,0,0,0,0,-0.00127322223820357,0,0,0,0,0,0,0,0,-0.113370438399184,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336692620370237,0,0.154861065846254,0,0,0,0,0.307014844430561,0,0,0,0,0,0,0,0,0,0,0,0.0240514524874777,0,0.0288966078698902,0,0,0,0.167341982961548,0,0,0,-0.0537787087326511,0,0,0,-0.0572882254907327,0,0,0,0,0,0,0,-0.045133418240895,0,-0.147367240907694,0,0,-0.0993234158106985
X600000.CH.EQUITY,0.673309180317689,0,0,0,0,0,-0.134072226752698,0,0,0,0,0,0,-0.457809690853284,0,0,0.491198520375105,0.0307308434212607,0,0,0,0,0,0,0,0,0,0,-0.0859736933528375,0,0,0,0,0,0,0.0807270478863278,0,0,0,0,0.0983318032765567,0,0,0,0,0,-0.055252260664315,-4.33680868994202e-19,0,0,0,0.0208716079485378
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910128845908614,0.131510838744798,0,0,0,0,0.00961121026592723,0.119220325090371,0.563341406126511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294490016996547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14008176769839,0.0435928096121059,0.26728344519249,0,0.168543465256976,0,0,0,0,0,0,0,0,0.439714249010407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182391400158558,0,0,0,0,0,0
X600036.CH.EQUITY,0.585110763462035,0,-1.73472347597681e-18,0,0,0,0,0.18356954298328,0.088971167152367,0,0,0.0232374392206125,0,0,0.0920092881801788,0,0,0,0,0,0.0446072218253979,0,0,0,-0.0420515537618877,0,0,0,0,-0.0519578283075509,0,0.00437444683132159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746180849459228
X600919.CH.EQUITY,0.477524803881522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297075617522348,0,0,0,0.351081724238347,0,0,0,0,0,0,0,0,0,0,-0.0606365657456244,0,0,0,0
X600926.CH.EQUITY,0,0.682396262691621,0,0,-0.13987864326102,0,0,0,0.0591275819610652,0,0,0,0,0,0,0.0979801133797038,0,0.13819397543547,0,0.132031493372758,0,0,0,0,-0.0944385633298646,0,0,0,0,-0.0511508559045276,0,0,0,0,0,0,0,0,0.173065578122649,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695933030713256
X601009.CH.EQUITY,0,0.092504410046798,0,0,0,0,0,0,0,0.317240850200747,0,0,0,0,0,0,0,0.098754638601885,0,0,0.141861889979315,0.165055178769398,0,0,0,0,0.0439093009155339,0,0,0,0,0.0530749508151917,0,0,0,0.0390271849522377,0,0,0.010813486298932,0.0217313700046699,0,0,0.0675940251876432,0.0247674710348738,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.267942966683444,0,0.151120889323635,0,0,0,0,0,0.228601918043079,0,0,0,0,0.0663246645733487,0,0.0376125186314154,0,0,0,0,0.170390239259419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119363419375474,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.109481155010444,0.091982833280525,0,0,0.025160005586578,0,0.118551492338208,0,0,0.135482551238144,0,0,0,0.149861299046835,0,0,0,0.0662483877744143,0,0.00238743996714186,0.0694641072048572,0,0,0,0,0,0,0,0,0,0,0,0.0552381418598753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635960981273606,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00908234014785666,0,0.126637741066318,0,0,0,0.260294301119214,0.302467416231306,0,0,0.0332971790350073,0,0.0976079692551963,0,0.0703196560678448,0,0,0,0.104924007765798,-1.0842021724855e-19,0,0,0,0,0.0346248362435703,0,0,0.122986026083354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208364654628533
X601288.CH.EQUITY,0,0,0,0,0.172714499612656,0,0,0.062291097907042,0,0,0,0,0,0,0.140615385908818,0.0933141261003975,0,0,0,0.293680054217831,0,0,0,0,0.0181426556791197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545293643591531,0,0,0,0,0,0,0,0,-0.0341666508348488
X601328.CH.EQUITY,0,0,0.0715516067311308,0,0,0,0,0,0,0.184905023614158,0,0,0,0,0.544336291124229,0,0,0,0,0,0,0,0,0,0,0,0,-0.109169476489118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19547950818816,0,0.0314916797491354
X601398.CH.EQUITY,0,0.0615000447432853,0.296357406519616,0,0.0708597861506846,0,0.105763973719247,0,0,0,0,0.131978961521123,0.146003002905202,0.100634170595989,0,0,0.112671987309742,0.11156905309581,0,0,0,0,0,0,0,-0.0830317191426353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000822417449851013
X601577.CH.EQUITY,0.098972654614069,0,0,0.18878239463743,0.00711777032563345,0,0,0,0,0.0263335019287763,0,0.263012497254513,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.148885432768364,0,0,0,-0.267653896955418,0,0,0,0.0656290385517111,0,-0.116469299148523,0,0,0.12971571435894,0,0,0,0.0139224420171635,0.08111248835744,0,0,0,0,0,0,0,0.112400661469113,0,0,0.279581250869898
X601818.CH.EQUITY,0,0,0.0224799259586043,0.222671208527214,0,0,0.0202176252336432,0,0,0,0.137062185627531,0,0,0.154554013045372,0.0699187786430459,0,0,0,0.343007708212313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515164101882098,0,0,0,0.0818568831484593,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0210060075978758,0.234404071800296,0,0,0,0,0.0552517263764254,0,0.301223923423063,0,0,0,0,-0.293017566517572,0.213001475728145,0,0,0,0,0,0,0,0,0.451715103135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412110568278146,-1.38777878078145e-17,0,0,-0.0502294164133691,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.195087855196553,0.184738810493298,0,0,0,0,0,0.238326645447365,0,0,0,-3.46944695195361e-18,0.0131773708856684,0.0124321812824748,0,0.15192395290586,0,0,0,0,0,0.042404275172089,0.0154819474216121,0,0,0.0267688474458548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607390370552031,0,0,0,0,0,0,0,0.0103359550654156
X601988.CH.EQUITY,0,0,-2.16840434497101e-19,0,0.250720941077986,0,0,0,0,0,0,0,0.145427270879333,0,0,0,0,0,0,0,0.14527554957371,0.150440311215745,0.0388471248365235,0,0,0,0,0,0,0.0453609480776887,-0.0191167224461158,0,0,0,0.0421080581993389,0,0,0,0.0111687149113488,0,0.163290970695159,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0424783898956632,0,0.226649949856082,0,0,0,0,0,0.00505550195954336,0,0,0,0,0,0.188063064592991,0,0.105362320463767,0,0,0.217786432219475,0.0816197330828271,0,0,0.11385348020561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559228482960918,0,0.0251146431188632,0,0.115432026990463,0,0,0,0,0,0
X601658.CH.Equity,0,0.196872522494865,0,0,0,0,0,0,0,0,0,0,0.0727581036808794,0,0,-0.0157813547885555,0,0,0.0571796060064741,0,0.150916491422018,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.155989910950181,0,0,0,0,0,0,0,0.00119232737905945,0,0.218979133115638,0.0692660336402029,0
X601916.CH.Equity,0,-0.092361608496257,0,0,0,0,0,0,0,0,0,0.515415790402674,0,0,0,0.291522490933776,0,0,0,0,0.0502879064497308,0,0,0,-0.0420507678468707,0,0,0,0,0,0,0,0,0.131931234760415,-0.103242092026002,0,-0.0947186083487312,0,0.0784987454749399,0.335470264527057,0,0,0,0,0,0,0.145180338961753,0,0.0729533649964546,0,0,-0.190477895366748
