,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.328943527574596,0,0,0.214567078492727,0,0,0,0.190357015024986,0,0.0222759371025867,0,0,-0.0210835781196864,0.0669001051750926,0,0,-0.0234917651107043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161738614890915,0,0.0703390752210903,0,0,0,0,0.111463640831233,0,0,-0.190987683110428,0,0,0,0,0,0,-0.0569856585543008,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0952128740521034,0,0.438368758795901,0,0,0,0,-0.087880108215922,0,0,0,0,-0.126747013829061,0,0,0,0.0393517759163707,0,0,0,0,0,0,0,0,0,0,0,0,0.127144567840893,0,0,0,0,0,0,0,0.115306894645838,0,0.0738754952370099,0,0,0,0,0,0,-0.0975227356035184
X600000.CH.EQUITY,0.139179359381316,0,0,0,0.0463169943727523,0.0063116938231231,0,0,0,0.105557205835004,0.138414671875222,0,0,0,0,0.244019168921418,0,0,0,0,0.00172583916137729,0,0,0,0,0,0.113188761425552,0,0,0,1.73472347597681e-18,0,0,0,0.0372381253569605,0,0,0,0,0.0106041132559014,0,0,0,0,0,0,0,0,0,0,-0.120633758698325,-0.0572108436441096
X600015.CH.EQUITY,0,0,0,0,0.00931791452670298,0,0.0658085109985895,0,0,0,0,0,0,0,0,0.156379717340997,0,0,-0.0381444833296377,0.0310756156557147,0.254635709058066,0.0461926639099563,0,0.11436319646731,0.0849500369760508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103986350703765,0,0,0,0
X600016.CH.EQUITY,0,0,0.0532796139258062,0,0,0,0,0,0,0.0596013284141291,0.455681000076253,0,0,0.146645209144671,0.0183308667274893,0,0,0,0.214942698482555,0.00314683856999353,0,0,0,0,0,0,0,0.0986355069916878,0,0,0,0,0,-0.037262470753647,0,0,0,0,0,0.0904368074341098,0,0,0,0,0,0,0,-0.0697015235798023,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.132364555930606,0.042577819099644,0.0237400420684252,0.335142451524108,0.257905317841227,0.013110719899944,0,0,0,0,0,0.0507393364540946,0,0,0,0,0,0,0,0.0403016479389936,0,0,-0.00813722616868746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122532051091609,0,0,0,0,0,0,0,-0.102113405587382
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.083392922107396,0,0,0,0,0,0.0973556333981084,0,0.445492156946729,0,0.227149713823529,0,0,0,0,0,0.0525127688392505,0,0,0.162900780334421,0,0.131453229854546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957909890786198,0,0,0.0987554699865406,0.0860993846920592
X600926.CH.EQUITY,0,0.0811953633645278,0.00864781048547353,1.73472347597681e-18,0,0,0,0,0,0.500201796636347,0,0,0,-0.195140264301294,-0.0448973596087506,0.186032519699725,0,0.0862122885153426,0,0,0,0,0.0219924090860393,0,0,-0.0922151110523866,0,0,0,0,0,0,0,0,0,0.125240287217651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.126806037085775,0,0.129271814365855,0.106957851145995,0,0,0,0,0.11737104204775,0,0,0,0,0,0,0,0,0,0.0811829777577015,0,0,0,0,0,0,0,0,0,0.00294535075994058,0,0,0,0,0,0,0.0612993168395798,0,0,0,0,0.171675507953766,0,0,0,0,0,0,0,-0.079128207274043
X601166.CH.EQUITY,0.496473819952928,0,0,0,0,0.0814787285481366,0,0.299950557657471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616661139389067,0,0,0.0557940305727,-0.129920062603352,0.161391783362497,0,0,0,0,0.016068420620367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318288934173209,0,0.070212322504211,0,0,-0.0849539089525689
X601169.CH.EQUITY,0,0,0,0,0.621560260524102,0.0530797040225457,0,0,0,0,0,0,0,0,0,0,0,0,0.0330423371981675,0.124331374213175,0,0,0,0,0,-0.0223437912290597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673762356512872,0,0,0,0,-0.0366316995860627,0,0,0.0833761251134916,-0.116021489026898,0,0.0654049174148822
X601229.CH.EQUITY,0.000437553057722429,0,0,0.278710899217934,0,0.182454454319545,0,0.051391419471887,0.240959297979858,0,0,0,0,0,0,0.048761792991664,0.0759280927483969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256184197652193,0,0,0,0,0
X601288.CH.EQUITY,0.0117715209902531,0.0307141026643448,0.0276161830561044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201027333753214,0.531983559067897,0,0.0256963607779925,0.0856334596173305,0,0,0,0.00175355694609386,0,0,0,0,0,0,0,0,0,0,-0.0402412543895766,0,0.0811022188745981,0,0,0,0,0,0,0,0,0,0,-0.0805777576594715,0
X601328.CH.EQUITY,0,0,0,0.0855462845002605,0.191525915292061,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.12536202809867,0.281399974145553,0,0,0,0,0.149936933431601,0,0,0,0,0.117066272838759,0,0,0,0,0,0.0288434229107956,0.0419440571034215,0,0,0,0,0,0,0.0500019359800091,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0533355264851657,0,0,0,0,0,0,-0.0581105586422296,0.349803330822497,0.0883393293879377,0,0.227542120231362,0.136226262164907,0.0950693371034736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895571458382024,0.11010092962486,0,0,0,0,0,-0.0292845550297395,0,0,-0.0271439005120825,0
X601577.CH.EQUITY,0.072234138555797,0.438596118386035,0.0228778355146302,0,0,0,0,0.00852336475660976,0,0,0,0.165213533638642,0,0,0,0,0,0,0,0,0.294108220858924,0,0,0.0224907448773513,0,0,0,0,0,0,0,0,0.0572362295191755,0,0.00809545616188126,0,0,0,0,0,0.025364006237289,0,0,0,0,0,0,0,0,-0.124457473552515,0,0
X601818.CH.EQUITY,0.0647881164589407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140906696659078,0.285883652232687,0.181685007198293,0.161583469620071,0.128750806496189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161117177465867,0.00505450136067438,0,0,0,0,0,0.042643573921985,0,0
X601838.CH.EQUITY,0,0,0,0.0649493136088602,0,0.115451971909096,0,0.36885783400713,-0.319258272159878,0.172490485683956,0,0,0,0,0,0.2605060956578,0,0,0.00865529540783908,0,0.0834521343611664,0,0,-0.104405941815677,0.0975131878816163,0,0,0.0565054646094278,0,0,0,0,0,0,0,0,-0.0940995541614015,0,0,0,0.123241023260168,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107285416731146,0,-0.0623823320397506,0,0,0,0,0,0,0,0,0.176547473555688,1.73472347597681e-18,0.429230010728734,0,0,0,0,0,0,0,0,0,0,0,0,0.0396739475913099,0,0,-0.0699135012506225,0,0,0,0,0.0319620229557836,0,0,0,0,0,0,0,0,0.212428593961096,0,-0.089941541587639,0,0.150498757280129,0.0743358262169465,0,0
X601988.CH.EQUITY,-0.0624068233867297,-0.0317848128135614,0,0,0.161038354920758,0,0,0,-0.158086471830647,-0.08686685295181,0,0,0.262076235270624,0.164555751219907,0.135323648730492,0,0,0,0,0,0,0.1363914207354,0.0373146401516299,0.305829834123503,3.46944695195361e-18,0.039464284656929,-0.0979455891709549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128059586850866,0,0,0.118929987356895,0,0,0,0,0,0,0,-0.0453145595381237
X601997.CH.EQUITY,0.0118013275113855,0,0,0.156157136213747,0,0,0,0,0,0.189232416274175,0,0.193550483518776,0.14333565387776,0,0,0.210765105106716,0,0,0,0,0,0.101069779254649,0.00736209851387752,0,0.20676681988801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343810371173064,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.156243487053321,0,0,0.1087126264224,0,0,0,0.187212059071678,0,0.0276838897437799,0.0240104964490027,0.163254708954758,0,0.0752575529601779,0,0,0.182115526690644,0,0,0,0,0.150966013892234,0,0,0,0,0,0,0.0662491024153772,0,0,0,0,0,0,0,0,0,0,0,0.0524062550822453,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.000582001617663259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256183135592135,0.168019164279984,0,0.247905205676651,0,0,0,0.127758187882168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599023628318157,0,0,0,0.0979903710017448,-0.124914219519129
X601916.CH.Equity,0,0,0,0.138357410803319,0,0,0,0,0.28560101112255,-0.000819566674829308,0,0,0,0,0,0.0273482712825565,0,0.0855234170858472,0,0.251226978051644,0,0,0.059518129688191,0,0,0,0,0,0,-0.0336768683795231,0,0,0,0,0,0.0796386922629738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412211966127707
X601077.CH.Equity,0,0,0,0,0,-0.367836513742514,0,0,0,0,0.116234161423686,0,0,0.0538365288777036,0,0,0,0.167088201246123,0,0,0,0.216028431350927,0,0.205918345260305,0,-0.0118440336960702,0,0,0,0,0,0,0,0.282658610898598,0,0,0,0,0,0,0.578633313366679,0.049154710408999,0,0,0,0,0,0,0,0,0.14590265260488,0.109384605379331
X11.HK.EQUITY,0,0,0,0,0.211747569674383,0.149581606289393,-0.308921325832335,0,0,0,0,0,0,0.0834527272041449,0,0,0,0.029742137090339,0,0,0,0,0,0,0,0,0.00309190659258464,0.12156288896943,0,0,0,0,0,0.211773469472643,0.0569761836183918,0,0,0,0,0,0,0,0.0352385216229702,0,0.163279207706017,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0141120201474838,0,0,-0.131334780408551,0,0,0,0,0,0,0.170106994267544,0,0,0,0,0,0,0,0,0,0,-0.00780558950315931,-0.0421829896914369,0,0,0.402091290997813,0,0.194130929496203,0,0.0555072378055049,0,0,0,0,0,-0.0107213912722091,0,0,0,0,0,0,0,-0.132686536118589,0.162940060696785,0,0,0,0,0,0,0.126337840541629
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0410629827921777,0,0,0,0,0,0,0,0,0.314608948825763,0,0,0,0.132997936297981,0,0,0.106903673328784,0.335361926937839,0,0,0,0,0,0.0455316891992139,0,0,0,0,0,-0.0885408202617415,0,0,-0.0741467856441542,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0572227028566632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535060390103147,0,0,0,0,0,0,0,0.0457679253909303,0.128365532510602,0.161587825831473,0.0965726160716524,0,0,0.00559972401368869,0,0.189602445510547,0,0,0,0,0,0.195505862622462,0,0,0.172423885418048,0.13770631176612,0,0,0
X2884.TT.EQUITY,-0.0212100143239034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525616026984256,0.0495172123844034,0,0,0,8.67361737988404e-19,0.128509462177393,0,0.153759796528595,0,0,0,0,0.122394339196223,0.0987337510801911,0,0,0,-6.93889390390723e-18,0.0019290928129822,0,0.0276126879417693,0,0,0.0839028436739264,0,0.0994478601973331
X2886.TT.EQUITY,-0.182052036143906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818594043899106,0,0,0.17784432216377,0.0363777927164463,0,0,0,0,0,0.258590786920424,0.0154686459321814,0,0,0,0,0.0580920302758763,0,0,0,0,0,0,0.105085662223551,0,0,0,0.032330525988542,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.197601340496216,0.0925985363128716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283659802227762,0.115874390491464,0,0,0,0,0,-0.102820747524504,0,0,0,0.0211288648006795,0.106037832434594,0,0.385898743381119,0,0,0,0.0253204994748338,-0.0850390441662392
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126310636165406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148938701789043,0,0,0.0540628732837205,0,0.42317222695773,0,0,0,0.0938477260304536,0,0.0068437786747336,0.0951069071402368,0,0,0,0,0,0,0.00225430739104552,0.247743650753133,0,0,0
