,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-1.35525271560688e-20,0,0,0,0,0,0.109165041728733,0.474389001657576,0,0.156446044979252,0,0,0,0,0.00675499696151477,0,0,0,0,0,0,0.102089842365441,0,0,0,0,0,0,0,0.016089820132765,0,0,0,0.0245454420753976,-0.0541393402664883,0.235344582406771,0.379843022127592,0,0,0,-0.252754508853966,0,0,0,0,-0.099413846428025,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0580124413885241,0.057584763449903,0.0386924360242533,0.176050889237091,0.151134851768866,0,0.0161624593905275,0,0,0,0.206704951714038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893403650097569,0,0,0,0.176449951296303,0,0,0.113526346536424,0.221268031990039,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.458705365511027,0,0.161438942840975,0,0,0,0,0.0705622323313038,0,0,0,0,0,0,0,0,0.0980630179465127,0,0,0,0,0.0681469502993479,0,0,0,0,0,0,0.0397640667731215,0,0,0,0.0378125138662737,0,0,0,0,0,0,0.00648456282947124,0,0,0.0180528553170471,0,0,0,0,0.0741917517065117,0,0
X601398.CH.EQUITY,0,0,0.185542251005182,0,0,0,0,0.109763940540316,0,0.0790285603880768,0,0.3108592214145,0,0,0,0.144568465962197,0,0.0321210004429404,0,0,0,0,0,0.0815537437749566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524979590116013,0.0704527376482982,0,0.0121492178903754,0.0521705244486266,-0.108801984076742,0
X601818.CH.EQUITY,0,0,0,0.0119379419132865,0,0,0,0.0961496552853268,0.280890290009696,0,0.0820005887596034,0,0,0,0,0.304712068687208,0,0,0.0294008191976123,0,0,0,0,0,0,0,0,0.129208333439652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300743519102197,0,0,0,0,-0.00776192036403433,0,0,0,0,0.0931504303421126
X601939.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.179605725266596,0,0,0,0,0,0,0.156207434872937,0,0.0585509819637545,0,0,0,0.50023683004703,0.112122002248428,0,0,0,0,0,0,0,-0.0246056272548357,0,-0.0361554483946298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129891183142115
X601988.CH.EQUITY,0.0500618841285615,0,0,0.288009789174138,0,0.178630423884514,0.0186234361070335,0.261791122947359,0,0,0,0,0,0.115372985641716,0,0.236904076590666,0,0,-0.109052547433482,0.0915586497808021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597749219718729,0,0.0542023561504409,0,0,0,0,0,0,0,0,0,0,0.0619341917735491,0,-0.146656660687067
X601998.CH.EQUITY,0,-0.04725304095009,0,0,0.244513694742356,0,0,0,0,0,0.100359351291434,0.0129387141046449,0.114018450240218,0,0,0.223665809023944,0.104959566208907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202772350613038,0,0,0,0,0.0495349280675828,0,0,0,0,0,0,0,0.200499274703765
X601658.CH.Equity,2.77555756156289e-17,0,0,0,0,0,0,0.348223506418174,0.503532875567942,0,0,0,0.135034996246639,0,0,0.115011111813023,0,0,0,0,0.0374324750932082,0,0,0,0,0,-0.0206140651468222,0,0,0,0,0,0,-0.00404848084079271,0,0,-0.0365857612041468,0,0,0,-0.0208535678219345,0,0,0,0,0,-0.101159932158016,0,0,0,0,0
X11.HK.EQUITY,0,-0.0560535182812287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251530007525942,0,-0.0767412594831052,0,0.165993128756024,0.396650517504451,0,0.236505235026907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122665257680019,0,0,0,0,0,0,0,0,0,0,0.075011355649227,0,0
X2388.HK.EQUITY,0.13028959393511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010175761090116,0,0,0,0.139093304888563,0,0,0.264486172278481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289700409456651,0,-0.0580688167847546,0.107981154122724,-0.0568569525935336,0,-0.213184959368017,0,0,0,0,0.0420647373546413,0.422957642630526,0,0.0377762614847935
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0703277733479097,0,0,0,0,0,0.231385261178138,0,0.00207341347914578,0.0735205491498673,0.175902634523179,0,0.104762912641279,0,0,0,0,-0.154242067613186,0.039193141336519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247131823446283,0.167581343263926,0,0
X2884.TT.EQUITY,0,0.102521550794217,0,0,0,0.00817549355291374,0,0,0,0,0,0,0,0,0,0,0.0564449817051853,0,-0.16548283180875,0,0,-0.0864050013411061,0,0.0239143478000223,0.30578695081675,0,0,0.0169506801148242,0,0,0,0.199290581144183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464716649916855,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137390646154573,0,0,0,0.143638173827144,0,0,0,0,0.38868436684348,0,0,0.0359018209144316,0,0,0,0,0.132329661565522,0,0,0,0,0,0,0,-0.159847753633674,0,0,0,0,0,0,0,0.175841648180409,0.0773382730708968,0,0.0454794618439637
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588239175668597,0,0.0440125536862791,0,0.12637464201376,0.268925150617042,0,0,0,0,-0.157937819587811,0,0.306676810251219,-0.109730255371826,0,0,0,-0.0558250021621838,0,-0.0158827003149523,0,0,0,0.0881662628605884,0,0,0,0,0,0,0.146499090663445,0.0359047635317685,0,-0.0604582555316569
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.204276040198522,0,0,0,0,0,0,0,0,0.0430156108214918,0,0,0,0,0,0,0,0,0.000933329945572044,0.260541983845911,0,0,0.219040093904036,0,0,0.16712500529835,0.2391024737701,0,0,0.0811331327644832,0.0231537226363511,0,0,0,0,0,0,0.14194297447641,-0.136712158623162,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00220763107452136,0,0,0,0,0,0.271864977689627,0,0,0,0.0267576821556913,0.163884545724011,0.336401601037422,0,0,0,0,0,0.0482875735080157,0,0,0,0,0,0,-0.0252897002720983,-0.0769749565889244,-0.0318180152931743,0.0815706444286925,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0177105462745961,0,0,0,0,0,0.0414200513564208,0,0,0,0,0,0,-0.373715967446349,0,0,0,0.444850018689275,0,0,0,0,0,0,0,0,0,0,0,0,0.294779295511558,0,0,0,0.0645364559331325,0,0,0,-0.061860669322446,0,0,0,0,0
X300059.CH.EQUITY,0.092613948742409,0,0,0,0,0,0,0,0,0,0,0,-0.0800148471356822,0,0,0,0,0,0,0,0,0,0,0,0,0.0510250488416109,0.289801406948277,0,0,0,0,0,0,0.0549542506929964,0,0,0,0.218130580885638,0.0229030514519726,0.353037659088226,0.0204416341319878,0,0,0,0,0.0553535137842834,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00144306438105995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270554629946539,0.0692790849204366,0,0,0,0.0825057864862738,0,0,0.395477686935079,0.166939666896795,0.0511552704549568,0,3.46944695195361e-18,0.0523872274984703,0.0103503381205623,0,0,0,0.0174809907817309,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181878385709333,-4.33680868994202e-19,0,0,0,0,0,0.016311950987259,0,0,0,0,0,0,0,0,0,0.031809426829597,0,0,0.0063840831928937,0,0,0,0,0,0.120550718150488,0,0,0,0.327527664959101,0,0,0,0.117779178327344,0,0,0.104722486187757,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124136284854668,0,0,0,0,-0.0598577567545373,0,0,-0.20132921646315,0.232180853885844,0,0,0,0,0,0,0,0,0.279291526158227,0,0,0.0782306644491377,0,0,0,0,0.065233699152429,0,0,0,0,0,0,0,0,-0.123264363587856
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307737469911568,0,0,0,0,0,0,0,0,0,0,0,0.519759052623406,0,0,0,0,0,0,0,0,0,0.288399512668369,0.0986474078665948,0,0,0.00812729965520674,0,0,0,0,0,0.0297409391287346,-0.0888632903872724,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0805966848810705,0,0,0,0,0,0,0,0,0,0,0.113495198234946,0,0,0,-0.141703053892035,0,0,0,0,0,0,0,0.150156508241404,0,0.354428942361653,0,0,0.058574171233747,0,0,0,0.064690300429375,0.159294538148885,0.0828454870989008,0,0,0,0,0,0,0,0,0,-0.108077293615184,0,0,0
X601211.CH.EQUITY,0.0317970706994337,0,0,0,0.117158645481019,0.0670130477626856,0,0.00606622315594557,0,0,0,0,0.0950146329735606,0,0.0331839962268275,0,0,0,0,0,0,0,0,0,0,0.110803979194681,0,0,0,0.230842974455766,0,0,0,0,0,0.152981543733076,0,0,0.0510779249059471,0,0,0,0,0,0,0,0.0800627686182183,0,0,0,0,-0.0580432047022789
X601688.CH.EQUITY,0,0,-0.0211833911241928,0,0.272767889220441,-0.0949307804912064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720898143217372,0,0,0,0,0,0.290035922262714,0,0,0,0,0.302437199742207,0,0,0,0.0186840700404072,0,0,0,0,0.181284256009417,0,0,0,-0.0900198712110506,0,0,0,0.0589196989769945
X601788.CH.EQUITY,0,0,0,0.0953333560739401,0,0,-0.0987524543984626,0.0346101631983451,0,0.109344039908127,0.222084006054651,-0.0759788582968828,0,0,0,0,-0.109440232793552,0,0,-0.00347917346821217,0,0,0,0,0,0,0,0,0,0,0,0.211702033246718,0.474687499650232,0.170817197942437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867422203350218,0,0,0,0,0,0,0,0,0,0,0,0,0.426086321315733,0,0,0,0.0677324256528857,0,0,0,0,0.11064541816583,0.328611661530212,0.0218016853073068,0,0,0,0,0.0427563284318661,0,0,0,0,0.0380194845932708,-0.0282579540458204
X601901.CH.EQUITY,-0.00677811691453719,0,0,-0.0209769665869202,0,-0.204709915822466,0,0,0,0,0,0,0,0,0,-0.0282009503509185,0,0,0,0,0,0,0,0,0,0.218174771778789,0,0.200176467214133,0,0,0,0,0,0.0496070450192034,0.234632316995725,0.0718133476296279,0,0.197334728892311,0,0.0567067368612935,0,0,0,0.0283551304692918,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0220637942001898,0,0,0,0,0.0313503654572269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441049150003141,0.100329261169518,0.0898983789580687,0,0.23311476762759,0.0963872707297201,0,0.25757936977131,0,0,0,0,0,0,0,0,0,0.0402976905694627,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0507077773239322,0,0,0,0,0,0,0,0,0,-0.143080609542552,0,0,0,0,0,0,0,0,0,0,0.0690794700127414,0.0830246062986901,0.225395279222128,0,0,0,0,0.0890246614119411,0,0,0,0.193910674368306,0.138539294427696,0,0,0,0,0,-0.0321210531848382,-0.0842613826779596,0.195756259293123,0,0.04653856848286,0,0.118936622083221,0
X601318.CH.EQUITY,0.0930031037061707,0,0.0820835552926508,0,0,0.221078722851154,0,0.0378615080141834,0,0,0,0,0,0,0,0.00121303092705276,0,0,2.16840434497101e-19,0,0,0.136560877884752,0,0,0.00295913271395935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136731582308147,0,0,0,0,0,0,0.0429740564820746,0,0
X601319.CH.EQUITY,0.0602148443060111,0.0266962525356216,0,0,0,0.0293672964743868,0.0010041483646764,0.0279023810188775,0,0,0.410937436534739,0,0.00296431028937809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861368227973991,0,0.118545399512946,0,0,0,0,0.0251567658935356,0,0.347471499019086,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0728129880592422,-0.120334289975819,0,0,0,0,0,0,0,0,0,0,-0.00852090580773522,0,0,0,0,-0.026737428202216,0,0,0,0,0,0.23760037546809,0,0,0,0,0,0,0,0,0.175960131166903,0,0,0,0.0903101979904471,0,0,0.546051774275928,0,0,-0.0916432527692503,0.106494699842244,-0.0203216404539194,-0.140332193536026
X601601.CH.EQUITY,0,0.0248890854398762,0,0.0260234018008121,0,0.084389852108119,0,0,0.0207563649373091,0,0,0.145597131814711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106358549409892,0,-0.0698714051501139,0.227083678138569,0.395252241547223,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0730106126932641,0,-0.104747822518624,0,-0.0588059322592789,0,0,-0.0151689886249219,0,0,0.0104991045722497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119945448476751,0,0,0,0,0,-0.097983558732896,0.0680062467025476,0,0.125848515260843,-0.0666607220271554,0,0,0,0,0.647017604095413,0,0,0,0,0.12710004293699,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.25965944239983,0,0,-0.17260380227045,0,0,0,0,0.138225869885296,0.0532747995302207,0,0,0.0794941511409914,0,0,0.17197440172737,0,0,0,0,0.0354872304691225,0,0,0,0,0,0,0,0,0.0760568952601796,0,0,0,0.0129333751256817,0,0,0,0.199939547456527,0.367128378416556,0.125619984460127,0.0597076589753662
X2881.TT.EQUITY,0.0337631262907676,0,0,0,0,0,0,0.0933192820474127,-0.0808679902098079,0,-0.0186684289360531,0,0,0,0,0,0,0,0,0,0,-0.0519518805742074,0.0154878115362217,0.134863330919246,0.382030597322509,0,0,0,0,0,0,0,0,0,0,0,-0.0173658044471524,0,0,0,0,0,0,0,0,0,0,0,0.22742477550044,0,-0.0477144512006302,0
X2882.TT.EQUITY,0,0,0,0,0,0.0699265127036039,0,0,0.0884125364380164,0.0532163308501738,0,0,0,0,0,0,0,0,0,0.0525252367790518,0,0.0449880823564838,0,0.293181786471209,0.359680369325235,0,0,0,0,0,0,0,0,0,0,-0.0133528607241479,0,0,0,0,0.0620144329095309,0,0,0,0,0,0.0324096537688657,0.208255266559664,0,0,0,-0.103656435638592
X267.HK.EQUITY,0,0,0,0,0,0,0.0101343883441359,0.113645576723139,0,0,0,0,0.13447510400041,0.139994358829505,0,0,0,0,-0.0188103486162777,0,0,0.226156425213541,0,0,0,0,0,0,0,0,0,-0.0150685995411731,-0.127823233390756,0,0,0,0,0,0,-0.0727157261889753,0,0,0,0.089045624159051,0,0,0.199203465148245,0.08238862437893,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.417251596223302,0,0,0,0,0,-0.213809821189791,0,-0.043349850575804,0,0,0,0,0,0,0,0,0,0,0,0,0.249291580046973,0,0,0,0,0,0,-0.0620777069950706,0,0,0,0,0.0281821628556652,0,0,0,0,-0.0468176298307444,0.150531158613005,0,0,0,0,-0.277374212583354
TED,0,0,-0.224167405354244,0.047975324888731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241914278720446,0,0,0,0,0,0,-0.254591104937371,0,-3.46944695195361e-18,0,0.160809906609061,0.0434906942230419,0,0,0,0,0,0,-0.201050020255192,0,0,0,0,0,0.154638677519332,0,0,-0.0159454981230009,0,0
