,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.255280598326157,0,0.0202343303290858,0,0,0,0.141130305101007,0,0,0.105706946107771,0,0,0,0,0,0.041113687069292,0,0,0,0,0,0,0.33661371729241,0,0,0,0,0,0.156424945591227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824130084197276,0,0,0,0.0447204957045301
X002142.CH.EQUITY,0.394522663283092,0,0,0,0,0,0,0,0.0615808181034355,0,0,0,0,0.0128869408524659,0,0.289726419012071,0,-0.074608349007257,0,-0.039799121975975,0,-0.0894924798026661,0,0,0,0,0,0,0,0,0,0.0618154116415718,0,0,0,0,0,0,0,0,0,0,0,0.121052988827037,0,0.11907810550403,0,-0.0863689634644966,0,-0.02793425646468
X600000.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0.347963178895346,0.0290186382896561,0,0.0447018062227933,0.125366439355892,0,0,0,0,0,0,0,0.100814193270411,0,0,0,0.388947472219474,0,0,0.0773653607752448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809745528854323,0,0,0,0,0.233005930008315,0,0,-0.108754109770354,-0.0167155292560744,0,0,-0.125910778486343
X600015.CH.EQUITY,0.0547323819046959,0,0.0935904894046549,0,0.125181650479481,0,0,0.0251583873631022,1.73472347597681e-18,0.465853573278981,0,0,0,0,0.0462223094721801,0,0.0674299612310257,0.0342725680940799,0.0170618618605595,0,0,0,0,0,-0.0123507155206212,0,0,0,0,0.055507807347452,0,0,0,0,0,0,0,0,0.132933177605,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.114865336716308,0,0,0,0.0547132539456817,0,0,0,0,0,0,0,0,0,0.208114323971639,0.109653044712447,0,0,0,0,0,0,0,0,0,0,0.141174219853092,0,0,0,0,0,0,-0.633894152364068,0,0.0329673374774921,0,0,0,0,0,0,0,0.0331302603399547,0.0529730334254355,0,0.234329789933134,0
X600036.CH.EQUITY,0,0.0184269169243153,0.393177132532333,0,0,0,0.26933708360619,0,0.0322247380415216,0,0,0,0,0,0.183970960525542,0,0,0,0,0,-0.0186864809695112,0.0907130741870169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218920438472256,0,-0.152088388628513,0.143910060825632,0.249967282595407,0,0.0286197776903463,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0851478199202167,0,0,0,0,0.860558717800942,0,0.0583360602881902,0,0,0,0.0398504557712848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296456219385939,0,0,0,0,-0.127149079662587,0,0,0,0,-0.976102741268851,0,-0.0424483366796089,0.425634456404433,0.1255394300182,-0.145962138334178,0
X601009.CH.EQUITY,0,0,-0.0121424700055986,0,0,0,0,0,0,0,0,0,0,0,0.508894854482531,0.0320143122282001,0,0,0,0,-0.105933407903005,-0.297385952472966,0,0.151542600359444,0,0,0,0,0,0,0,-0.00946312734120247,0,0,0,0,0,0.217357855254812,0,0.485706569942566,0,0,0,0,0,0,0,0,0,0.0230764929311894
X601166.CH.EQUITY,0,0.103968806749289,0,0,0,0,0,0,0,0,0,0.224285721171251,0,0,0,0,0.0561975458513449,0,0,-0.149757826425933,0,-0.0524192192553262,0.0341301498890308,-3.46944695195361e-18,0,0,0,0.0093341163976561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485379766790866,0.150353678336264,0,0,0,0,0,0.091001227977039
X601169.CH.EQUITY,0,0,0,1.27849411748779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235792815800907,0.299306997005349,0,0.0113848771688744,0,0,-0.0649365223202292,0,0,0,0,0,0.0278459347061512,0,0,0,0,0,0,0,0,-0.329448530332609,-0.108834397240134,0,0,0,0,0,0
X601229.CH.EQUITY,0.240647537120426,0.118472519108331,0.0223731775494639,0,0,-0.0550161149970877,0,0,0,0,0,0,-0.0454942362568244,0.439763379494501,-0.0286405024616942,0,0,0,0,0,0,-0.180122631088508,0,0,0,0,0,0,0.0299833345007127,0,0,0.106103955253583,0,0.126892187399479,0,0.126632022763691,0,0,0,0,0.0364168358467517,0,0,0,0,0.170640790000929,0,0,0,1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.463288309222714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272917842533802,0.208076528412977,0,0,0,0,0,0,0,0,0,0,-0.0727970742285455,-0.246946333863112,0,0,0.137319690516778,0,0,0.201035454398538,-0.183455004044216,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.559595034240851,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618577474487575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220438667973305,0,0,0,0,0.341697722731039,0,-0.11006619117758
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.138705760657223,0,0,0.780836309020923,-0.345442733636925,0,0,0,0,0,0,0,0,0,-0.127153839161106,-0.0444456849650772,0,0,0,0,0,0,0,0,0,-0.112008674626443,0,0,0,0,0,0,-0.122653491852426,0.422403080749994,0,0,0,0,0,0.0467715830883951,0,0,0
X601818.CH.EQUITY,0,0,0,0.0074271204346797,0,0.37367492609989,0,0,0,0,0,0,0,0,0,0,0.227734346292745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.210729250277465,0.0729082127877971,0,0,0,0.360661542297425,0,0,0,0,0,0,0,0,-0.0117647410877611,0,0.054492512842357,0
X601939.CH.EQUITY,0,0.491856173298942,0,0,0,0,0,0.125692864186133,0,0,0,0,0,0.318812206071435,0,0,0,0,0,0,0,0,0,0,-0.00318209323575253,0,0,0,0,0,0,0.178187038713376,-0.215468695969704,8.67361737988404e-19,-0.0302387942780971,-0.0744839377735114,0,0,0.0671984124881206,0,0,0,-0.010883246425736,0,0,0,0,0,0,-1.73472347597681e-18
X601988.CH.EQUITY,0,0.0949790125215014,0,0.32191708465122,0.0358004773052775,0,0,0,0.224525118776313,0.0388671771715827,0,0.190322421881987,0,0.0775201954265,0,0.0913251381202582,0,0,0.137887715073518,0,0,0,0,0.0428891390588403,0.104690942834336,0,0,0,0,0,0,0,0,-0.0159924528213955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.218078516633637,0,0,0,0,0,0,0,0,0,0,0.152296436604547,0,0,0,0,0,0,0,0.16965823234223,0,0,0,0,0,0,-0.00830261974378851,0,0,0.242517962762453,0,0.219087379175101,0,0,0,0,0,-0.217067770854488,0,-0.0207016049419727,0
X11.HK.EQUITY,0,-0.0835548154324867,0,0,0,0,0,0.0239694142513485,0,-0.0496309661793844,0,0,0,0,0,0,0.239192130352613,0,0,0.3734170827646,0.244369797202632,0,0,0,-0.129715783882581,0,0,0,0,0,-0.0201263502302014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038411113177454,-0.0849468190833887,-0.0568722548523303,0,-0.156683305621756,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0278804278441459,0,0,0,0,0,0,0.755154280843753,0,0,0,0,0.0877074343210673,0.147535598331805,0,0,0,0,0,0,0,0,0,0,0.0263259268842634,0,0,0,0,0,0.154340994580949,0.0326034204037813,0,0,-0.103287042347969,0,0,0,0.146362696087338
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703954021859305,0,0,0,0.402572447816308,0,0,0,0,0.19097383732784,0.0426897786355044,0,0,0,0,0,0,0,0,0,-0.00778406509564199,0,0.181227910404354,-0.0011921963851748,0,0,0,0,0,0,0,0,0,0.232328739647507,0,0.117805177416602,0.291640066267115
X2884.TT.EQUITY,0,0,-0.0701828368539353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555005286438522,0,0.261827552958083,0,0,0.0250417807903137,0,0,0,0,0,0.284365041651503,0,0,0,-0.221456438321778,0,0,0,0,0,0,0.0265492348025284,0,0,0,-0.125031921322259,0
X2886.TT.EQUITY,-0.0637707263252132,0,0,-0.122476072263387,0,0,0,0,0,0,0,0,0,-0.259496284230277,0,0.0697947643854775,0,0,0.0848271520730268,0,0,0,0,0,0.781403350164671,0,0,0,0,0,0,0,0,0,0,0.0651869226754523,0,0,0,0,0,0,0,0,0,0.275467765134175,0,0.0441045329753854,0,-0.020938776843101
