,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.100447581951541,0.33703491128956,0,0,0.00909112183217897,0,0,0,0.531876657285771,0,0,0,0,0,0,0,0,-0.113916136788972,0,0,0,0,0,0,0,0,0,0,-0.182155913622105,0,0,0.0812854977587102,0,0,0,0,0,0,0,0,0,-0.0647963008917584,0.1490731059409,-0.216349598240373,0,0,-0.0664476689392585,0,0,0,0.0106922504287513
X002142.CH.EQUITY,0,0,0,0,0,0.297805267101197,0,0.524883715400722,0,0,0,0,-0.0413131607969687,0,0,0,0,-0.168770172452668,0.136014587152378,0,0,0,0,0,0,-0.102165912173163,0,0,0.0962861419232551,0,0,0,0,0,0.0936332753504376,0,0,0,0,0,0,0.0440455817379754,0,0,0.0337009521332119,0,0,0,0.135536759427299,0,0,-0.109447659814764
X600000.CH.EQUITY,0,0,0,0,0.0666800714413114,0.0982387580954077,0,0.0970074995012474,0.0146023390762382,0,0,0.0597478012947874,0,0,0,0,0,0,0,0,0.406526282914409,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0.0988972495105745,0,-0.0410460961030478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.186648993625669,-0.0473369264685565
X600015.CH.EQUITY,0.119055151646076,0,0,0,0,0,0.121861950814135,0,0,0,0.0784432606665022,0.000833911772149224,0,0.021968724060866,0,0,0,0.128131176184855,-0.0510906315755019,0,0,0.295890773501932,0,0,0,0,0,0,-0.0568230749432507,0,0,0,0,0,0,0,0,0,0,0,0,-0.100002146595936,0,0,0,0,0,0.0415766319473421,0,0,0,0
X600016.CH.EQUITY,0,0.160890160377788,0.0335236300599618,0.195046267347741,0,0,0,0,0,0,0,0,0,0,0,0.00719356052667493,0,0,0,-0.0989985524375592,0,0,0,0,0.628924298209482,0,0.345514179674088,-0.019057965733556,0.0580369434601382,0,0,0,0.021759087226867,0,0,0,0,0.0998099363649673,0.0882015115812272,0,0,0,0,0,0,0,0,0,0,-0.161608947113867,0,0
X600036.CH.EQUITY,0.0649603442389881,0.0583136925133533,0.0681663993235052,0.113864323053251,0,0,0,0,0,0.217234311087852,0,0,0.0126822641298014,0,0.0131089846799844,0,0.101854614260964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521293807177783,0,0,0,0,0.112763613889248,0,0,0.230990547513708,0,0,0,0,0,0,0,-0.08394726466598
X600919.CH.EQUITY,0,0,0,0.0379607437960643,0,0.0199312542861909,0,0,0,0,0,0.114356213170064,0,0.0887198439143939,0,0,0,0.0275296588164925,0,0,0.358468845183138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032305590450494,0,0,0.0623845457470633,0.0504271650851573,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.115570557378788,0.415109548901031,0,-0.0356414436005218,0,0,0,0,0,0,0,0,0,0,0,0.319053802465053,0,0.0495812595881682,0,0,0,-0.0516180512423918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11395261281377,0,0,0,0,0,-0.00781540827929189,-0.0167530669270125,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0786345725982136,0,0.0939734300805438,0,0,0,0,0,0,0.366851901934713,0.134061363055891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854422935451134,0,0,0,0,0,0,0,0.162023950426381,0,0,-0.0255166846160524,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.534345642471752,0,0.221623115266867,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.287161504215954,0,0,0,-0.056024078553331,0,-0.208128650541359,-0.0638124969292085,0.0809687204530392,0,0,0,0,0,0,-0.0364765146281593,0,-0.042468907329811,0,0,0,0,0,0,0,0,0.0208269155166573,0,0,0
X601169.CH.EQUITY,0.178722043838994,0,0.17981046336222,0,0,0,0.168339638253723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208098653941521,0,0.0906492138763928,0.0550418278591922,0,0,0,0,0,0,0,0.0348260728296262,0,0,0,0,0,0,0.00288234832007153,0,0.0208847182800162,0,0,0,0,0,0,0,0.115563012077364,-0.0560041695414288,0
X601229.CH.EQUITY,0,0,0.0289540628220716,0.200064679645218,0,0,0,0,0.170212595541431,0.0942745364365952,0,0,0,0.131162729866588,0,0,0.0980729347957459,0,0,0,0.229559231717491,0.0327836594175381,0.0688859252122483,0,0,0,0,-0.0586659029010961,0.0466335989165556,0,0,0,0,0,0,0,0,0,-0.0240296067987536,0,0,0,0,0,0,0,0,0,-0.0120512634639157,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0741122499787627,0,0,0.0948896304799056,0.669867582315196,0,0,0,0.00659216692456554,0.159209971126002,0,0,0,0,0,0,-0.020915340627176,0,-0.0916784837715309,0,0,0,0,0,0,0.194085836812466,8.67361737988404e-19,0,0,0,0,0,0,-0.229892762041052,0,0.190205746601289,0,-0.051388675773598,0,0,0,0
X601328.CH.EQUITY,0,0,0.0799758224738386,0,0,0,0,0,0.099220413414136,0,0,0.154572731487219,0.0215262059484712,0,0,0,0,0,0,0.271114454183484,0,0.107139000191174,0,0,0,0,0,0,-0.0779276745792112,0,0,0,0,0,0,0,0,0.063791724967796,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464188363691551,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.030896395714577,0,0,0,0,0,0,0,0.00365896044951736,0.0736101839624956,0.330653950153656,0.0359802801606805,0,0.10610241380419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100609538933998,0,0,0.0564336404436796,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0195374272463915,0,0,0.0358992944621674,0,0,0.295298842342882,0.116666360719904,0,0.272435961603584,0,0,0,0,0,0,0,0,0,0,0.115484722578423,0.0132392077570667,0,0,0,0,0,-0.180416965517795,0.0675936557218857,0,0,0,0,0,-0.0382674949352158,0,-0.330985507873696,0.507095357747281,0,0,0,0,0,-0.0858485869552325,0,0,0,0.0190424259667092,0,0,0,0
X601818.CH.EQUITY,0.128199648250504,0,0.0207772012503714,0,0,0,0,-0.0980885657358875,0,0,0.196897597067038,0,0,0,0,0,0,0.0711747076844726,0,0,0.0537537991432643,0.236740658659148,0,0,0.0861583532437629,-0.00396974048495801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352890279586604,0.00619476355526915,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0232481274524248,0,0,0,0.0536527397061446,0,0,0,0,0,0,0,0.137018943187478,0.111031868607264,0,0,0,0,0.107109438737945,0.122655462246504,-0.20602575631746,0.143009522342636,0,0,0,0,-0.126992288088287,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.104120268956666,0.0624193934026698,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.114875517299547,0,-0.0283625951618145,0,0,0,0,0,0,0.0220945864555896,0,0.395636959859287,0.146578497205065,0.0862099888031793,0,0,0.0605618806245275,0,0,0,0,0,0,0,0.0163738931838913,0,0,0,0,0,0,0,0,0,0,-0.00806284545972742,0,0,0,0,0,0,0,0.183337468337405,0,0,0,0,0,-0.0130367944492391,0
X601988.CH.EQUITY,0,0,0.04698709902151,0,0,0,0,-0.0724681217354819,-0.0224760457277713,-0.016303665354938,0,0,0.443873153193866,0.271691469654969,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.25840272511659,0.105825169149275,0,0,0,-0.061323706279874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107673708694711,0,0,0,-0.0571402208474199,0
X601997.CH.EQUITY,0,0,0.166364217177568,0,0,0,-0.0516346305714583,0,0.0763049851130669,0,0,0.134604989860932,0,0.0213953812669955,0,0,0,0,0,0.101007236910001,0,0.148101901072941,0.360546117557716,0,0,0,0,0,0,0,0,0,0,0,-0.0348022460633029,0,0.225754310373847,0,0,0,0,0,0,0,0.117972299399166,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.223628425598325,0,0,0,0,0.0140763375620049,0,0.234528642103998,0,0,0.0668696669598421,0,0.0480804745179111,0,0,0,0.217619545669327,0.144589353611823,0,0,0,0.00481271182959997,0,0,0,0,0.0599257259943832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046979712065044,0,0,0,0,-0.0487001616470052,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.23767469018747,0.131292193936154,0,0,0,0,0.118025628226224,0,0,0.0252459942699182,0,0,0.317757015800268,0,0,0.118678107632604,0,0,0,0.0713812049394984,0,-0.00840326669993435,0,0,0,0,0,-0.0405603287678064,0,0,0,0,0,0,0,0,0.0733166945848388,0,0,0,-0.00209926566171965,0,0.0315940874140887,0
X601916.CH.Equity,0,0,0,0,0.141039976303299,0,0.0829697752234353,0,0,0,0.17474436038615,0,0,0,0.0542990953308724,0.0220533295874086,0,0,0,0,0,0,0.20831183472116,0,-4.33680868994202e-19,0.00522118073320349,0.0617074725379552,0,0,-0.230048878144106,0,0,0,-0.00911231024095108,0,0,0,0,0,0,0,0.229321542358805,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.064399122018871,0.117224775487068,0.196924529743556,0,0,0,0,-0.120778515655266,0.0649662477703558,0,0,0,0,0,0,0.261302089479459,-1.73472347597681e-18,0,0,2.77555756156289e-17,0,0.296670622759384,0,0,0.0505352679598349,0,0,0,0,0,0,0,0,0.0035737318994845,0,0,0.129179042197237,0,0,0,0,0.229341882019491,0,0,0,-0.118805755344584,0,-0.0143534046610843,0.218496250948551,0.196997123125208
X11.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,-0.0330384991038717,0,-0.0813322956818326,0,0,0,0,0,0,0,0,0,0,0.183212785090469,-0.0879648254911663,0,0,-0.0776136214029965,0.225519764106539,0,-0.103698472309137,0.167034810429839,0,0,0,-0.151557667767565,0,0.259142292975698,0.245412901550067,0,0,0,0,0,0,0,0,0,0.336933091959662,0,-0.0131249944954316,0,0,0.0719170250737414,0,0
X2388.HK.EQUITY,-0.127495868543818,0,0,-0.0586813128998392,0.397333567601906,0,0,0,0,-0.0436458264143566,0,0,0,0,-0.0794196838598616,0,-0.0877092005592278,0,0,-0.111376081472603,0,0,0,0.231656915254054,0,0,0,0.339047257750355,0,0,0,0,0,0,0,0,0,0,-0.0906003466055689,0,0,0.0429547401777587,0,0,0.0347787089155658,0,0,0,0,0,0.200519456889101,0
X5.HK.EQUITY,0,-0.0521954506075627,0,0,-0.190828923059828,0,0,0,0,0,0,0,0,0,0,-0.105808740041071,0,0,0,0,0,0,0.214512546962167,0.0577981980489812,0,0,0.141526027497285,0,0,0,0,0,0,0,0.06542589913199,0,0,0,0,0,0,0.0515378552289557,0,0.0165055902589633,0.0705625033619421,0,0,0,0,0.235690413167995,0,-0.0580713896417721
X2880.TT.EQUITY,0,0.0379704096377396,0,0,0,0,0,0,-0.0801713051215958,0,0,0,-0.31225024761985,0,0,0,0,0,0.160063252643861,0,0,0,0,0,0,0,-0.00263312996199144,0,0,0.14621384281481,0,0.162008861871286,0,0,0,0,0,0.277789047353535,0,0,0,0,0,-0.234884913595468,0,0,0,0,0.320702282897892,0,0,0
X2884.TT.EQUITY,-0.0471878937008093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104589681111065,0,0,0,0,0,0,0,0,0,0,0,0.1069559812883,0.386866437085801,0,0.0364500202555287,0,0,0,0,0,0.0531690302617865,0,0,0,0,0,0.162843386126219,0,0,0,0,0,0.175649350664695
X2886.TT.EQUITY,0,0,0,0,-0.0568002152212609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455348904226395,0,0,0.123241470432465,0,0.0412020502882625,0,0,0,0,0,0.511718607867049,0,0,0,0,0,0,0,0,0,0,0,0.0347817996771448,0.139537637043189,0,0,-4.33680868994202e-19,0,-0.0696789990840595
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.132327108385288,0,0,0,0,-0.0718210198206376,0,0,0,0,0,0,-0.0444779023742218,0,0,0,-0.0166732857417285,0,0,0,0,0.0309361132980765,0.0795245567783073,0,0,0.387156589822805,0.252753009150967,0,0,-0.129804778899259,0,0,0,0,0.0712226227643549,0,0,0,0,0.139544369592628,0,0,0.20175923272595,0,-0.152246176851395
X2892.TT.EQUITY,0.0504420731074813,0,0,0,0.143781598955209,0,0.0251617847759048,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27582472657629,0.282302088620028,0,0.21994385544202,-0.001044771324469,0,0,0,0,0,0.0680140667854354,0,0,0,0,0,0.171587640456233,0,0.0240764134293251,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00931120399715053,0.106562867867488,0,-3.46944695195361e-18,0.160618155428449,0.0923285374498713,0.124847968644875,0.248731187694452,0.0763353763599966,0,0.106327670547263,0,0,0.0147451129049808,0.157997080063348,0,0,0,0.22472958982063,0.0447294066732084,0,0,0,0,0,0,0,0.0261781557121752
X600030.CH.EQUITY,0,0.217154925865601,0,0,0,0,0,0,0,-0.0612366521540578,0,0,0,0,0,0,0,-0.253119938730184,0,0,-0.181954436929116,0,0.18755370956187,0,0,0,0,-0.0470393491321324,0,0,0,0,0,0,0,0,0.327154640425892,0.0855167377608282,0.0120165088177345,-0.318887545199686,0,0,0,0,0,0,0,0,0,-0.1634122625552,0.0579298604163042,-0.228540685093539
X600837.CH.EQUITY,0,0,0,0,0,0.0293128662552814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19394608201701,0,0,0,0,0,0,0,0,0,0.15076581228728,0,0.175774237875155,0,0,0,0,0,0,0.0286189052870825,0,-2.70802724797138e-05,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0100275045255106,-0.0172596122391642,0,0,0,0,0.0372489091957331,0,0,0.0999279078261771,0,1.73472347597681e-18,-0.00382727097899938,0,-0.0147645175678498,0,0,0,0.195631789689123,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0239440562931937,0,0,0,0,0.536514954750157,0,0,0,0,0,0,0.0537125791782475,0,0,0,0,0,0,0.00752486303452738
X601688.CH.EQUITY,0,0,0,0,0.389069681995144,0,0,0,0,0,0,-0.336136851154617,0,0.15121260958461,0,0.249502492890806,0,-0.226521787683593,0,0,0,0,-0.14378686868352,0,0,0,0,-0.0215978449420954,0.13894375493355,0,0,0,0,0,0.174120054472707,0.152709522000856,0.467673061271247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762138238197048,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791650164116421,0,0,0,0,0.128685924447426,0,0,0,0.236315923362619,0,0,0,0,0,0,0,0,0,0,0,0.215274288965063,0,0.133646864315998,0.0169540153961869,0,0.0277819025534275,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00912447705727702,0,0,0.122451087802508,0,0,-0.0211580939834489,0.0813917186087623,0,-1.73472347597681e-18,0,2.16840434497101e-19,0,0,-0.159073868446923,0,0.0415658017871563,0,0.0730242979193691,0,0,0,0.0186799631938338,0,0,0.0750593269356627,0,0,0,0,0.470701877386686,0,0,0.0153218879183498,0.0342906127867023,0,0,0,0,0,0
X601319.CH.EQUITY,-0.246467747314458,0.0258232516104688,0,0,0,0.18119085798234,0,0,0,0,0,0,0,0,0.0294780920649875,0,0,0,0.0713942308879547,0,0,0,0,0,0.103197223947017,0,0,0,0,0,-0.0304658552857127,0,0,0,0,0,0,0.246874654952959,0,0.381788839227902,0,0.0129788150416875,0,0.184871511690863,0,0,0,0,-0.125402578710886,0,0,0
X601336.CH.EQUITY,0,0.048962398203627,-0.0567099010716722,0,0,0,0.114927631850558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153719465839447,0,0,0,0,0.312256422088174,0,0,0.273917569192061,0.329462636263441,0,0,0,0,0,0,0,-0.0274274442717629
X601601.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.0244738675769794,0,-0.00751147565995725,0.280327337311392,0,0,0,-0.269234836231352,0,0,0,0,0,0,0,0,0,-0.0241233671261903,0,0.0841536070997298,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0987760910674166,0,0,0,0.463389478168127,0,0,0,0.189692614805501,0,0,0,0,0.075235308423062,0.231359521752376,0,0
X601628.CH.EQUITY,0.039094671526823,-0.0971813437930872,0,0,0,0,0,0,0,0,0,0,-0.0831592076172156,0,0,0,0,0,-0.0494005098182565,0,0,0.169723210395027,0,0,0,0,0,0.188692546759455,0,0,0.131904739296456,0,0,0,0,0.115787261484509,0,0.219649692307347,0,0,0,0.506113556997997,0,0,0,0.0963563402903142,0,0,0,0,0,0.0447713208528749
X1299.HK.EQUITY,0,0,0.137920190692069,0,0,0,0,0,0,0,0,0,0,0,0,-0.217496890647244,-0.12385526149159,0,0.35694593430138,-0.348884677183157,0,0,0.196595078247432,0,0,0,0,0.0890969457633879,0,0,0.0026982735272135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137288058561335,0,0,0,0.139543034990239,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133638718646094,0,0,-0.026163732966765,0,0,0,0,0,0,0,0.0562841969224521,0,0,0.060748105464474,0,0,0.277427385596227,0,0,0,0,0,0,0,0,0,0,0.00301513611553818,0,0.102273474069477,0,0.337316216675556,0,-0.0862014668930729,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0319499187239632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183578700442873,0.0452918169324607,0,0,0,0,0,0.0496390212730828,0,0,0,0,0,0,0.437461696131474,0,0.0276885986960508,0.113100092437544,0,0.115718771625033,0
