,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0.392807453231484,0,0,0,0,0.157448556230633,0.237258495878451,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00516603835677774,0,0,-0.0116547591062299,0,0,0,0.113320780739642,-0.0608230052484178,0,0,0,0,0,0,0,0,0.00874880169699205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.278251264819984,0,0,0,0.087228637886052,0,0,0,0,0.140558243996279,0,0,0,0,0,0.155627834716327,0,0,0,0,0,0,0,0.0466922729793974,0,0,0,-0.148639889525181,0,0,-0.156424715704057,0,0,0,0,-0.128428567230631,0,0,0,0,0,0,0,0,0.0328002804341204,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132356797894584,0.0464130186339442,0,0,0.0745759057936093,0.0770066059366801,0,0,0.136944137741006,0,0,0,0.00772775728557575,0,0,0.103635808998793,0,0,0,0,0,0,0,0,0.0376967518016243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113011675105595,0,0.0112468373454078
X601939.CH.EQUITY,-0.0161249347395501,0,0,0,0.0764789998235542,0,0,0,0.0285788505457478,0,0.78567796506679,0,0,0,0,0,0,0,0.104983620076155,0,0,0,0,0.102928814647919,-0.101659318984776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378325198750337,0.0129515987951291,-0.0245567045387857
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.823909802876377,0.185066753218707,-4.33680868994202e-19,0,0,0,0,0,0,0.0857255650739868,0,0,0,0,0,-0.0476761450776638,0,0,0,0,0,0,0,0,0,0,0,0.212094143355717,0,0,0,0,0,0,0,0,0,-0.140363319193158,-0.158442181619463,0,0,0,0,0,-0.011942648151487
X601998.CH.EQUITY,0,0,0,0.112355970001867,0,0,0,0,0.423048849388691,0,0,0,0.251049421629751,0,0,0.102883377023282,0,0,0,0,0,0,0,0,0,0,0.148773175562173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112229022423299,0
X601658.CH.Equity,0.121673998905001,0,0,0,0,0,0,0,0,0,0.219077745366103,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145935288331914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873698558700204,0.216590724578465,3.46944695195361e-18,0,0,0,0,0,0,0
X601916.CH.Equity,0.0895000094350897,0,0,0,0,0,0,0,0,0,0.702811217689809,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0201577332166211,-0.245445057993139,0,0,0,0,0,0.303404113854881,0,0,0,0,0,0,0,0,0,0,0.0528171705486862,-0.0787765830018664,0.0720337036460408,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,-0.0402634001303257,0,-0.0645119751135047,0,0,0.0984465987925088
X11.HK.EQUITY,0,0.0217085283148594,-0.145162824335742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286951519468871,0.347412192108402,0,0.080270516323821,0,0,0,0,0,0,0,0,0.0402646496138006,0,0,0,0,0,0,0.073807381410252,-0.136897250962515,0,0,0.10352339229751,0,0,0.132297486582768,0,0,0,0.00757685224480176,0
X2388.HK.EQUITY,-2.16840434497101e-19,0.114568128422817,0,0,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0.00790582983936914,0,0,0.0734639370489468,0,0,0,0,0,0,0.418712953041966,0,0,0,0,0,0,0,-0.0553153803013521,0,0,0,0,0,0,0.226154767661953,0,-0.00613160859577299,0.0395404377629649,0.104469530811341,0,0,0,0,0,0,-0.179413909523551,0.479572361659888,0,0,0.0235591192488336,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0138669897998451,0,0,0,0.198920801503219,0,0,0,0,-0.197809261396201,0.595580811530616,0.154200597040232,0,0,0,0.105347284005717,0,0,0,0,0,0,0,0,0,0,0,0.0532248866606333,0,-0.0714289638232182,0,0,0,0,0,0,-0.0926538310159549,0,0,0,0.068566428505507,0.163816476161895,0.0391435949516103
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0290287859827395,0,0,0,0,0,0,0,0,0,0,0.0852618854199368,0.287632118287756,-0.329783610701687,0,0,0,0,0,0.915082075845663,0,-0.102866063121354,0,0,0,0,0,0,0,0,-0.142981211956041,0,-0.00483350023605919,0,0,0,-1.0842021724855e-19,0.358632973287748,0,0
X2886.TT.EQUITY,-0.13766152812776,0,0,0.0812733980940338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254342391420667,0,0,0,0,0,0,0,0,0,-0.141254737684884,0,-0.117048531800896,0,0,0,0.0256364984821406,0,0,0,0,0.271765845036833,0,0,0.157406342671101,0.13253821825932,0.245961476802655,0,0.0736895836177711,0
X2891.TT.EQUITY,0,0.00372948921096415,0,0,0.377311339388525,0,-0.198363628315782,0,0,0,0,0,-0.00060629050115148,0,0,0,0,-0.0801141787529196,0,0,0.0878208392031214,0,0,0.526760289651884,0,0,0,0,0,0,0,0,0,0,-0.00730247326727024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217980918310883,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230775848026503,0,0,0,0,0,0,0,0,0,0,0.0626555976196148,0.271389674748305,0,0,0,0.260717841512459,0.0920143754386488,0,0,0,0,0,0,0.0740773548287127,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.284179887939148,-0.132293918277199,0,0,0,0,0,0.0447767978218739,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0542123976736955,0,0.202968610149852,-5.42101086242752e-20,0.0298109852910429,0,0,0.254529193922695,0,0,0,0,0.00226766134970699,0,0.319586613888107,0,0,0,0.0490363529333987,0,0,0,-0.0835247511649403,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208213426856724,0,0,0,0.0659581505326431,0,0,0,0,0,0,0,0,0,0.0763541738889102,0,0,0,0.0357349059404316,0,0,0,0,0.189611991325364,0.380877382505245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19302554183086,0,0,0,0.170203719216506,0,0.0876824500346566,0,0,1.38777878078145e-17,0,0,0,0.0816882114589493,0.205517587337163,0,0,0,0.0059655903536984,0.0441462727949252,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0761345595482982,0,0,0,0,0,0,0.00169453888290276,0,0,0,0,0,0.0151328112898595,0,0.112036218479846,0.512260626993362,0,0.223239173058016,0,0,-0.017569285036167,0,0.00210190172396539,0.0206752702789899,0,0.0728855194557694,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0407430524142255,0,0,0,0,0,0,0,0,0,0,0,0.0343840726578772,0,0,0,0,0,0,0,0,0.68984720828595,-0.385948509550394,-0.0322401870957283,0,0.210352067126768,0,0,0,0,0,0,0,0.000814006911460509,0,0.00648879853953472,0.0537366104075997,-0.0130430267825024,0,0,0,0,0,0,0,0,0,0,0.0438368615333075,0,0
X601066.CH.EQUITY,0,-0.115770122483101,0,0,0,0,0,0,0,0,0,0,0,0,0.0252656761753539,0,0,0,0,0,0,0.0760478061214283,0,0,0,0,0.0325504173140606,0,0.0947729726821873,0.525507565004461,0,0,0,0.204073789699043,0,0,0,0,0,0,0,0,0,0,-0.0539455920781896,0,0,0.00165610342226463,0.000651212490458758,0,0,0
X601211.CH.EQUITY,0,0,0.0529999594874991,0,0,0,0,0.00794884730495923,0.078311200545617,0,0,0,0,0,0,0,0.0405234753237269,0,0,0,0,0.0147200273957123,0,0.00797828357156162,0.00787102024412679,0,0,0.127625999397505,0,0.116607852448816,0,0.170601146204582,0,0,0,0.374292174811764,0,0,0,0,0.0107775641364285,0,0,0,0,0,0,0,0,0.0295242678429074,0,-0.0853333785277713
X601236.CH.EQUITY,0,-0.0465494398900223,0,0,0,0,0,0,0.0203496081108515,0,0,0,0,0.0610314038158321,0,0,0,0,0,0.0778300199933867,0.0666572566993232,0,0,0,0,0.170179738034486,0,0.0773446521483374,0,0,0,-0.0297492606909151,0.142924989480515,0,0,0.131527846020391,0,0,0,0.406456030176368,-0.0342557836689973,0,0,0,0,0,0,0,0,0,-0.190763491572865,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0353607190016514,0,0,0.0417697502954996,0,0,0,0,0,-0.0773560972309808,0,0,0,0,0.0260214612300824,0,0,0.178807451564587,0,0,0,0.550137996918691,0,0,0.226552839709044,0.0146141811731459,0,0,0,0,0,0,0,0,0,0,0.0556578657915061,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0574429528034091,0,0,0,0,0,0,0,0,0,0.0488394367822823,0,0,0.0206517585684161,0,0,0,0.0413059291652087,0,0,0,-0.0150723455441584,0,0,0,0.0884636836203639,0,0,0,0,0,0,0,0,0,0,0.220038690789189,0,0,0,0,0.0749125500127969,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0754372453764374,0,0,0,0,0.0307248079700817,0,0,0.107387896965726,0,0,0.0357515895230239,0,0,0,0,0,0,0.466010053677359,0,4.33680868994202e-19,0,0,0.123524692277812,0,-1.73472347597681e-18,0,0,0.0241477563231051,0,0,-0.0159021232266789,0,0,0.0254135231207037,0,0,0.0045973537635841,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.122501497522629,0,0,0,0,0,0,0,0,0,0,0,0.136266269528678,0,0,-0.248764735207192,0,0,0,0,0,-2.31013799522442e-05,0.0429499237489705,0,0,0,0,0,0,0.285583421209678,0,0,0,0,0.0619357278705852,-0.0700556080403846,0,0,0,0,0,0,0.0298414785279768,0,0.181739128431054,0,0,0,0,-0.0688302943394783,0
X601696.CH.Equity,0,0,0,0,0.0459500885273379,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.174608447141693,0,0,-0.101123994998707,0,0.219458450074904,0,0.11262093798387,0,0,0.110881948216658,0,0,0.289414390346529,0,0,0,0,0,0,0.245927880233484,0,0,0,0,0,0,-0.0117771498223106,0,0,-0.000882712492859015
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.165955807001076,0,0.0876598631975496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629366115112681,0,0,-0.0565316758017718,0,0,-0.319104329375293,0,0,0,0,0,0,0.0325818614802174,0,0,0,0.303850157876633,0.181452783171935,0,0,0.026647156289316,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.175041083334813,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0198856690420543,0,0,0,0,0,0,0,0,0,0,0,0.0933092482237263,0,0,0,0,0,0,0,0,0,0,0,0.0971905432146115,0.00581088507467405,0,0,0.210187705888081,0.323713059955944,0,0,0,0,0.152430768656674,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.106349021187344,0.187975788300226,0,0,0,0,0,0,0,0,-0.00922059876928532,0,0,0,0,0,0.202312499624228,0.105924174795501,0,-3.46944695195361e-18,0,0,0,0,0,0,0.25054592094971,0,0,0,-0.119846065477431,0,0,0,0,0.162064207683971,0,0,0,0,0,-0.0345724639228963,0
X601336.CH.EQUITY,0.22486216880829,0.0978253670407447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946558234810052,0.00403766772827656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184482583659272,0,0,0.0993238709770913,0.243086880130492,0,0,0,0,0,0.0444087393278623
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0547977678395231,0,0,0,0,0,0,0,0,0,0.224317402711201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.101082760742091,0,0.220317737721801,0.31680027757578,0,0.538266678424076,0,0,0,0,0.227385759245314,-0.0402778759192904,-0.0637386053666401,0
X601628.CH.EQUITY,0,0.0541284911769899,0,0,0.0436177171863655,0,-0.0824294761494452,0,0,-0.177833906091575,0,0,0,0,1.73472347597681e-18,0,0,-0.00398577599615988,0,0,0,0,0,0.0610052273635925,0.0897117006221739,0,-6.93889390390723e-18,0,0,0.71127014573328,0,-0.11055005742709,0,0,0,0,0,0,0.256129588805102,0.00394286066498636,0,0,0,0.353816931390131,0,0,0,0,0,0,0.0106400385805412,-8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,-0.0576304876695698,0,0,0,0,0,0,0,0,0,0,0,-0.0393890408845672,-0.0612231864185485,0,0,0.282824551845306,0.262144103083152,0,0.0921239117267677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25278445047962,0.162268282600202,0.0855968781808639,0,0,0,0,0,0.148253472377986,0,0.116023533850102,0.12292995350489,0.025012656430583
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0285708434310735,0,0,0,0,0,0.128044614542297,0,0,0,0,0,0,0,-0.113351881603531,0.0124989343838628,0,0.0245739350407088,0.222829876316519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117404213627061,0,0,0,0,0,0,0,0.0810959515514787,0,0.811364494829457,0,0,-0.0952153576097231
X2882.TT.EQUITY,0.0371441137690656,0,0,0,0,0,0,0,0,-0.0266213212524221,0,0,0,-0.0699186261089025,0,0,0,0,0,0,0,0.202958000609306,0,-0.0113908045713767,0,0,0,0,0,0,0,0,0,0,0.0171523194637851,0,0,0,0,0,0,0,0,-0.0631538660071972,0.170269643430998,0,-0.226269170144842,0.91494295528807,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135636929214105,0,0,0,0,0,0,0,0.156606737222414,0,0.342437691973112,-0.0122637948126049,0,0,0,0,0,0,0,0,0,0.0796311130910938,0,0,0,0,0.0972238629074166,0.0618329325708692,0,0,0,0,0,0.0412781661410611,0,0,0,0,0
MKRturn,0.444154474726701,0,-0.218915818237966,0,0,0,0,-0.288779982106014,0,0.0506906875357378,0,0,0,0,0,0,0,0,0,0.0394059802339637,0,0.0402017255389309,0,0.325592939675777,0.013785122274548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320189228273133,0,-0.0581176498246286,0,0,0,0,0,0,-0.0175648348361827,0,0,0,0
TED,0,0,0,0,0.040445913353582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126874482102944,-0.356973441680474,0,0.105514153207002,0,0.135375995678793,0,0,0,0,0,0,0.197834321969408,0,0,0,0,0.219180652792628,0,-0.481938961358704,0,0,0,0,0.00787482174005967,0,0,0,0,0,-0.157531811218149,0,0
