,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.157220657019138,0.0154650591351164,0.0974096715389682,0,0,0.174791446212094,0,0,0,0.138796995862916,0,0,0,0,0.0238598702475625,0,0,0,0,0,0,0,0,0.0138677723161593,0,0,0,0,0,0.0231450801329152,0,0,0,0,0,0,0,0,0.0519978023827035,0,0.0999084997782388,0,0,0.109917859777894,0.0542809473736278,0,0
X002142.CH.EQUITY,0.0248177926636123,0,0,0,0,0.131353638846441,0,0.48663060221421,0,0,0,0,0,0.062697552740012,0.00182147763192135,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0640499168894922,0,0,0,0,0,0.150677538742167,1.38777878078145e-17,0,0,0.0774273348672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00866001718999228,0,0,0,0.183729120344397,0,0,0.0409369741332476,0,0.0126203152046765,0,0.136138999642448,0,0,0,0.00934820431454146,0,0,0,0,0,0,0,0.106551242458356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044453677718327,0,0.168066659411653,0,0,0.103915167913816,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.687326784006841,0.0208445954653732,0,0,0,0,0,0,0.00365805194343568,0.0280209796235467,0,0,0.0739157021406567,0,0,0,0,0.065148451249199,0,0,0,0.0497538231770317,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488082662927833,0,0,0
X600016.CH.EQUITY,0,0,0,0.0945623460138352,0,0,0,0,0.111430584515174,0,0,0,0.277261426198052,0,0,0,0.0921553685268436,0.225499512352587,0,0,0,0,0.0267882990532497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308623829176802,0,0,0,0.074326531510195,0,0,0
X600036.CH.EQUITY,0.385519682632191,0,0.334272513891162,0,0,0,0,0,0.0554215905943688,0,0,0,0,0,0.0392014586513337,0,0,0,-0.0282371211971821,-0.0288311475930843,-0.0394599058851883,0,0,0,0,-0.0469831445663102,0,0,0,0,0,0,0,0,0,0,0,0,0.084279489999203,0,3.46944695195361e-18,0,0,0.109392670904601,0,0.0534870259425844,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.269596225745001,0,0,0,0,0,0,0,0,0,0,0,0,0.270296904652035,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0855871834116579,0,0.189308929049844,0,0,0.0569855002081269,0,0,0.0554230853479946,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.121569009006856,0,0,0,0,0,0,0.352944109589721,0,0,0,0,0,0,0.166106032158851,0,0,0,0,0.0373829711151969,0,-0.101268597523115,0,0,0,0,0,0,0,0.20573546497736,0,0,0,0,0,0,0,0.0891538865762463,0,0,0,0,-0.138819442446491,0,-0.124015094304035,0.000551787898479976,0.182610461424328,0,0
X601166.CH.EQUITY,0,0.0684691738246487,0,0,0.159783267920367,0.171465182194976,0,0.0460086348075901,0,0,0,0,0,0,0,0.168879407201775,0.0484957795192733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118757926230946,0,0,0.032893697552317,0.0156777614303678,0,0,0,0.0200269035566498,0,0.0608269204759538,0
X601169.CH.EQUITY,0,0,0,0.0913113627264489,0,0.156059946177543,0,0,0,0,0,0,0.0442180105140687,0,0,0,0.131497510668174,0,0,0,0,0,0,0,0.281630383192836,0,0.0577515852255495,0.0524626917144493,0,0,0,0,0,0,0,0,0,0.0604888375707656,0,0,0.0242102359087831,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0396851022454285,0,0,0,0,0,0,0,0,0,0,0.105368959303364,0.017884172318515,0.175511060377868,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00279020153305667,0.178034444522256,0,0,0.329915184262819,0,0,0,0,0.1654808180669,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0336793892093355,0,0,0,0,0,0.0677923961652007,0.152008313700666,0,0.375580953813554,0,0.257852232356424,0,0,0,0.025512187941052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115775515474067,0,0.0442171458736901,0,0,0,0.0844158753345503,0,-0.0187277481826962,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122305497281263,0,0,0.0832159615431284,0,0,0,0.168721149751727,0.145269550188198,0,0,0,0.0682003109348294,0.0766264457804548,0,0.193133472064043,0,0,0,0.00383708123581647,0.0231183443669503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945155428459395,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0726279539936389,0,0,0,0,0.0546320013269891,0,0.0205797528696151,0,0,0,0.0570388805307382,0,0,0,0.543831799766826,0,0,0.0430268614945493,0,0.0322951989973265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690210483995625,-4.33680868994202e-19,0,0,0.014629637816659,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.182096022221299,0,0,0,0,0,0,0.216560087411076,0.247030561115102,0,0,0,0.0256851998834564,-0.0437527850452971,0,-0.0598987628570171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905468241501756,0,0,0,0,0,0,0.251924780653198,0,0,-0.0529665503533046,0,0,0,0.0156626647981943
X601939.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0910755249961537,0.00491328929390256,0.457423971992131,0.236722085356682,0,0.16288439869934,0,0,0,0.0344902218304524,0,0.0265186244247155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317664875138724,-0.0165743412288089,0,0,0,0,0.00155378268692914,0,0.0284013245695325,0.0802176948218754
X601988.CH.EQUITY,0,0,0,0,0.387471842099221,0,0,0,0,0,0.0340413163704434,0,-6.93889390390723e-18,0,0,0.339104657496465,0,0,0,0,0,0,0,0.0658044506772802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146053777978105,0,0,0,0,0,0.0345682391062177,0
X601998.CH.EQUITY,0,0,0,0.175079385576598,0.221009024037355,0,0,0,0,0,0,0,0.270241845714764,0,0,0.0684276969637369,4.33680868994202e-19,0,0,0,0,0,0.00164167863268803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787184860895573,0,0,0,0,0,0,0,0,-0.0295462483189275
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.152837252949836,0,0,0,0,-0.190986674354318,0,0.0384135790065062,0.0881591968691738,0.173601202655254,0.179919932288435,0,0,0,0,0,0.149005767091885,0,0,0,0,0,0,0,0,0.251174777102924,0,0,0,0.214175450752243,0,0.0386634062380985,0,0.180214023493135,0,0.158268085574512,0,0.0223011666104036
X2388.HK.EQUITY,0,0,-0.114474029543753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116140647790274,0,0.130115248080229,0,0.0516947005963106,-0.0266213888269883,0.031481255629074,0,0,0,0,0,0,0,0,0.0279921449199632,0,0,0,0,0,0,0.122757055245299,0.00902793166690645,0,0,0,0.0597257134158922,0,1.73472347597681e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0.110441919960206,0,0,0,0,0,0,0,0,0.158492158403316,0,0.0909935860412533,0.275088787546835,0,0,0,0,0,0,0,0,0,0,-0.892217703388609,0,0,0,0,0.465006087126264,0,-0.0529324130825374,0.359858439494123,0,0,-0.0349115426341005,0,0,0.0173048515101464,0,0,0.175588635110547,0,-0.34677499955971
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000764931478194741,0,0,0,0,0,0,0.0458227043063529,0,0,0,0,0,0,0.145560911549955,-0.114734181569661,0,0.0899310120215566,0,0,0,-0.178117332539444,0,0,0,0.122289563451201,0,0,0,0,0,0,-0.0967457861732363,0.382341704017976,0,0.0364566061203856,0,0.0393233302109619,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649563583734698,0,0,0,0,0.00601073369937472,0,0,0,0,0.12675675487439,0,0,0,-0.134588402364433,-6.93889390390723e-18,0,0,0,0,0,0.0810180836873349,0,0.365937018285654,-0.223034360107745,0,0,0,0,0,0.319995224871299,0.130423964004074,0,0.0656683829093763,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537440855536116,0.00904313250147056,0,0.389426506054916,0,0,0.226919022060606,0,0.0242100839901707,0.093016754932018,0,0,0.165023764164512,0.070078471137114,0,0.0520779109923186,-0.0728283368792188,0,0,0,0.0147591206686082,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.205542693195512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631629341244734,0,0,0,0.422178368508429,0,0,0,0.104289217753023,0,0,0,0.115363531788678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12875411993231,0.172804394969178,0,0.307003795888006,0.161398225471888,0,0,0.180209078410422,0,0,0,0,-0.076770511465072,0.0821781491346101,0,0,0,-0.0408510119951848,0,0,0,0.0351429734205322,0,-0.0991212436482956
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0189091819980666,0,0,0,0,-3.46944695195361e-18,0,0.0476055407475173,0,0,0,0.0535598261549405,0,0,0,0,0,0,0,0,0.501006535612821,0,0,0,0,0,0,0,0,0,0.140916200675823,0,0,0,0,0,0.050122072511428,0,0,0,0,0,-0.0220617388419881
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0667403810187454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015134666075476,0.0891102310914284,0,0,0.213470268134217,0,0,0,0,0,0,0.0938585810688411,0.437495852753392,0.104222155225996,0,0,0,0.0793212054542531,0,0,0,0,0.0121443861973714,0,0,0.0354382670827981,0.0171911929684012,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175920744253332,0,0,0,0,0,0,0,0,0,0,0.128204764742779,0,0.041304327540651,0,0,0,0,0,0,0,0.0378486186199369,0.35527088894029,0.102170266154644,0.0343448400369051,0,0.236148334222337,0.200509779428521,0,0,0,0,-0.247078301753215,0,0,0,0,0,0.0290184165307847,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311907924733557,0,0,0.139877986394878,0,0.090129208287476,0,0,0.351180519693396,0.17636238543827,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.069876960769785,0,0,0,0,0,0,0.0149030514375064,0
