,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0.191174077714725,0,0,0.140458873560212,0,0,0,0,0,0.0552424303857437,0,0,0,0,0.220197742489438,0.171899695864986,0,0,0,0,0,0.0794071794846883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210966535738481,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0162983370092627,0.248654686275913,0,0,0.038285090029845,0,0,0,-3.46944695195361e-18,0.111775438146371,0,0,0.142409133565112,0,0.284030622329989,0,0.21497693586846,0,0,0,0,0,0.011500280297655,0,0,0,0,0,0,0,0,0,-0.0230327089731159,0,0,0,0,0.0502538889818109,0,0,0,0,0,0,0.0671652639584649,0,0,0,-0.126508826143919
X601398.CH.EQUITY,0,0,0,0.00930925365366116,0,0,0,0.0760693201204405,0.119989299929172,0,0.0533090252253346,0,0.127847019329339,0,0,0.393396537105533,0,0,0.155831375118901,0,0,0,-0.039147787842883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962595176672231,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.536605033538664,0.144515078180527,0,-0.049251642093172,0,0,0,0.163692441194752,0.210539949973225,1.38777878078145e-17,0,0,0,0,-0.0288793409302518,0,0,0,0,0.0529485387012219,0,0,0,0,0,0,0,0,0,-0.0657377407129527,0,0,0.0932480663406691,0,0,-0.0786798446999424,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0359765955583739,0,0,0,0.469812109438398,0.0252611537985149,0.139017205151171,0.179615978897936,0,0.106334504117043,0,-0.0150596601019719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330774916675692,0,0,0.0163275915322906,0
X601988.CH.EQUITY,0,0,0,0.17861638836593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186730281026105,0,0,0,0.285108595103865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216279196804217,0.240711090816736,0,-0.0540300467930435,0,0.0256633125925164,0
X601998.CH.EQUITY,0,0,0,0.0868001417198774,0,0,0,0,0,0,0,0.0379328188317379,0.553415408962086,0,0,0.0550441148970101,0,0,0,0,0,0,0.0194207360079832,0,0,0,0,0,0,0,0,0.114106462416741,0,0,0,0,0.0422534689198615,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501612431618187
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157021824527944,0.0986599121606745,0.012559137448435,-0.141582836444805,0,0.0927402278168922,0.229014343459321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250860235963307,-0.0061556501237239,0,0.31467394438798,0,0,0,0,0.334542225379611,0,0.128035468597158
X2388.HK.EQUITY,0,0,0,0,0,0,0.177287591282076,0.206356937516272,0,0,0,0,0,0,0,0,-0.280644480732104,0,0,0,0.269684934759213,-0.0153173490372962,0,-0.12200353273742,-0.0521474955930141,0,0,0,0,0,0,0,0.267736367630497,0,0,0,0,-0.421643637300833,0.390819393263965,-4.33680868994202e-19,0,0,0,0,0.0403482965378521,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0595750865636009,0,0,0,0,0,0.120791950665768,0,0,0.171785490031763,0,0,0,0.500552751799978,0,0,0,-0.104050497829707,0,0,0,0,0,0.0550889579289379,0,0,0,0,0.242822892953208,0,0,0,0,0,0.0190217289249555,0.0711430349192342,0,0,0,0.165783238821291
X2884.TT.EQUITY,0,0.0496279436005754,0,0,0,0,0,0,0,0,0,0,-0.062343873856159,-0.0152721407474221,0,0,0,0,0,0,-0.00289577637317855,0,0,0,0.292227043085225,0,4.2351647362715e-22,0,0,0,0,0,0,0.094100558995621,0,0.131174503732579,0,0,0,0,0,0,-0.024397830831142,0,0,0,0.0792016208931273,0,0,0
X2886.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.198228558825796,0,0,0,0,-0.33837637757502,0,-0.102657880598759,0,0,0,0,0.360400935008627,0,0,0,0,0,0.225647928303998,0,0,0,-0.160407761102798,0,0,0,0,0,0,0,0,0,0.0686161150433861,0,0,0,0,0,0,0,0.219569015868367,0,0.099902446238653,0
X2891.TT.EQUITY,0,0,0.360868309399081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288225597025675,0,0,-0.15257101732069,0.0034657161401171,0.0905598944788008,0.193518371771135,0,0,0,0,0,0,0,0,0,-0.108752054035292,0,0,0,0,0,0,-0.276504164617187,0,0,0,0,0,0.170762444714885,0.0486464170012138,0.428997241844879,0,0.117214676079851
X2892.TT.EQUITY,0,0.209308803096097,0.0711303821978533,0,0,0,0,0,0,0.123230926077674,0,0,0,0,0,0,0.199590035256049,0,0.151902605551099,0,0,0.437228258569845,0.223583086138409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367118700365602,0,-0.0605150434589599,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0212493869946331,0,0,0,0,0,0,0,0,0,0,0,0,0.0290806924588423,0,0,0,0,-0.0287497459187266,0,0,0.341177414199258,0,0.274636291208401,0.0511450973098413,0,0,0.00746250226100619,0.0121826300612648,0.0873901860086905,0.174800582686112,0,0.0845609901487287,0,0,0,0,0,0,0,0,0,0,0,-0.018295706716311
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.123324398690657,0,0,0,0,0,0,0,0,0,0,0,0.0184320756937869,0,0,0,0,0,0.228753852848616,0,0,0,0,0.0160843369974934,0,1.38777878078145e-17,0.0940904440123852,0.197316360056225,0.369350186107459,0,0,0,0,0,0.0539774231129136,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0454304127278639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143720902097608,0.576935485402553,0,0,0,-6.93889390390723e-18,0,0,0,-0.0260095942955881,0.0972114646501772,0,0,0,0,0,0.0317408185985417,0,0,-0.0409922268601314
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.114824801457046,0,0,0,0.0191737378706973,0,0,0,0,0,0,0.0982861364592864,0,0,-0.0984140783793606,0,-0.116291303094728,-0.0490763647028337,0,0,0,0,0.350201722706737,-0.101717128883106,0,0,0,0,0.121353560856638,0.361818298689994,0,0,0,0,0.132834765503739,0,0,0,0,0,0,0,-0.142162631909864
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234375666180462,0,0,0.0475606003865426,0,0,0,0.143492507107242,0,0,0.128957634796776,0,0,0,0.00119176541369573,0.0428738034517093,0.119813360419698,0.424733321780981,0,0,0,0,0,0,0,0,0,0.0526211863866974,0,0.0588859117177634,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113116924999106,8.67361737988404e-19,0.168361606043304,0,0.368544297591035,0,0,0.152366819450371,0,0,0,0,0,0,0,0,0,0.0108428972382611,0.101881213194046,0,0,0,0,0,-0.0828761248834889
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901861882521991,0,-0.0356547672828164,0,0,0,0.0440864724836459,0,0,0.417657936998185,0,0.077378432353967,0,0.165858756043834,0,0,0,0,0.0462621785067103,0.250459109134285,0,0,0,0,0,0,0,0,0,0.0299778653804183,0,0,0,0
X600999.CH.EQUITY,0,0.0164244440501374,0,0,0,0,0.0545434479851633,0,0,0,0,0,0,0,0,0,0,0,-0.024287987067111,0.0151456508713444,0,0,0,0,0.0263491244940994,0.351790445968721,0.0673082041767537,0,0,0.211358181118795,0,0.101051552778108,0,0,0.149958001293208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000623210939728789
X601066.CH.EQUITY,0,0,0,0.177936102527779,0,0,-0.211385960372915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151967209826317,-0.0948933996693251,-0.0279212409215541,0.194534824285066,0,0,0,0.188540526775605,0,0,0,0,0,0,0,0,0,0,0,0.410823386484801,0,0,0,0.00232091081796426,0,0,0.121888265075015,0,-0.00974533301699238
X601211.CH.EQUITY,0,0,0,0.0821471551305789,0,0,0.0630631239919794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386368702993274,0,0.104081754981545,0.0568786659862526,0,-6.93889390390723e-18,0.180440222205558,0.0510851721193229,0.363521407874695,0,0,0,0,0,0,0,0.16841431952895,0,0,0.0168311607364842,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0269134670172858,0,0,0,0,0,0,0,0,0,0.0304238072644806,0,0,0,0,0,0,0,0,-0.00609709639116608,0,0,-0.0253739040311843,0.0363615207833428,0.0677995937585209,0.0309946912382758,0,0,0.263238310396474,0,0.215967153987914,0.0938009441344921,0,0,0,0.0821907549164205,0.102813655907609,0,0,0,0.113637281449855,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365015935839187,0.167327133249303,0,0.147543556883456,0.147863944430862,0,0,0,0,0,0.324264188096438,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635958962982293,0,0,0,0,-0.0254212073205592,-0.163930384955533,0.0431549921473807,0.226288335643451,0.058039210561436,0.156314979011802,0,0,0.392751555903641,0,0,0,0,0,0,0,0,0,0,-0.00877525246135431,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.170377892272679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196599639831347,0.263448786945876,0,0,0.053514283850534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225297659490759,0.420829517439556,0,0,0,0,0
X601318.CH.EQUITY,0.119497764624103,0.111111071881147,0,0,0,0,0,0,0,0,0.105327252054192,0,0,0,0,0,0,0,0,0.0660838162203746,0,0,0,0,0,0,0.0177426364617673,0,0,0,0.0386000341011437,0,0,0,0,0,0,-0.0564109971388844,0,0,0,0,0.30905056716043,0.173125941156203,0.0923748813381247,0.0585386992234727,-6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,-0.153818591653354,0,0.0497888179391565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416881868423113,0.106810063836277,0,0.159913149854422,0,0,0,0,0.259278159853056,0,0,-0.294333618856671,0,-0.037086085915861,0.0553287899932026,0,-0.249501538515681
X601336.CH.EQUITY,0.26023468480716,0.076790808491035,0,0,0,0.174422204124448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211490847967926,0,0,0,0.282655857960244,0,0,0,0,0,0,0,0.0413861820548255,0,0.148389342759033,0.0638543001954995,0,0,0,0,0.0383151843181826,0,0,0,-0.0471489673002749,0.0808161383711487
X601601.CH.EQUITY,0.075680806308131,0,0,0,0,0.0238997087661749,0,0,0,0,0,0,0,0.124761645026499,0,0,0,0,0.0870163200390299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130207367725961,0,0.374258812758108,0,0.053855129722086,0,0,0,0,0.0281873484391726,0
X601628.CH.EQUITY,0.0742503976435833,0,0,0.0378992256552146,0,0,0,0,0,0.148886169479436,0,0.0189743895838412,0,0,0,0,0,0,0,0,-0.0480449201586756,0,0,0,0,0,0.0621070869695901,0,0,0,0,0,0,0,0,0,0,0,0,0.146730834154341,0,0.26284431361701,0.241485744952958,0,0,0,0.068328964543429,0,0,0
X1299.HK.EQUITY,0,0.322057559887412,0,0,0,0,0,-0.45528217646248,0,0,0,0,0.157963512758482,0,0,0,0,0,0.240807991832627,0,0.200368753484444,-0.261682823887085,0.142114377160447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214479612993154,0.157086805716286,-0.0337804268751756,-0.0359265195186318,-0.0153441106916258,0,0,0,-0.136136489596607,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0183791762183983,0,0,0,0,0,0,0,0,0,-0.124434276090437,0,0,0,0.0732637918780183,0.297480021845008,0,0.083396404517075,0,0,0,0,0.0888825134590534,0,0,0,0,0.0156389991667696,0,0,0,0,0,0,0,0,0,0,0,0,0.701386795430816,-0.151591988381772,0,0.157724115291614
X2882.TT.EQUITY,-0.055384044510717,0,0,0,0,0,0,0,0,0,0,0.0941523828174752,0,0.056992930310635,0,0,0,0,0,0,0,0,0,0,0.248820627271665,0,0,0.0373077188567504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915321239196372,0,-0.364955065159996,0.0958760846102222,0.19398009695169
X267.HK.EQUITY,0,0,0,0,0,-0.0919751739403438,0,0.144789156846156,0,0,0,0,0,0,0,0,0,0,0,0,0.386569000009371,0.2764012026909,0,0.0187393419317441,0,0,0,0.00267532139448046,0,0,0,0.0498986432220284,0,0,0,0,0,0,0.00381464919739077,0,0,0,0,0,0,0,-0.275148106225729,0,0,0.466457071693645
MKRturn,0,0,0,0,0,0,0,0.18492139951451,0,0,-0.281355238748505,0,0,0.438016579214995,0,0,0.144808104616872,0,-0.221456077392185,0,0,0,0.163525751644505,-0.0269678854437248,0.00939954907972635,0,0,0,0,0,0.253455762689888,0,0,-0.0712392777741756,0,0,0,0,-0.302557342401031,0,0,0,0,0.129768744019076,-0.0674382459558816,0,0,0,0,-8.67361737988404e-19
TED,0,0.437202837433963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.359054777626838,0,0,0.123846330779622,0,0,0,-0.153663294456112,0.168951291320114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959612696367716,0,0,0,-1.73472347597681e-18,0,-0.0615604723431052,0.039999069317027,0.0757045959705852,-0.00072406428807228,3.46944695195361e-18,0
