,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.163768603730935,0.0927519702868797,0,0,0.498509477263394,0,0,0,0,0,0.261205786490966,0,-0.192345746767365,0,0,0,0,0,0,0,0,0,0,0.0829366795987598,0,0,0,0,0.0324917945098267,0,0,0,0,0,0,0,0,0,0,0.0249213345811713,0,0,0,0,0.0227705038041533,0,0.0803880158354862
X002142.CH.EQUITY,0,0,0.176508764598787,0,0,0,0,0,0.0785225726072607,0,0,0,0,0,0.150773733832398,0,0,0,0,0,0,0,0,0,0,0,0,0.278592572745293,0,0.513250280823621,0,-0.0161612890532034,-0.312046774560319,0,-0.0697452760520752,0,0,0,0,0,0,0,0.0486684467440538,0,0,0,0,0,0,0.0626159757132025,0,-0.17029406343064
X600000.CH.EQUITY,0.00722029530551652,0.176718864039144,0,0,0,0.149141155001762,0.0369291014665884,0.00262160890058022,0.0840340603958826,0.0513676313052634,0,0,0,0,0,0,0,0,0,0,0,0.269495729673013,0.0402678433618578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00711970155228906,0,0.185685532931804,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0871466458795547,0,0,0,0.064820711591063,0,0,0,0,0,0,0,0,0.325559705625398,0,0,0,0,0,0.156491655684939,0,0,0,0.0369835184816133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114834229565687,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.172464319433348,0,0,0,0,0,0.104704284113012,0,0,0.156383065125205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101864504863773,0,0.0442515268625139,0,0,0,0,0.390882817893553,0,-0.0962604430429698,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0286882943044371,-0.0787241120161632
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.695705506903912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117768843133293,0.0444594900265579,0.0198620814933345,0,0,0.0167036319878236,0,0,0,0,0,0.259369207524459,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.251659007913989,0,0,0,0,0,0,0.113264321478292,0,0,0,0,0,0.499678615073398,0,0.0655240258917663,0.0129402522695579,0,0,0,0,0,0,0,0,0,0,0,0,0.0563918324484726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210729692579245,0,0.116035784402117
X600926.CH.EQUITY,0.113937973183913,0.163376910078464,0.155161048755606,0,0,0,0.252822919988888,0,0.0248726781455302,3.46944695195361e-18,0,0,0,0,0,0,0,0.0815862269118444,0,0,0.0189164069381515,0,0.00214185354233651,0,0,-0.30155610287062,0,0,0,-0.0269475984439901,0,0,0,0,0.157951211842517,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265196028290419,0,0,0.060776686621529,0.251473248123019
X601009.CH.EQUITY,0,0,0.200647713954864,0,0,-0.414153966762041,0,0.237764919429043,0,0,0,0,0,0,0,0.243020226895318,0,0,0,0,0,0.073987146333104,0,0.200636640212972,0,0,0,0,0,0,0,0,0,-0.152595996377882,0,0,0,0,0,0,0,-0.0799751554625482,0,-0.189089934653784,-0.354687172794864,0,0.604069922176904,0,0,0.52403294858404,0,0.0388693940955913
X601166.CH.EQUITY,0.451906162094268,0,0,0,0,0,0,0,0.204273501437072,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0375842594024247,0,0,0.0729141204612083,0,-0.0450724042765955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431765106666597,0.428844349985889,-0.00358140082866011,0.0634553150865804
X601169.CH.EQUITY,0,0.0195380557637636,0,0,0,0.0141643611222091,0,0,0,0,0,0,0.0807986860330886,0,0,0,0,0,0,0.64251017912843,0.216470779946387,0.112950912370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122857876639567,0,0,0,0,0.0355610873975904,0,0,0,0,0,0,0,0,0.103029248072373,0
X601229.CH.EQUITY,0,0.151646514879464,0.0845471310990577,0,0,0,0,0,-0.0132839221234064,0,0,0,-0.165830774582754,0,-0.181190260245662,0.0331006417512647,0,0,0.903191281217812,0,0,0,0,0.0278283913616227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418897166291485,0,0,0,0.0787340647345295,0,0.125976310180215,0,-0.0226885383866735,0,0,0,0.0114217679297927,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.092461210017818,0,0.363204066902391,0,0,0,0.213638563920075,0,0,0,0,0.48878614826517,0,0,0,0,0,0,0,0,0,-0.0330326496344949,0,0,0,0,0,0,0.0318669636213357,0,0,0,0,0,0,0,0.00305889537305793,0,0.0373487639343529,0,0,0,-0.121581456586145,0.0451021258921986
X601328.CH.EQUITY,0.103274220624826,0,0.000769548313608051,0,0,0,0,0.0512938673163739,0,0,0,0,0,0,0.872122756121547,0,0,0,0,0,0,0.0440109916092153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943846749805435,0,0.0828160547930752,0,0,0,0,0,0,0.0500605082093917,0.0231378782398576,0,0,0.0508346492084164,0,0.087378240040743,0
X601398.CH.EQUITY,-0.159775226935762,0,0,0,0,0,0,0.15321847357516,0,0,0,0,0.0102068128162614,0.783763256653112,0,0,0,0,0,0,-0.112216399730202,0,0,-1.73472347597681e-18,0,0.150733770909481,0,0,0,0,-0.226938779095178,0,0,0,-0.10701008502576,0,0,0,0,0,0,0,0,0.0910968112458136,0,0,0.202280970862991,0,0,0,0.127490463135393,0.0693847842570308
X601577.CH.EQUITY,0,0,0,0,0.437033211771962,0,0.348187094137325,0,0,0,0,0,0,0,0,0,0,0.145505528258667,0,0,0,0,0,0.0978043210554742,0,0,0,0,0,0,0,0,-0.0394141469931566,0,0,0,0,0.230982757272276,0,0,0,0,0,-0.0344991873888205,0.0334136940295954,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.108400425055287,-0.376204506311053,0,0,0,-3.46944695195361e-18,0,0,0,0.232289986780856,0,0,0,0,0,0.0348551478832936,0,0,0,0,0,0.0418645932938507,0,-0.107354853518072,0.747482472015008,0,0.0217510464122032,0,0.0281185124091185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325683616708208,0,0,0,0,0,-0.020123928466597,0.110765251613949
X601838.CH.EQUITY,0,0,0,0,0,0,0.145729210129503,0.417563070942543,0,0,0,0,0,0,0,0,0,0,0.0234388919711895,0,0,0,0,0,0,-0.0400669871520021,-0.000465690055232438,0,0,0,-0.0922826455157973,0,-0.10929878023751,0,0,0,0,0,0,0,0,0,0,0,-0.104719656007632,0,0,0,0.216941748071486,0,0,0
X601939.CH.EQUITY,-0.0606377898737241,0,0,0,0,0,0.149831244575671,-0.0510810676671185,0,0,0,0.879246521893695,0,0,0.0532043059578941,0,0,0,0,0,0,0,0,-0.0232670387566109,0,0,0,0,0,0,0,0,0,0.0122014833785987,0,0,0,0,0,0,0,0,0,0,-0.0673993501484261,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.068824123773201,0.113284789988007,0,0.840882601677768,0,0,0,0,0.0532610779017906,0,0,0,0,0,-0.0302504172801774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669376737406106,0,0,0,0,0.142556158376144
X601997.CH.EQUITY,0,0,0,0,0,0,0.0634455287317353,0.147476727259075,0,0,0.0132348404495895,0,0,0,0,0.347771547509864,0,0,0,0,0,0,0,-0.11264038114155,0,0,0,0,0,0,0,0.049972270510399,0,0,0,0.195074346678108,0.159818191329742,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.190824709345649
X601998.CH.EQUITY,0,0,0.281741439848543,0,0,0.154099703390628,0,0,0,0,0,0,0,0.494890471738852,0,0,0,0,0,0,0,0,0,0,0,-0.111104441987193,-0.240298947356719,0,0,0,0,0,0,0,0,0,0.142694581983105,0,0,0,0,0.190590524858339,0,0,0.00530586054345463,0,0,0.0497199408741363,0,0,0,0
X601658.CH.Equity,0.129910547103131,0.210333240255604,0,0,0,0.0427456067723928,0.041074852899967,0.00553085503810449,0,0.0134832628741913,0,0,0,0.293403791084766,0,0.186138520771189,0,0,0.1981023452321,0,0,0,0,0,0,0.0251089819329462,0,0,0,0,0,0,0.0521541514999714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476472695503496,0,0,0.103345951364951
X601916.CH.Equity,0,0,0,0,0.0694641172396381,0,0,0.417457838949596,0.142068325369927,0,0,0,0,-0.0203153127811535,-0.175937902300389,0,0,0,0,0,-0.201968402822793,0,-0.0895993025660829,0,0,0,0,0,0.00571347123277256,0,0.251286528948101,0,0,0,0,0.39524475779269,0,0,0,0,0.272111261440441,0,0,0,0,0,0,0,0,0,0.11470949612435,-0.235471048037823
X601077.CH.Equity,0.0381714436201008,0,0,0,0,0,0,0,-0.0519715753822234,0,0,0,0,0,-0.105745547356259,0,0.887520310241292,0,0,-0.00465135299671059,0,0,0,0,0,-0.0790414446094425,0,0,0,0,0,-0.0401382400101652,0,-0.0598832318404479,0,0,0,0,0,0,0,0.0965017236575103,0,0,0,0.0787835327086301,0,0,0,0.131765848029407,0.0280506828581776,0
X11.HK.EQUITY,-0.0830508071575843,-0.0935066708301732,0,0,0,0,0,-0.196876888329288,0,0,0,0,0,0,0,0,0,0,0,0.123142107305773,0,-0.0233759804597424,0.0841024560709304,-0.0787706478815545,0,0,0,0.527456662084677,-0.114703186077968,-0.234290947400679,0,0.320244794402159,0,0,0,0,0,0,0,0,0,0.345492186083183,0,0,0,0,0,0,0,0,0,0.156910433884328
X2388.HK.EQUITY,0,0,0,0.0990551968214951,-0.0754289751311801,0,0,0,0,0,0,0,0,-0.0345269715063145,0,0.0313606191207613,0,0.14698404698305,0,0.0911500133151181,0,0,0,0,0.122400326945825,0,0,0.538212457301216,0,0,0,0,0,-0.00997629788181323,0,0,0,0,0,0,0,-0.320796877897321,0,0,0,1.73472347597681e-18,0.116775468368501,0.064032144715581,0,-0.00757053544907302,0,-0.0202871739308583
