,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.338134312671685,0,0,0,0,0,0,-0.0637559427597009,0,0,0,0,0,0,0,0,0,0,0,-0.0782232341566374,0,0,0,0.0239390491644464,0,0,0,0,0,0,0,0.0143729717445653,0,0,0,0,0,0.372161565610947,0,0.0136015349549254,0,0,0,0,0,0.0790430517714743,0
X002142.CH.EQUITY,0.19824032317042,0,0,0,0.0134779840777329,0.196076367299371,0,0.0680030526576,0,0,0,0,0,0,0,0,0,0,0.0244026237849062,0,0,0.255361981163318,0.0481679473976971,0,0,0,0,0,0,0,0.14149881309485,0,0,0,0,0,-0.0674596279102549,0.0946730582735954,0,0,0,0.179896823652131,0,0,0,0,0,0,-0.0615566449611208,-0.0238474060038786,0,0
X600000.CH.EQUITY,0.0857374567777786,0.0271307174831197,0,0,0,0,0,0,0,0,0,0,-0.049878737839078,-0.0533346350985297,0,0,0.783785330138882,0.0302372905674887,0,0,0,-0.148103623467349,0.0928632514358184,0,0,0,-0.0531820191477965,0.075406848702112,0.0297805617652912,0,0,0,-0.089381293943513,0,0,0,0,-0.0676694487350381,0,0,0.0205501800329942,0,0,0.304060731007799,0,0.0409408665466126,0,0,0,-0.142002902068148,-0.140418610731419,0
X600015.CH.EQUITY,0,0.340386811711845,0,0,0,0,0,0,0,0,0.260694973485801,0.0567734225863279,0,0,0,0,0.184717890941392,0,0,0,0.0809228368963556,0,0,0,0,0,0,0,0,0,0,-0.0323626543024523,0,0,0,0,0,0,0.8712989318499,0,0,0,0,0,0,0,0,0,0,0,0.12726068306206,-0.0254896893466366
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479216911443896,0,0,0,0.274288746580549,0,0,0.069284436230381,0,0.195714363220909,0,0.114702144469312,0.010251273221909,0,0,0,0,0.00125691812060484,0.0176467503336081,0,0,0,0,0,0,0,0.236003154169399,0,0,0,0,0.128386247018049,0,0,0,0,0,0,0,0,0,0.0558388415266377,0,0
X600036.CH.EQUITY,0.503539225536269,0.0301273848764804,0,0,0,0,0,0,0,0,0,0,0,0.0144030918016339,0,0,0,0,0,0,0,0,0.070097799473101,0,0,0.0993320195040847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122258605132962,0,0.142314936982878,0,0,0,5.42101086242752e-20,0,0,0,0
X600919.CH.EQUITY,0.0486215502441855,-0.106572190251152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034288115963676,0,0,0,0,0,0,0,0,0.087063229133274,0,-0.167239333011534,0,0,0,0,0,0,0,0,0,0.376604964218796,0,0,0,0,0,0.472995618107234,0,0,0,0,0,0,0,-0.101738524678138,0.0880322756079525
X600926.CH.EQUITY,0.0501716824471994,0.224479730512562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290795376447731,0,0.26679899529017,0,0,0,0,0,0,0,0,-0.0589690450228387,0,0,0,0,0.009701046875738,0,0,0,0,0,0,0,0,0,0,0,0.0225223758523418,0,0,-0.0030120487729902,0,0,0,0,-0.0597717753290549
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0666082593251631,0,0,0,0,0,0,0,0.0157349856120678,0,0.203806207809699,0.0465005298838824,0,0.0559535493658193,0.0373849950210984,0,0,0,0,0.0965135283393274,0,0,0,0,0.0686545799864355,0,0.0559834320049061,0,0,0,0.0855680580877082,0.042393701528161,0.0732937401200407,0.285382874772262,0,0,0,0,0,0,0,0,0.0711129022627671,0,0
X601166.CH.EQUITY,0.0342058032367171,0,0.069487078146217,0.020280593396344,0,0.117893352896659,0,0,0,0,0.0362320208751797,0,0,0,0,0.0528829808585695,0,0,0,0,0,0,0,0.0013400150272275,0,0,0.0935054050371445,0,0,0,0,0,0,0.112203231963655,0.381316017533566,0,0.0533722524115732,0,0,0,0,0,0,0,0,0,0.0210091507142865,0,0,0,0,0
