,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0302907399823385,0,0,0,0.412935712686074,0.278223014695432,0,0.273508048210703,0.0621045413727886,0,0,0,0,0,0,0,0,0,0.0592683883404797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115261503361689,0,0,0,0.128368363486006,0,0,0,0,0.141571650487204,0,0,0,-0.24624100463214,0,0
X002142.CH.EQUITY,-4.33680868994202e-19,0,0,0.178521961402771,0,0.408519123524352,0,0,0,0,0,-0.0631358288784267,0,0,0,0,0,0,0,0,0,0,0.100401442840386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447127110773822,0,0,0,0,0,0,0.248053195826172,0,0,-0.250784997130346,0,0,0,-0.0585746984678237,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0787133459585236,0.0422361803807341,0,0.0400556317411353,0,0.457432212789243,0,0,0,0,0.0138371117909435,0,0,0,0,0,0,0.0379553625850917,0,0.0783797934504196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890573541693234,0,0,0,0,0,0,0,0.0134947155314877,0,0
X600015.CH.EQUITY,0,0.0324753121144695,0,0,0,0,0,0.187947823570469,0,0.147546761393261,0.0898353248378798,0,0,0,0,0,0,0.0342232042394794,0,0,0,0,0,0,0,0,0,0,0,0.051446080058192,1.73472347597681e-18,0,0,0,0,0,0,0.142879083137789,0,0,0,0,0,0,0.10595420856716,0,0.222586380980838,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119442224896857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312090241593154,0,0,0.116065828314271,0.891481407868726,0,-0.211672266171566,0,0,0,0,0.0710724950711594,0,0,0.0613483725386465,0,0,0,0,0.0677162951214859,0
X600036.CH.EQUITY,0.170283265190352,0.244332629756734,0,0,0,0,0,0.140389441792897,0.058738094699006,0,0,0,0,0,0,0.240401384965063,0.0974959797831755,0,0,0,7.06790827781899e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691789694469136,0,0,0,0,0.225360558698643,0,0,0.00965518717790425,0,0
X600926.CH.EQUITY,0,0.133325982065433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18914918076559,0,0,0,0,0,-0.00770292116891652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202383876120546,-0.0375263957514862,0,0,0,0,0,0.0615622665944723,0,0,0,0,0,-0.140474902250451,0
X601009.CH.EQUITY,0,0,0,0,0,0.183805899372213,0,0,-0.1753802496816,0,0,0,0,0.357596697582586,0.25814403893635,0,0,0,0.105895058254124,0,0,-0.00192224051582731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111395852318189,0,0,0,-0.118699076468737,0.0595553204102559,0.0901290376536659,0,0,0,0,0,0,0,0.0444282717939019,0
X601166.CH.EQUITY,0.0380275666645665,0.0237614458543974,0,0.218070463189194,0,0,0.260300117710641,-0.10185658118052,0,0,0.102727524934858,0,0,0,0.244866038781621,0,0,0,0,0,0,0,-0.00484008668171959,0,-0.0258126017810227,0,0,0,0,0,0,0,0,0,0,0,0.0572738054084824,0,-0.0421365663425422,0,0,0,0,0.0422071634868184,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-6.93889390390723e-18,0,0.126396518026978,0,0,0,0,0.013782836487601,0,0.265375211336405,0,0.112433034320551,0,0,0,0,0.17611302483945,0.0751072462791132,0,0,0,0,0,0,0.0811036530796673,0,0,0,0,0.0431158756748342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.422799407106198,0.275447321860174,0.0395959548856268,0,0,0,0,0.093732106253085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103507129392167,0,0,0,0,0.0406970345867557,0.293802701289394,0,0,0,-0.046857772309477,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264918209018125,0.353038573688529,0,0.0170010488255749,0.0192395382322317,0,0,0,0,0.0462616072158827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195557049568363,0,0,0,0,0,0,0.259305864512009,0,-0.0700156817921558,0,0,0,0.0949633632525756,0.00703035212500762
X601328.CH.EQUITY,0,0,0.389714699692943,0,0.0949920842994467,0,-0.0265636543232277,0,0,0.111287997079442,0,0.112816121207847,0,0,0,0,0.0546242604870108,0,0.049607395799051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136624122602823,0,0,0,0,0,0,0.124776873014913,0.0147409296154185,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0403617941228927,0,0,0.0280933284939273,0.301924427092344,0,0.0700602254362393,0,0.276672579608317,0,0,0,0,0.110224398114204,0,0,0,0,0,0,0,0,0.134950829462715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141014447257745,0
X601818.CH.EQUITY,0.0602930655763254,0.0129079265705604,0.0609179333726124,0.0363251913720084,0.0309624617837041,0,0,0.0570437001251923,0.104270442215348,0,0.200385023071032,0,0,0.0621259635106688,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758493600952146,0,0,0,0,0.0560144508556367,0,0,0.0401288522391832,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.088868682860729,0,-0.122418698803191,0,0,0,0,0.200511163989163,0,0,0,0,0.219195813098677,0.607542424723273,0,-0.123638156094633,0,0,0,0,0,0,0,0,-0.0212813462630145,0,-0.112242669087354,0,0,0,0,0,0,-0.0343455968744442,0,0,0,0,-0.0724860262888189,0,0,0,0,0,-0.034007365820957,0,0.0393873543364996,0.165860325613921
X601988.CH.EQUITY,0,0,0,0.150028720527438,0,0.295809740817046,0.0327782906445105,0.0172884835335765,0,0,0,0.248756519920086,0,0,0,0.119337565964661,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554347392435535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253016595640434,0,-0.112376377997547
X601998.CH.EQUITY,0,0,0.0167671046392708,0,0.198525909399447,0,0,0,0,0,0.102432785495365,0.0250993787866811,0,0.183304731158801,0,0.180090358343226,0,0,0.0639572676872214,0,0,0,0,0.0519853890171674,0,0.0291852987082848,0,0,0,0,0,0,0,0,0,0,0,0,0.217323670759976,0,0,0,0,0,0,0,0,0.0632424833009637,0,0,0,0.179614092842914
X601658.CH.Equity,0.230988491536849,0,0.0142077262169351,0,0,0,0,0.106159036975265,0.0194117056153884,0,0,0,0,0,0,0.00615511399284017,0.127621565582566,0,0,0,0,0,0,0,0.0385432758050033,0,-0.0294680257548702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378301003567961,0,0,0,0,0,0,0.14954064182444,0,0,0,0
