,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601577.CH.EQUITY,0.164556156147803,0,0,0,0.0211530252375002,0,0.113960988825823,0.41104585017385,0,0,0,0.116229777109051,0,0.0215875967080493,0,0,0,0,0.257764872115404,0,0,0,0,0,0,0,-0.141320962785111,0.0485528855760672,0,0,0.145464389463748,0,0.149055894120405,0.0993901149321637,0,0,-0.244442259351368,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0381086215506962,0.131106872171087
X601818.CH.EQUITY,0,0,1.07093153340875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061568103403288,-0.0189058336196515,0,0,0,1.73472347597681e-18,0,0,0,-0.143289655211382,0,0.0771427888885271,0,0,0,0,0,0,-0.0977677219501099,0,0,0,0,0.0707252650012942,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.239923517929832,0.172215749218384,0.125519675427622,0,0,0.173716642004385,0.0188064072380119,0,0.253209580901315,0,0,0,0.0612537800434804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466418429904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827944539786688,0
X601939.CH.EQUITY,0,0,0,0.0273238391907322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134011054748453,0,0.158882044434733,0,0,0,0,0,0,0,0,0,0.0508227995074916,0,0,0,0.0570674009957809,0.0941310710261338,0,0,0,0.0461562840808503,0,0,0,0,-0.239167124073608,-0.322077618966593,0.525686944937326,0,0,-0.175890997251706,0,0,-0.0482821424429103
X601988.CH.EQUITY,0,0,0,0,0.237018505694311,0.062787485260687,0,0,0.124730799246918,0,0,0,0.245389853043872,0.0100819102514753,0,0,0,0,0,0,0,0,0.210447898600137,0.0450263321572067,0,0,0,0,0.0247624405887174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.147216249937291,0,0,0.124040979998468,0,0,0,0,0,0,0.234483864027312,0.0171116700563547,0.00625398128285396,0,0,0,0,0,0,0,0,0.314434746991037,-0.495083987815367,-0.0113073254808428,-0.275384811185552,0,0,0,0,0,0,-0.142458920047905,0,0,0,0,0,0.0898419891191925,0,0,0.242140773149898,0,0,0,0,0.0571209595865515,1.73472347597681e-18
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.083545390951087,0,0,0.0499522353454902,0,0.262320339287842,0,0,0,0.0541587288306383,0.0430575669170593,0,0,0.0740212082358647,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183583330337148,0,0,0,0,0,0,0.317711127876292,-0.199336412226739,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0650996088064953,0,0.0897517100129019,0.23241345508967,0,0,0,0,0,0,0,-0.159749267883225,0,0,0,0.0575505205813569,0,0.122543070209889,0,-0.139641180420974,0,0,0,0,0.112277389199762,0,0,0,0,0,0,0.0924296116875605,0,0,0,0.386650131674477,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0291278358150797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262793760863013,0,0,0,0.0810884455794496,0,0,0,0,0,0,0,0,0,0,0,-0.0750781750681527,0,0,0,1.19256336068256,-0.342483755994711,0,0,0,0,0.0261424812445922,0.210299018460908,0,-0.224526388659636
X601077.CH.Equity,0,0,0,0,0.173083792861029,0.238230654398175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334366568529427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297977142600957,0.123142840711215,0,0,0,0,0,0,-6.93889390390723e-18,0.0213290974772205,0,0,0,0,0.100283010856816,0,0,0
X2801.TT.EQUITY,0,0,0,-0.139573611709494,0,0.000976014192101499,0.0565849300700229,0,0,0,0.126447646182916,0,0,0,0,0,0,0,0,0,0,0,0,0.0921373651678241,0,0,0.0850473237459354,0,0,0,0.0475851492428109,0,0,0,0,-0.551806168894251,0,0,0,0,0,0.199982640653926,0,0,0,0,0.0356415002218411,0,0.335489735805361,0.186996322284054,0,0.150418374092688
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.110060218217305,0,0,0,0,0,0,0,-0.0811609649506311,0,0.308422316106446,0,0,0.0854958358141939,0,0,0.0075702654017836,0.0238797263154282,0,0,0.230415153388098,0.378677639789059,0,0,0,0.585394572808043,0.0142493721711518,-0.109717929019883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288383862600064,0.00935579160387833
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.074914600376497,0,-0.0885259206291481,0.0646157529033633,0.0386011034428484,0,0,0,0,-0.0134289467337163,0,0,0,0,0.709793924265495,0,0,0,0,0,0,0,0,0,-0.113296920541645,0.0268361336126953,0.118373797870082,0,0,0,0,-0.197401155465278,-0.139763934428218,-0.0383531382342452,0.0637101412394557,0,0.0931026899130605,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746495110806759,0,0,0,0,0,0,0,0,0.280942859121897,0,0,0,0,0,0,0,-0.277256735338993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707533347483198,0,-0.365509370075286,0,0,-0.0812162319118445,0,0,0,0.0431040779899146,0,0.0131179233162363,0,0,0,0,0.211524534426533,-0.347316784669027,0.202095646783635,0,0.0866460700802298,0,0,0,0,0,0,0,0,0,0,0.214298644709922,0.302616708511894,0.20543397419841,0
X2891.TT.EQUITY,0,0.0739182677456808,0,0,0,0,0,0,0,0,-0.194608579291798,0,0,0,0,0,0,0.0845078025872764,0,0,0,0,0.0631426291510859,0,0,0.365879168857694,-6.93889390390723e-18,0.196155053895787,0,0.116796053117883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157117689934423,0,-0.0246158370238512,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0736918848083144,0,0,0,0,0,0,0,0,0,-0.399762151193623,0,0.0149978211977988,0,0,4.33680868994202e-19,0.0349056031454151,0,0.0818043310521696,6.93889390390723e-18,0.0228677518335927,0,0,0,0,0.329783146031338,0,0,0,0,0,0,0,0.105167018669344,0,0,0,0,0.312860182733682,0,0,0.044170677319569,0.269816282801206,0,0.116093244070399
X5880.TT.EQUITY,0,0,0,0,0,0.00039722104757837,0,0,0,0,0,0,0,0,-0.0317252362117689,0,0,0,0,0,0,0,-0.137978814092886,0.0478765693052827,0,0,0,0,0.036444491194988,0,0.229214524163597,0,0,0,0,0,0,0.0333558856602785,0,0,0.713123328679978,0,0,0,0,0,-0.235086677455652,0,0,0,-0.0367010642307126,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.233050056151273,0,0.0563979346361015,0,0,0,-0.00896342015639629,0.307504529837196,0,0,0,0.047647615043477,0,0,0,0,0,0,0,0,0,0.149523147213814,0,0,-0.119434499555137,0,0.102557764524134,0.386018330601084,0,0,0.271184599027111,0.0154699914198749,-0.0416464288512155,0,0,0,0,0,0,0.19822873936191,0,0,0,0.282043479253834
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573413,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306908,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991014,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583295,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.241305457588528,0,0,0,0,-0.088578218784223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988374306669928,0,0.207225097821342,0.24518763881893,0.230704815411659,0,0,0,-6.93889390390723e-18,0,0.0566564616978241,0.198947072577536,0.134781520888867,0,0,0,0,0.0666385803238734
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.066776383722904,0,-8.67361737988404e-19,0,0,0,0,-0.139765771357886,0,0,0,0,0,0,0,0.106926288647847,0.235008610143383,0,0,0,0,0,0,0,0,-0.0126528955048926,0.0582056507446691,0,0.452134471603688,0.0455775288203717,0,0,0.0777012262679249,0,0,0,0,0,0,0,0,0.10439405084514,0,0.0243073584737592,0.0416783984030673
X601211.CH.EQUITY,0,0,0,0,0,0,0.423348343754653,0,0,0,0,-0.166463631231683,-0.130845557064253,0,0,0,0,0,0,0,0,0,0,0,0,0.013073652535819,-0.123047215805318,0,0,0,0,0,0,0,0.221358762528409,0.545857186018893,0,0,0,0,-6.93889390390723e-18,0,0,0,0.137313753637192,-0.099030781947504,0,0,0,0,-0.320480894568893,8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101183378925462,0.118542422284218,0,0,0,0,-0.0607341185561358,0,0,0,0,0,0,-0.00261344853278516,0,0,0,0.0166306810460558,0,0.0249194298055468,0.163075035034158,0.0932756135148347,0,0,0,0,0.461108477909054,0,0,0,0,0,0,0.283552842644746,0.0808475875105542
X2885.TT.EQUITY,0,0,0,0.611851082751071,0,0,0,-0.196563570778227,0,0,0,0,-0.115996199821964,0,0,-0.111159830542785,0.0376474511719517,0,0,0,0,0,0,0,0,0.0209763909329245,-0.00633416714950814,-0.0672826238920201,-0.269626272958967,0,0,0,0.679763113830377,0,0,-0.0636546046742259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138000293087786,0
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.162871406265034,0,0,0,0,0,0.108838521190317,0.191536390001236,0.0565596218110336,0,0,0,0,0,0,0,0,0,0,0.153461208831473,0,0.174498238651001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173711180830307,0,0.177317632512696,0.0847949684969843,0.337687271698686,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0039958501416945,0,0,0,0,0,0.0177345261754339,0,0,0,0,0,-0.0234259812223875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631065621703518,0,0,-0.0237352278240083,-0.132343457319209,0,0,0,0.391918094615516,0,0.10164886396625,0,0,0.399352335223048,0.248176824118345,0,0,0,0,-0.0104952573220725,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0,0
X2881.TT.EQUITY,0.0227800058210613,0,0,0,0,0,0.0252430925053826,0,0,0,-0.135427979333437,0,0,0,0,0.059173641419118,0,0,0,0,0.00171801537870499,0,0,-0.034172444527309,0,0,0.041958065581785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274953582294401,0.252742209435619,0,0,0,0,0.64804864344874,0.0606853431444114,0,0.0207272814521907,0.0736456923816497
X2882.TT.EQUITY,0.0897627242996029,0,0,0,0.0189977648423805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584741292106775,0,0,-0.0158752603545196,0,0,0,0,0.23918793203187,0,0,0,0,0.0423619120077679,0,0,0,0,0,0,0,0,0,0.0846837062746788,0.161943424791191,0,0,0,0.437314522464772,0,0,0.133120519366549,0.180407123899403,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.168698187107843,-0.00475718349809996,0.0710000982106077,0,0.109355316342431,0,0,0,0,-0.104322889889098,0,0,0,0.197420042558536,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.337031872536098,0,0,0,0,0,0,0,-0.0111768531013422,0,0.0872056642203778,0.0169473705044577,0,0,0,0,0.394052105843651,8.67361737988404e-19,0,0,0,0
X2888.TT.EQUITY,-0.103091153313121,0,0,0,0,0,0,0,0,0,0,0,0,0.00566606850470922,0,0,0.0808259259285083,0,0,0,0,0.470463273252031,0,0,0,0.261719202454974,0,0.027611090916532,0,3.46944695195361e-18,0.128549344353465,0,0.252308226441021,0,0,0,0,0,0,0,0,0,0,-0.088111623327843,0,0,0,0.00269131633415888,0.383343432540284,0,0,-0.0801160723091485
MKRturn,0.107193376142547,0,0,0,0,0,0.186206541191583,0.263002211874209,0,0,0,0,0,0,0,-0.274707750497298,0,-0.214682492626514,0,0,-0.0437476119486266,0,0,-0.140446829965279,0,0,-0.0678421765429643,0,0,0.275358286373713,0,0,-0.240410747341261,0,0,0,0,0,0,0.083523998710436,0,0,0,0,0,0,0.0731595663820706,0.206911514579573,0,0,0,-0.248410142949741
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
