,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0867051039301996,0.201083922200226,0,0,0,0,0.305659072305078,0,0,0,0.207422076020964,0.0891618487612219,0,0,0,0,0,0.0916821838307596,0,0,0,0,0,-0.0568731322370065,0,0,0,0,0,0,0,0,0.0523220794412013,0,0.0105435924371923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0242288421015968,0,0,0,0,0,0,0,0,0,0.0704632554164811,0,0.0920720290991043,0.367991252774469,8.67361737988404e-19,0,0.316928428562562,0,0,0.0135925984442813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787401201724554,0,0,0,0,0,0,0,0,0,0,-0.0222777768444578
X601328.CH.EQUITY,0,0,0.142963517978611,0,0.349106714881701,0,0,0,0,0.208212116743573,0,0.341433932397896,0,0,0,0,0,0,-0.0414086895434563,0,0,0,0,-0.0170395383626401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646841758155934,0.0213559311846483,-0.0249716306007858,0.0523272649282464
X601398.CH.EQUITY,0,0,0,0,0,0.107810106775661,0,0,0.123709548555557,1.38777878078145e-17,0,0.380569662923714,0,0,6.93889390390723e-18,0.030252588069302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258604632044564,0,0,0.298206544155711,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0409264804894963,0,0.0343580048462333,-2.77555756156289e-17,0,0,0,0.343024850228802,0,0,0,0,0,0,0,0,0.60390306891899,0,0,0,0,0,0,0,0.00819806047155471,0,0,0,0,-0.0608622983371512,0,0,-0.0285579210531578,0,0,0.0216493634165705,0,0,0.0545800606948513,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0181088475755562,0.412485781825356,0,0,0.115047435795058,0.0548444260114766,0,0,0,0,0.0629201452796702,0,0.0479607984989101,0,0,6.93889390390723e-18,0,0,0.111910793334642,0,0,0.0090867770368999,0,0,0.117343117475263,0,0,0,0,0,0,0,0,-0.0444174926567493,0,0,0,0,0,0,0,0,0,0,0.0887398540237084,0,0,0,0,0,-0.134557479473612
X601988.CH.EQUITY,0.0988209979678033,0.0281123944255772,0,0.117273426237926,0.0312207690172089,0,0,0.0553481970323852,0,0,0,0.242006887760268,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0704708737532629,0,0,0.156088548080033,0,0,0,0,0,0,0,0.154435794795794,0,0,0,0,0,0,0,0.0519206331456564,0,0
X601998.CH.EQUITY,0,0,0,0.219429653916061,0,0,0.287980692856565,0,0,0.00481905685661495,0,0,0,0,0.343035393753935,0,0,0,0,0.0985581060253986,0,0,0,0,0,0,0,0.013020605514903,0,0,0,0,0,0,0,0,0,0,0,0,-0.022541569340359,0,0,0,0,0,0,0,0,0,0.118728705209785,0
X601658.CH.Equity,0,0.0951356552460882,0,0,0,0,0,0.82151532945593,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.351425591493876,0.140793804601278,0,0,0,0,0,0,0,0,0.148831397571677,0,0,0,0,0,0,-0.165622273919702,0,0.213812099752821,0.145776400963501,-0.427125782621839,0,0,0,-0.144484374838321,0,0,0,0,0,-0.0899810678397103,0.247562476276035
X601916.CH.Equity,0,0,0,0,0.40713371130601,0,0,0.0897314651663891,0,0.3175852120482,0,0,0,0,0.0701590660196202,0,0,0,0.0863222846703962,0,0,0,0,-0.033048204375359,0,0,0,0,0,0,0,0,0,0,0,0.0241421907204487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442862697791392,0.559399937366679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770957681030761,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.021474455369694,0,0,0,0,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0.032877261945378,0,-0.169843059584526,0,0,0,0,0.0239667087013176,0,0,0,0,0,0,0,0,0,0.424737755373917,0,-8.67361737988404e-19,0,0,0.186862479082913,0.0633160733386766,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0741689235228622,0,0,0.281445669335183,0,0,0,0,0,0,0,0.156088151443499,0,0.0391621235460221,0.0302836111433008
X5.HK.EQUITY,-0.041334737340113,0,0,0,0,0,0,0,0,0,-0.183565388164295,0,0,0,0,0,0,0,0.275295561421519,0,0,0.467459452879868,0,0,-0.318080468174747,0,0,0,0,0,0,0,0,0,0.105120247682148,0,0,0,0.152440412004716,-0.111269998955195,0,0,0,0,0,0,0,0,0.499735078759184,0,0.118724680327466,0
X2884.TT.EQUITY,0.0730143217029516,0.235546148215476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302834729795959,0,0,0,0,-0.0166742313112196,0,-0.220225597652418,0,-3.46944695195361e-18,0.89703113541593,0,0,0,0,0,-0.0319519160444119,0,0,0,0,0,0,0,0,0.0519325675232281,0,0,0,0,0,0,0,0,0,-0.0586937291350873,0.0987287540583871
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321327258743802,0,0,0,0,0,0,0,0.375747546930443,0,0.232313551284371,0,0,0,-0.0210843932979183,0,0,0,0,0,0,-0.00710114543367568,0,0,-0.0226985475425226,0,0,0,0,0,-0.0640137141501875,0,0.412525642260306,0,-0.0524379843375416,0,0.026463033204303
X2891.TT.EQUITY,0,0,0,0.398357040095643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252418778479887,0,0.415196678260402,0.225285697999929,0,0,0,0,0,0,0,0,0,0.0346959310526976,0,0,0,0.0131652991404332,0,0,0.0464474454418044,0,0,0,0,0,0.124481481383068,0,0,0.10048549873351,0.0891985176239918
X000166.CH.EQUITY,0,0,0.0237765226563725,0,0,0,0,0,0,0,0.0260126093059358,0,0,0,0,0,0,0,0,0,0,0,0.0660276913194497,0,0,0,0,0,0.0873783154630472,0,0.233235221763084,0.138876894557111,0.265636756395219,0,0,0.159110558503329,0,0.0364804143884245,0.00485759726083141,-0.0324913418830189,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0396135755732774,0,0,0.0116024088373897,0,0,0,0,0,0,0,0,0,0.0291816902371106,0,0,0,0,0,0,0.219681792590502,0,0.0293719538495554,0,0,0.328409255017729,0.209338411478761,0,0,0,0.0458714524005674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120487295903303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135349573474281,0,0,0.144316909577227,0,0,0.188857255016203,0,0.0549706871813499,0,0,0.204886859010084,0,0,0,0,0.0609369631708451,0,0.126452429641159,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0254818105731866,0,0,0,0,0,0,0,0.0521696055425307,0,0.152851360940498,0,0.00112310784348928,0,0,0,0,0,0,0,0,0,0,0.208366237883152,0.127261156953091,-4.33680868994202e-19,0.117007324319477,0.218033060133199,0.0931988528011699,-0.149002300940005,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242336703066565,0.11044948952667,0,0,0,0,0,0.00466515674115103,0,0.283330880569172,0,0.205271969974895,0,0,0,0,0,0.0627390189905577,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415708304496996,0,0,0.23726258059485,0.201544343757328,0,0.0197093782731763,0,0,0.0274942560870296,0,0,0.0675802439661056,0,0.353284793759391,0,0,0,0,0.0165375092178671,0,0,0,-0.0579475571993805,0,0.119216878892078,0,0,0.0429738657300443
X600958.CH.EQUITY,0,0,0,0.00430696602154471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204628530010175,0,0,0,0,0.0904767846464513,0,0,0,0,0.301922208835571,0,0.197187425785304,0,0,0.125067975844203,0,0.248018830759418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635909331203213
X600999.CH.EQUITY,0.00310241810472837,0,0,0,0,0,0.0550575872476675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196028292404223,0.0759266055413084,0.107559451080752,0,0,0.174399165626804,0,0,0,0.116137896895132,0,0.0105333715398102,0,0,0.0722733645145246,0,0,0.0873106476263108,0,0,0,0,0.0249078351168052,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0223487118856645,0,0,0,0,0,0,-0.119836570799707,0,0,0,0,0,0.0384974360735284,0.0532453706872548,0.0148085476661582,0,0,0,0,0.404342064743022,0,0.0177848447528209,0,0.294339591186696,0,0,0,0,0.178246702353059,0,0,-0.123147497056043,0,0,0,0,0,0.0609373412516678,0,0,0.0923517816652537,0.0405693535270954,-0.120982868011884,-4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167636281791223,0,0,0,0,0,0,0,0,0,0.0906203061444231,0,0,0,0,0,0,0,0,0.237900137074913,0.0361122404535926,0.108814974319158,0.29193379501365,0,0.0914852485053264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168279043062546,0,-0.110799396062876,-0.26486126696012,0,0,0.0826762244429039,0,0,0,1.73472347597681e-18,0.793192579435185,-0.078062580534655,0,0.17713732827297,0,0.124433842264806,0,0,0,0,0.0296189853812855,0,0,0.14964707357733,0,0,0,0,0,0,0.0456107903611335,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0793070340022337,0,0,0.198115348157352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562304013997709,0.0317221131978579,0.039472895801284,0,0.121821484091379,0,0.149319217167008,0,0.111270746696917,0,0,0,0,0,0,0,0.0936717164899438,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0653767601644393,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394950945882858,0,0,0,0.0351584340964538,-8.67361737988404e-19,0,0.423241755719629,0,0.0118636625711147,0,0.103051572134949,0.458778830296619,0,0,0,0,0,0,0,0,0,0,0,0,-0.113502106919304,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101297658366602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542572128936442,0,0.100461828604236,0,0,0,0,0,0,-0.0251753598798753,0,0,0,-0.0028192325047765,-0.0280595276521151,0.091200768756682
X388.HK.EQUITY,0.0555764020735827,0,0,0,0,0,0,0,0,0,0,0,0.0111318601197634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048185309739258,0,0,0,0,0,0,0.185227493043752,0,0,0,0,0.443622882822154,0,0.0303015952045795,0.0181810089230781,0,0.0234724432616405
X601318.CH.EQUITY,0,0,0,0.141311100999447,0,0,0.00624407526912088,0,0.289815806388767,0.122633775868439,0.180810010846237,0,0,0,0,0,0,0,0,0,0,0.037392622554195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786774817872843,0,0
X601319.CH.EQUITY,0.0947713944017746,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0909622033158717,0.149521509795388,0,0.170385042706622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10194763087177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26823808676445,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.343753713297628,0,0,0,0,0.0539656138361196,0.0929299721767129,0,0,0.150303662580881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467708066061673,0,0,0.22510482129227,0,0,0,0,0,0,0,0,0,0,0,0,0.0197497503782361,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0220983876648749,0,0,0,0,0,0,0,0,0,0,0.322642461215176,0,0,0,0.00123424614406581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337051040048299,0,0.0513799024246938,0.0902700690104718,0.035821084166865,0.0478401206839686,0,0,0
X601628.CH.EQUITY,0.185837475183024,0,0,0,0,0,0,0.0280626653518958,0,0.0845321860224519,0.16309229513639,0,0,0,0,0.00980833501072545,0,0.231129357832214,0,0,0,0,0,0,0,0.0322560860383539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846864207679349,0,0,0,0.000572522898711096,0,0,0
X1299.HK.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738478443667972,0,0.127167702556541,0.0613780762990718,0,0.189510768353591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229570547715041,0,0.463613283855036,0,0.106236154500433
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0884586635696781,0.022146629273148,0,0.320377625773528,0,0,0,0,0,0,0,0,0,0,0,0,0.027009407665812,0,0,0,0,0,0,0,0,0.241379793056895,0,0.170527847868137,0,0.0610367153349335,0.127337072573146
X2882.TT.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0792199415327035,0,0,0,0,0,0,0,0,0,0.277114750374497,0.286588036459162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141903740802186,0.0476168304297231,0,0,0,0.201817577738002,0,0,0.174165368056165,0
X267.HK.EQUITY,0.114202875989493,0.0173510787821723,0,0,0,0,0,0,0.121954088078351,0,0,0,0,0,0,0,0.202253978277029,0,0,0,0,0.193005682263726,0,0,0,0,0,0.123129528880628,0,0,0,0,0,0,0.130061132463134,0,0,0,0,0,0.0348879137965892,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0.150271574015308,0.257271679640297,0,0,0,0,0,0,0,0,0,-0.315708231034707,0,0,0,0,0,0,0.146629904312655,0,0,0,0.435435531417868,0.313803246696902,0,0,0,0,0,0,0,0,0,0,-0.955328885481238,0,0.250075648051789,0,0,0,0,0,0,0,0.516646210483389,0,-0.703979116005532,0,0,0,0,0.0532872513700751
TED,0.0377943918467227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186947814020372,0,0,0,0,0,0.0712629087145869,-0.0948679242365917,0,-0.0428082935684029,0.127011316233509,0,0,0,0,0,0,0.0842651485199675,0,0.0547916896878682,0,0.011940099098166,0,0,-0.0292316384867264,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
