,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.115213104912381,-0.0290603779368084,0,0,0.235085640890907,0,0.30607308692225,-0.0295490456938782,0.0616630604927824,-0.0217607672257986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117055577780928,0.21843983957182,0.0812608583969289,0,0,0,0,0,0,0,0,0,0,0,0.039002042729314,0,0,0.0804481880195904,0,0,0,0,-0.192349381354952,-0.0817235790853511,0
X002142.CH.EQUITY,0.286859493719629,0,0,0,0,0,0,0.276059289408027,0,0.0655089151717076,0,0,0,0,0,0,-0.0464028887981247,0,0,0,0,0,-0.0911493361192208,0,0,0,0,0.0367571162184584,0,0.017580842491262,0,0,0,0,0,0,0,0,0,0.0754803539553714,0,0,0.140428369409854,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0832119622116386,0,0,0,0,0,0,0.228598355000059,0,0,0.368334231609876,0,0,0,0.0979502479503375,0,0,0.0360040623057367,0,0,0,0.0149363898673857,0.00233286170244441,0,0.0408838176820863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154910418868961,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.528103766303178,0,0.123261732659615,0,0.0568122804984706,0,0.0268504626509784,0,0,0,0,0.150815543312611,0,0.119694048148649,0.122362895249002,0,0,0,0,0.173374194986127,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.076223364977681,0,-0.0674907768306522
X600016.CH.EQUITY,0,0,0.00918274517797753,0,0,0.00176153307435722,0.280950539285298,0,0,0,0.398492278855162,0,0,0.1312965102961,0,0.10519477417886,0.0709975685696548,0,0,0,0,0.0614794230124284,0.0440916609448294,0,0,0,0,0,0,0,0,0,0,0,0.378378042302892,0,-0.222071620145474,0,0,-0.021331614546294,0,0,0,0,0,0.0568289444467615,0,0,0,0,0,0
X600036.CH.EQUITY,0.201451669099672,0,0,-0.0309740422429208,0,0,-0.0236840786912593,0.0290267313711597,0,0,0.362281954598869,0,0,0,0,0.0521687281097543,0,0,0.178102654884124,0,0,0,0,0,0.012045205192454,0,0,0,0,0,0,0.134705564065687,0,0,0,0,0,0.0326878479198139,0,0,-0.200563232656038,0,0,0.0359393528771518,0,0,0.206632760108457,0,0,0,-0.0564234954762492,0
X600919.CH.EQUITY,0,0,0,0,0.249620868837527,0,0,0,0,0,0,0,0,0.211401248769462,0,0,0.179577901124849,0,0,0,0,0.0884332658010796,0,0,0.0634200857111143,0,0,0,0,0,0,0,0,0,0.17976880945876,0.285148774562968,-0.777803428034972,0,0,0,0,0,0.451288767774956,0.0358837505777448,0,0,0,0,0,0,0.0128690511054144,0.0672427163150473
X600926.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.143372751637898,0,0,0,0.555586254572233,0,0,0,0,-0.0895906472977414,0,-0.106288205633154,0,0,0,0,-0.0221065298743115,-0.0668713334739939,-0.062632713286433,0,0,0,0.206978259721296,0,0,0,0,0,0,0,0,0,-0.0902138736716714,0,0,0,0,0,0.112737498119716,0,0,0,0,0,0,-0.00992729726214016,0
X601009.CH.EQUITY,0,0,0,0.0991037806661852,0,0,0.0124075513980679,0,0,0,0,0.233508607267668,0.188006053662406,0,0.10717669965529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118524956582505,0,0,0,0,-0.051402697149055,0,0.163471853724283,0,0,0,0,0,0,0.0637492271589351,0,0,0,0.0603820201418507,0,0,0,0.0971721260988661,0
X601166.CH.EQUITY,0.495117646476565,0,0,0,0,0.0845574174951623,0,0.0505499184056435,0,0,0,0,0,0,0,0.233753977311009,0,0,0,0,-0.050309703934886,0,0,0,0,0,0,0,0,0,0.00228212267141811,0,0,0,0,0,0,0,0.0664793655640532,0,-0.195214467870129,0,0,0,0,0,0,0.0808884110144237,0,0,-0.0561646488023187,0
X601169.CH.EQUITY,0,0,0,0,0.736524192134408,0.0560126785041882,0,0,0,0,0,0.00895639911437114,0,0,0,0,0.141478623796827,0,0,0,0,0.157536728035772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727388748064712,0.0381778966961417,0,0,0,0,-0.229286655170301,0,0,0,0
X601229.CH.EQUITY,0.0294545201707202,0.119734088887215,0,0.0457791380282187,0,0,0.166363133213177,0,0.477895822672278,0,0.0295706738057245,0,0,0,0,0,0,0,0,0.0439957969028972,0,0,0.112632790435729,0,0,0,0,0,0,0,0,0,0,-0.0374055925333618,0,0.373673448119091,0,-0.068288149464843,0,0,0,0,0.0601233294701426,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0638611652399582,0,0,0,0,0,0,0.138928852749473,0.154308790903486,0.466061351380695,0,0.0442185897589745,0.0779247202436475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213455125986251,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.379151768635645,0,0.0858229299409557,0,0,0,0,0,0,0,0,0,0,0,0.0641146050650999,0.054442355227664,0,0.209824615585419,0,0,0,0,0.0777786340396334,0,0,0,0,0,0,0,0,0.07572776067308,0,0,0,0,0,0,0,0,0,0,0,0.0563533044891198,0,0,0,0.0769088613015969,0.0109385619446581,0
X601398.CH.EQUITY,0,0,0,0,0,0.0115413340984087,0,0.00821734909477434,0,0,0,0,0.0751969343283567,0,0,0,0.316110853323642,0.378737589991365,0.112746672718181,0,0,0,0,0,0,0,0,0,0,0,0,0.0883324320228343,-0.0476823159463583,0,0,0,0,0.0496459063446894,0,0,0,0,0,0,0,0,0,0,0,0.0722412391965337,-0.0374862541644297,0
X601818.CH.EQUITY,0,0.197914441197782,0,0,0,0,0,0,0,0.21372857804151,0,0,0,0,0,0,0,0,0.28184158665141,0,0,-0.0139194120331054,0.0431611924862347,0.0711258433255625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165643252999341,0.235308945030891,0,0,0.0697657963781231,0,0,0,0,0,0,0.101901721756342
X601939.CH.EQUITY,0,0,0,0,0,0,0.0457723653098027,0,0.100619499879481,0,0.120978173211694,0,0,0.0302597878518678,0.555176697287495,0.188313759221242,0,0,0,0,0,0,0.235762040102947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214164249322585,0,0,0,0,0.0256901295940381,0
X601988.CH.EQUITY,-0.0677538051937225,0,0,0,0,0,0,0,0,0,0,0,0.47051400160125,0.163185196537164,0.112233074384958,0,0,0,0,0.0719782924841435,0,0,-0.0174715552982733,0,0,0.132808415746231,0,0,0,0,0,0,0,0,0,0.0620261593269111,0,0,0,0,0,0,0,0,-0.0863194019853042,0,0,0,0.207835556773359,0,-0.0356231509581931,-0.0615206962992535
X601998.CH.EQUITY,0,0,0.0891642890662461,0,0,0.0178839896031815,0,0,0,0,0,0.0483632621521477,0.347589999414746,0,0.208074166074629,0.150980913176442,-0.0574836066143034,0.182629412371037,0,0,0,0,0,0.0236269498488817,0.00208683205418289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589922072472877,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.109613164010684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525858197113713,0,0,0,0.138613790386036,0,0,0,0,0,0,0,0,0,-0.206819785041777,0,0,0,0,0,-0.0120697948296101,0,0,0,0,0,0,0.0366869156928117,0,-0.108332125308243,0,0.181457348032951,0,0.00669738181801595,0
X11.HK.EQUITY,0,-0.0486170164746494,0,-0.151236167825718,0,-0.0135250201913083,-0.0692054931764644,-0.0179237793696354,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.163610027588169,0.510200562265008,0.0944906860627935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922398761788568,0,0,0,0,0.0212100241938083,0.03071719093759,0,0,0,0.260808724641221,-0.0151026617460735,0
