,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0710558355291533,0,0,0,0.326864346072088,0.00524916854701805,0,0,0.257636634076228,0,0,0,0,0,3.46944695195361e-18,0.275015220775684,-0.0231647420337897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536419167959578,0,0,0,0,0,0,0.144191798774422,0,0,0.0178070873146546,0,0,0,0,0,0,0.0944842402871309
X002142.CH.EQUITY,0.115610509108789,0,0,0,0,0,0,0,0,0,0,0,-0.00123876265520617,0,0.310354712051425,0,0,0,-0.0196214046173245,0,0,0,0.155445834446335,0,0,0,0,0,0,0.110921639211455,0,0,0,0,0,0,0,0,0,0,0,0,0.0264925976785309,0,0.190055848025704,0,0,0,0,0.114876598898622,0,-0.0621194841786099
X600000.CH.EQUITY,0.0485003087298689,0,0,0,0,0.0629836249071229,0,0.218455035765491,0,0.165796561562954,0,0,0.103810923224172,0.0623439111325919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790952878448937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204786602459752,0,0.0814675041985884,0,0,0,0,0,-0.0650080666266858,0
X600015.CH.EQUITY,0,0,0,0,0.1460357904447,0,0,0,0,0,0.0279618400293058,0,0,0.111899352413324,0,0.0642092423794132,0.171972732993264,0,0,0,0,0.138990901369677,0,0,0,0,0.113058625688298,0,0,0,0,-0.0107477814091201,0,0,0,0,0,0,0,0,0,0.125796726793052,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.00717524560616133,0,0,0,0,0,0,0,0,0.600594191433027,0,0,0,0,0,-0.0956775688646514,0.187871453072059,0.041526514935552,0,0,-0.45079342103082,0.0788914157635781,-0.21962826405091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135298652576107,0,0.114307100408303,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.17444787094527,0,0,0,0,0,0,0,0,0,-0.0914273571270349,0,0,0,0,0,0,0,0.396133541434246,0,0,0,0,0,0,0,0,0,0,0,0.139217085430016,0,0,0,0,0,0.178674158107666,0.0179029182428353,0,0.1918959391519,0,0,0.141192439558798,0,0,0,0.103682113279067,0,0,0,0.0340082609883754,-0.0705772661634991
X600919.CH.EQUITY,-1.38777878078145e-17,0.193603919390331,0,0,0,0,0,0.0900601187438819,0,0,0,0,0,0.13146786444818,0,0,0,0,0,0.476457465537087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152108636703908,0.0589222499589846,0,0,0,0,0,0.0377443550050529
X600926.CH.EQUITY,0,0.0369844041509321,0.080224266136896,0,0,0,0.303884753858318,0,0.0682757642931289,0,0,0,0,0,0,0,0,0.156553430368264,0,0,0,0,0.0672697554456081,0,0,0,0,0,0,0,0,0,0.102702647945487,0,0.0901873254356936,0,0,0,0.108804085639269,0,0.113256425426801,0,0,0.0758501137226507,0,0,0,0,0,0,-0.0416969147916502,0
X601009.CH.EQUITY,0,0.0773059738846345,0,0,0,0,0.338863369193344,0.375547780720004,0,0.179373448788429,0,0,0,0,-0.047752248674428,0,0,0,0,0.0599405480909177,0,0.0165377027906156,0,0,0.0652018522439206,0.0184749665241741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255283894871737,0.149048168427317,0,0,0,0,0,-0.0802338468232001
X601166.CH.EQUITY,0.298608279766266,0,0,0,0,0,0,0,0.184042019540644,0,0,0,0,0,0,0,0.221039152289545,0.156348838404362,0,0.00883824404989339,0,0,0,0,0,0,0,0,0,0,-0.00759891536235499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229118101957449,0.272036363592835,-0.0116083424547221,0.07790957161502
