,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X600837.CH.EQUITY,0,0.0934685485090455,0,0,0.169910098160443,0,0,-0.805775737557923,0,0.226856793797451,0,0,-0.0725685567071048,0,0,0,0,0,0,0,0,0,0,-0.0540828567007762,0,0,0,0,0,0.237534543199439,0,0.113151090494307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075253694996214,0
X600999.CH.EQUITY,0,0,-0.0948656963707887,0,0,0,0,0,0,0,0,0,-0.110260832067631,0,0,0,0,0,0,0,0,0,-0.26609300475514,0,0,0,0,0,0,0,-0.107261919463569,0,0,0,0.129221537345561,0,0,0.289433850695221,0.267862912340009,0.21383699874666,0,0,0,0,0,0,0,0,-0.179116085343272,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0590036033018625,0,0.159108836252101,0,0,0.0908952721327182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466363845570653,0.0418588253747861,0,0.669972432833934,0,0,0.0470594155287593,0,-1.73472347597681e-18,0.0435755821649618,0,0,0,0,0,0,-0.0165011833612764
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596605737426904,0,0,0,0,0,0,0,0,0,0.00368203172608958,0.105269689553672,0,0,0,0,0,0,0,0.406182825821936,0,0.120984391250191,0.37098154748217,0,0,0,0.0114584193213327,0.00331853856639009,0,0,0.116754186402291,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0128847110270404,0,0,0,-0.0449784202445167,0,0,0,0,0,0,0.122617379399817,0,0,0,-0.0256070970716071,0.174481547822386,0,0,0,0,0,0.118978041520588,0,0,0,0,0,0,0.221137498964725,0,0,0,0.0797056237114607,0.0821786455773228,0.0977056154541978,0,0,0,0,0,0.103526990139304,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114743899816433,0.13828926400234,0,0,0,0.15582980778649,0.0677304228454527,0,0,0.00115393183365943,0.0273651565590568,0,0,0,0,0,0,0,0,0,0,0.0894146458023533,0,0.0448116908183262,0,0.214520933991994,0,-4.33680868994202e-19,0,0,0,-0.0384838854767986,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0799421430119883,0,0.0603570478990533,0,0,0,0,0,0,0,0,0,0.0296004603395428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206523779880929,0,0.0883504619230715,0.161374531512208,0,0,0.232333713161778,0.275614662450862,0,0.0331076041225087,0,0,0,-0.234868253671474,0,-0.000277776925192857
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.154287672146039,0.0858941236789526,0,0,0,0,0,0,0,0,0.235482590107213,0,0,0,0,0,0,0,0.096161458690355,0,0,0,0,0,0.40999428176234,0,0.161260605417059,0,0.0443686381393193,0.0784542127141036,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0718737453603813,0,0,0,0,0,0,0,-0.367881575771108,0,0,0,0,0,0,-0.0335338663517042,0,0,0,0,0,0.139236210136113,0,0.00302089290634677,-0.113595966446888,0.150286418320246,0,0.263200331034194,0,0,0.243400800945292,0,0,0,-0.104859645176146,0,0,0,0,0,0,0.303618197465317,0,0,0,0.0424837993671936,0,0,0,0,0.102573556745935
X2881.TT.EQUITY,0,0,0,0,0.0567699389771272,0,-0.250523061490655,0,0,0.0495239987053555,0,0,0,0,0,0,0,0,0.151630558008925,0,0,0,0,0,0,0,0.0505209790946789,0.078677700464687,0,0,0.253566997238663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316770890274726,0.0743772070947585,0.0833866100567186,0.166324184611969,0,0
X2882.TT.EQUITY,-0.144836827354557,0,0,0,0,0,0,0,-0.0304385299467347,0,0,0,0,0,0,0,0,0,0,0,0,0.0800898548880375,0,0,0,0.00782417062893872,0,0,0.192640230717142,0.011308353370095,0.103338179997358,0.0835767383190092,0,0,0,0,0,0.042237445916256,0,0,0,0.0170960118897106,0,0,0,0.477600190618226,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922292118510045,0,0,0.247133153267735,0,0.135445446455624,0,0,0.169890330262563,-0.119655943826197,0,0,0,0,0,0,0,0.0184377242936927,0,0,0,0.172870205772843,0,0.0662199176676874,0,0,-0.0459715129284209
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128750096827406,-0.140038958358902,0,0,0,0,0,0.0407803088980591,0.130668206054857,0,0,0,0,0,0,0,0,0,0.555268375603952,0,0,0,0.253582019660377,0,0,0.117400430599567,-0.0643479306597825,0,0,0.000944686580702635,0,0,0,0.0324726939028187,0,0,0,0,0,0.0760787308428301,0.0357574615250745,0
X267.HK.EQUITY,0,0.539764808821665,0,0,0,0.12780065638278,0,0,0,0,0,0,0,0,0.162503546207232,-0.353983074229719,0,0,0,0,0,0,0.113117500530517,0,0,0,0,0,0,0,0,0,0,0,0,0.0284969890232472,0,0,0.0343405911489158,0,-0.126662866799667,0,0.0981156460442577,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.066515167079081,0,0.240956308656328,0,0,0,-0.0636458469763914,-0.349419859287781,0,0,-0.395070826303069,0,0.511148782090986,0,0,0,0,0.307680547535777,0,0,0,0,0.0943815304719657,0,0,0,0,0,0,0,0,0,-0.105504398691821,0,0.0430136160325273,0,0,0.0773665422972386,0,0,0,0,0.288981718034753,0,0,0,0
TED,0,0,-0.330891129337928,0,0,0.221930727447248,0,0,0,0,0,0,0,0,0,0,0,-0.0542783084933165,0,0,0,0,0,0.13749517019566,0,0,0,-0.127316681805133,0,0.0296701487843234,0,0,0,0.161125169722564,0,-0.137851707633771,0.00495490426483435,-0.0221346401441409,0,0,0,0,-0.089772415781911,0,0,0,0,0,0,0.113583778172869,0,0
