,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0621837391880052,0,0,0,0.265273400684554,0.0236816907818461,0,0,0.33355669167572,0,0,0,0,0,0,0.234951944077043,-0.0372013489759038,0,0,0,0,0,0,0,0,0,0.0149106690163109,0,0,0,0,0,0.00824169463453477,0,0,0,0,0,0,0,0.151654539601143,0,0,0,0,0,0,0,0,0,0.0902238291503387
X002142.CH.EQUITY,0.0180623327716396,0,0,0,0,0,0.0179872833436337,0,0,0,0,0,0,0.055000550092669,0.25507715781828,0,0,0,0,0,0,0,0.112670617636367,0,0,0,0,0,0,0.0862078258061102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27842820260979,0,0,0,0,0.11139154839507,0.0291925568840647,-0.0442339041348175
X600000.CH.EQUITY,0.0663834041267454,0,0,0,0,0.122512325628573,0,0.2088396869955,0,0.168020653360286,0,0,0.0938768018644702,0.0453568452013182,0,0,0,0,0,0,0,0.0321564935373397,0,0,0,0,0,0.0900949477917128,0,-0.0343984171025077,0,0,0,0,0.0483336732604095,0,0,0,0,0,0,0,0.103016945614584,0,0.0570931934165358,0,0,0,0,0,-0.0636631395239979,0
X600015.CH.EQUITY,0,0,0,0,0.121912282483986,0,0,0,0,0,0,0,0,0.240761021699316,0,0,0.215146188092507,0,0,0,0,0,0,0,0,0.00786557712620209,0.0399541136662589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986628534057351,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201806632859354,0,0.137592253569169,0.077712012335176,0,0.27085459140542,0,0,0,0.389121972120539,0.127520307772456,0,-0.0119336020631164,-0.213269454560171,0,-0.247078718685445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146343930360796,0.0731982699251483,-0.113066468271091,-0.110543289667477,0,0,0,0,0
X600036.CH.EQUITY,0.14160581784083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294399631677972,0,0,0,0,0,0,0,0,0,0,0,0.112575640390241,0,0,0,0,0,0,0.226760395925781,0,0.391261610345476,0,0,0,0,0,0.0215576958078377,0.0753171455273136,0,0,0,0,0
X600919.CH.EQUITY,0.0984124915678133,0,0,0,0,0,0,0.0837167319072847,0,0,0,0,0,0.335957133853944,0,0,0,0,0,0.280546367551462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18428169859641,0.0875742397389359,0,0,0,0,0,0.0154957528849379
X600926.CH.EQUITY,0,0,0.103557110641898,0,8.13473147471041e-05,0.0100346514445927,0.214951049973444,0,0,0.112509632883203,0,0,0,0,0,0,0.0305047948349189,0.110128291307728,0,0,0,0,0.181594410737863,0,0,0,0,0,0,0,0,0,0.0165648077723611,0,0,0,0,0,0.126024878890195,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0455330744771414,0,0,0,0,0.42398718389993,0.37236877625129,0,0.147267129518784,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0472738836367461,0,0,0,0,0.0309694130191143,0,0,0,0,0,0,0,0,0,0,0,0,0.0571146863385712,0,0,0,0,0,0,-0.279297911019742,0.0759315492441638,0.0583708870601543,0,0,0,0,-0.052009090319205
X601166.CH.EQUITY,0.30990647303346,0,0,0,0,0,0,0.0357613394988066,0.18130171460499,0,0,-3.46944695195361e-18,0,0,0,0,0.167888606596842,0.0901000621305082,0,0.0394987747673996,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015133973591848,0,0,0,0,-0.238247917908663,0.295753692861962,-0.0190479305722545,0.083461173380497
X601169.CH.EQUITY,0,0.0122587474333124,0,0,0.134581201385724,0,0,0,0,0,0,0.116165930268234,0,0.0130662724800051,0.0330444352667169,0,0,0,0.131606605852065,0,0.168499242682134,0.135817694817622,0,0,0.0463704254389361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135266216616153,0.00340250918027445,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0720981496999868,0,0,0,0,0,0,0,0.488096685003502,0,0,0,0,0.0503328232341128,0,0,0,0,0,0,0,0,0.0428444187716344,0,0,0,0,0,-0.0300091994644651,0,0,0,0,0,0,0,-0.10362005756439,0,0,0.0622001784967271,0.291440144349739,0,0,0,0,0,0,0.225389999717238,-0.00715033301142348,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.179360271977808,0,0,0.0318008390983258,0,0,0,0.456247376493494,0,-4.33680868994202e-19,0,0.107243016495694,0,0.00187104477275628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134200169883703,0,0,0,0,0,0,0.0551161530383826,0,0.0238916831930631,0,0,8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0.372688078997825,0,0.0531414425446353,0,0,0,0,0,0.275149527999672,0,0,0,0,0,0,0,0.0793036657055886,0.100262847620268,0,0.050085027892121,-0.0163231130883155,0,0,0,0,0,0,0,0.0706165592244146,0,0,0,0,0.0256865393386988,0,0,0,0,0,0,0,0,0,0,0,0,-0.024094870408482,0,-0.0279832677082991,-0.0229590676019793
X601398.CH.EQUITY,0,0.149097141074561,0,0,0,0,0,-0.0104459075418473,0,0,0.0933966166833095,0,0.214436986440306,0,0,0,0,0,0.214749021768084,0.328244729151491,0,0.20500167028659,0,0,0,0,-0.11878614154526,0,-0.0263668361802685,0,0,0,-0.218633562163376,0,-0.356283965980048,0,0,0,0,0,0.103017819231511,0,0,0,0,0,0.341550270694864,0,0,0,-0.0427021850925629,0
X601577.CH.EQUITY,0,0,0,0,0.221295236636991,0,0.161355879220366,0,0,0,0,0,0,0,0,0,0,0,0,0.0813713241596095,0.115445469004924,0,0,0,0.372822350650907,0,0,-0.0469711138661599,0,0,0,0,0,0,0,0,0,0.0445836461329022,0.140646822755586,0,0,0,0,-0.0879279624639977,0,0,0,0.0142866287042289,0,0,0,0
X601818.CH.EQUITY,0.191515050070786,0,0,0,0.241592280287108,0,0,0,0,0,0,0,0,0.00241210138127863,0,0,0,-0.139663491951431,0,0.355707205972667,0,0,0,0.133762288122039,0,0,0,0,0,0,0,0,0,0,0,0,0.0358399411547817,0,0,5.55111512312578e-17,0,0,0,0.231459628735028,0,0,0,0,0,0.141802432328602,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.151493686852136,0.52184232694613,0,0,0.0500914870742236,0,0.049991153041141,0,0,0,0,0,0.0916147421787584,0,0,0,0,0,0,0,0,0,0,-0.00927228137397084,-0.0988648957514078,0,-0.0693269380361429,0,0,0,0,0.0552367413323432,0,0,0,0,-0.13808805605789,0,-0.162955728571798,0,0,0,0.110160922655709,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.394584521855762,0,0,0,0,0,0.148897394278343,0,0.00926757191208479,0,0,0,0,0,0,0.388622938878035,0,0,0,0,0,0,-0.0149823018385376,0,0,0,0,0,0,0.0269909470134201,0,0,0,0,0,0,0,0,0,0,-0.0608090697225009,0,0,0,-0.024179010872505,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.149205019278633,0,0.00966787871797208,0.326167933513932,0,0,0.107685138496189,0.0632725795880967,0.265956172696008,0,0,0,0.0717998310926789,0,0,0,0.126586758606027,-0.183851025078342,0,0.0922133563481726,0.0327037986098914,0,0,0,0,0,0,0,-0.0111074748644638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0255755007112644,0,0,0,0,0.56397708405565,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152323193883451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146133976395284
X601998.CH.EQUITY,0,0,0,0.0423253573695367,0,0,0,0,0,0,0,0,0,0.166518659297789,0,0,0,0,0,0,0,0,-0.0639380895523804,0,0,0,-0.570160536166936,0,0,0,0,0.0394304327141239,0,0,0,0,0.106678518056051,0,0,0,0,0.103000597488212,0,0,0.425300803695696,0,0,0,0,0,-0.0036103660529133,0
X601658.CH.Equity,0.0762049645066964,0.25166508966443,0,0,1.38777878078145e-17,0.268565738105568,0,0,0,0.0193186356824646,0,0,0.0517847472077506,0,0,0,0.0420649075959645,0,0.0480293914861416,0.0581750488815966,0,0,0,0,0,0.043993410662054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619758753360372,0,0,0,0,0,0,0,0,-0.0109691692087709,0,0,0
X601916.CH.Equity,0,0,0,0,0.0708517246801734,0,0,0.075937693393438,0,0.110083145753356,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00934201688759223,0,0,-0.12152332561998,0,0,0.298847535223756,0,0,0,0,0.115098839363093,0.0593334224244455,0,0,0,0.389054342611855,0,0,0,0,0,0,0,0,0,0,-0.261402679483765
X601077.CH.Equity,0,0,0,0,0.049151443485568,0,0,0,0,0,0.237616880855345,0.196351167626366,0,0.030934017313815,0,0.222920662604112,0,0,0,0,0,0,0.00953830380415965,0.0326028280954764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728431371537264,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282866883147657,0,0,0,0.602996395269543,0,-0.206437307537732,0,0,0,0,0,0.31925596103234,0,0,0,0,0,0.201186166811826,0,0,0,0,0,0.177083409980247,0.00883230735068296,0,0,0.0224393472177257
X2388.HK.EQUITY,0,0,0,0.160753532480009,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704521216445172,0,0,0,0,0,0.080990042902041,0,0.0869800738409563,0,0,0,0,0,0,0,0,0,0,0.0638136926754365,0,-0.124476575045037,-0.0115415792892682,0,-0.0799569888497453,0.393586139759469,0.091819292492147,0,0,0,-0.131052510227041,0,-0.0471397775901396
X5.HK.EQUITY,0,0,0,0,0,0.0354451896235889,0,0,-0.0491391923720364,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0537301985417859,0.35423333190933,0.169717118205604,0,0,0,0,0,0,0,0,0,0,0,0.17474185415453,0,0,0,0,0,0,0,0.055445653889892,0,0,0.518092939345391,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0558839314632922,0,0,0,0.124375178440288,0,0,0,3.46944695195361e-18,0,0.00366591378847502,0,0.00494498740661496,0,0,0,0,0,0,0.157786048417641,0,0.0493716686431665,0.23200869207273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100164229347612,0.108743023600468,0,0,0
X2884.TT.EQUITY,0,0.17270318131765,0,0,0,0,0.0205836582212084,-0.227575113016152,0,0,0,0,0,0,0.0849321538262812,0,0,0,-0.0592108165798298,0,0,0,0,0,0,0,0,0,0,0,0.504068355564239,0,0.31607030373675,0,0,-0.0380659023456336,0,0,0.06259626090591,0,0,0,0,0,0,0,0,0,0,0,-0.214639090775248,0
X2886.TT.EQUITY,0,0,-0.0160866520699185,0,0,0,0,0,0,0,0,0,-0.0172661731087685,0,0,0,0,-0.125589835773929,0,0,0,0,0,0,0,0,0,0,0.145832879512088,0.272252297990188,0,0.0517923254829156,0.312239687447789,0,0,0,0,0,0,0,-0.0414491881595926,0,-0.0149093625330775,-0.0508101360763671,0,0,0,0,0.131720985638774,0,0,0
