,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0154040403136253,0,0.216321645581027,0,0,0,0,0,0,-0.0469290928122879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592244864091666,0,0,0,0,0,0,0,0,0,-0.152556056719539,0.135479030325576,0,0,0.251193369608296,0,0,0.0447654253371852,0,0,0,0,0.129397195140228,0
X002142.CH.EQUITY,0.0982813021669976,0,0,0.0168870436694246,0,0.185875600159546,0,0.133155290718205,0,0,0,0,0,0,0.0894759678272921,0.0523063120375245,0,0,0,0,0,0.21430415772226,0,0,0,0,0,0,0,0,0.123729125849305,0,0,0,0,0,-0.0266363648945887,0,0,0,0,0.172657127354653,6.93889390390723e-18,0,0,0,0,0,-0.0369162038860422,-0.00303200348730082,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790689694270042,0,0,0,0,-0.0526050885543054,0,0,0,0,0,0,0,0,-0.080454020558225,0,-0.0356116922899113,0,0,0.0888151808110233,0,-0.221932664307382,0,0,0.0883904656503852,0,0,0.0696106583955867,0.0261951197882369,0.103672200297942,0,0,-0.0330651546058047,-0.17087661645945,0,0
X600015.CH.EQUITY,0,0,0,0,0.36319758213161,0,0,0,0.0245226460086023,0,0,0,0,0.135602210757252,0,0,0,0,0,0,0,0,0,0.275931906633936,0,0,0,0,-0.0216118930685472,0,0,0,0,0,0,0,0,0,0,0,0.0678840362799958,0,0,0,0,0,0,0,0,0,0.107277823552045,0
X600016.CH.EQUITY,0,0,0,0.107457169345171,0,0,0,0,0,0,0,0.351230183378579,0.0118468051079905,0,0.203689241375446,0.0649079125379158,0,0,0,0,0.0467330063959704,0,0,0.24557767901008,0,0.00192711831915262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189304306638605,0,0,0,0.0463330529514652
X600036.CH.EQUITY,0.223173320372778,0,0,0,0,0,0,0,0.448442525092519,0,0,0,0,0.00598708279618615,0,0,0,0,0,0.00257295201648775,0,0,0.0354385121799202,0,-0.03172876308052,0,0,0,0,-0.10136312632057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206032651275817,0,0,0,0,-0.0205240848102898,0,0,0
X600919.CH.EQUITY,0.389817140281235,0,0,0,0,0,0,0,0,0,0.0642495453074144,0,0,0,0,0,0.00645414537719445,0,0,0,0,0.100132110375938,0,0,0,0,-0.0528745006964686,0,0,0,0,0.201543496505505,0,0,0,0,0.429720696098015,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.131019758774606
X600926.CH.EQUITY,0,0.313237848446278,0,0,0,0,0.28934967024178,0,0.278971478655084,0,0,0,0,0,0,0,0.0124238105894467,0,0,0,0,0,0,0,0,0,0,0,0.0200912030734788,0,0,0,0,0.0352933390051399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170605205597762,0,0,-0.0808269803141363
X601009.CH.EQUITY,0,0,0,0.0191470885648605,0,0.0890398542729829,0,0,0,0.223375940100268,0,0.0640630503982508,0,0,0,0,0,0.0166989906540094,0,0,0.0546469039083587,0,0,0,0,0,0.0160428475554403,0,0,0,0,-4.33680868994202e-19,0,0.223576277601993,0,0,0,0,0.056136943787165,0,0.217824017534663,0,0,0,0,0,0,0.117512851724898,0,0,0,0
X601166.CH.EQUITY,0,0,0.0592460719616658,0,0,0.2166727997808,0,0,0,0,0.032660741562385,0.0303958776554395,0,0,0,0.0879041630494856,0,0,0,0,0,0,0,0,0,0.0540877851844336,0.0358272187379521,0,0,0,0,0,0,0.127690348207739,0.259920404146384,0,0,0,0,0,0.0787013997843316,0,0.027424079664885,0,0,0,0,0,0,0,0,0
