,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.17855328595098,0,0.0344856480233276,0,0,0,0.000166003728204641,0,0,1.73472347597681e-18,0,0,0,0.116302146733893,0,0.103355861125729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148517676787773,0,0,0.0439672702231437,0,0,0,0.0740566567437736,0.114145456715625,0,0,0,0,0,0
X002142.CH.EQUITY,0.0859990310551204,0,0,0,0,0,0.175038224546471,0.211576692917514,0,0,0,0,0,0,0,0,0.0328270386505986,0,0,0,0,0,0,0,0,0,0.102517087200985,0,0,0,0,0,0.038346753902933,0,0,0,0,0,0,0,0.313738245843469,0,0,0,0,0,0,0,0,0.0114031206426599
X600000.CH.EQUITY,0,0,0,0,0.167630391760302,0,0,0,0.270174865165851,0,0.204546767205942,0,0,0,0,0,0,0,0,0,0,0,0.142776453462242,0,0.18469305779301,-0.0458502220298709,0,0,-0.0253879322538365,0,0,0,0,0,-0.013470213110464,0,0,0,0,0,0,0,0,0,0.119491072027781,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.33729005844557,-0.0966124296209768,0,0,0,0,0,0,0,0.234824952541362,0,0,0.219005234344223,0,0,0,0.0282124115674959,-0.19213805636801,-0.368641509888078,0,0,0,0,0,0,0.0151435015242469,0,0,0,0.0770611850715397,0.03317580647103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298078947017804
X600016.CH.EQUITY,0.0245158519830631,0,0.182834887145295,0.262647853510884,0,0,0,0.141655473510421,0,0,0.132471023011056,0.103214499211353,0.0637406142364387,0,0,0.00932821240851377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349168523246861,0.0495540523441965,-2.16840434497101e-19,0,0,0,0,-0.00924197826479792,-0.00791817981016955
X600036.CH.EQUITY,0.445474884937164,0.104277847694882,0,0.261995171902653,0.0530162174816517,0,0,0,0,0,0,0,0,0,0.0777246626105635,0,0,0,-0.0510507486510235,-0.156900107510362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897764240216261,0,0,0.0532072613412206,0,0,0,0.0867204272158522,0,0,0,-0.0768170722766111
X600919.CH.EQUITY,0,0,0,0.108254003363604,0,0,0,0.0378873553160556,0.152358556642103,0,0.0706117726463487,0,0.0766463850335224,0,0,0,0,0.104948816674286,0.0517753200994187,0.263639832053728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.224804605463549,0.0348272442814713,0,0,0,0,0.350834360361591,0,0.110768828727686,0,0,0,0,0.0153075595853736,0,0,0,0,0,0.181572384198631,0,-0.0821227721854896,0,-0.0078578393575296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943956772831871,0,0.200407704147544,0.0391941272414033,0
X601166.CH.EQUITY,0,0,0.288313819895155,0,2.16840434497101e-19,0,0.029596436967925,0.0964565406539377,0,0,0,0.242380512058258,0.122456612999764,0.0994193745632996,0,0,0.00468968539882358,0,0,0.00559170842020146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537501132407116,0
X601169.CH.EQUITY,0,-0.104629200562342,0,0.105456814016008,0,0.0985103761242031,0,0,0,0,0.429569264978843,0.0698669993704751,0,0,0,0,0,0.338892607354036,0,0,0,-0.0829679695619069,0.118747283829547,0,0,0,0,0,0,0,0,0,0,0,0,0.0171094805231101,0,0,0,0,0,0,0,0.0681381091739124,0.0816316060326569,0,0.0439207711700689,0,0,0.0784734671173296
X601229.CH.EQUITY,0,0,0.337692378015867,0.331530009070592,0,0,0,0,0,0,0,0,0.139496607426741,0.0570675506547773,0,0,0,0,0,0,0.013324916529568,0,0,0.0124578645482627,0,0,0,0,0,0,0.120402459417053,0,0,0,0,0,0,0,0,0.175543527272403,0,0,0,0,0,0,0,0.0139267617226914,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.943935347956778,0,0,0,0,0,0,0,0,0,-0.0311114170364258,0,0,0,-0.205704332618096,0,-0.00552228073436366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629412682823032,0,0,0,0.122504104080298,0,0.080944482067338,-0.300675862504701,0,0,-0.268124200927568,0,0.0946360474231286
X601328.CH.EQUITY,0,0,0.344810828584177,0,0,0.0857346043972921,0,0,3.46944695195361e-18,0.0177580218717304,0,0,0,0.401381411827917,0,0.191274822509354,0,0,0,0,0.0267095675033648,0,0,0.0373717951768282,0.0336273201471628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17083107962411
X601398.CH.EQUITY,0,0,0,0.037353835642379,0,0.0286867163548645,0,0.0631651419236625,0,0,0.0335002577526756,0,0.149510468231468,0,8.67361737988404e-19,0.352515097625198,0,0,0.182455453906147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791484118388892,0,0,0,0,0,0.0386636217434624,0
X601818.CH.EQUITY,0,0,0,0,0.504393736473558,0.0782308838241318,0,0,0,0,0,0,0.330787379697139,0.00552954341857561,0,0,0,0,0,0,0,-0.0540332033681303,0,0.0289275970842369,0,0,0,0.157314346373306,0,0,0,0,0,-0.0257712947423157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0239368620579229,0,0,0,0.358335903284764,0,0.288994721538305,0.280766434663642,0,0.0525717575191758,0,-0.0876108257257188,0,0.129413602030543,0,-0.0644907684742896,0,0.124929182515503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0373181769398996,0,-0.0069529336143584,0,0,0
X601988.CH.EQUITY,0.272755904298971,0.153817256959812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322877026786249,0,-0.144132624888613,0,0.306737217697558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414905084179234,0,0,0,0,0,-0.191123118743298,0,-0.124614064973274,0.0596436136089507,0.0294541355675263
X601998.CH.EQUITY,0.322769900880028,0,0.0600263058218423,0,0,0,0,0,0,-1.0842021724855e-19,0.0553444346268721,0,0,0,0,0.180150223580818,0,0,0,0,0.0234721034155554,0,0,0,0,0,0,0,0,0.00369858291324813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0507308546364702,0,0,0,0.245365022558484,0,0,0,0,-0.125558771458483,0,0,0,0,0.120586350813804,0,0,0,0.193958871444457,0.0846837056498563,0,0,0,0.148952844245332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333006766300544,0.17037734357682,0,0.213830943748915,0,0,0,-0.0812438359741672,0.322970430876807,0,0.104349622646176
X2388.HK.EQUITY,0.0151744141187684,0,0,0,0,0,0.129960596041832,0.560597944941538,0,0,0,-0.27707936196951,0,0,0,0,-0.320826986040182,0,0,0,0.0763464269053289,-0.0475130223858637,0,0,-0.00502307689942952,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.316014292740401,0.342575414391797,0,0,0,0,0,0,-0.0535440510059335,-0.0616778801014389,0,0
X5.HK.EQUITY,0.0273029537457683,0,0,0,0,0,0,0.0707127661323067,0,0,0.22628936275875,0,0,0,0,0,0.0856400475487418,0,0,0.0521506584162296,0,0,0,0.245335335064878,0,0,0,-0.123279331879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395303168495024,0.0524493497046987,0,0,0,0.127698798366518
X2884.TT.EQUITY,0,0.114874654554568,-0.0477732620262502,0.0163938443935491,0,0,0,0,0,0,0,0.116267107234718,0,0,0,0.0217992526889364,0,0,0.0800770703964397,0,0,0,0.287952462123122,0,0.40571172998449,0,0,0,0,0,0,0,0,0,0.17091630319672,0,0,-0.200985174276834,0,0,0,0,0,0,0,0,0,0,0,0.166583023565222
X2886.TT.EQUITY,0,0,0.0390453237446214,0,0,0,0,0,0,0,-0.0191213239855661,-0.127006293262949,0,0,0,0,0,0,0.303118160229911,0,0,0,0,0.134111743752788,0.430751679029896,0,0,0,-0.0651631723771558,0,0,0,0,0,0,0,0,0,0,0,-0.150773417461723,0,0,0,0,0,0,0,0.216782923893623,0.201076254255668
X2891.TT.EQUITY,0,0,0.177598100746049,0,0,0,0,-0.0862757615328435,0,0,0,0,0,0,0,0,0,0,0,-0.00873283894084353,0.052270292219135,0,0,0,0,0,0,0,0,0,0,0,0,-0.267315449981849,-0.000921981422757246,0,0,0,0,0,0,-0.0902415863263518,-0.0507847603168409,0,0,0.293080560072779,0,0.331165857525814,0,6.93889390390723e-18
X2892.TT.EQUITY,0.0244466737257417,0,0.254809454078567,0,0,0,-0.181450499203187,0,0,0,0,0,0,0,0,0,0.24612890837636,0,0,0,0,0.456642761668164,0.243619590160189,0.0070956580460471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160810683259877,0,0,0,0.0541555764615635,0,-0.0395996118842179,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0282836520933123,0,0,0,0,0,0,0,0,0,0,0,0.0231160502192936,0,0,0,0,-0.0524479996834546,0,0,0.25374949604578,0.0393709181056226,0.398281655999791,0,0.100566962599801,0,0,0.0905098655773356,0,0,0.15838363963079,0,0,-0.0876923244451674,0.0183895677280383,0.119630062126341,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.187715086181384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379056546055329,0,0,0,0.381397874879089,0,0,0,0.157853017613897,0.0696933290778335,0,0,0,0.0203800743867074,0,0.220796436686294,0,0,0,0,0.086458581864428,0,0.00295787761565448,0,0,0,0,0,-0.0587586735948875
X002736.CH.EQUITY,0,0,0.0349194762068696,0,0.0101156125134839,0,0,0,0,0,0.0256196619951578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923061140149768,0,0,0.206218577035467,0,0,0,0.40105663629405,0,0,0,6.93889390390723e-18,0,0.0324257327616134,0,0,0,0,0,0.0273928422682064,0,0.0684170276472012,0,0,0
X300059.CH.EQUITY,0,0,0,0.0599628508058998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00845852218534736,-0.0791339150309492,0.292625850408133,0,0.0454573967172141,0,0,0,0,0.0124299291760238,0,0.178804900795796,0,0,0.293589050870072,0,0,0.182981562366049,0,0,0,0,0,0,0,0,-0.0292523701216842
X600030.CH.EQUITY,0.00249415009899301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227489689109427,0.0395266855338373,0,0,0,0,0.24538225158375,0,0,0,0.397376183092308,0,0,0,0,0,0.0119793357378816,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0798781791783282,0,0,0.213082602675615,0.029453673227796,0,-0.0665520502264511,0,-0.115061743537481,0,0,-0.0315493497354422,0,0,0,0,0,0,0.223416245902308,0,0,0.480517891312633,0,0,0.140482875006917,0.0356140611604774,0,0,0,0,0,0,0,0,-0.0387445828386224,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00029164743903214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128086109141411,0,-0.0363182209686128,0,0,0.0377089278827595,0,0.0553280820987824,0.202426072372862,0.139442775281827,0,0.320238627089945,0,0,0,0,0,0,0,0,0,0.0948246087158565,0,0,0,0,0,0.03433708060493,-0.0231613210161064
X600958.CH.EQUITY,0,0.0104189565205729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129596877082488,0,0,0,0.664406112037083,0.0907818592140545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244849399725839,0,0,0
X600999.CH.EQUITY,0,0.0277497885569375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673302230810633,0,-0.0442094846577711,0,-0.0225332866706282,0,0.302215299899841,0,0,0,0,0,0.0365995524160257,0.0810826781071709,0,0,0.565704388760337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0946436936518474,0,0,0,-0.0445889189841158,0,0,0,0,0,0,0,0,0,0,0,-0.0453609215081798,0,0,0,0,-0.0493136228201899,0,0,0,0,0.430928014873591,0,0.105613015545578,0.119681714257868,0,0,0,0,0,0.0489955986692195,-0.140713312980208,0,0,0,0,0,0,-0.0745689826196165,0,0.296654920104909,0,-0.076788255920144
