,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.410653634118589,0,0,0,0.263352210302171,0,0,0.0987224970385917,0,0.0303681175265167,0,-0.0763263917300877,0,0,0,0,0,0,0,0,0.0196424585237998,0,0,0,0,-0.0502917556046518,0,0,0,0,0,0,0.0204985183916127,0,0,0,0,0,0,0.0677493077257476,4.33680868994202e-19,0,0.159189302637648,0,0,0,0,0,0.0869421959544235,0.0582561963480259,0
X002142.CH.EQUITY,0.115940709981402,0,0,0,0,0.56081768162257,0,0.278571166293189,0,0.108942575737206,0,0,-0.116396552257919,0,0,0,0,0,0,0,0,0,0.112823380242762,0,0,-0.156379587416968,0,0,-0.0561304862079827,0,0,0,0,0,0,0,0,0,-0.0824822199040759,0,0,0,0,-0.058400078905258,-0.0656312867232371,0,0,0,0,0.113224204967649,0.0343830366641704,0
X600000.CH.EQUITY,0,-0.11805095892573,0,0,0,0,0,0,0.0938995128662841,0,0,0.221617902284893,0,0,-0.133998462067412,0,0.550090067410696,0,0.011783782053633,0,0,0.341903297637469,0,0,0,0,0,0,0,0,0,0,-0.0829784729148001,0,0,0,0.248026263047464,0,0,0.0393444828488601,0,0,0,0,0,0,0,0,0,0,0,-0.0483194036901334
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.115011064065779,0.102011970777113,3.46944695195361e-18,0,0,0,0,0,0,0.297001981246461,0.0935400083005262,0,0,0.0416890431405348,0,0,0,0,0,0,-0.0484575210490964,0,0,0,-0.0724233210266386,0,0,0,0,0,0,0.214074590364993,0.18239519621059,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0,0.102741253975551,0,0,0,-0.075518348464695,0.081410446085861,0,0,0,0,0,0,0.044700057057786,0,0,0,0,0,0,0,0,0,0.18967320179858,0,0.168522595009211,0,0,0,0,0,0,0.49359881990782,0,0,0.121223199916779,-0.296450772515839,0,0,0,0,0,0,-0.23538331398875,0,0,0,0,0,0.181219069644374
X600036.CH.EQUITY,0.134209520501037,0.232527506185052,0,0,0,0,0,0.0398818108664955,0,0.285411846567231,0,0,0,0.0723759286872551,0.0662706766453498,0.0989885361255162,0,0,0.0562245290751711,0,0,0,0.113513028978233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251428617043346,0.128987180330992,0,0,0,0,-0.0272368329240013,0,-0.042987425654164,0,0
X600919.CH.EQUITY,0.147961572052391,0,0,0,0,0,0,0,0.243007189259764,0,0,0,0,0,0,0,0,0.225961978372197,0,0,0.00945734245785176,0,0,0.180226708736046,0,0,0.0983794857092087,0,0,0,0,0,0,-0.0464015479245584,0,0,0,0,0,0.129507811278849,0,-0.0729515425741166,0,0,0.007990168334946,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0608203597796799,0,0,0,0,-3.46944695195361e-18,0,-0.0615325006567431,0,0,0,0,0,0,0,0,0.648675979660622,0,-0.103550567225134,0,-0.00962463035717836,0,0,0,0,0,0,-0.189591034809627,0,0,0,0,0,0,0,-0.1774730855949,0,0,0,0,0,0,0,0.311797296301573,0,0,-0.0455289815655951,0,-0.0102078946252472,0,0
X601009.CH.EQUITY,0.0437030218717272,0.146914559422889,0.439271495308376,-3.46944695195361e-18,0,0,0,0.0382081636697879,0,0,0,0.074382609678204,0,0,0,0.0828118914914794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568515222279761,0,0,0,0,0.121895376977308,0.0350789151488808,0,0,-0.0206559697323616,0,0.0426448606452557,0
X601166.CH.EQUITY,0.0746862529474958,0.223248851273936,0.0427572021971227,0,0,0.149785390940495,0,0,0,0,0,0.17391030172391,0,0,0,0,0,0,0,0,0.404303016040123,0,0,0,0,0,0,0,0,-0.00887103611342939,0,0,0,0,0.269858974626113,0,0,0,0,0,0,0,0,0,-0.102225654359964,0,-0.0442109396932066,0,0,0,-0.0627914647771847,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0923819434119715,0,0,0.107787269697463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17377123821336,0,0.157405865069402,0,0.116711829379334,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0423178066290443,0.103041095032367,0,-0.0313205453846089,0,0,0.166926378013323,0,0,0,0,-0.148271034195407,0.551066908139497,-0.0913288039071453,0,0,0,0,0,0.112607596685058,0,0,0,0,0.0676373997649836,0,0,0,0,0,0,0,-0.0437614725314723,0.0192928019857158,0.423480712239946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133076747155998,0,0.0784759258372081,0,0.148499655878735,0,0,0,0,0,0,0,0,0,0.210747004491639,0,0,0,0,0,0,0,0.247401338581712,-0.0548622940835304,-0.112603621146216,0,0,-0.104777573240553,0,0,0,0.08740965752404
X601328.CH.EQUITY,0,0,0.223538959512873,0,0.0852517935143427,0.161257069321947,0,0,0,0,0,0,0,0,0,0.0590130171683734,0,0,0,0,0,0,0,0,0,0,0,-0.0314499057917705,0,0,0,0,0,0,0,0.048144849036182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.186263904750852,0,-0.110214600860969,0,0,0,0,0.0218558963885443,0,0,0,0.995140711530877,0,0,0,0.0924670522125403,0,0,0,0,0,0,0,0,0,0.205309668861971,-0.219212767634189,-0.0321991359031348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28515245877865,0.140850995891915,0,0,0,0,-0.224047861260956,0,0
X601577.CH.EQUITY,0,-0.00108467820968934,0,0,0.404112329398696,0,0,0,0,0,0,0,0,0,0.612597126424791,0,0,0.212274862180985,0,0,0,0,0.0239639128991081,0,0,0,-0.546214077675146,0,0,0,0,0,0,0,-0.003946225574253,0,0,0,0,0,0,0,0,0,0,0,0,0.31419605132259,0,0,-0.101073836433245,0
X601818.CH.EQUITY,0,0,1.29880082292704,0,-0.119041593221592,-0.0942547645022825,0,0,0,0,0,0,0,0,0,-0.073722754160182,0,0,0,0,-0.0144844926701358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227005425940839,0,0,0,0,0,-0.0169924383174671,0,-0.12318760493984,0,0,0,0,0,-0.00260308848962478,-0.0962167488337699
X601838.CH.EQUITY,0,0.0210688066338337,0,0.175917095969393,0,0,0.249245900610838,0.020446323525007,0,0,0,0,0,0,0.257118167742747,0.110900198633856,0,0,0,0,0,0,0.140464513398722,0,0,0,0,-0.0377378515405567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171644389132395,0,0,0,0,0,0,0.0824993470684235,-0.135642687978788,0
X601939.CH.EQUITY,0,0,0.0762056871492541,0,0,0,0,0,0,-0.139341352680515,0,-1.73472347597681e-18,0,0,0,0,0,0.0110547472491159,0,0,0.0210766033374627,0,0.127506721489506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.711519432999185,0,0.575828939439597,0.315984538277144,0,-0.0460998829718515,-0.0124844307066046,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323893925271371,0,0.0718305602815292,0.176933282930336,0,0,0,0,0,0,0,-0.134861837621941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.43797393306983,0,0,0.136208999563294,0.175245761086045,0,0,0,0,0,0,0,0,0.0610706464858613,0,0,0,0,0,0.0413462163239264,-0.129509777497299,0.0224882922787141,0,0.108866109718208,0,0,0.0180635757426412,0,0,0,0,0,0,0,0,0,0,0.150641608039285,0,0,0,0,0,0,0,-0.111314431246522,0,0,0,-0.161530991904549
X601658.CH.Equity,0,0,0.0414332557344819,0,4.33680868994202e-19,0,-0.200295310829866,0,0.516132762025692,0,0,0.144800846032687,0.050935127053228,0,0,0,0,0,0,0,0,0,0.104645381717295,-0.132103697800985,0,0,-0.0167654536081711,-0.26878653461839,0,0,0.138114996698326,0,0,0,0,0,0,0,0,0,-0.145310425891416,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.312540227584631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382491990547507,0,0,0.0900640259124156,0,0,0.289203499146552,0,0,0.11528797316851,0,0.427790675689641,0,0,0,0,0.0577435670381637,0,0,0.348827747728426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419642603977448
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.210339212288685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121006940867418,0,0,0,0.0507512264427075,0,0,0,0,0,0.0389028749603864,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.118655216924776,0,0,0,0,0,0,0.0504262461841304,0,0,0.056869335647893,0,0,0,0,0.0297763090190565,0,0,0,0,0,0.596188621563868,0,0,0.0838055754813372,0,-0.000628022816995953,0,0,0,0,0,0,0,0,0,0,0,-0.150329929174194,0.157121029024465,0,0.130253512372073,0,0,0.0624835732760901,0,0
X2388.HK.EQUITY,0,0,0,0,0.0460701076261735,0,0,0,0,0,0,0,0,0,0.0182831526776982,0,0,0,0,0.0249750185882757,0.0187905184603082,0,0,0.00383457470840785,0.374169606241309,0,0,0,0,-0.183300499005538,0.128166733660424,0,0,0.0400615674757636,0,-3.46944695195361e-18,0,0,0,0,0,0.0371235031854418,0,0,0.215365784870229,0,0,0.0936460332017955,0,0.264289473998974,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.174684564649427,-0.303683516443506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235191990606168,0.426269474691492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111676209371562,0.201872949411674,0,0,0,0,0.0930311017456919,0,0.0240883425978037,0.0601349736536867,0,0,0,0.0333604606251435
X2880.TT.EQUITY,0,0,0,0,0.112782134356266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134272535036668,0,0,0.00846862375355505,0,0,-0.113536690244509,0,0.14719548218946,0.237506550282182,0,0.162472386068328,0.360689922914106,0,0,0,0,0.154412888167519,0,0,0,0,0,-0.112970903179651,0,0,0,0,0.0195559006763983,0,0,0
X2884.TT.EQUITY,0,0,0.00429096767319903,0,0,0,0,0,-0.0110198421332791,0,0,0,0,0,0,0,0,0.0688985973636338,-0.108655018888888,0,0,0,0,0,0.0111263035691972,0.0305497931031849,0,0,0,0,0,0.557130231698211,0.221188782923682,0,0,0,0,0,0,0,0,0,0,-0.0805923781867328,0,0.0330499705616561,0,0,0.127302158386161,0,0,0
X2886.TT.EQUITY,0,-0.0386004908770887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130303172037751,0.0773244480701582,0,-0.0294459568626398,0,0,0,0,0,0,0,0.593170125521813,0.0863145630631844,0,0.066317935980982,0,0,0,-0.00465483627199205,0,0,0,0,0,0,0,0,0,0,0,0.134522597183516,0,0,0,-0.124383298691828,0
X2891.TT.EQUITY,0,0,0,0.0687268503470201,-0.0811045983637346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127409330177421,0,0,0,0,0,0,0.191370461204206,0,0,0,0.341669980600451,-1.73472347597681e-18,0,0,-0.129568774163835,0,0,0,0,0,0,0,-0.0320688234010689,0,0.0338014660225145,0,0.512330555446645,0,-0.0834975882686988,0
X2892.TT.EQUITY,-0.06605829252402,0,0,-0.0160133590001959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525291973886276,0.0448441665760432,0,0,0,0,0.018633158078483,0.352342517402035,0.123333774686435,0.249439595298536,0,0.160122933063436,0,0.0223211423421129,0,0,0,0.102073050042103,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0420808352962883,0,0,-0.0076862701703736,0,0,0.0390462419729829,0,0,0,0.045027633004868,0,0,0,0,0,0.0339158638679542,0,0,0,0,0,0,0.710863201656139,0.15227045422403,0,0,0,0,0,0,0,0.0716517022124785,0,0,0,0,0,0,0.0530111828495331,0,0.0374264771263701,0,0,0,0,-0.181292477464274,0
X600030.CH.EQUITY,0,0.074005870375418,0,0,0,0,0,0,0,0,0,0,0,-0.0145447286053332,-0.0495653262224191,0,0,0,0,0,-0.0787738488363867,0,0,0,0,0,0,0,0,0,0,0,-0.0197679728836818,0,0.379817527775563,0.278955267660904,0.300295713777642,0,0,0,0,0.0253768561926828,0.129894315761508,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292290481443385,0,0,0.0258279878039163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120162533273183,0,0,0,0.0362766966010962,0.302450486249706,0.282943101955861,0,0,0.211167525883783,0,0,0.168263606334676,0,0,0,0,0,0,-0.0570817107715349,0.124068096794837
X600999.CH.EQUITY,0,-0.0693620175200088,0,0,0.0465196371607537,0,0,0,0,0,0,0,0,0,-0.0117687021170315,0,0,0,-0.0249455807305634,0,0,-0.0506012325691027,0,0,-0.0181171078163227,-0.0250840691226318,0,0,0,0,0,0,0,0.353088694086856,0,0,0.0303172994676822,0.0380501094387378,0,0,0,0,0,0.456448402914178,0,0,0,0,0,0,0.0715443920738856,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0884243921828319,0,0,0,0,0,0,0,0,0,0,0,0,0.121854010955317,0,0,0,0,0,0.105841557687833,0,0,0,0,0,0.0821192006285923,0,0.291840238406177,0,0,0,0,0,0,0,0.172828489129621,0,0,0,0.0967616483772195,0,0,-0.0837273017098262,-0.0127629826968673
X601688.CH.EQUITY,0,0,0,0,0.514663994151477,0,0,0,-0.0746971516163202,0,0,0,0,0,0,0.155649632308815,0,0,0.0468081314767323,0,0.165281883862059,0,0,0,0,-0.103402079930382,-0.0251441478971653,0.0138260199347325,0,0,0,0,0,0.422274784204143,0,0,0.137267475922715,0,0,0,0,0,0,0,0.13431233137093,0,0,0,0.125934519788877,0,0.020772123670545,0
X2885.TT.EQUITY,0,0,0,0.353083455136056,-0.0204396387922294,0,0.00994219676382694,-0.0721339661449419,0,0,0,0,0,0,0,0,0,0.0703260590796979,0,0,0,0,0,0,0,0,0,0,0,0.0716377846467903,0.0625087497685297,0.160905724843336,0.247451914621934,0,0,0,0,0,0,0,0,0,0,0,0,0.00751189585047026,0.0516561553062833,0.296724778885931,0,0.0594788959552596,0.214270153181873,-0.0848633639037677
X601318.CH.EQUITY,0,0,0,0,0,0.216910924085196,0.170175337084647,0,0,0,0,0,0,0,0,0.0462743152037435,0,0,0,0,0.0577690127642432,0,0,0,-0.23143442638644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316571169955054,0.428567425678658,0,0,0.196650151808093,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.111810834475365,0,0,0.0256307900276291,0.0276828994768593,0.0403006301638258,0.0526247723484086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190587876837067,0.13957781331828,0,0,0.0099316568524578,0,0.217720020369488,0,8.67361737988404e-19,0,0.205044316814639,0,0.0441848804803737,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0149498767270902,0.084413358058185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120895064288277,0,0,0.0404154964153365,0,0,0,0.00205689842976588,0.248068126617464,0,0,0,0,0,0.11169645911944,0,0,0.231267444997196,0,0,0,-0.0785853731396618,0,0.0101986118988415,-0.0540166690118915,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.191282491625994,0,0,0.0725406167876027,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0347871893170173,0,0,0,0,0,0,0.0858957675642411,0,0,0,0,0,0.24636364931949,0,0,0,0.503238652344085,0,0,0,0,0,0.0442343254012529,0.015466780920233,0
X601628.CH.EQUITY,0.07932123963214,0,0,0,0,0,0,0.064464629275312,-0.0212842503645413,0,0,0,0,0,-0.0647800417827086,0,0,0,0.124683074793599,0.010149482929398,0,0,0,0,0,0,0.0422584110104645,0,0,0,0,0,0,0,0,0.284045061543967,0.142960401627435,0,-1.73472347597681e-18,0,0.0924934846906514,0.0681503443664448,0.13742065426405,0,0,0,0,0,0,0,0,0.0698305738061914
