,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.665697144526326,0.0918343550373594,0,0,0,0,0,0,0,0,0,0.0617802801977844,0.0650411320348891,0,-0.0333908398043724,0,0,0.25600569127288,0,0,0,0,0,0,0,-0.0229817668484055,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.156999183802405,0,0.196503685611105,0,0,0,0,-0.239900207251541,0,-0.0279628187988138,0,0
X601229.CH.EQUITY,0,0.115179662166539,0.0518999645513558,0.0666761520790209,0,0,0,0,0.426591935290246,0,0,0,0,0,0,0.00257441494879618,0,0,0,0.0662326429317475,0,0,0.0641133261508117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412108747919686,0,-0.0549900370761847,0,0,0.0572694988980744,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0348431234337655,0,0.0332937769809053,0,0,0,0,0,0.0459556243471869,0,0,0,0,0,0,0.101354924220276,0.206738020325309,0.38033370879465,0.057511444724808,0.0627283573073577,0.128004659501278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023584486586992,0,0,0,0,0,0,0.0404486390360361,0,0.0242678131864948,0,0,0,0
X601328.CH.EQUITY,0,0,0.359174964165954,0,0.100676973598646,0,0,0,0,0,0,0,0,0,0,0,0,0.0538396159315268,0,0.1869864469657,0,0,0,0,0,0.0344705850640546,0,0,0,0,0,0,0,0,0.111119819489912,0,0,0,0,0,0,0,0,0,0,0.0294310096500639,0,0,0,0.124132942303956,0.0459823512229607,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0120180842680731,0.00431324980112802,0,0,0,0.083967260029882,0,0,0,0.275127930625514,0.412274413078077,0.122514631996052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177567358256,-0.0590693839626021,0,0,0,0,0.0498845770620389,0,0,0,0,0,0,0,0,0,0,0.0493829426881749,0,0
X601818.CH.EQUITY,0,0.246320567745899,0,0,0,0,0,0,0,0.201599597989366,0,0.00779168567228301,0,0,0,0,0,0,0.278661800138223,0,0,0,0,0.187155965779157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22798455180194,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0258557437901483,0,0,0,0,0,0,0.0158942355437732,0,0,0.0557957615148643,0.371062984915102,0.0317224820245117,0,0.393841653384352,0,0,0,0,0.119019491327617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175703511798315,0,0,0,0,0,0,0,0,0.179796403900609,0.105110666686185
X601988.CH.EQUITY,0,0,0.0327119424682515,0.0221148300084818,0,0,0,0,0,0,0,-0.090936904538638,0.4934144068798,0.337776705684752,0,0,0,0,0,0,0,0,-8.58571423756737e-05,0,0,0,0,0,0,0,0,0,0.0570266549197555,0.120382119833222,0,0,0,0,0,0.0622112391853867,0,0,0,0,0,0,0,0,0,0,-0.0497722725305094,0.0253268419733271
X601998.CH.EQUITY,0,0,0.332318905010384,0,0.015795644361407,0.0775542948811112,0,0,0,-0.0472544068418147,0,0,0.0504252112382316,0,0,0,-0.0371634081183248,0.362030616792084,0,0,0,0,0,0,0.265936592324081,0,0,0,0,0,0,0,0,0.12473517433868,0,0,0,0,0,0,0.108211879229882,0,0,0,0,0,0,0,0,0,-0.00637030600770347,0
X601658.CH.Equity,0,0,0,0.44485626292998,0,-0.174431505480252,0,0.187591676032254,0,0.248994370036365,-0.00995064446644827,0,0,0.0489570747782489,0,0.0279872758364533,0,0.171935844208233,0,0,0,0,-0.0159711555142604,0,0,0,0,0,0,0,0,0,-0.0381145252276146,0,0,0,0,-0.0881090409465993,0,0,0.0848119644104381,0,0,-0.0826851210708893,0,0,-0.0877171273388069,0,0,0,0,0.24943002752455
X11.HK.EQUITY,0,0,0,-0.186847230857939,0,0,0,-0.089488173410663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955262169737382,0.498270802101999,0,0.00669434451908449,0,0.0526788089578544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217746130342168,0.0909967523939889,0,0,0.244674059443599,0,0
X2388.HK.EQUITY,0,0,-0.20345416115161,0,0.0388572014000133,0,0.0344379426789625,0,0,0,0.158102678747206,0.0261444348375478,0,0,0,0.0586305300291307,0,0,0,0.0219149226767747,0.439839370885666,0,0.271210957946219,0,0,0,0,0,0,0,0,0,0,-0.151750041347035,0,0.0739725359198846,0,0,0,0,0,0,0,-0.120727402380628,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0159379926449252,0.00210862489317079,0.0177217214623892,-0.0587482843115076,0,0,0,0,0,0.1381105858473,0,0,0,0.384463034578877,0.130439061839219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875856412011159,0.372505096847635,0,-0.164690759322145,0,0,0,0,0,0,0.0757631427472,0
X2884.TT.EQUITY,0,0.0984807021833193,0,0,0,0.00590215937445234,0,0,0.033398001303486,0,0,0,-1.73472347597681e-18,0,0,0,0,0.145082253570828,0,0,0,-0.0244131565767993,0,0,0.109067360098048,0,0,0.0111674950903207,0,0,0,0,0,0,0,0,-0.0311015661003781,0,0,0,0.0803323972310419,0,0,-0.169705517498111,0,-0.0654936944758906,0,0.41324354718861,0,0,0,0.103804977752091
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.372432616040553,-0.0336518004478115,0,0,0,0,0,0,0,-0.090554657002834,0.0155965246229199,0,0.0116902350622819,-0.02933899417033,0,0,0,0.126172766317177,0,0,0,0,0,0,-0.0768052458936507,0,0,-0.159803874335841,0,0,0.0447052940103864,0,-0.043854734936159,0,0,0,0.0997154662397772,-0.0668722051100102,0.0747891165548844,0.319207965233613,0.360659158700965,0,0,0.145713848218188
X2891.TT.EQUITY,0,0,0,0,0,0.0770438584979012,0,-0.198690134237608,0,0,0,0,0,0,0,0,0,0,0.0989554966976449,0,0,0,0.103273526641206,0,0,0,0,-0.0156841057287521,0,-0.0967983401573148,0,0.0616541507709473,-0.0477544307689401,0,0,0,0,0,0,0,-0.00738289304260595,0,0,0,0,-0.0468916609946785,0,0.33669869643649,0.352194559534628,0,0,0
X000166.CH.EQUITY,0,0,0,0.058048311717702,0,0,0,0,0,0,0,-0.0249623460819236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105843796922368,0.0659808841662626,0,0.0684929089779205,0,0,0,0.269883017487196,0,0.0779180006440524,0.221773669625046,0,0.225506511729929,0,0,0,0.00860025323782567,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452424135519231,0,0,0,-0.0995610552355578,0.300074031703622,0,1.73472347597681e-18,0.219187640341641,0,0.0259621622124411,0,0.162699791276164,0.0797224206244872,0,0,0.104847579815257,0.000406349476173889,-1.73472347597681e-18,0.0715182483827514,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.126634843605074,0,0,0,0,0,0,0,0,0,0.0380745786537691,0,0,-0.176558227068313,-0.0227550174182972,0,0,0,0.157237436177967,0,0,0,0,0,0.0143415135362742,0,0.215403761447297,0,0,0,0.230495588409162,0.344442824930607,0.0991084335699148,0,0,0,0,0,0,0,-0.253854368627472,0,0,0
X300059.CH.EQUITY,0.185461577348794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131465178313961,0,-0.0530942434776424,0,0,4.33680868994202e-19,0.194393494993129,0,0,0,0.104255676988942,0,0.295157480770661,0.0621875142356736,0.029612963975722,0,0,0,0,0.13418545990113,0,0,0,0,0,0,0,0,-0.00598181679008776,0,0,-0.0364166609474692
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00865040801678479,0,0,0,0,0,0,0.242889287434105,0,0,0,0,0.0516190874232871,-8.67361737988404e-19,0.239267140571363,0.13623807647612,0.144281855241132,0,0.0568763165106185,0,0.000788903878384797,0,0.00590734652831851,0,0.0258830989017443,0,0,0,0,0,0,0,-0.0590485695604676
X600837.CH.EQUITY,0,0,0,0.077036081956033,0.183191900231009,0,0,-0.291557376549151,0,0.00950257129073033,0,0.111912501004498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656410245811155,0,0,0,0,0.328216163195684,0,0,0,0,0,0,0,0,0,0,0,0,0.0721250067478767,0,0,0.180465384213983,0,0,0.00179013449212359,0.0367418872503289,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181541433262177,0,0,-0.283416196661648,0,0,0,0,0,0,0,0,0.181228944078,0.049876146915356,0,0,0,0.145199407458395,0,0,0.347835051809179,0,0,0,0,0,-0.0166591486397555,0,0,0,0,0,0,0.0878735808078196,0,-0.0642723180192468
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.020221034370525,0,0,0,0,0,0,0,0,0,0,0.168481839104972,0,-0.136355274948681,0,0,0,0,0,0,0,0.0940888724032821,0,0.366014729494185,0,0,0,0,0,0.183449719365972,0,0.151231128166959,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.104888189747114,0,0,0,0,0,0,0,0,0.113783633645371,0,0.0105950560326531,0,0,0,0,0,0,0,0,0,0,0,0,0.0539259305053182,0,0,0,0,0,0,0.347446443426445,0.00300701145847677,0.196208970742864,0,0.12468818830098,0,0.0166317865548938,0.000616207365377219,0.0301524857991293,0,0,0,0,0.0730632555092945,0,0,0
X601688.CH.EQUITY,0,0,-1.73472347597681e-18,-0.0592837252861806,0.0907972949691332,0,0.154851246780789,-0.0496537990689543,0,0,0,0,0,0,0,0,0,-0.0301595553750758,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00771963181013339,0.210918155184316,0,0,0.0625885121790367,0.460307416348214,0,0,0,0,0,0,0,0,0.0621098670439257,0,0.0793786451563967,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.0407901630017974,0,0,0,0,0.220472739301916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352158437408766,0,0,0,0,0,0.022312580193985,0,0,0.136395518963874,0,0.343861619935616,0,0,0,0,0,0,0,0,0.0755235636683622,0,0,0,0,-0.0849234969854716
X601881.CH.EQUITY,0,0.09386762189927,0,0,-0.0783976526461568,0,0,0,0,0,0,0,-0.0209833090757375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156646393367235,0,0.12252299267249,0.237130224688168,0,0,0,0,0.250625651218004,0.0298295086355031,0.0272166508609589,0,0,0.201076670170074,0,0,0,0.0566058733448752,0,0,-0.0124500358138453,0.0607773766953953,0,0,0.003818105380236,0
X601901.CH.EQUITY,0,-0.105328202341512,0,0,0,0,9.16532842542577e-05,0.173952938460648,0,0,-0.036521344610978,0,0,0,0.0693424484751994,0,0,0,0,0,0,-0.060842326331212,0,0,0,0,0.290851345709795,0,0,0,0,0,0.0517717566260814,0,0,0,0,0,0,0,-0.160698381169166,0,0,0.0883256300839359,0,0,0,0,0,0,0,-0.331659833896984
X600918.CH.Equity,0,0,0,0,0,0.0576478813719182,0,0.0366395543629292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766265914545228,0,0.042552662362195,0,0.148198249729503,0,0.010732580075579,0,0.258301158548113,0,0,0.018124361506931,0,0,-0.0108363384274343,0,0,0,0,0,0,0,0,0,0,-0.0525096718938305
X388.HK.EQUITY,0,0,0,0.201229641045067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959561063045211,0,0,-0.0399324756490604,0,0,-0.124547162004366,0,0,-0.18806300530851,0,0.299658059481448,0,0,0,0,0,0,0,0,0,0,0.00726988622254866,0,0,0,0,0.158621141450708,0,0,4.33680868994202e-19,0,0,0,0.0924337619286811,-0.123084037162579
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0409523233547381,0,0,0,0.222570063241034,0.0812008145464557,0,0,0,0,0,0.272161118844261,0,0,0.0862264074748776,0,0,0,0,0.241116441097508,0,0.112529277724566,0,0,0,0.156705819054947,3.46944695195361e-18,0,0.00137515821702678,0,0,0,0,0,0,0,0,0,0,0,-0.0330512348003555
X601319.CH.EQUITY,0,0,0,0,0,0,0.221367719160918,0,0.0786842582685822,0,0.118376647544503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162178156838861,0,0,0,0,0,0,0,0,0,0,0.104565742357331,0,0,0.0454468874106995,0.0947299735157696,0,0.0463374644906374,0,0,0,0,-0.0528680751781944,0,0,-0.0360622784966278
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.180335889453912,0,0,0,0,-0.0628649259419336,0,0,0,0,0,0,-0.125720029381142,0,0,0,0,0,0,0,0,-0.0532893850758944,0,0,0,0,0,0,0,0,0,0.0300283438349626,0,0.174266936866647,0,0.495977141686431,0,0.121150423781697,0.414641028142398,0.000643702472695688,0,0,0,-0.0701127548983878,0
X601601.CH.EQUITY,0.124625246302683,0.0691174371812138,0,0.157123512452852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124944900366261,0,0,0,0,-0.0415880421455605,0,0,-0.0473411205218746,0,0,0,0,0,0,0,0,0,0,0,0,0.498085270054568,0.141800548385789,0,0,0,0.0753339143044074,0,0,0,0,-0.0605240353623047
X601628.CH.EQUITY,0,-0.0891464990567636,0,0,0,-0.0529041229335766,0,0,0.0315572264122403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225609058189767,0,0,0,0,0,0.170776299164876,0,0,0,0,-0.0710944507356956,0,0,0,0,0,0.0428167957924428,0,0,0.487495119726757,0,0,0,0,0.0327752142101256,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.101175553576384,0.032009686087209,0,0,0,-0.0593067028083445,0,0,0,0,0,-0.293041805560588,-1.73472347597681e-18,0,0,-0.0535634397326502,0.265856736321429,0,0,0,0.228750264297024,0.0342364901326657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231208308796545,0,0,0.0439081362195235,0,0,0,0,0.127995780050749,0.0179481018018925,-0.0888909632688006,0.0427097069592524
X2881.TT.EQUITY,0,-0.0334757454827377,0,0,0,0,-0.199183941724322,0,-0.070462831384283,0,0,0,0.0289653119022716,0,0,0,0.26817677500391,0,0,0.0522664531839855,0,0,0.189418890015954,0,0.331700291145763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365685686872427,0.12127908394849,0,0
X2882.TT.EQUITY,0,0,0,0,0.0240133879632176,0,0,0,0,0,0,0,0,0.056853173453244,0,0,0,0,8.67361737988404e-19,0,0.0960677123090736,0,0,0.148515560823886,0.263716151650792,0.0493707331063231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369967225214511,0,0,0,0
X267.HK.EQUITY,0,0.188792821706269,0,-0.0270489882504953,0,0,0,0,0,0,0,0,0.0536351066764267,0,0.144836258330828,0,0,0,0,0,0.144197878309339,0,0,0,0,0,0,0,0,0,0,0.103683981046015,0.277294760040985,0,0,0,0,0,0,0,0,0,-0.175220836724572,0,0,0.0823325302450709,0.114827134609958,0,0,0,0,0.00818376396061023
MKRturn,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796226695905278,-0.0591794079788704,0,0,0,0,0,-0.233096817533683,0,0,0,0,0,0,0,0,0,-0.373198051898256,0,0,0,0,0,0.23448471477619,0,0,0,0.105413647065503,0.0421249473758242,0,0,0.112974989365222,0,0,0.203591830655895
TED,-0.053195418429821,0,0,0,0,0.0405080428784178,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0281997421117335,-0.0285270519916137,0,0,0,0,0,0,0,0,-0.123420496156732,0.170037436161661,0.0932112495830225,0,0,0,-0.144648421179821,0,0,-0.0262597951837571,0,-0.0244471730354714,0,-0.04229295243634,0,0.120069986323304,0,0,0,0,0
