,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.0986218913669565,0,0,0,0,0,0,0,0,0.238129908740968,0,0.279974137713035,0,0,0,-0.184318179786407,0,0,0,0,0,-0.106602953268218,0.0893237009662457,0,0,0.0499407757539061,0,0,0,0,0,0.309480817057963,0,0,0,0,0,0,0,0.0586766221797705,-0.105499745423166,0,0,0,0,-0.145654342194643,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.04824850680678,0.104326929107555,0,0,0.541945520689612,0,0,0.11563544681106,0,0,-0.0415609086795492,0,0,0,0,0,0,0,0,0.345968947396045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269228273121328,-0.0748575299751504,0,0,0.00975438061063924,0,0,0,0
X601328.CH.EQUITY,0,0,0.136209927091177,0,0.196509235293195,0,0,0,0.0207148737292814,0.223123067321733,0,0,0,0.029014290021506,0,0,0.0327863728882342,0.220114836640223,0,0,0,0,0.123937206609429,0,0,0,0,-6.93889390390723e-18,0,0,0.0451342594106797,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0525305748333817,0,1.73472347597681e-18,0,0,0,0,0,-0.139240632196788,0.046827737844557,0
X601398.CH.EQUITY,0,0.12988419607592,0,0,0,0,0.0492192504712092,0.289758638053336,0,0,0,0.116046795331991,0.142544908967389,0,0,0,0,0,0,0,0.0643118219273005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159354148692228,0,0,-0.241485807587779,0,0,0,0,0.144332466638107,0,0
X601818.CH.EQUITY,0,0,0,0.393628197391666,0,0,0,0,0,0,0,0,0,0,0,-0.108950017123,0,0.138229213571577,0,0.158911304637519,0,0,0,0,0,-0.0819219435061101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185571724485032,0,0,0,0,-0.0959878750755767,0,0.0119968893762298,-0.017241236928832
X601939.CH.EQUITY,0.0591330491161262,0,0,0,0,0,0,0,0,0.0487995364382193,0.365363277835065,0,0,0.477454091173003,0,0,0.184480480150872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456012523182312,-0.117499844712283,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.111878704424116,0,0,0,0.119682183578287,0,0,0.29565954261236,0.161979938585217,0,0,0.117051647223015,0,0,0,0,0,0,0,0,0,0,-0.113520458249848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211554365831292,0,0,0,0.0770437571868743,0,0
X601998.CH.EQUITY,0,0,0.020832588346732,0.31734301903884,0.385494072164184,0,0,0,0,0,0.0138659055236751,0,0,-3.46944695195361e-18,0,0.0452808616365825,0,0,0.0659505386739452,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0439182329117837,-0.205602554743176,0,0,0,0,0,0,0,0,0,0,0,0.0287858489300884,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230149438384297,0
X601077.CH.Equity,0.128848008142958,0,-3.46944695195361e-18,0,0,0,-0.17893600565861,0,-0.0405624250109803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510184298978705,0,0,0,0,0,0.209381987753162,0,0,0,0,0.168822158951924,0,0,0,0,0,0,0,0,0,-0.394488037981348,0,0,0.0686358766782671,0.137216889862019,0.090622450555382,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.1326081020628,0,0,0,0,0,0,0,0,0,0,0.465829465803488,0.238521507308304,0,0,0,0.0705176015813311,0,0,0.0871192848220141,0,0.00143492761538818,0,0,0.0346251392254285,0,0,0.00574527945908852,0,0,0,0,0,0,0,0.252051000008104,0,-0.203798148227829,0,-0.0608861384859362,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0830634028073946,0,0,0,0.0110492931289892,0,0,0,0.316787826455131,0,0.228962248537338,0,0.206784691947711,0,0,0,0,0.0988443424764698,0,0,0,0,0.158942712230408,0,0,0,0,0,0,0,0,0,0,0.203438095106914,0,0,0,0,0.176497151129937
X5.HK.EQUITY,0,0,0.246629546339069,0.0278378293572331,0,0,0,0,0,0,0,0,0,0,0,0.0893891387405031,0,0,0,0,0.744651706923586,0,0,0,0,0,0,0,0,0,-0.0345137146599243,0,0,0,0.141894231240912,-0.00334407323730823,0,0,0,0,0,0,0,0,0,-0.304287569181058,0.13045708766959,0,0,0,0
X2884.TT.EQUITY,0,0,0.0823146746615397,0,0,0,0,0,0,0,0,0.219621679811419,0,0,0,0,0,0,0,0,-0.197225000437622,0,0,0,0.0495676189505718,0,0.139619909439864,0,0.123323994930518,0,0,0,0,0,0,0.00184753942053599,0,0,0,0,0,0,0,-0.243771364251854,0,0,0,0.227867553738173,0,0,0
X2886.TT.EQUITY,0,-0.0126327791171583,0,0,0,0,-0.00357045421428817,0,-0.0566671687914424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475821251081137,0,-0.109817839274629,0,0,0,0,-0.0100505286745788,0,0,0,0,0,0,0.0929631181953459,-0.152778132579097,0,0,0,0.306017660255207,0,0,0.336181609199688,0,0,0.0126038840160918
X2891.TT.EQUITY,0,0,0,0,0,0.0761916845505626,0,0,0,0,0,0,0,0,0,0.508833965597767,-0.0625557881134466,0,0,0,0,0,0,0.143655739613666,0,0,0.343851526252112,0,0,0,0,0,0,0,0.0919749288641092,-0.0852468782287847,0,0,0,0,0.142629939771302,0,0,0.0864565946073398,-0.0391511897996644,0,0,0,0,0,-0.1358358243393
X2892.TT.EQUITY,0,0,0,0,0,0,-0.077700588710803,0,0,0,0,-0.0828003482014056,0,0,0,0,-0.0468598345005124,0,0,0,0.0574326042713013,0.289098926608571,0,0.366054715440672,0.020665085313501,0.106417437194468,0,0,0,0.0996732323475219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196623535800341,0,0,0.0864188849442187,0
X000166.CH.EQUITY,0,0,0,0,0.045669154554176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031923358283915,0,0,0,-0.0166569961153005,0,0,0,0.317353757579465,0.271514086104784,0,0,0.0184100159078583,0.228050671649708,0.0260479251339967,0,0,0,0,0,0,0,0.0481505208340507,0,0,0,0,0,0.0271272201039496,0,0.0620320354404827
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136355261911929,0,0,0,0,0,0,0,0,0,0,0,0,0.10324284568133,0,0,0,0.133257188047343,0,0,0.165692409665902,0.330101002568033,0.117025167986614,0,0,0,0,0,0.00664013128623839,0.176377693109357,0,0,0,0,0,0,0,-0.0509907762980389,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.199766020115924,0,0,0,0,0,0,0,0,0,0,0.102754880313584,0,0,0,0,0,0.0539282854798604,0,0.251975404290027,0,0,0,0,0.0806165975852044,0.280767396351697,0.0901577353272276,0,0,0.0511766736021491,0,0,0,0.00160784927297946,0,0,0,0,-0.128545616790779,0,0,0,0.247917735398753
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0191342499419135,0,0,0,0,0,-0.0331797290427021,0,0,0,0,0,-0.0879610274718896,0,0,0,0,0,0,0,0.095632474679521,0.483058054805226,0,0,0,0,0.241445599921825,0,0.0859420396525013,0,0,0,0,0,0,0.0253408573390876,0,0,0,-0.0907557834355484,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.102937382305757,0.210602454168504,0.01509606808389,0,0,0,0.0713895021785279,-1.0842021724855e-19,0,0.326915448057146,0.0569020480213621,0.0877688931392167,0,0,0,0.0423841605070028,0,0,0,0,0.051811705200414,0,0.00458763140637757,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0210713769816163,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.193284169215081,0,0.334269754974101,0,0,0,0.0390797730113096,0,0,0.160059246076651,0,0.0982783545161307,0,0.249813630480526,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040496443883946,0,0,0,0,0,0,0,-0.0189532342722393,0.133914620300716,0,0.0490457611583692,0.0987760909784723,0,0.152692957525261,0,0.115035714081874,0.0890287544411367,0,0.309561537772449,0.0932676295147667,0,0,0,0.0037915324686414,0,0,0,0,0,0,0,0.0608894924101175
X600999.CH.EQUITY,0,-0.0852639681041906,0.310680408702745,0,0.184766274643437,0,-0.00460297650612311,-0.0134853843611781,0,0,0,0,0,0,0,0,0,-0.0627423039777041,0,0,0,0,0.188178847673225,-0.0316794021577648,0,-8.67361737988404e-19,-0.165392480606775,0,0,0,0,0,0.252456798776947,0,0,0,0.15325197160026,0,0,0,0,0,0,0,0,0,0,0,-0.0122583184358565,0,0
X601066.CH.EQUITY,0.0553081578541665,0,0,0.115918101724627,2.50329189980804e-05,0,0,0,0.0372591128631408,0,0.0719879709033374,0,0,0,0,0,0,0,0,0,0,-0.348084510290103,0,0,0,0,0.00277165577222786,0,0,-8.67361737988404e-19,0.242629423630743,0,0.292259629505518,0,0,0,0,0,0.16953878526887,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558377908702822,0,0,0,0,0.223542897368617,0.100694055661246,0.0589593985311545,0,0.374151155437713,0,0,0.0426630852432004,0.212454787578833,0,0,0,0,0,0,0,0,0.0967165893148602,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.033399625318637,0,0,0,0,-0.00858319130047424,0,-0.463758150684838,0,0,0,0,0,0.119617740972822,0,0,0,0,0,0.202995741954843,0,0.488270067712435,0,0,0,0,0.0999261997563188,0,0.308455153040371,0,0,0,0,0,-0.349636790960933,0,0,0,0,0,0
X601881.CH.EQUITY,0.100082777801352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681204709729869,0,0,0,0.0939047689262644,0,0.020465440078091,0.139468732332442,0.576866996377418,0,0,0,0.0296739036817991,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.197653380683192,0,0.00778384803318548,0,0,-0.0296350762272851
X388.HK.EQUITY,0,0.155354364448246,0,0.366399352601841,0,0,0.00794699026238046,0,0,0,0,0,0,0,0,0.0244553104066957,0,0,0,0,0,0,0,0,0.0895225968453488,0,0,0,0,0,0.102716534864309,0,-0.326278322260529,0,0,0,0,0,0,0,0,-0.113933637961502,0,0,0,0.645768897798024,-0.0800420595697,0,-0.102614901923159,0,0.271714193133603
X601318.CH.EQUITY,0,0.0825891352097464,0.337912776890298,0,0,0,0,0,0,0.108933308998045,-0.240406055443173,0,0,0,0,0,0.0773205279674114,0,0,0,0,0,0,0,0,0.0888621729668723,0,0,0,-0.0159536044450489,0,0,0,0,0,0,0,0,0,0,0,0,0.0476161696036284,0.0922511768721347,0.264948275087471,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0231026483875632,0,0,0,0,0.0619089376720025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191697768696674,0.10772741064952,0,0,0,0,0,0,0,0,0.0422806309402721,0,0,0,0,0,0,0,0,0,0,0,-0.195077540642875
X601336.CH.EQUITY,0,0.284958754993809,0,0.122385474391358,3.46944695195361e-18,0,0,0,0,0.003960661301883,0,0,0,-0.133681198244072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360078376663164,0,0,0.101803458968004,0,0,0,0,0,0,0,0,0,0,0.0198347599257048,0,0,0,-0.10762369657415,0.468705891418536,0,-6.70704412877908e-05,0,0.278311973513778
X601601.CH.EQUITY,0.206999671310642,0,0,0,0,0.0318338442586091,0,0,0.0973668030686141,0,0.289515892106094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435484068930747,0,0.0687168839497604,-0.0913904313375248,0,0,0,0,0,0,0,0,0,0,0.0792712779155773,0.275086483547324,0,0,0,0,0.127373312580319,0,-0.0242543439566226,0,0.0785895962241228,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186535973721537,0,0,0,0,0,0,0,0,0,0.11757678180014,0,-0.0676670748742722,0,-0.15606092626117,0,0,0,0,0,0,0,0.0128662161557962,0,0,0,0,0.18068594897184,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.179490514632918,0,0,0,0,0.122274795599609,-0.0413179123680397,0,0.123149709926023,0,0,0,0,0,0,0,0,0,0,0,0.271090661740543,0,0,0.0921113725833915,0.0178972349146709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199878238361087,0.380026597927113,0,0,0,0,0,0,0,0,0.100190231843538,0,0
X2881.TT.EQUITY,-0.307904375758924,0,0,0.0670348994028258,0,-0.0410861679661967,0,0.0778003920780936,0,0,0,0,0,0.186231015900552,0,0,0,0,0,0.19425783740274,0.0103705584225548,0,0,0,0,0.121060262268692,0.260542895642355,0,0,-0.192081593940756,0,0,0,0,0,0,0,0,0,0,0,0,0.255134010898291,-0.0678156932399051,0,0,0,0.50284321073623,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.102809124368105,0,0,0,0,0,0,0,-0.142329665518177,0,0,0,0,0,0,0,0,0,0.0673344170796737,0,0,0.00753064576520431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514183104332164,0,0,0.369238175184297,0,0,0,-0.161658913165386
X267.HK.EQUITY,0,0.193459866571096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585326016402299,0,0,0,0,0,0.155082869698279,0,0,0,0,-0.0827648440519038,0,0,0,-0.000668343454212747,0,0,0,0,-0.0317159904400822,0,0,0,0.0906255466054212,0.117997822474195,0.0379629242037154,0,0,0.129118441997649,0
MKRturn,0,0,0,0,0,0.284345741689544,-0.358098602201992,0,0,0,0,0,0.180945902865153,0,0,0,0,0,1.83305184475455,0,0,0.0839539181226346,0,0,0,0,0.123392471477485,0,0,0,0,0,0,0,0,0,-0.0953552916894899,0,0,0,0,0,-0.234933827920368,0,0.0579189240012128,0,0.288912413493416,0,0,0,0
TED,0.0602314179285992,-0.0545820917050885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105026429597027,0,0,0,0,0,0,0,0,-0.0194076476802813,0,0,0,0,0.165253332593336,0,0,0,0.059606482764303,0,0,0,0,-0.0372847245386806,0,0,-0.433220091108252,0.104961767065634,-0.00245050026186159,0,0,0,0,0,0,0
