,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.276955861007811,0,0,0,0.110550132768401,0,0,-0.212074514800239,0,0,0,0.520011133647816,0,0,0,0,0,0,0,0,0,0,0,0.0710857572669499,0,0,0,0,0,-0.00119468917148734,0,0,0,0,0,0,0,0,-0.107366779984449,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.338705766496277,0,0.125375431807185,0,0,0,0,0.290571332436946,0,0,0,0,0.00924506398291474,0,0,0,0,0,0,3.46944695195361e-18,0,0.0215169493022276,0,0,0,0.149351682810477,0,0,0,0,0,-0.039914838580948,0,-0.0305836198956935,0,0,0,0,0,-0.0716401395145075,0,0,0,-0.148655995694126,0,0,-0.0656867255954864
X600000.CH.EQUITY,0.598459481826116,0,0,0,0,0,-0.247756135563593,0,0,0,0,0,0,-0.503186026497525,0.263366848007778,0,0.443373497935435,0.100583331063053,0,0,0,0,0,0,0,0,0,0,-0.0371465440524916,0,0,0,0,0,0,0.110569361211893,0,0,0,0,0.0463637780361305,0,0,0,0,0,0,0,0,0,0.00579710026594191,0.115798378742603
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0440921819648048,0,0,0,0.0718196921513418,0.111904679478814,0,0,0,0,0.0889256284285727,0.00884381050109935,0.494877283755173,0,0,0,0,0,0,0,0,0,0.115845675995008,0,0,0,0.00891227050709598,0,0,0,0,0,0,0,0,0,-0.0144768079037486,0,0,0.0433631147488619,0.019393868073477
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14806141101618,0.206762504902826,0.255907015382392,0,0.0570188584292192,0,0,0,0,0,0,0,0,0.36004277469036,0,0.0422709157911968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041577354550215,0,0,0,0,0,0
X600036.CH.EQUITY,0.569550984796079,0,0,0,0.00500147743779445,0,0,0.0814735266426267,0.194444702714427,0,0,3.46944695195361e-18,0,0.0300993823306808,0.103582087680029,0,0,0,0,0,0,0,0,0,-0.028183328840176,0,0,0,0,-0.0669570102957047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431769544960226
X600919.CH.EQUITY,0.423170582953958,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0211228693734586,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.257464743009267,0,0,0,0,0.463069714282981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538187316272618
X600926.CH.EQUITY,0,0.686260537052816,0,0,-0.0806629735063277,0,0.0246418481976535,0,0.0759110467940095,0,0,0,0,0,0,0.0538091567973724,0,0.154992962399873,0,0.134367551319376,0,0,0,0,-0.111589836441279,0,0,0,0,-0.0966796362988403,0,0,0,0,0,0,0,0,0.147690329077628,0,0,0,0,0,0,0,0,0,0,0,0.054373794502103,-0.0125387653100873
X601009.CH.EQUITY,0,0.0828863096806933,0,0,0,0.0582874790636016,0,0,0,0.263066937007455,0.0498801166029819,0,0,0,0,0,0,0.244180939077721,0,0,0.0307509587074837,0.149955584983447,0,0,0,0,0.0224624823309841,0,0,0,0,0.107263331959774,0,0,0,0,0,0,0,0,0,0.0842460193671005,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.31537872880336,0,0.235392815561207,0,0,0,0,0,0.211990002098244,0,0,0.0297500166879553,0,0,0,0.0136399827726774,0,0,0,0,0.0832125095339094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088636697418253,0,0,0,0,0.0464681061965533,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.081284158459617,0,0,0,0,0.0762732448378688,0,0.0951975391270332,0.182356247294392,0.0496612840596556,0.0156738857688129,0,0.187443534019223,0,0,0,0,0,0,0.185628635986662,0,0,0,0,0,0,0,0,0,0,0,0.0470586542938673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154446112940032,0,0
X601229.CH.EQUITY,0,0,0.136154284977411,0.05315767082258,0,0,0,0,0.0285979239781684,0,0.11060293647533,0,0,0,0.137879273410053,0.345486212402585,0,0,0,0,0.193216834616376,0,0,0,0,0,0.0512198362226653,0,0,0,0,0,0.0667670197625251,0,0,0.0739056798992613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.148263393479741,0,0,0.0558174594241114,0,0,0,0,0,0,0.219477348568816,0.0642560703241295,0,0,0,0.282082668501969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454749083127091,0,0,0,0,0,0,0,0,-0.0131211080465398
X601328.CH.EQUITY,0,0,0.28416356762025,0,0,0,0,0,0,0.04322397158948,0,0,0.0538100315433131,0,0.406146526142472,0,0,0,0,0.0125794783946578,0,0,0,0,0,0,0,-0.164182170874075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160548048398192,0.251212973575418,-0.0183049498220743,0.0497423366661409
X601398.CH.EQUITY,0,0,0.340500003000607,0,0.0623605321344089,0,0.0763571214558082,-0.02680620725791,0,0,0,0.101414593169504,0.214072004857019,0.113896402291469,0,0,0,0.151124190803712,0,0,0,0,0,0,0,-0.025923214716189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125809735433579,0,0,0,0.0166398695405223
