,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0.0267527276098653,0,0.0332162736809232,0,0.0557850959293793,0,0,0,0,0,0,0.113455200496732,0,0,0.337208817483281,0.280595024530949,0,0,0.0104423593423485,0,0,0,0,-0.0234592327704192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642858247181194,0,0.0366958370788916,0,0,0,0,0,0.0712456413590017,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.034646435087338,0,0.127040089250465,0,0,0,0,0,0.30101561293123,0,0.330274762486247,0.0846098180084419,0,0,0.0713769836775314,0,0,0,0,0,0,0,0,0,0,0,0,0.0379014008626738,0,0,0.0579606198700567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130297189631672,0,0
X601398.CH.EQUITY,0,0.108661911728174,0,0,0,0.0732230767007128,0,0,0,0,0,0,0,0,0,0,0.322001409123848,0,0,0,0,0,0,0.0757340637370223,0,0,0,0,-0.155736264997655,0,0,0,0,0,0,0,-0.883442334640635,0.063204095989566,0,0.0920252493577107,-0.0705662379590292,0,0,0,0,0,0,0.0950501005259354,0,0,0.0147439303027667,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347670697128544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152556874508247,0,0,0,0,0,0.00322217674038143,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.244202729604059,0.147104212416171,0,0.234012926993384,0.24103633550402,0.0309078705430551,0.0581209335534291,0,0,0,0,0,0,-0.00889180821550476,0,0,0,-0.0654361028626865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290786781418801,0,0,0,0,0,0,0,0,0,0,0,-0.0110796557065714
X601988.CH.EQUITY,0.157252994448161,0,0,0,0,0,0.0204560564420473,0.170691597094961,0,0,0.196107061133065,0,0,0,3.46944695195361e-18,0,0,0.207510367678685,0,0,0,0,0,0,0.0859731623241556,0,0,0,0,0,0,0,0.127385432491134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12183885446538
X601998.CH.EQUITY,0,0,0,0.151197361597687,0,0,0.161257342567351,0,0.107940458554186,0,0,0,0.270304055706956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131027383339949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128963060590243,0,0,0.145968769006844,0,0,0,0,0,0,0,-0.131406925636413,0
X601658.CH.Equity,0.067516644052158,0,0,0,0.23521562575775,0,0.138625787807127,0,0,0,0.100397615575261,0,0,0,0,0.018246881133499,0,0,0.106873342708142,0,0,0,0,-0.0325659183291848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567171898604889,0,0,0,0.0814565386441534,0,0,0,0,0,0,0,0,0.0840800941969888
X601916.CH.Equity,0.174507301499776,0,0,0,0.103873958906755,0,0,0,0,0,0,0,0,0,0,0,0,0.157642141211649,0,0,0.000753287398376167,-0.198665335834711,0,-5.42101086242752e-20,0,0.130551079265321,0,0.298517180493746,-0.0799060814587563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324149538914903,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0443520105305728,-0.125415895626634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276435822207963,0.330198316273062,0,0.0948193247632736,0,0,0,0,0,0,0,0,0.0353301383638462,0,0,0,0,0,-0.00598993139738658,0.0686459083025464,-0.116722805093311,0,0,0.0626112576645746,0,0,0.150384037140732,0,0,0,0,0.00423153532263362
X2388.HK.EQUITY,0,0.0970893834864839,0,0,0,0,0,0,0,0,0,0,0,-0.113002495107844,0,0,0,0,0,0.453509908482354,0,0,0,0.0226050470320606,0,-0.026395029683687,0,0,0,0,0,0,0,0,0.130328297559013,0,0,0,0,0.0349102194327773,0.0834141867386557,0.0355612429342614,0,0.016783502063773,0,0,0.333850320958713,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735130471460212,-0.583405187650758,0,0,0.0807290069118592,0,0,0,0,0,0,0,0,0,0,0.143451282502498,0,0.163759606432018,0,0,0,0,0,0,0,0.0374041626379451,0,0,0,0,0.637256234826777,0,0
X2884.TT.EQUITY,-0.0285377252266639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326748640267601,-0.224401866847919,0,0,0,0,0,0.87686149990574,0,-0.089177383326137,0,0,-0.106158876147118,0,0,0,0,0,-0.05043677543196,0,0,0,0,0,0,0.399598184626134,0,0
X2886.TT.EQUITY,-0.0271893601425722,0,0,0.0491377827814012,0,0,0.134978708111093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158817807510918,0.142850153183608,0,0.113527109580586,0,0,0,0,0,0,0,-0.031517427478455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322659101098283,0.0494038273697624,0,0
X2891.TT.EQUITY,0.0408153760434579,0,0,0,0,0,0,0,0,0,0,0,0,0.0184320802210177,0,0,0,0,0,0,0,0,0.2572454351676,0.374359035447458,0,0,0,0,0,0,0,0,0,0,0,0,0.0638215828554209,0,0,0,0,0,0,-0.0503215708575521,0,6.93889390390723e-18,0,0.117359457722868,0,0.100546268670661,0.0522999272470739,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0834947551020111,0,0,0,0,0,0,0,0,0,0,0.0548595661493489,0.1862420369473,0,-4.33680868994202e-19,0,0.285178044350196,0.0443503696470759,0,0,0,0,0,0,0.112013889977402,0,0,0.0385935539871303,0,-0.0151010024881041,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0227935816554807,0,0,0,0,0,0,0,0,0,0.136219424804304,0.0346455516735193,0,0,0.0196376318844351,0,0,0,0,0,0,0,0.00744476764810741,0,0.137647443143665,0.0153312278328287,0.00974577430623697,0.0599212433122379,0.0781290657964103,0.52654939267283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850732217441251,0,0
X002736.CH.EQUITY,-0.0440862469701954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873242593382543,0,0,0,0,0,0,0,0,0.238515887605782,0,0.0743110952904331,0.17532775452249,0.0154311688416907,0.0509743925046277,0,0,-0.0567298124790781,0,0,0,0,0,0,0,0,0,0,0.0187871164998209,0,-0.0838862569071498
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392888064968093,0,0,0,0,0,0,0,0,0,0,0,0,0.141390829772395,0,0,0,0,0,0,0,0,0.0614753955616153,0,-0.0558898316987897,0
X600030.CH.EQUITY,0.014402437107241,0,0,0,0,0.00494878669571057,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0206326447599905,0,0,0,0,0,0,0,0.0403492949080092,0,0,0,0.246814070764011,0.103356593225645,0,0.383349028997761,0,0,0,0,0,0,0,0.0509975245705111,0,0,0.00202296281486618,0,0,0,0.0538727633349508,0.000725476916978264
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503614749126411,0,0,0,0,0,0,0.0864388809171922,0,0,0,0,0,0,0,0.144675589263775,0.444060035259208,0,0.156083286817806,0,0,-0.0361787047402137,0,0,0,0,0.146223055807135,0.010412750247061,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124527873484495,0,0,0,0,0,0,0,-0.0493071778845736,0.689457562507641,-0.293199372773132,0,0,0,0,0,0,0,0,0,0,0.062355751409495,0,0.138892943992906,0,0,0.0749368560799845,0,0,0,0,0,0,0,0,0,0,-0.0217070343365827,0
X601066.CH.EQUITY,0,-0.0615179379944496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110306280868844,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.524800050786365,0,0,0,0.201760045125646,0.106562631887379,0,0,0,0,0.0325404743666833,0,0,0,0,-0.0237069304682229,-0.13473030529886,0,0.0201787313712846,0,0,0,0
X601211.CH.EQUITY,0,0,0.213483663369456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883885006488859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504128514841777,0,0,0,0,0.00383292046796094,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.062766152462371
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102331767620451,0,0,0,0,0,0,0,0.0536274334954788,0,0,0,-1.38777878078145e-17,0.280323608394616,0.0642440043099073,0.346959199005414,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.197076801996276,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0207887831480647,0,0,0,0,0,0,0,0,0,0,0,-0.00742192641361627,0,0.339554816680891,0,0,0,0.441698208576492,0,0,0.109952538077398,0,0,0,0,0,0,0,0.000266687569650312,0.0787634190764051,0,0,0.0643987490123052,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.107175084736262,0,0,0,0,0,0,0,0.104056998630185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304878502957873,0,0,0.289054127382954,0,0,0.0392313274127767,0,0,0,0,0,0.0478003326772398,0,0,0.0981176637587262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027007236461908
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147942873518511,0,0,0,0,0.211789684743064,0,0,0.0690900764824242,0.19416701007544,0,-0.030290235720322,0.0559511276160237,0,-1.73472347597681e-18,0,0,0.0339158368374436,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.03517017912588,0,0,0,0,0,0,0.121918502270809,0,0,-0.433578481786614,0,0,-0.00612317124029779,4.33680868994202e-19,0,0,0.021432925865826,0,0,0,0,0,0,0.18458008240716,-0.0400135401404691,0,0,0,0,0,0,0,0.0251458687149988,0,0,0,0,0,0.128293809110955,-0.0306909073123964,0,-0.018642896371878,0,0,0
X601696.CH.Equity,0,0,-0.0800251916155086,0,0,0,-0.0246728929785003,0,0,0,0,0,0,0,0,0,-0.00732015214499856,0,0,0,0,-0.0953357563334074,0.0194407555713263,0,-0.199337910344962,0,0,0,0.193247388619307,0,-1.73472347597681e-18,0.18394143587919,0.0175034134463996,0,0.481942275212662,0,0,0,0,0,-0.00518402046357448,0.390616608480048,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.236509045675106,0.0742416775585116,0,-0.0100868820409107,0.0882266417748319,0,0,0,0,0,0,0,0.0439490878454115,0,0.247168486395379,0,0.0510033560838834,0.0192292248946969,0,0,0,0,0,0,0,0.011631574956948,0,0,-0.104289414426601,0,0,0,0,-0.137780467932462,0,0.375153037166439,0,0,0,0,0,0,0,0.106622185069875,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.28455194015804,0,0,0,0,0,0,0,0,0,0.0344236346086871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06787576404792,0,0,0,0,0,0,0.10477165634875,0,0,0,0.160367161550418,0.293734380385047,0,0,0,0,0.124689036752447,-0.0311168690892203,-0.0497754735368005
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213967062140325,0,0,0,0,0,0,0.201335850611048,0,0,-1.16778311905485e-05,-0.0135811044533725,0,0,0,0,0,0.0612677529785065,0,0,0,0,0,0,0,0,0.415805498891947,-0.0437249458879143,0,0,0,0,0,0,0,0.00631314954031142,0,0,0,0.0950632285581142,0,-0.00381546379160895,0
X601336.CH.EQUITY,0,0,0,0,0,0.32794300552848,0,0,0,0,0,0,0,0,0.028628764877763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0569709507970621,0.1304471881321,0,0,0,0.283108368461643,0.0443434973360361,0,0,0,0,0.065996652722721
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050722634233914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471551635033051,0,0,0,-0.101526616292254,0,0.0386467352543428,0.884665778971808,0,0,0,0,0,0,0.205050024357859,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.510124289239654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468621526212635,0,0,0,0,0,0,0,0,0,0,0.0956184525505657,0,0,0.142324721960458,0,0,0.0653527364105442,0,0.0725626757986062,0.0875961743238247,-0.109930797081397,0,0,0,0,0,0.0078561099584124,0,-0.0644104297483185,0,0,-0.0239308559803174
X1299.HK.EQUITY,0,-0.037120648329681,0,0,0,0,0,0,0,0,0,0.055704631523107,0,0,0,0,0,0,-0.0776699106634261,0.148405015283698,0.462968692142994,0,-0.0702515383762822,0.153533252671922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132850940602482,0,0.178680785011889,0,0,0,0,0,0.135521033897483,0,0,0.231983208651551,0
X2881.TT.EQUITY,0,-0.00772781029464888,0,0,0,0,0,0,0,0,0.105300794283168,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.230355747599023,0,0,0,0,0,0,0,0,0,-0.0413789748759208,0,0,0,-0.0867343068372403,0,0,0,0,-0.0258627119453518,0,0,0,0,0.758098441993058,0,0.153631185809047,0
X2882.TT.EQUITY,0.037430151570758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488311326983107,0,0,0,0.0365305451302819,0,0,0,0.190654402220393,0,-0.0148629173247647,0,0.026577225897831,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.222164006120927,0.21461446628496,0,-0.172937869598043,0.91934753072597,0,0,0,0
X267.HK.EQUITY,0.108917541230535,0.0247028171075065,0,0,0,0,0,0,0.0598327894600366,0,0,0,0,0.0732309122142434,0,0,0,0,0,0,0,0.195517191960687,0.0392600622219389,0.231301576100366,-0.0588741443420824,0,0,0,0,0,0,0,0,0,0.0255224492708,0,0,0,0.0811291264037044,0,0.246263760215421,0,0,0,0,0,0.0238944886280486,0,0,0,0.0599083041470245,0
MKRturn,0.42469014153648,0,0,0,0,0,0,0,0,0,0,-0.843640174905664,0,0,0,0,0,0,0.345796927138026,0,0,0,0,0.0917378086920467,0,0,0,0.245903162619027,0,0,0,0,0,0,0,0,0.184448560617298,0,-0.057657289498357,0,-0.243049236631049,0,0,0,0,0,0,0.186202777007298,0,0.0908423004258427,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.000586869816868692,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.158694941234403,0,0,0,0,0,0,0.0723542571438709,0,0,0,0,0.296782202536297,0,-0.44866350843923,0,0,0,0,0.0165810890552834,0,0,0,0,0,-0.336595986757006,0,0
