,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0,0.135608291024318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267830326477648,0,0,0,0,0,0.460375406717703,0,0,0,-0.1873108116908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455319018071197,0,0,-0.0514519521925315,0.00911084935937729,0.15492749065808
X2891.TT.EQUITY,0,0,0.143676932815938,-0.229218848707326,0,0.187191087455689,0,-0.391113432426999,0,0.0622815899398181,0.172319402038743,0,0.163819916578136,0,0,0,0,0,0,-0.0146114962441493,0.0756513379109917,0,0,0,0,0,0,-0.0578264581916939,0,0,0,0,0,0,-0.377815015597295,0,0,0,0,0,0,0,0,0.0129561250005132,0,0.057243777475821,0,0.249831948907115,0,0.058039602004306
X2892.TT.EQUITY,0.133605365309192,0,0.145004142107316,0,0,0,-0.0406384685274297,0,0,0,0,0,0,0,0,0.0285719104260942,0.170310365621636,0,0,-0.0430011932273779,0,0.500261021748072,0.254715541247274,0,0,0,0,0,0,0,0,-0.0130730172091844,0,0,-0.0235360435861114,0,0,0,-0.178806966093415,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454548163378322,0,-0.0469242690298263,0,0,0,0,0.154008111513934,0,0,0,0,-0.0391285045373414,0,0,0.166936045514338,0.0792843572772408,0.409232178634679,0,0,0,0.0342074049486039,0,0.054001681096561,0.212877338611947,0,0,0,0,0.0383414004347344,0,0,0,-0.0418904292055308,0,0,0,0,0
X000776.CH.EQUITY,0,0.0126938670470454,0,0,0,0,0,0.129313412587923,0,0,0,0,0,0,0,0,0,0,-0.069058589306716,0,-0.0324289810499994,0,0,0,0,0.215632217663318,0,0,0,0,0.161046174720322,0,0.103209897351452,0.201684496007749,0,0.136973508204476,0.0806864858881997,0,0,0,0,0.102813851786421,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0635950974033844,0,0,0.00368821997273158,0,0,0.0152661616150556,0,0,0,0,0,0,0,0,0.260079044439105,0,0,0.0555650218976212,0,0,0,0.352560939324043,0,0,0.102070045693556,0,0,2.16840434497101e-19,0,0.0141899310435697,0,0,0,0.0711164187423199,0,0.074698616585694,0,0,-0.0164172916240862
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148210769115581,0,-0.0308065295109729,0,0.280454304419897,0,0,0,0,0,0,0.0848318872291298,0,0.212430409070716,0,0.0431994735772335,0.286136792782291,0,0,0.114146253512687,0,0,0,0,0,0,0,0,-0.107136374277377
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0345212365840297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308679392641527,0,0,0,0,0,0.20764154179115,0,0,0,0.23680949089905,0.152486437994227,0,0,0.105625810250492,0,0,0,0,0,0,0,0,0,-0.00011166344817385
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0603578347948395,0,0,0.185929344504332,0.0427193338911215,0,-0.082977220582551,0,0,0,0,0,0,0,0,0,0,0,0.26166212130355,0,0,0.321903854492809,0,0,0.132896176549805,0.14295548235227,1.38777878078145e-17,0,0,0,0,0,0,0,-0.142414831511558,0,0,-0.0322070552138221,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.07509481034075,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0167224078675679,0,0,0.112097382518609,0,0.184567631250656,0.244264195105694,0.118865171455618,0,0.17378590285728,0,0,0,0.00484940022177984,0,0,0,0,0,0,0,0,0,0,0,0.0251234922632037,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413290015967119,0,0,0.0318122947197515,0,0,0,0,0,0,0.00747976065416252,0,0,0,0.124454216695427,0,0.287171952519089,0,0.291237963886772,0,0,0,3.46944695195361e-18,0.020907462789763,0.191131963723735,0,0,0,0,0,0,0,0.12236296433603,0.0256174985547747,0.0213304510658964,0,0.00173660424852651
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419519563084816,-1.73472347597681e-18,0,0,0,0,0,0,0.026564674354967,0.00587612707980296,0.0530607416680207,0,0,0,0,0,0,0.096948775624504,0.20178856471443,0.187895223463194,0,0,0,0,0,0.0419482716905782,0.412705376655281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254664470045822,0,0,0.0942174290839952,0,0,0.0427506635521344,-0.34699553536422,0,0,0.24003654771555,0.0724967517395025,-0.265982470067968,0,0.0704116965540451,0,0,0.617712747752402,0,0.123896322443274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455620078025658
X601211.CH.EQUITY,0,0.00275315721543832,-0.0264509508963355,0.00600023491609679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223329758011244,0,0,0.291175893383075,0,0.0970888742503142,0,0.166412668277029,0,0,0.0530493409143167,0.12269621002175,0,0,0,0,0,0.0531277689846669,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16681673496617,0.174398356984002,0,0,0.357728506731532,0.100187925958494,0,0,0,0,0,0,0.0162909212329408,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101577606740483,0,0,0,0.100450799626629,0,0,0,0,0,0,0.121045235728295,0,-0.0975227781436775,0.254636126336883,0,3.46944695195361e-18,0.144383039033982,0.32701234434417,0,0.0419155083002167,0,0,0,0,0,0,0,0,0,-0.153595105265506,-0.0940807897858863,0,0,0,0
X388.HK.EQUITY,0,0,0.127674731111083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181993189063825,0.305311899611429,0.0122160756900894,0,0,0.101771261950547,0.167895835546959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574799884669852,0,0.234984042111968,0,0.131240121868258,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0186270421371351,0.0944192501802282,0,0,0,0.0925210877398301,-0.0645836855075727,0,0,0,0,0,0,0,0.0577439130298858,0,0,0,0,0,0,0.151490475593314,0,0,0,0,0,0,0.0550820380916127,0,0,0,0,0,0,0,0.0327520608363817,0.392774016052214,0.0798380141324591,0.163310657559737,0.0381794983261148,0.00968092790139311,0,0,0
X601319.CH.EQUITY,0,0.0209322691223038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158888989250683,-0.14860554536859,-0.0492498085236321,0.0416144137378592,0,0,0,0,0,0.725692643832895,0,0,-0.161455249582438,0,0,0,0,0,0,0,0.310652153230588,0,0.0102068537704024,0,0,0.00620452591556034,0,0,0.0521364372361138,0,0
X601336.CH.EQUITY,0.0315064713213201,0.219653827141293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305721102113017,-0.050683648675893,0,0,0,0,0,-0.0167300887364533,0,0,0,0,0,0,0.281614042786154,0,0.00352474628619411,0.0628671011876695,0,0.199509837672653,0.185058173418829,0.0535433378088766,0,0,0,0,0
X601601.CH.EQUITY,0,0.050718525591725,0,0,0.028011183143981,0.0695748923810199,0.0890492664571427,0,0,0,0,0,0,0.00488730156582115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579634392781281,0,0.251926988104572,0,0.268951884474436,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0833559739197431,0,0,0,0,0,0.199212293210379,0,0,0,0,0,0,0,0,0,0,-0.089993640931419,0,-0.00167652987256267,0,0,0,0,-0.0120349257494857,0,0,0,0,0,0,0,0,0,0,0,0.126299578849117,0.0230336781337588,0.427357015889338,0.170962698022735,0,0,0,0.0647739265405579,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0901079643529801,0,0,0,-0.0829852588597328,0,0,-0.190249467431473,0,0,0,0.313827715329761,0,0.24399204217651,-0.100549387445197,0,0.0811147480116247,0,0,0,0,0,0,-0.015947972297134,0.0989587199259305,0,0,0,0,0,0,0.250890957641559,0.0834524767382182,0,0,0,0,0,-0.163654993960836,-0.0146751104047804,0,0,0
X2881.TT.EQUITY,0,0,-0.0891076811266864,0,0,0,0.169202508370775,0,0,0,0,0,0,0,0,0,-0.113838784134984,0,0,0,0,0.100759526143065,0,0,-0.00752530386559259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495711197802062,0,0,0,0,0,0,0,0.933079372627662,-0.0323679793380604,0,0.116247057126361
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0784937700453716,0,0,0,0.161504229405232,0,0,0,0.0696646867485732,0,0,0,0,0,-0.116708824684763,0.299478770733643,0,0,0.29805427893074,0,0,-0.295384969349543,0,0,0,0,0,0,0,-0.0213103687343596,0,0.0910395399327478,0,0,0,0,0.834740581204154,0,0,0.102007271818857,0.0984502238704604
X267.HK.EQUITY,0,-0.260457223076104,0,0,0,0,0,0.165671896188032,0,0.17883984690517,0.395385999771663,0,0,0,0,0,-0.3457825238489,0,0,0,0,0.128254663396714,0,0,0,0,0,-0.153680921327609,0,0,0,0,0,0,0.213487836312555,0,0,0,0.315021339197069,0,0,-0.119439990421595,0,0,0,0,-0.157738770714746,0,0,0
MKRturn,0,0,0,0,0,0,0,0.312394742438615,6.93889390390723e-18,0,-0.779061137429563,0,0,0.712078865706008,0,0,0.0019806006559811,0,-0.0440989202512664,0,0,0,0.250898262846671,0,0.193699508812453,0,0,0,0,0,0,0.508589342190946,0,0,-0.253130379521277,0,0,0,-0.111889047529722,0,0,0,0,0.0281310778419781,0,0,0,0,0,-0.329199439317383
TED,-0.0151459102279382,0,0,0,0,0.205207346834327,0,0,0,0,-0.0852443895840433,-0.0713713595162558,0,0,0,-0.134227045570448,0,0,0,0,0,0.187215579877045,-4.33680868994202e-19,0,-0.187922420333098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310534212636436,0,0,0,0,0,0,-0.0993524387858952,0,0
