,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.0829120434878174,0,0.00884459557507629,0.773390095231026,0,0,0,0,0,0,0,0,0,0.047916723505984,0,0.180530309938111,0,0,0,0,-0.176282104094219,0,0,0,0,0,0,0,0,-0.0262830133794387,0,-0.0593532304355618,0,0,-0.169012385295409,0,0,0,0,0,0,-0.0152505412325038,0,0,0,0.0599024934027819,0.0730040512668306,0
X601398.CH.EQUITY,0.527801958370172,0,0,0,0,0,0,0,0,0,0.50536920469377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18244180426298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184988280971293,0.086900645156348,0.043124505512777
X601818.CH.EQUITY,0,0,0,0,0,0.403402068095636,0,0,0,0,0,0.259364471955175,0,0,0,0,0,0,-0.0262820663776925,0,0,0,0,0.0236297997410381,0,0,0,0,0,0,0,0,-0.184070524106608,0.272208348741924,0,0,0.2110576608995,0,0,0,0,0,0,0,-0.247769184869539,0,0,0,0,-0.0604746097950399
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0123146458055697,0,0,0,0.653830545750408,0.40222347553528,0,0,0,0.0139475650085854,0,8.67361737988404e-19,0.0419824566682258,0,0,-8.67361737988404e-19,0.00747637081084968,0.147601901733974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.289219813598401,0.161223016017909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330425416076149,0,-0.170051322215555,0,0.35280158029513,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0440020800082218,-0.183826973120138,0,0,-0.180009795342654,0.0568410844348204,0
X601998.CH.EQUITY,0.114790403142621,0,0,0,0,0,0,0,0.161572810271277,0.113125293809591,0,0,0,0,0,0.0860431283633724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263379362187138,0.144393896163236,0,0,0,0,0.120729551820564,-0.0336087667444554,0
X11.HK.EQUITY,0,0,0,0,0,0,0.200117765138734,0,0,0,0,0,0,0,0,0,0.00623531913820366,0,0,-1.38777878078145e-17,0.336682858338581,0,0,0.0888620716200061,0.0481778566754292,0.584829851849194,0,0,0,0,0,0,0,0,0,-0.516052922597561,0,0,0,0.0169068809825045,0,0.210836019234088,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.119626746544863,0,0,0,0,-8.67361737988404e-19,0.758907602414812,0,0,0,-0.277379923644351,0,-0.00892866897458332,0,0,-0.421444729465912,0,0.0374602088033762,0,0.137864781136831,-0.0452350156971892,0,0,0,0,0,-0.0035415366432747,0,0,0,0,0,-0.163378611072148,0,0,0,0.313209132351222,0.249397279615384,0,0,0,0,0,0,0,0,0,0,-0.0639744053120389
X5.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.203364590845823,0,0,0,0,0,0.079552652002356,0.0943582640130373,0,0.0335515909322713,0,0,0,0.243783605089719,0,0,0,-0.0715065660045822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465759372837447,0,0,0,-0.0850483056511015,0,0
X2884.TT.EQUITY,-0.0726562499813284,0,-0.0777877839767915,0,0,0,0,0,-0.0866479421382848,0,0,0.159259571975872,0,0.2647263835369,0,0,0,0,0,0,0.0640405002441672,0,0.249138727467067,0,0.460965058198252,0,0,0,0,0,0,0,0.128178780715969,0.272963169052408,0,0,-0.285935228041266,0,0,0,0,0,0.00935176031895484,0,0.0672599317965592,0,0,0,-0.0538600034632002,0.173151952132415
X2886.TT.EQUITY,0,0,0,0,0,-0.0211673567739994,0.267019826035284,0,0,0,0,0,-0.11163783325222,-0.271884794393497,0,0,0,0,0.286731804978155,0,0,0,0,0,0.419888955634186,0,0,0,-0.331028615488729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797440892519755,0,-0.0574910257977724,0,0
X2891.TT.EQUITY,0,0,0.0642614050724417,0,0,0,0,-0.251270027507334,0,0,0.0420512028235765,0,0.321155944973574,0,0,0,-0.0123497093849779,0,0,0,0.105842996017674,0,0.107571933825166,0,0,0,0,-0.0483780999973039,0,0,0,0,0,-0.306725416051625,0,0,0,0,0,-3.46944695195361e-18,0,-0.0339545728832674,0,0,0.0671778846701359,0,0,0.298453961346586,0,0
X2892.TT.EQUITY,0.0703188058969388,0,0.172807954126741,0,0,0,-0.0527070290111033,0,0,0,0.0246271271258744,0,0,0,0,-1.73472347597681e-18,0.190500216617442,0,-0.0100314776964002,-0.0247426880762898,0,0.496056322227188,0.242148170994576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170494869297644,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583933061838719,-0.0674998093121754,-0.012930339779411,0,0,0,0,0.155285561281969,0,0,0,0,-0.0160857105099117,0,0,0.320111843605236,0.0476960651287531,0.450279871239366,0,0,0,0,0.0462832277915169,0.0547049533940104,0,0,0,0,0.0626112898927539,0,0,0,-0.0221880471283912,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.142296805995262,0,0,0,0,0,0,0,0,0,0,-0.0317360647156268,0.0133665824197946,-0.0887401931201689,0,-0.0704501586165353,-0.0413227299136071,0,0.183583545934129,0,0,0,0,0,0.103969160894631,0.10899324321246,0.0571380962578801,0.439691771956711,0,0,0,0,0,0.0467852761830635,0,0,0,0,-0.0309264656231766,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670029458168533,0,0,0,0,0.0315808105938332,0.0193327997259661,0,0,0,0,0,0,0,0,0.169254129210661,0,0,0.206139472734839,0,0,0.333349408620319,0,0,0,0,0,0.0190024221806535,0,0,0,0,0,0.0692875940234213,0,0.100180759678375,0,0,0,-0.0278505579538822
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010186890662948,0,-0.0366496733827569,0,0.299492731655824,0,0,0,0,0,0.0638418364672277,0,0.18658798984732,0,0.0545193632068532,0.286468232176446,0,0,0.125330012467188,0,0,0,0,0,0.00737350635648223,0,0,-0.0297194375446742,-0.110401646547717
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.057052204205593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368336635325331,0,0,0,0,0.24773925151917,0.0102519596979851,0,0,0.0388638211824309,0.214621011114018,0,0,0.117995866799896,0.0278673427925858,0.0539059742957588,0,0,0,0,0,0,0.00650640633707885,0,-0.0254135934393989
X600837.CH.EQUITY,0,0,0.0300288174056457,0,0,0,0,0,0.0245497548734775,0,0,0,0,0,0,0,0,0,0,-0.0428256482968317,4.33680868994202e-19,0,0,-0.0228501988174868,0,0,0.00452207793738774,0,0.0838410259740088,0.389300224322536,0,0.198819808701637,0,0,0,0.120432830139099,0.0114896408827234,0,0,0,0,0,0,0,0,0,0,0,0.0327963700778477,-0.00972934503406188
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170259690835639,0,0.105862678221844,0.210584245708511,0,0.272694174679214,0,0.0029068777405195,0,0.0153038245848991,0,0,0,0,0,0,0,0,0,0,0.0873141220495525,0.10391808633995,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529466361733522,0,0,0,0,0,0,0.121225581902377,0.209992780187918,0.124186482520575,0.0107046214387862,0,0,0,0.0365675500177424,0.446517163106539,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.255567889334151,0,0,0,0,0,0,0,0,0,0,0,0,0.220285380927815,0,0,0,-0.253709961442551,0,0,0,0,-0.0258071801935392,0,0,0,0,0.441929464457037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122174845202147,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0488044796229337,0,0.0287419091245146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151932851699256,0.226470085769123,0,0,0.360062211669159,0.116375621423218,0,0.138471868528379,0,0,0,0.122290648655987,0,0,0.00494500670426403,0,0,0.0245102707616635,0,0,0.00968455426247048,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662091270470828,0,0,0,0.0470818920918875,0,0,0.181713629554857,0,0,0,0,0,0,0,-0.0141383515640878,0,0,0.0215028823128508,0,0
X601881.CH.EQUITY,0,0,0,0,0.0516121077688816,0,0,0,0,-0.104569794227821,0,0,0,0,0.118887720177555,0,0,0,0,0,0,0,0,0,0,0.246263174075359,0,-0.151717588120849,0.210217176128304,0,0,0.407241247098162,0,0.0128685253576824,0,0,0,0,0,0,0,0,0,-0.129280191813797,-0.0951222997442463,0,0,0,0,-0.0238666253228358
X388.HK.EQUITY,0,0,0,0,0,-0.00789013962754886,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.581075884740453,0.105348352709742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900183766640206,0,0,-3.46944695195361e-18,0,0,0.291164137282643,0,0,0,0,0,0.114599333399829,0,-0.00368133290244613
X601318.CH.EQUITY,0,0.0164846482751568,0,0,0,0,0,0,0,0.07146254103794,0.0782635139336939,0,0,0,0,0,0,0,0,0.125133154605289,0,0,0,0,0,0,0,0,0,0,0,0,0.0867843561391026,0,0,0,0,0,0,0.107008869935117,0.102180071426311,0.256345247153352,0.12394742169087,0.175991006153679,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0628006318235726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212606549434878,-0.138928144754358,0,0.0369897043867897,0,0,0.025916004591306,0,0.00403939779271837,0.694658838823803,0,-0.158867874196465,0,0,0,0,0,0,0,0.239928128985873,0,0.0473661358959269,0,0,0.00172258932878966,0,0,0,0,0,0
X601336.CH.EQUITY,0.207558078297845,0.15166293447728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752249990249715,-0.00862197276040027,0,0.0134644924608109,-0.0379187759916562,0,0,0,0,0.0763093444556125,0,0,0,0,0,0,0.0993322005934416,0,0,0.119766993260474,0,0.144280872182077,0.0823443348897797,0.150318921087155,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.03907880814124,0,0.0559809998204907,0.130582237675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768264594799757,0.00672944751198143,0.291570063964916,0,0.24367440513384,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0868318161608632,0,0,0,0,0,0.193786918187432,0,0.00457115924679888,0,0,0,0,0,0,0,0,-0.103052319530207,0,0,0,0,0,0,-0.0232284006429671,0,0,0,0,0,0,0,0,0,0.0151004478702894,0.153075448670886,0,0.477422852755319,0.123603886785495,0,0,0,0.0689078585184611,0,0,0,-0.00478435521669335
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.22954034436289,0,0,0,0,0,0,-0.0507449225500598,0,0,0,0.344105197347242,0,0.170226319331971,-0.076060794616667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253725832560082,0,0,0.0900767528713142,0,0,0,-0.0498302707369637,-0.082904986580106,0.188250519975578,0,-0.0710902607789086,0
X2881.TT.EQUITY,0,0.244306001687596,0,0,0,0,0,0,0,0,0.230510552965171,0,0,0,0,0.0151688826641754,0,0,0,0,0.114592782968728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732886344787295,-0.483802080052039,-2.77555756156289e-17,0,0
X2882.TT.EQUITY,0,0,0.0396177470262266,0,0,0,0,0,0,0.116888051855768,0,0,0,0,0,0,0,0.10954084449261,0,-0.116217200127819,0,0,0,-0.0641651888832106,0,0,0,0,0,0,0,0,-0.047217183398864,0,0,0,0,0,0,0,0,0,0,0,1.03960664351626,0,-0.105219060625533,0,0.0379567008013475,0.238682320221987
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162356268113233,0,0,0,0,0,0,0,0,-0.0357024321348249,0,0,0,0.082784935850896,0,0,0,0,0.252434851106781,0,0.0367755025124302,0,0,0,0.279418417532068,0,0,0,0,0,0,0,0,-0.129336876401197,0,0,0.254289292652086,-0.0313702387135666
X267.HK.EQUITY,0,-0.44946320773478,0,0,0,-0.0101603924771804,0,0.129433200121978,0,0.208210342196033,0.369986432104637,0,0,0,0,0,-0.202407172200236,0,-0.0811201850146924,0,0,0,0,0,0,0,0.0875299930628297,-0.0630871202185517,-0.136487023547147,0,0,0,0,0.16462804765554,0,0,0,0.355973268484943,0,0,0,0,0,0,0,-0.116213978135369,0,0,0,0
MKRturn,0,0,0,0,0.386380584339782,0,0,0.0212960048651403,0,0,-0.213356167936224,0,0,0,0,0,0,0,-0.0409210987554341,0,0,-0.118930018254207,0.000634302145135985,0,0.421169753270608,0,0,0,0,0,0.0933030585665026,0,0,-0.27258112002132,0,0,0,-0.372373339161007,0,0,0,0,0,-0.114042328739395,0,0,0.405720665208232,0,0,-0.148626477172711
TED,0,0,0,0,0,0.186083258500119,0,0,0,0,0,0,0,0.0414503330688731,0,-0.26015821449942,0,0,0,-0.182247508806891,0,0.0820050527664695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
