,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.214734931310198,0,0,0,0,0,0,0.0808339692959039,0,0.104443871454081,0.0222045274613731,0,0.245086437702971,0,0,0,0.112939707052713,0,0,0,0.146293144232357,0,0,0,0,-0.128903560000152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748960652912215,0,0,0,0,0,0,0,-0.0534683405256068
X601229.CH.EQUITY,0,0,0.21802597328153,0.16112147606973,0,0,0,0,0,0,0.139364925136838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279260325885129,0,0,0,0,0,0.0620676557727099,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0836183248258435,0,0,0,0,0,0,0.0200657538166261,0,0,0,0,0.686874441085004,0.231859494440345,0,0,0,0,0,0,0,0,0.0668583260078015,0,0,0,0,0,-0.040692378190732,0,-0.0659927169074828,0,0,0,0,0,0,0,0,0,0,0,-0.255165079569172,0,-0.0653613889763359,0
X601328.CH.EQUITY,0,0,0.211705064763942,0,0,0,0,0.239795544304998,0,0,0,0,0.130343140348241,0,0.121267537260992,0,0.188190755386272,0,0,0.095673670043596,-0.198376199572783,0,0,0,0,0,0,0,0,-0.10604822954706,0,0,0,0.148511438948891,0,0,0,0,0,-0.0133322194472686,0.102810057976323,0,0,0,0,0,0,0,0,0,-0.0937981481793137,-0.0457443697380913
X601398.CH.EQUITY,0,0,0,0,0.0190130768738389,0,0.161182127091195,0,0,0,0,0,0,0,0,0,0,0,0.883764457429934,0,0,0.112354424194864,0,0.135967024760579,0,0,0,-0.0208257741142688,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0323609193836619,0,-0.373294076734829,0,0,0,0,0,0.0211354433098148,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174653493908001,0,0,0,0,0,0,0,-0.0411655389459606,0.0641276582450588,0,0.149167948931885,0.100929360864347,0.250688930175797,0,0,0,0,0,0,0,0,0,0.0325329520398198,0,0,0.101767755507654,0,0,0,0,0,0,0.0625806983880201,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.29937765605711,0.327100765245195,0,0,0,0,0,0,0.0964529744666099,0,0.17858425851745,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.118392184234986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833909453575856,0,0,0,0,0,0,0,0,0,0.00744958809471087,0
X601838.CH.EQUITY,0,0.2028384365086,0,0,0,0,0.105593555913507,0.0708837073065225,0.0196893607798813,0,0,0,0,0.0528431781776308,0.249229888093863,0,0,0,0,0.0555220328680867,0,0,0,0,0,0,0,0,0,0.0387194805311629,-0.0890668632822182,0,0.00794152478270026,0,0.0837583479697311,0,0,0,0,0,0,0,0,0,0,0.12247082231038,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0439312562404662,0,0,0,0,0.242216729170076,0,0,0,0.262924088205475,0,0.22250195932563,0,0.269341090009785,0,0,0,0,0,0.12846380246182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109631056622012,0,0,0,0,0,0,0,0,0,-0.0928679051777641,0.082289215934057,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13836447391973,0,0.409583369492549,0,0,0.108481186451841,0,0,0.076430152094753,0,0.1746997409685,0,0,0,0,0,6.93889390390723e-18,0,0.404433302631839,0,0,0.0116139727752682,0,0,0,0,0,0,-0.0833995307485245,0,0,0,0,0,0,-0.347533354567925,0,0,0,-0.044720891016851
X601997.CH.EQUITY,0,0,0,0.382864300624326,0,0,0,0,0,0,0,0,0,0,0,0.154428888015927,0,0,0,0,0,0,0,0,0,0,0.055408991254304,0,0,0,0,0,0,0.195119716409638,0,0.0226789248472522,0,0,0.0435716231190707,0.125050725368066,0,0,0.00947843956511122,0,0.0908101566251332,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0660428252307313,0,0,0,0.0111714817575439,0,0,0,0,0,0,0,0,0.278347402226274,0,0,0,0,0,0,0,0,0.311941400856538,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149673856329348,0,0,0,-0.067426968200256,0,0
X601658.CH.Equity,0.144631495307716,0,0,0,0,0.433065604612954,0,0.0293958118978157,0,0,0,0,0,0,0,0,0,0,0.142573635152703,0,0,0,0,0.000960715515908088,-0.383632711152983,0,0,0,0,0,0,0,0,0.22979237764934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257614091043548
X601916.CH.Equity,0,0.00910861929525446,0.111541441853908,0,0.0353643397997586,0,0,0,0,0,0,0,0,0,0,-0.0652000643090543,0,0,0,-0.0210391444089025,0,0.685348986363191,0,0,0,0,0,0,-0.100531428182361,0.136590739491766,0,0,0,0,0,0,0,0,0.106723828328748,3.46944695195361e-18,-0.0811677025852138,0,0,0,0,0,-0.359650342004668,0.053065976270385,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.0123162077957877,0,0,0.223272783045145,0,0.340907293090604,0.1417327170347,0,0,0,0.0972240198203685,0,0,0,0,0.0375958141569522,0,-0.106900324141609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105666872064449,0,0,0.0199885323529579,0,0,0,0,0.022220821831064,0,0,0,0
X2801.TT.EQUITY,-0.0309390676269974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275029407338496,-0.093275770448061,0,0,0,0,-0.0775689099405838,0,-0.107304166917709,0,0,0.0351116375297418,0,0.140077167367375,0.34128545394457,0,0.140150564238018,0.0614096662898322,0,0,0,-8.67361737988404e-19,0,0,0,0.165678592456536,0,0.103086735046885,0,0,0,0,0,0,0.0578399720726285,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099993943190723,0,0.0821016974228108,0.0380892229825823,0,0.0258993211555717,0.175697165308803,0.38503222998455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140921507896101,0,0.18437001153106,0,0
X2884.TT.EQUITY,0,0.144471658611291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719319784412706,0.0886915484887943,0,0,0,0,0.231844486299117,0,0,0,0,0,0,0,0,0.268816052762906,0,0,0,0,0,0,0.106941782979827,0.0748160432923396,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132063276590778,0.0331793133743825,0,0.0459711682629914,0,0.220413499909264,0,0,0,0,0,0,0,0,-0.160010767356589,-0.200861158219594,3.46944695195361e-18,0,0.155415562181665,0,0,0.187159774658343,0,0.453378545074244,0,0,0,0,0,0,-0.0650965179627413,0,0.105679606886819,0,0,-0.123007653865094,0.00933492457335604,0.199952071026193,0,0.106416225914174,0,0,0.0742923280905159
X2887.TT.EQUITY,0,0,0.0914808796339495,0,0,0.0593120114175321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201402283649559,0,4.33680868994202e-19,0,0,0,0,0.119638387104825,0,0,0,0,0,0,0,0.0606122602069344,0,0,0,0,0,0.181675488495963,0,0,0.189291875076782,0.234131118514109,0.0471093570418353
X2891.TT.EQUITY,-0.139807184707364,0,0,0,0,0,0,0,0,0,0,0,0,-0.115090723478947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236035826217585,0.236708362158044,-0.0222576337173217,0,0,-0.046056991103981,0,0.248494794752642,0,0,0,0,0,0,0,0.0457373625189548,0,0.119498899895469,0,0.203971541242907,0,0.0178883801750593,6.93889390390723e-18,0,0.123938324879227
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179909196300456,0,0,0,0,-0.0594633856729049,-0.0957418656265197,0,0,0,0.0487520019229909,0,0,0.212098470880518,0.479379018840068,0,0,0,0,0,0,0,0,0,0,0,0,0.0461678842564521,0,-0.13726493103284,0,0,0,0,0,0.0182215557958727,0.138392922202506,-0.0851379646825405,0.0488628817567683
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379760126248767,0,2.16840434497101e-19,0,0,0,-0.104035620403498,0,0,0,0.137586120757981,0,0,0.211058177058874,0.00366565290941201,0.34284204712731,0,0,0,0,0,0.0307086551890906,0,0,0.160921321530038,0,0,0,-0.0114289938257663,0,0.0823075847191722,0.0326762066478897,0,0,-0.238074437239887,0
X000166.CH.EQUITY,0,0,0,0,0.0829642838379642,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0602857392870112,0,0,0,0,0,0,0,0,0,0,0,0.0105842178627769,0.103650141147585,0,0.0775365993883907,0.386203379684948,0.118846583402217,0.0150263900848954,0,0,0.213040997651935,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0411643549946164,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0280290707275067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575233276753665,0,0,0.0737278952073159,0,0,0,0,0.0268419166617911,0,0,0,0,-0.00919810705109551,0,0.0473825440234454,0
X600030.CH.EQUITY,0,0,0,0.0160585216373876,0.0438275305023145,0,0,0,0,0,0,0,0,0,0,0,0.0565818100966586,0,0,0,0.0593338960487376,0,0,0,0,0,0,0,0,0,0,0,0,0.124665938679124,0.364119020752296,0,0.0956561096383872,0,0,0,0.0294120031577798,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0240329292528431,0,0.0741115430124814,0,0.0215690626818984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809120255942457,0,0,0,0,0,0,0,0,0,0.0176563258243732,0,0,0,0,0.19362244282989,0,0.653195992438947,0,0,0,0,0,0,0,0,0,0,0.0446223113793986,0,0,0
X601211.CH.EQUITY,0,0,0.0199269186005079,0,0,0,0.106209048576936,0,0,0,0,0.226421268176653,0.110369611258355,0,0,0,0.0079661728290805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251649402250942,0.196481420284719,0,0.121693603971706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.10305235239648,0,0,0.169755293752672,0,0,0,0,0,0,0.0462166234234956,0.0433445966029689,0,0,0,0,0,0,0,0,0,0.239686065554279,0.201423100502885,0.291011231678415,0,0,0,0.175744226248995,0,0,0,0,0,0,0,0,0,0,0.0167810953638518,-0.0504092135833661
X601881.CH.EQUITY,0,-0.0529789663560991,0,0,0.0825242484202588,-0.0779197508705671,0,0,0,0,0,6.7762635780344e-21,0.113456197504929,0,0,0,0,0,0,0,0,0,0,0,0.190645320384695,0,0,0,0,0.0911269084315661,0,0,0,0.675037779428776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163123355898246,0.04043610196752,0
X2885.TT.EQUITY,0,-0.0358481350988136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641302007016875,0,0,0,0,0,0,0,0.0622295620866365,0.058964888266293,0.144822207721469,0.382133009135001,0,0,0.0893322288487885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883352523977637
X601318.CH.EQUITY,0.129216994300103,0.107422539265007,0,0,0,0.0704060657897087,0,0,0,0.195676967606332,0,0.080292310328777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273677059617797,0,0,0,0,0.230869798633801,1.73472347597681e-18,0,0,0,0,0,0,0,0.105938108535964,0.0699075942788986,0,0,0,0,0.172480731977744,0
X601319.CH.EQUITY,0,0,0,0,-0.078696978587504,0,0,0,0.145111465227235,0.00103444308844077,0,0,0,0,0,0.35471354733051,-0.138935144433458,0,0,0,0,0,0,0,0.0780854839173915,0.0584534438945422,0,0,0,0,0.218831235526992,0,0,0,0,0,0.164618197671561,0,0,0.127372103035219,0,0,0,0,0,0,0,0,0,0,0,0.171739873776794
X601336.CH.EQUITY,0,0.0511514824903215,0.0714631083119355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755729446619963,0,0,0.064881203349238,0,0.0464631037193488,0,0,0,0,0,0,-0.138833115809742,0,0,0.326509369833171,0,0,0.0174489227903996,0,0,0,0,0.239738562410276,0,0.17835935390443,0.0498898580328129,0,0,0,0,0.180313431231161,0
X601601.CH.EQUITY,0,0,0,0,0.177033464012495,0,0,0,0.0331709424856646,0,0,0,0,0,0,0,0,0.0145057729379551,0,0,0,0,0.0295440388007264,0,0,0,0,0,0,-0.105318355707608,0,0,0,0,0.129345861102049,0,0,0,0,0,-0.00415380482584355,0,0,0.521858492965839,0,0.0424398648962617,-0.100239072073164,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593607,-0.136764220846978,-0.124596224971449,-0.0629591708313242,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.045982121246447,0,0,0,0.0221121976198241,0,0,0,0,0,0,0,0.0613909664462422,0,0,0.112198120254841,0.328463895508656,0.181694013140291,0,-0.334063167841486,0,0.0768858156961573,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.203682079749003,0,0,0,-0.0432764736869108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232300509439778,0,0,0,0,0.041689367076431,0,0,0,0,0,0,0,0,0,-0.0688272025969384,0,0.347461322352793,0.236253139599506,0.0242135285882542,0.0215612879440042,0
X2882.TT.EQUITY,0,0.0308380548019429,0,0,0,0,0,0,-0.0891984280152249,0,0,0,0,0,0.0855172668860068,0.00977335539734986,-0.151663079886803,0,0,0,0,0,0,0.0112620861521734,0,0.234932837530566,0,0,-0.291752749201027,0,0.0142170706013222,0,0,-0.144857439488462,0,0,0,0,0,0,0,0.26819023560035,0,0,0,0,0.228400808580062,0,0.609103243975273,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0369419292898623,0,0,0,0,0,0,0,-0.0242849155130799,0,0,0,0,0,0,0,0,0,0.0274716732906632,-0.111366826149761,0,0.119998779061344,0,0,0,0.238837641362577,0,0,0,0,0,0,0,0,-0.0784711804572401,0,-0.025887805868065,0,0,0,0,0.45739700652149,0,0.453335431772295,0.0949305710940859,-0.153593299678848
X2888.TT.EQUITY,0,0.0640890155360503,0,0,0.116278586594184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159781903309354,0.151504045158372,0.0597980287063131,0,0.0220483797671035,0,0,0,0,0.0216089907309748,0,0,0,0,0,0,0,0,0,0,0,0,0.215400874431735,0.264232449561743,0,0,0.117847551977134
MKRturn,0,0,0,0,0,0,-0.0711728236955394,0,0,0,0,0,0,0,0.0284749665900617,0,0,0,0,0,0,0,0,0,0,0,0,0.203997065937646,0,0,0,0,-0.447479766911112,-0.00603255602645662,0,0,-0.490312776774666,0,0,0,0,0,0,0.550536154064862,0,0,0.219644074410637,0,0,0,0,0.0108903202633233
TED,0.389220270059954,0,0,0,0,0,0,0,-0.373543887046588,0,0,0,0,0,0,0,0.451789946923902,0,0,0,0,0.492367468909533,0,0,0,0,0,0,0,0.0558419386423774,0,0,0,0,0,0,-0.222591625381591,0,-0.551002533341037,0,0,0,0,0,0,0,0,0,0,0.256502461502898,-0.303697606242601,0
