,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.106411321756188,0,0,0,0,0,0,0.146553506675964,0,0,0,0,0.160687185731405,0,0,0,0.129854974612387,0,0,0,0.371292204773725,0,0,0,0,0,-0.0839409391071297,0,0.0137169804053717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539095885254653
X601229.CH.EQUITY,0,0,0.369192384685799,0.0215581210857995,0,0,0,0,0,0,0.257290829791725,0,0,0,0.00413970057238027,0,0.0336595637410862,0,0,0,0,0,0,0,0,0,0.0762865499293966,0.067280392949353,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.112224418594662,0,0.0812341226932137,0,0,0,0.0410283077077543,0,0.035891518687977,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0466471408062247,-0.147263330277057,0,0,0,0,-0.011580255529315,0,0,0.0730651059787912,0,0,0,0,0.719636443541762,0.229382537013213,0,0,0,0,0,0,0.155764713698596,0,0,0,0,0,0.0570970985537011,0.0283801952316856,0,0,0,0,0,0,0.0589273173648023,0,0,0,0,0,-0.166714291938412,0,-0.0372950051620543,0,0,0
X601328.CH.EQUITY,0,0,0.152478797292547,0,0,0,0,0.135703301673163,0,0,0,0.125628077191755,0.289532168898836,0,0,0,0.114990077855118,0,0,0,0,0,0,0.189386708558117,0,0,0,0.0301451664641548,0,0,-0.229995761329646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257835759139954,0,0,0,0.0744451281925514,0,0.0519980497632754
X601398.CH.EQUITY,0,0,0,0,0,0,0.0659518531433494,0,0,0,0,0,0.184574371656762,0,0,0,0.067262673746547,0.141920169431827,0.604429977446742,0,0,0.0705137456116408,0,0,0,1.73472347597681e-18,0.0503060906538202,0,0,0,0,0,0,0,0,0,-0.265509852080624,0,0.102799857054521,0,0,0,0,0,-0.199438026764636,0,0,0,0,0.140892150350524,0,-0.0365885408247376
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12288129829782,0,0,0,0,0,0,0,0,0.119630529212028,0,0.259686304870169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277741745732652,0,0,0,0,0.0391970681393748,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.393285261273158,0,0,0,0,0,0.0396347091202054,0.0628389272514079,0,0.0493359882991688,0,0.0237901109720017,0,0,0.0430529412996214,0,0,0.164097166941904,0,0,0.13210138000901,0,0,0,-0.0411790076854134,0,0,0,0,0,0,0,0.103006157848187,0,0,0,0.116659157980306,0,0,0,0,0,0,0,0,0,0.0822818664437221,0
X601838.CH.EQUITY,-4.33680868994202e-19,0.347892642611457,0,0,0,0,0.00351715723866058,0.126511432684809,0.0135015325762458,0,0,0,0,0,0.149062033884745,0,0,0,0.11598496032868,0.104178645197799,0,0,0,0,0,0,-0.020428781407418,0,0,0,0,0,0,0,0,0,0.025678625865344,0,0,0,-0.0138028805691799,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300483534520238,0,0.197987155313932,0,0.254607337761446,0.169469642234478,0,0.153401468609359,0,0,0.0403729048236216,0,0,-0.0267287352910503,-0.0275965659722337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114183030887209,0,0,0,-0.0567641864283944,-0.0790374271779644
X601988.CH.EQUITY,0,0,0,0.333417490472776,0,0,0,0,0,0,0,0,0.43197300281994,0,0.31352223645009,0,0,0,0,0,0.0409388165514131,0,0,0,0,0,0,0,0,0.00654332948789506,0,0,0,-0.31435419659318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670965549553672,0,0.10197233896038,-0.0285567452131181,0
X601997.CH.EQUITY,0,0,0,0.256105384991092,0.0356140659604314,0.175939026984831,0,0,0,0,0,0,0,0,0,0.156492173730181,0,0,0,0,0,0,0,0,0,0.0176723222999139,0,0,0,0,0,0,0.0827957315965466,0,0,0,0,0,0,0.208690844176284,0,0,0.0261709751510516,2.77555756156289e-17,0,0,3.46944695195361e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.252279477792972,0,0,0,0,0,0,0,0,0.0997729908662652,0,0,0,0,0,0,0,0,0.367378812289129,0,0.102068241559834,0,-0.0321853390082537,0,0,0,-0.114317065317815,0,0,0,0,-0.0597263740450736,0,0,0,0,0,0,0,0,0.203749416177898,0,0,0,0,-0.0071219580161714,0
X601658.CH.Equity,0,0.105231209369958,0,0,0,0,0.0762397926510012,0,0,0,0.0501338528853785,0,0.204851472241514,0.0778427012788291,0,0,0,0.00552785694300218,0.00630597309002461,0,0,0.0667993104026649,0,0.0850979323642595,0.0844634928545551,0,0,0,0,0,0,0,0.0382944053070483,0,0,0,0.211369560743372,0.0247081278534661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221404604623563,0
X601916.CH.Equity,0,0.114490710156139,0,0,0,0,0,0.14204480805034,0,0,0,0,0,0,0,0,0,0,0,-0.0433513470587481,0,0.406695143650425,0,0,0,0,0.0797774037344677,-0.0201165006113642,0,-0.0787208987635775,0,0,0,0,0,0,0,0,0,0.360595339410741,-0.0248259997932091,0,0,0,0,0,0,0,-0.0436084719101906,0,0,-0.0395715224141924
X601077.CH.Equity,0,0,0,0.0396160563388502,0,0,0,0,0.169179125386926,0,0.310390935741758,0.172209968618381,0,0,0,0,0,0,0,0,0,0,-0.0744094331788292,0,0,0,0,0,0,0,0,0,0,0,0,0.0951959016870169,0,0,0,0,0,0,0.106711744862727,0,0,0,0.0737440318454395,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0763396612280293,-0.0509911614442985,0,0,0,-0.0498047951734425,0,0,0,0,0.12149784294305,0,0,0,0,0,0,0,0,0,0,0,0.447969247553007,0.237557965920646,0,0,0,0,0,0,0,0,-0.074036758370251,0,0,0,0,0,0,0,0,0,0.195403475334304,0,0,0.213552411990548,0.0305904438263333,-0.0790946141760776
X2388.HK.EQUITY,0,0,0,0,0.113797137946832,-0.0118270181639126,0,0,0,0,0,0,0,0,0.0307883490321085,0.237864211833817,0,-0.661121308852351,0,0.199462806533764,0,0,0,0.341761736657323,0,0,0,0.116521429718356,0,0,0,0,0,0,0,0,-0.0821431007969897,0,0,0,-0.22356660679619,0,0,0,0,-0.199611651907678,0,0,-6.93889390390723e-18,0,0,0.428183209175212
X5.HK.EQUITY,0,0,0,0,0,0,-0.140154399942706,0,0.25694708402215,0,0,0,0,0,0,0.16896080846867,0,0,-0.0538338340034864,0,0,0,0,0,0,0.253027319670142,0.279373847405639,0,0,0.133661376123297,0.0097672267876355,0,0,0.310336126259215,0,0,0,0,0,0,0,0,0,0,0,-0.267870386559904,0,0,0,0,0.281598953402075,0
X2880.TT.EQUITY,0,0,0,0,0,0.0268305622474559,0.018397001560442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20219773506895,0,0,0,0,0,0,0,0,0.165744430439217,0.0365191643823194,0.5028009124349,0,0,0,0,0,0,0,0,0.106950909802045,0,0,-0.0476563644531301,0,-0.05505176962527,0,0.0405998630547283,0.104240228216485,0,0,-0.029428940363152
X2884.TT.EQUITY,0,0.218433358550634,0,0,0,0,0,-0.0868636022218621,0,0,0,-0.0105010871077678,-0.091871518248894,-0.0903324754614564,0,0,0,0.190228955536863,0,0,0,0,0,0,0,0,0,0,0.40332393134384,0,0.114609109812624,0,0,0,0,0,0,-0.0620493290183774,0,0,0.0727452641921077,0,0,0,0,0,0,0,0.111832337249641,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.278232035779145,0,0,0,0,-0.115928796804393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119906265081302,0,0.235110273527514,0,0,0.159126355651938,0,0,0.00803098426122804,0,0,0,0,0,0.172408737888576,0,0,0,0,0,-0.0574270885794623,0.179162363192059,0,0.154464634675062,0.0698060802853841,0
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0246418160627486,0,-0.0724845430874039,0,0,0,0,0,-0.0149280969009312,0,0,0,0,0,-0.108629279345713,0,0,0,0,0,0.492818596101902,0.0580127924982707,0,0,0,0,0,0,0,0,0.0568456657170608,0,0.267410185301837,0,-0.0346045309937382,0,0,0,0,0,0,0,-0.108412889001786,0.0244463827869538
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0538428122082806,0,0,0,0,0,0,0,0.136703100156313,0,0,0,0,0,-0.0101920619533238,0,0,0,0.104691744565651,0,0,0,0.0596735693727635,0,0.336685386154364,0.199765373619422,0,0.0975225159122602,0.0948419107431753,0,0.0732844676483556,0.110045701373232,0,-0.00976907805954812,-0.0230670774137948,0,-0.0487347864174301,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0683384141233137,0.00249536830806849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427788011414982,0,0,0,0,0,0,0.538804101413609,0,0,0.0631726380270912,0.0755113855981263,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0167159926501352,0.0318285746999415,-0.0255931903738674
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990743060977323,0,0,0,0,0,0,0,0,0.0455870327135847,0,0.0737684907430568,0,0,0,0,0.0159725928857149,0,0,0,0,0.187967507862625,0.215376808069511,0,0,0,0,0,0,0,0,0.0679256979093578,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.05097268366108,0,0.0175153080555054,0,0,0.0849928536828109,0.0257234007058613,0,0,0,0,0,0,0,0.131271266370012,0,0,0,0,0,0,0,0,0.03245766751266,0,0,0,0,0,0,0,0,0.0752387076887811,0,0,0,0.606827014804835,0,0,0,0,0,0,0,0,0.00979311534371792,0,0.00974454157576896,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00993589674014152,0,0,0,0,0,0,0,0,0,0,0.112606517082065,0,0.0347923221681267,0,0,0,0,0,0,0,-0.0650237094451855,0,-0.0067829660962355,0,0,-0.0835397175807742,0,0.302422939045672,0,0.271648264902175,0.0135821038293786,0,0,0,0.222028840936328,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0537233076850636,0,0,0,0,0,0,0,0,0,0.178401954640256,0,0,0,0,0,0,0,0.0403463063285474,0,0,0,0,0,0,0,0,0,0,0,0,0.262155230919447,0.475717573647808,0,0.00158665130580857,0.0920627327351901,0,0,0.0392366260419889,0,0,0,0,0,0,0,0,0,0.0461782685080509,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324282837658025,0,0,0,0,0,0,0,0,0,0.228296894532473,0,0,0,0.318083925950168,0,0.232296158782756,0,0,0,0,0,0,0,0,-0.0148480739517997,0,0.00428785194157439,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363881513794095,0.044850244703968,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0784935895683881,0,0,0,0.217939503085848,0.163393062477886,0,0,0.227040311316671,0,0,0,0,0,0,0,0.040356853054184,0,0,0,0,0,0.0794118107218033,0.00843402276267705,0,0
X601318.CH.EQUITY,0.464893152468605,0,0.00418425886793566,0,0,0,0,0,0,0.0617175176342242,0,0.100895739413469,0,0,0,0,0,0,0,0.0345997484524562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375670874285533,0,0,0,0.156750310087629,0.176434096338953,0,0,0,-0.0377031665689226,0,0.221909877070467,-0.0389642304923245
X601319.CH.EQUITY,0,0,0,0,-0.157656746927527,0,0,0,0.162461221287059,0.277009445127518,0,0,0,0.0201533062231761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276143021477595,0.276693031377507,0,0,-8.67361737988404e-19,0,0,0,0,0.0354545700507664,0,0,0,0,0,0,0,0,0.167520907747199,0.0946297714476436,0,0.0672646244871378,0,0,0,0.0166328498012832
X601336.CH.EQUITY,0.156717912739217,0.254503620203262,0,0,0,0,0,0,0,0,0,0.0836550236565417,0,0,0,0,0,0,0,0.0882845354242145,0.0535154845270009,0,-1.38777878078145e-17,0,0,0,0,0.120424183294118,-0.0351221502070833,0,0,-0.0373515890959105,0,0.197779580130193,0,0,0,0,0,0,0,0,0,0,0.165233969926257,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0585853226847755,0,0,0,0,0,0,0,0,0.0732505451803464,0,0,0,0,0,0,0,-0.0556010076879617,0,0,0,0,0,0,0,0,-0.103804223739439,0,0,0,0,0,0.14058471912091,0,0.116240246095679,0,0,0.00747220748016976,0,0.545085436466332,0,0.0243800844021316,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0338668097417906,-0.0488933301971317,0,0,0,0.0692805760666426,0,0,0,0,0,0.30210645353898,0,0,0,0,0,0,0.0781529733579436,0,0,-0.381633625307904,0,0.129347832579415,-0.086534173467242,0,0,0,0,0,0,0,0,0.243570627727509,0,0,0,0.243995910498955,0.237405137989562,0,0,0,0.0155637344203753,0,0,0
X1299.HK.EQUITY,0,0.0991059148833801,0,0,0,0,0,0.260574416223558,0,0.223922904417722,0,0,0,0,-0.117373754362516,0,0,0,0,0,0,0,0,0,0,0.317915758828751,0,0,0,0,0,-0.214794467551158,0,0,0,0,0,0,0,0,0,0.219285833817565,0,0,1.38777878078145e-17,0,0,0,0,0,-0.00468761900198903,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172011162579111,-0.041699121653325,-0.0780481807809469,0,0,-0.0149449584710364,0,0,0,-0.0498633705142376,0,0,0,0,0.194424478905485,0,-0.201380867351731,0,0,0.146013660775105,0,0,0,0,0,0.373653859658396,0,0,0,0,0,0,0.640669774165613,0,0.028128357183802,0.155638178431212
X2883.TT.EQUITY,0,0,0.181321627233687,0,0.100073587927171,0,0,0,0,0,0,0,-0.117361986943031,0,0,0,0,0,-0.044764453933162,0,0,0,0.170185349260805,0,0,0,0,0,0,0.254557858927912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492136457382322,0,0,0,0
X267.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.266255334620112,0,0,0,0,0,0.103307687389346,0,-0.177318566795304,0,0.00609716936435481,0.0279420079743788,0,0,0,0,0,0,0,0,0.191521210165512,0,0.144563772957919,0.222933060864125,0.0147214728236613,0,0,0,0,0,0,0,0.298722567159248,0.0158485336196836,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.285869449951802,-0.0346724819337601,0,0,0,0,0.217938275241868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336270964377123,0,0,0,-0.0781318878360622,-0.102531549543842,0,0,0,0,0,0,-0.123084471250301,0,0.143362475940698,0,0.241215685851312,0,0,0,0,0,-0.0121202602211171,0,0.159984751038047
TED,0.255947251704357,0,0,0,0,0,0,0,-0.120719075614782,0,0,0,0,0,0,0.0596964902109118,0,0,0,0,0,0.31274919848123,0,0,0,0,0.0654633380335974,0,0,0,0.107578047023829,0,0,0,0,-0.0544362872942932,0,0,-0.360644375526019,-0.0609270704954212,0,0,0.01850499636326,0,0,0,0,0,0,0,-0.151369739188254,0
