,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0,0,0,0,0,-0.0859688791090876,0,0.257566257372764,0,0,0.097096799348362,0,0,0,0,0,0.482567270814468,0,0,0.237904471758778,0,0,0,0,0,0,-0.554763831565945,0,0,0,0,0,0,0,0,0,0,0,0,0.26055894472528,-0.155272934020612,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.100976940480076,0.060347287848603,0,0.0502783545993591,0,-0.384240916780779,0,0,0,0,0,0,0,0,0,0,0,0.779548908353874,6.93889390390723e-18,0,0,0,-0.0960060746391861,0,0,-0.125918759962268,0,0,0,0,0,0,0,0.226655989493556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199219075398596,0,0,0.0451650064922786,0.122516524026773
X11.HK.EQUITY,0,-0.0778811442405145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442112471285157,0,0,0,0,0,0,0,0,0,0,0,0.167934217327701,0,0.0578998611087737,0.00490530892978991,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.430017663030879,0,0,0,0,-0.0216524925563688
X2388.HK.EQUITY,0,0,0.0277965383684376,0,0,0,0,0,0,0,0,0,0.173178913089685,0,0,0,0,0,0,0,0.336381140232115,0,0.0452583450798057,0,0,0.0166916997530714,0.0599936131458239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657618188517493,0.256799073673229,0,0
X5.HK.EQUITY,0,-0.263350760302101,0,0,0,-0.392575753422867,0,0,0,0,0,0,0,0.25155753292228,0,0,0,0,0,0,0,0.512417255150781,0,0,-0.680445429016942,0.146465678097929,0,0,0,0,0.0234491214448817,0,0,0,-0.229676194770209,0.33310941972283,0,0,0,0,0.223178793343287,0,0,0,0,0,0,0,0.820903838885013,0,0.236947203849873,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432311207165208,0.133345942251012,0.0425482917325523,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34799799085294,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318884086460748,0,0.298175835514452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718590391143956,0,0,0,0,0,0,0,0,0,0.142504406696876,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.066710926544334,0,0,0,0,0,0,0,0,0.411463031093479,0,0,-0.0107189883408982,-0.0115412228601706,0,0,0,0,0.342060173210419,0,0.306686131857525,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854630722649427,0,0,0,0,0,0,0,0,0,0,0,0.166673165511627
X2892.TT.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0748560792645284,0,0,0,0,0,0,0,0.238842705204069,0.391750085143082,0,0.0266189206490136,0,0,0,0,0,0,0,0,0,0.0800509676261411,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0497796937081679,0.18984066166862,0,0,-0.0821538115625646
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0704296358409103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422493113572496,0.238102549147773,0.0632125361500639,0.155558160507041,0,0,0.244436099461987,0.0897708698715731,1.73472347597681e-18,0.0653114408725645,0,0,0,0,0,0,0,0,0,0.0744829032213749,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.220500863608133,0,0,0.043258684377591,0,0,0,0,0,0,0,0,0.0270541438930248,0,0,0,-0.0549394835216277,0,0,0,0,0.030570567668363,0,0,0,0.040800961349745,0.14858644114742,0.194697536390794,0.237629489987641,0.0686474728151813,0,0.0610714132856367,0.0039079801520178,0,0,0,0,0,0,0,0,0,0,0,-0.0264992916026081,0.0215262524179698
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.298966313163708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218686629839576,0.105048676208697,0,0,0.219006740554113,0,0,0,0.0490718300399655,0,0,0,0.100272948585692,0,0,0,0.16533883832702,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694275371295964,0.0787024516581087,0,0,0.000988910035748337,0.417841389674847,0,0,0,0,0,0,0,0.241593941566386,0,0.082410771838231,0,0,0,0,0,0,0,0,0,0,0,0,0.102285367652495,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00465605029244639,0,0.00459706374549386,0,0,0,0,0,0,0,0,0,0,0,0,0.101175853231467,0,0,0,0,0,0.166827563455171,0.0429048669556474,0,0,0,0,0,0,0,0.436615920701298,0,0.127378343274875,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0560815429077586,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151724524773062,0.214134771231222,0.0398147946581209,0,0,0,0.0469110531687439,0,0,0.127531450999172,0,0.215186340176307,0,0,0,0,0,0,0,0,0,0.107090826290211,0,0,0
X600958.CH.EQUITY,0,-0.0215533451949603,0,0.0190944782203951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267278973857207,0,0,0,-0.0653239194512627,0,-0.0732880314074757,0.146553451579635,0.248967777034349,0,0,0,0,0.157642997920551,0,0.200284884372664,0,0.0610868371456779,0.0394424668927561,0,0.208313934616427,0,0,0,0,0,0,0,0,-0.00727704579552459,0,0,-0.0388256505804017
X600999.CH.EQUITY,0,0,0,0,0.168806255109159,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479249615333964,0.211683880319979,0.132929172368549,0,0,0.262226895275152,0.0268032796599668,0,0,0.0395151298748377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532801352594956,0,0,0,0.194688148173995,0,0.0370061728032926,0.0434375376570319,0,0,0.168949590300843,0.184275378523285,0.0697355294855107,0,0.153155407433381,0,0.103052176424248,0,0,0.108134983233161,0.0587242836640381,0,0,0,0,0,0,0,0,0,0,0,-0.256887311518288,0
X601211.CH.EQUITY,0,0,0,0,0.289344613949021,0,0,0,0,0.106266358017446,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0293757629130242,0,0,0,0,0,0,0,0,0,0,0.0638051250921603,0.0637206602041325,0,0.212240166466098,0.0453405426199388,0.212378685794201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544633027585046,0,-0.184682687010545,-0.134793160220894,-0.20929781449381,0,0,0,0.0661945150105912,0,-0.214584126491132,0,0,0,0.724360359081981,0,0,0,0,0,0,0,0,0.097670357632097,0,0,0.416978792526132,0,0,0,0.0332852344997176,0,0.13053410383986,0,0,-0.173825905861561
X601688.CH.EQUITY,0,0,0.197772798854984,0,0,0,0,0,0.0229838254582922,0,0.198532051310219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0497023071602146,0,0.164073549443302,0.03422204299678,0.165022712913581,0,0,0,0,0.0299424050008304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.283809031630052,0,0,0,0,0,0.111903857448927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516846582799126,0,-4.33680868994202e-19,0,0,0,0,-0.0492869318556184,0,0,0,0,0,0,-0.207435402415823,0,0.101595995735313,-0.150104260839154,0
X388.HK.EQUITY,0.168189794067129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250034804802074,0,0,0,0.2088502290791,0,0,0,0,0.0310641284946685,0,0,0,0,0,0,-0.115319204358468,0,0,0,0,0,0,0,0.0920973206899365,0.0702893765469443,0.0271996481999234,0,0,0,0
X601318.CH.EQUITY,0.314290846783801,0.0194084767178732,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.208497609472073,0.0725097720581069,0,0,0,0,-0.0188908210986621,0.166564132143384,0,-0.0585381899700778,0,0,0.09351918561289,-0.0129859680802307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215329301292118,0,0,0,1.0842021724855e-19,0,0.031910180872758
X601319.CH.EQUITY,0.113567241380438,0.00665067083107922,0,0,0,0,0,0,0,0,0.204356331369896,0,0,0,0,0,0,0,-0.0693583294236036,0,0,0,0,0,0,0,0,0,0,0.238945976110583,0,0,0,0,0.0419780173161579,0.147076595182925,0,0,0,0,0,0,0,0.281665560089253,0.0833498273942172,0,0,0,0,0,0,0.0258769724450347
X601336.CH.EQUITY,0.0615955463781117,0,0.232418878250992,0,0.0616622710649521,0,0.193220356437109,0,0,0.0725747815349912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155554099021022,0,0.0362379285129513,0,0,0,0,0,0,0.0668423285422396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0204374228691755,0,0,0.0308273829274864,0,0.324687174135979,0,0,0.178860473329472,0.0586481082818067,0,0,0,0,0,0,0,0,0,0.144132556459507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126927227045557,0,0,0,0,0,0,0,0,0.101803197802984,0,0,0
X601628.CH.EQUITY,0,0.0511207310234201,0,0.0319696320285294,0.0672805192855882,0,0,0,0,0,0,0,0,0.34195460201177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18970536906061,0,0,0.11304315056412,0,0,0,0,0,0,0,0.0655470897813309,0,0
X1299.HK.EQUITY,0.0483841469905934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721548768921722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511257383350358,0,0,0.325827578229685,0,0,0,0,0,0,0,0,0.404072702237598,0,0.124839940549709
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212523069347211,0,0,0,0,0,0.0921347282280175,0,0.160637646074657,0,0.0211852750556253,0,0,0,0,0,0,0,0,0,-0.0815455961270165,0,0,0,0,6.93889390390723e-18,0.120318672879031,0,0,0,0,0,0,0.243815742256346,0,0,0
X2882.TT.EQUITY,0,0.0130724475207534,0,0,0,0,0,0,0.0164509627920481,0,0,0,0,0,0,0,0,0,0,0,0,0.0275343374213058,0.153302168566719,0.294009393566708,0,0,0,0,0,0,0,0,0,0,0,-0.0948067293051247,0,0.105733768190205,0,0,0,0,0,0,0,0,0,0.478256378574857,0,0,0,0.0675290004064313
X267.HK.EQUITY,0,0,0,0,0.047489059153148,0,0,0,0,0,0,0,0,0,0,0,0.214390799891228,0,0,0,0.0183906386533971,0.325222529591389,0,0,0.117134960945647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055393220457048,0.120779033896784,0,0,0,0,0,0.0641528103976259,0.0441036148567192,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.491240751510757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801059370140996,0,0,0,0,0,0,0,0.126598640304609,0,0,0,0,-0.72024987085816,0.0743020061295564,0,0,0,0,0,0,0.0248278059014265,0,0,0.181872468750577,0,0,0.217138275324261,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
