,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.171350987384605,0.0536857627764752,-2.77555756156289e-17,0,0.480773801300053,0,0,0,0.0180121243107614,0,0,0,0,0,0,0,0,0,0,0.104663476125614,0,0.238642064544519,0,0,0,-0.036784659757509,0,0,-0.108447598842533,0,0.0686097404859967,0,0,0,0,0,6.93889390390723e-18,0,0.0554262789435695,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149505908791167,0,0,0.209069632741692,0,0.17924868416996,0,0.0135422676022109,0.211927918354331,0,0,0.0135940729287289,0,0,0,0,0,0.0216670230280492,0,0,0,0.0624346616590371,0,0,0,0,0.0785984538511483,-0.344522044465343,0,0.138467510607603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368169781319,0.102698829604091,0,0,0,0,0.161750737290908,0,0
X600000.CH.EQUITY,0,0,0,0.257524867718945,0,0,0,0.137121289357721,0.0970777888458169,0.0955513938804102,0,0,0,0,0,0,0,0.0584839412614184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126372553186588,0.0114377475765072,0,0,0,0,0,0,0.0772814167905677,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.391819235887158,0,0,0,0,0,0,0,0.148695696787526,0,0,0,0,0,0,0,0,0.0218140515725229,0,0,0.0433112440563977,0,0,0,0,0,0,0,0,0,0,0,-0.0738105257617611,0,0.036645821876524,0,0.109633733064511,0,0,0.0220740252304276,0.194793964059465,0,0,0,0,0,0,0,-0.112800456527515,0,0,0.092353712876329
X600016.CH.EQUITY,0,0,0,0,0,0,0.123019624661518,0,0,0.00972425818962397,0,0,0,0,0,0,0,0.06936079966652,0,0,0,0,0,0,-0.15584495401493,0,0,0.100260876383504,0,0,-0.456556737582057,0,0,0,0,0,0,0,0,0,0,0,0.655015503510892,0,0,0,0,0,0,0,0,-0.0243102904346473
X600036.CH.EQUITY,0,0.0757814048984668,0,0.219265586195097,0,0,0,0.0304187100467677,0.0587048353257576,0,0,0,0.168824294684685,0,0,0,0,0,0,0,0,0,0.163902074892852,0,0,0,0.0714214726242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.266894852708297,0,0,0,0,0,0,0,0,0,0.131269076879757,0.00942873698817455,0,0.484668738418205,0,0,0,0,0,0.0226872678884526,0,0,0,-0.080825818114878,0,-0.0214538006685856,-0.103950097166047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040397517894362,0,0,0,0,0
X600926.CH.EQUITY,0.10339305499181,0,0.0343399508878092,0,0,0,0,0,0.108597554217622,0.123485874459391,0,0,0,0,0,0.0558664762359762,0,0.319047860642129,0,0,0,0,0,0,0,0,0,0,0,0,-0.103507026541899,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.141674127900298,0,0,0,-0.0546736946203024,0,0
X601009.CH.EQUITY,0,0,0.0348649399258389,0.0798492712010559,0,0,0,0.299192251477696,0,0,0,0,0,0,0,0,0,0,0,0,0.143410428401075,0,0,0,0,0,0,0.110037004340907,0,0,0,0.0222389988939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.622014341787616,0.0182974620921016,0,0,0,0,0,0.212536428437437,0,0,0,0,1.73472347597681e-18,0,0,0.0208040068624033,0,0,0,0.0260025695208935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239290752067852,0,0,0,0,0,0,0,0,0,0,0.0187749609443443,0,0,0,-0.0280052481271654,0.0267440975813356
