,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.277954686568131,0,0,0,0,0,0,0,0,0.184841891620711,0,0,0,0,0,0,0,0.0739859940127065,0,-0.128195872798042,0,0,0,0.288434030611203,0,0,0,0,0,0,0.274379129609015,0,0.199508569889864,0,0,-0.337554465830712,0,0,0,0,0,0,0,-0.0271833738771556,-0.0296875758198533,0,0,0,0
X002142.CH.EQUITY,0.168287123474667,0,0,0,0,0.0472187292844265,0,0.0325290435090964,0.0483247658859781,0,-0.0129237245564172,0,0,0,0,0,0.226886111907781,0,0,0,0,0,0,0,0.0270084576242016,0,0,0,0,0,0,0,0.0137466299626231,0,0,0,0,0,0,0.0197102051574512,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0677307719909155,3.46944695195361e-18,0,0,0,0.31483147774226,0,0,0,0,0,0.0837001378566813,0.351743314881138,0,0.135395226164599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586848716405164,0.120310824856597,0,0,-0.0278669806485894,0,-0.00713950462906288,0.0214141188938924,0,0,0,-0.0275620036566714
X600015.CH.EQUITY,0.0172387147406456,0,0,0,0,0,0,0,0,0.254114946068839,0,0,0,0,0.412493879913984,0,0,0,0,0,3.46944695195361e-18,0.0308064880501448,0,0,0,0,0,0,0,0,0,0.0626889462383872,0,0.107605144534117,0,0,0,0.0398792613704122,0,0,0,0.063389410571996,0,0,0,0.0724179501386806,0,0,0,0
X600016.CH.EQUITY,0,0,0.190176893729848,0.116414501445972,0,0,0,0,0,0,0,0,0.354087637899516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100537302528246,0,0,0,0,0,0,0.122182208915238,0.0448093655687478,0,0,0.00833541024184698,0,0,0,0.0917226970836985,0,0,0,0,0,0,0,-0.0468642253096392
X600036.CH.EQUITY,0,0.191687529627091,0.176598800467769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146778061541468,0,0.102834973331068,0.10979280044369,-0.108170400953984,0.018705112815194,0,0,0,0,0,0,0,0,0,0.022915372204697,0,0,0,0,0.0278307396015568,0.356459821267064,0,0,0,0,0.0105591040870775,0,0.0559240550775956,0,0.111414774787201,0.145452884910614
X600919.CH.EQUITY,0,0.0807437324680021,0,0,0.00655528037274568,0,0,0.123752303506971,0,0.318229246824433,0,0,0.131645465518835,0,0,0,0.0823206322377455,0,-0.0241889596235146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531875280623771,0,0,0,0,0.0528081780223728,0,0,0,0,0,0
X601009.CH.EQUITY,0.233326701393719,0,0,0,0,0,0.140767213858343,0,0,0,0,0,0,0.226583411053471,0.0778322394365201,0.181197817886091,0,0,-0.0748000199498086,0,0.113098303002325,0,0,0,0,0.0630430305780166,0,0,0,0,0,0,0,-0.132608882449984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152272406538577
X601166.CH.EQUITY,0,0.411329140343395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222412904728945,0,0,0,-0.089283805033937,0,0,0,0,0.0570285228355878,0,-0.0670666433187452,0,0,0,0,0,0,0.125912646607007,0,0,0,-0.00140930953458685,0.0977061120454687,0,0.257941592389742,0.142382621197497,0.0763669213736074,0,0,0,-0.0226854540772183,0,0.0961425212048646
X601169.CH.EQUITY,0,0,0.102643291999192,0.530231305265148,0,0,0,0,0,0,0,0,0.255423016776829,-0.0540030591411491,0,0,0,0,0,0,0.0162237627321527,0,0,0.112810324483974,0,0,0,0,0,0,0,0.0490841697538809,0,0,-0.0203077207749921,0,0,0,0,0.119096357196299,0,0,0,0,0,0,0,0.160658178702143,0,0
