,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207357662837936,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.196488483445396,0,0,0,0,0,0.152307176075812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438854986801724,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.325494991540824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354364650149052,0,0,0.0756768102365444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141399485042608,0,0,0,0,0,0,0,0.200705954164239,0,0,-0.127476427432732,0.087043711334746,0,-0.0385157951599194
X600000.CH.EQUITY,0,0,0,0,0.338101194382922,0,0,0,0,0,0.0843051686971393,0,0.161087165056132,0,0,0,0,0.134355036172107,0,0.114004506665325,0,0,0,0,0,0,0,0,0.0960924658154505,0,0,0,0,0,0.00649558655941207,0,0.00326845910491343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.494570636795733,0.284090650815317,0,0,0,0,0,0,0,0,0,0,0,0.157583675256607,-0.0992807105798817,0.017039315788445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927643204557816,0,0,0,0,0,0,0,-0.0416480914947689,0,0.0620015248951842,0.055812279542203
X600016.CH.EQUITY,0,0,0.146830598463593,0.0315771139937175,0,0,0,0,0,0.18694163738614,0.178585597163679,0.128766539175289,0.241736420934023,0.00920484441906004,0.0563788707701754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0303306613272199,0,0,0,0,0,0,0.0872241360394292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282406154911201,0,0,0,0,0,0,0,0,0.00950134064421118,0,0,0,0.165785643255643,0.00186610330990332,0,0,0.245154505100083,0,0,0.115589943258261,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0289688429615364,0,0,0,0,0.280494302729879,0,0.123047009376626,0,0,0.0480282767059975,0,0,0,0.0593421169224959,0,0.00493292787311348,0.171009009453978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103509664363496,0,0,0,0,0,0,0,0,0,0.00645721652804271,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.169059070623353,0,0.0456182395819577,0,0.139272620839593,0,0,0,0,-1.73472347597681e-18,0.0350110770188976,0.0417369275723737,0,0,0.0937738341106513,0,0,0.0839289048313785,0,0.233374983676958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551451166712502,0,0,0,6.93889390390723e-18,0,0,0.0170775761800131,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106336948877503,0,0,0.0962584972105688,0.0659341302178615,0.267347456610071,0,0,0,0.0433204785590479,0,0,0.0873879834525736,0.0181176865995825,0.166676542619256,0.0792731218704118,0,0,0,0,0,0,0,0,0.0150904380723083,0,0.0252105777924516,0,0,0,0,0,0,0,0,0,0.0344822577327701,0,0,0.00792822655416814,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0984374939686407,0,0.0769688966941109,0.294338500829289,0.0327423704079309,0,0.223104604850583,0,0,0,0,0,0,0,0,0,0,0,3.25285368295062e-05,0.269843418562427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0793122045380568,0.0490296109810235,0,0.140065092491988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607297547456865,0,0.00712661317128089,0,0,0,0,0,0,0.029243321357875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214577955657505,0
X601288.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.137473303238258,0,0,0,0.0950965914728831,0,0,0.499211001985971,0,-6.93889390390723e-18,0.185296374841991,0,0,0.00451057049476858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726560739340561,0,0.0327439263885936,0,0,0,0,0,0,0,0,0,0,0,0,0
