,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2884.TT.EQUITY,0,0,0,0.0963334152392712,0,0,-0.06849335369269,0,-0.0249650014806296,0,0,0,0,0,0,0,0,0,-0.0147802328617123,0,0,0,0,0,0.683926006208372,0,0,0,0,0,0,0,0,0,0,0,-0.0529304007066635,0,0,0,-0.0870609050661942,0,0,0,0,0,-0.0339849536656488,0,0,0
X2886.TT.EQUITY,0,0,0.289218850393542,0,0,0,0.167323777031826,0,0,0,0,-0.300749774669779,0,0,0,0,0,0,0.108082467107366,0,0,0,0,0.0451834396989255,0.315600642942645,0,0,0,-0.316554152453309,0,0,0,0,0,0,0,0,0,0.02927641467185,0,0,0,0,0,0,0,0.0359761148489287,0,0.268286284213144,0.137176474898976
X2891.TT.EQUITY,0,0,0.220471898491112,0,0,0,0,-0.114749390362206,0,0,0,0,0,0,0.047889527508538,0,0.0573243228288863,0,0,-0.10108552713799,6.93889390390723e-18,0.0686172997775954,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0630936570095337,0,0,0,0,0,0,-0.160741370304035,-0.0502143868508938,0,0,0,0,0.25997667653768,0,0.363783998542507,0,0
X2892.TT.EQUITY,0,0.157340281868555,0.102988339289012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234156446276466,0,0,0,0,0.427200889208856,0.376003382273701,0,0,0,0,0,0,0,-0.0332287584776248,0,0,0.213880553002197,0,-0.022016833117823,0,0,-0.323085789668904,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0213348105182289,0,0,0,0,0,0,0,0,0,0,0,0,0.0444681944358196,0,0,0,0,-0.00552466027939384,0,0,0.336464112127455,0,0.259571134804379,0,0,0,0.00311915184839804,0.00662894344664048,0.0283997007216522,0.231445269817438,0,0.0766348251827983,0,0,0.0947835272656344,0,0,0,0,0,0,0,0,-0.0208087565753013
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0976291801181544,0,0,0,0,0,0,0,0,0,0,0,0.0205989239049673,0,0,0,0,0,0.355585510584852,0,0,0,0,0.0625601898066429,0,0,0,0.0743763335924369,0.398362249350076,0,0,0,0,0,0.0709961758793423,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.00553434184405475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591490226447492,0,0,0,0,0,0,0,0,0,0.0889432285900186,0.575829835207306,0,0,0,0,0,0,0,-0.0534909936425839,0.0929774591210342,0,0,0,0,0,0.0681517573648796,0,0,-0.0959890331363236
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0909227653000419,0,0,0,0.070838541244135,0,0,0,0,0,0,0.0387740973562724,0,0,0,0,-0.209538357237135,0,0,0,0,0,0,0,0,0,0,0,0.142742157290828,0.478700991654073,0,0,0,0,0.108765043039755,0,0,0,0,0.0697674492478664,0,0,-0.212544914055889
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578262346429933,0,0,0,0,0,0,0.00382040639058671,0,0,0.174073396971776,0,0,0,0,0.0770379066165869,0.249578167212087,0.445079886468302,0,0,0,0,0,0,0,0,0.0542182801665079,0,0,0.0145265863135207,0,-0.000652952673233721
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081605514409326,0.138440206596873,0,0.236206276419187,0,0,0.1943289469651,0,0,3.46944695195361e-18,0.0903305666455786,0,0,0,0,0,0.0582864930479867,0,0,0,0,0,0,-0.0679042580655335
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238741353366829,0,0.0526929451503703,0.0706082431063884,0.445271052930819,0.0589694252429891,0,0.146630507373737,0,-3.46944695195361e-18,3.46944695195361e-18,0.00661704207928263,0,0,0,0,0,0,0,0,0.0117465155655415,0,0,0,0
X600999.CH.EQUITY,0,0.0315986989641296,0,0,0,0,0.0357525310780666,0,0,0.0239087724699427,0.0175690619854398,0,0,0,0,0,0,0,0,0.0623798160456052,-0.0550262614104193,0,0,0,0.0155944816513692,0.449595458087782,0.0356470959986314,0,0.0434770407201717,0,0,0.11124544280772,0,0,0.254663470056804,0,0.00773192684957234,0,0,0,-0.0603269268609451,0,0,0,0,0,0,0,0,-0.0585286678914921
X601066.CH.EQUITY,0,0,0,0.0943105379302639,0,0,-0.0575506558736603,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0793674777343936,-0.0381277712947534,-0.263224552264192,0.256300441733005,0,0,-0.143434399166231,0.178907885986991,0,0,0,0,0,0,0,0.276654420542792,0,-0.14457889689715,0,0.111979108113953,0,0,0,0,0,0,0.228040508368717,0,-0.0408822122464873
X601211.CH.EQUITY,0,0,0,0.069163067208255,0,0,0.0455556354013432,0,0,0,0,0.0408195354374388,0,0,0,0,0,0,-0.0125717213533974,0,0,0,0,0,0,0,0.104778364645895,0.0422765095331951,0,0,0.124020852827855,0.0834521275034177,0.381007904252155,0,0,0,0,0,0,0,0.190427077886046,0,0,0,0,0,0,0,0,-0.000471925361726529
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227749142593433,0.0296503089308607,0,0.491565050187012,0.0112001817346069,0,0,0,0,0,0.0436639347418014,0.138714978056812,0,0,0,0.0309732450186276,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220909104575839,0,0,0,0,0,0,0,0,0.03758848068832,0.211046812432062,0.0436074008714994,0.183307460476657,0.118569353141847,0,0,0,0,0,0.262602474415712,0,0,0,0,0,0,-0.0134119782751907,0,0,0,0,-0.0251204211729444
X601901.CH.EQUITY,0,-0.191267431414031,0,0,0,0,0,0.126226721358661,0,0,0.143540112049546,0,0,0,0,0,0,0,0,-0.0155368983527059,-0.0225830850793652,0,0,-0.133591579007124,-0.0238207019750544,0,0.481165922427589,0.0135625693088017,0.143582713249104,0,0,0,0,0,0,0,0.226315416500151,0,0,0,0,0,-0.0969726756124067,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.190344843301425,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239774320093456,0,0,0.0274186104860754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195367979721531,0.434746560248299,0,0,0,0,0
X601318.CH.EQUITY,0.114349012189581,0.115203738448727,0,0,0,0,0,0,0,0,0.145814859035119,0,0,0,0,0,0,0,0,0.0560746055860757,0,0,0,0,-0.0240356462761747,0,0,0,0,0,3.46944695195361e-18,0,0.0537949044685508,0,0,0,0,-0.0801907659581494,0,0,0.0387676692544179,0,0.27720435807784,0.181912682374783,0.100628241233311,0.0765057229276019,0,0,0,0
X601319.CH.EQUITY,0,0.19504322942671,0,-0.32480976323385,0,0,0,0,0,0,0,0,-0.0889047115341437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282166138798413,0.482515648303917,0.13366191036323,0,0.0952706340592544,0,0,0,0,0.509983787556938,0,-0.0334867048028959,-0.156371679377747,0,0,0,0,-0.382309238183948
X601336.CH.EQUITY,0.216315383757147,0.0206115777634744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099284112196409,0.135973243497963,0,0.231492588838497,0.177482531490809,0.175577442539183,0,0,0,0.030726143521649,0,0,0,0,0
X601601.CH.EQUITY,0.103420470031537,0,0,0,0,0.016828116134439,0,0,0,0,0,0,0,0.116305791569136,0,0,0,0,0.0811413770790589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13125646268149,0,0.375690939000986,0,0.0170780362787901,0,0,0,0,0.0350594441431841,0
X601628.CH.EQUITY,0.0164026066620896,0.0158184270520269,0,0.0642028428658652,0,0.0275094879300071,0,0,0,0.194504709837798,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0828728614857083,0,0,0,0,0,0.0559918100668343,0,0,0,0,0,0,0,0,0,0,0,0,0.176819451511847,0,0.279330697095531,0.201788151664016,0,0,0,0.0616834722471176,0,0,0
X1299.HK.EQUITY,0,0.19942800302997,0,0,0,0,0,-0.411270112461777,0,0,0,0,0.336380617957428,0,-0.152806456950887,0,0,0,0.216875126622209,0,0.175468373151121,-0.280845923165589,0.110950785819845,0.0112946764623805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366381116190705,0.129093472044892,0,0,-0.092644453475501,0,0,0,-0.12382784106732,0,0,0.036291484262084
X2881.TT.EQUITY,0,0,0,0,0,0,0.128466788746415,0,0,0,0,0,0,0,0,0,-0.175160831786653,0,0,0,0.064826336517351,0.196170315209681,0,0,0.00781880627038457,0,0,0,0,0,0,0,0,0.0697374896133095,0,0,0,0,0,0,0,0,0,0,0,0,0.791152432596281,-0.070677434708315,0,0.168463498244819
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0170162068048638,0.043090223107967,0,0,0,0,0,0,0,0.0819554239095121,0,0,0.213064115458713,0,0,0.0214351290177667,0,0,0,0,0,0.0282082010951678,0,0,0,0,0,0,0,0,0,0,0,0.815308136038123,0,-0.359371769177382,0.0750245773305682,0.153789947150482
X267.HK.EQUITY,0,0,-0.0155378984269825,0,0,-0.0629319566241125,0,0.0585729298160219,0,0,0,0.215240805698608,0,0,0.160602825944759,0,-0.429974239811336,0,-0.0328966530022381,0,0.430001819865692,0.333536660277701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950035215749038,0,0,0,0,0,0,0,0,-0.242922858430599,0,0,0.310932209012034
MKRturn,0,0,0,0,0,0,0,0.151280713786068,0,0,-0.611507544445937,0,0,0.668509553650183,0,0,0.122986756196963,0,-0.102431279247636,0,0,-0.0647656080466165,0.320356584653707,0,0,0,0,0,0,0,0.298379177186276,0,0,-0.101597656940254,0,0,0,0,0,0,0,0,0,0.0671380228054767,-0.126180680865569,0,0,0,0,0
TED,0,0.324993482935604,0,0,0,0,0,0,0,0.0859827342986234,0,0,0,0,0,-0.350468601876506,0,0,0,0,0,0.175507797303325,-0.110979050332014,0.115483390434875,-0.0461463807014864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193502260611181,0,0,0.0696070159764176,0,0,0,0,0.0112602487291927,0,0,0
