,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.154678712082981,0,0.477660069000145,0,0,0.0103047776503764,0.0397158403980653,0.0611166465417639,-8.67361737988404e-19,0,0,0,0,0.0168675300885315,0,0,0,0,0.0568358102906112,0,0,0,0,0,0,0.0229844040943992,0.00395450778417354,0,0,0,0,0.00146112788196548,0,0,0.0266053551350172,0,0,0.0184183978764211,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.072165211615677,0,0,0.143477098974756,0,0,0,0.407157261015729,0,0.168017245631954,0,0,0,0,0,0.0568586765829732,0,0,0.137705026325632,0.00382817394085459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738379454068338,0
X600000.CH.EQUITY,0,0,0,0.0499299798955002,0,0.0558012000913299,0,0,0,0.0145597068177873,0,0.0771582935190065,0.0322437044570316,0.123051327462975,0.188311908195228,0,0.0236909888571676,0.150153223176491,0.0859248282882551,0.0220168888528024,0,0.0292717011017338,0,0,0,0,0,0,0,0,0,0,-0.0147558040632199,0,0,0,0.228491692184563,0,0,0,0,0,0,0.102342239186045,0,0,0.131416649730181,0,0,0,0,0
X600015.CH.EQUITY,0.149884768529207,0.0782093245788458,0,0,0,0,0,0.0799393641601853,0.0380325550376451,0,0,0.32298113279858,0,0,0,0,0,0.00151506244635597,0,0,0.0775086224363726,0,0,0.0921420363312663,0,0,0,0,0,0,0,0,-0.189286403774444,0,0.0595189684001796,0,0.0328436431910017,0,0,0,0,0,0,0,0.0979981808258546,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.155264887803114,0,0.290612379982361,0,0,0,0,0.181003940047312,0.0639652425379668,0,0,0,0,0,0.238912282592164,0,0,-0.0952591711111305,0,0,0,-0.0340327813835348,0,0,0.256079183797826,0,0,0,0,0,0,0,0,0,0.240267939171458,0,0,0,0.0495240377666596,0.000676894286291459,0,0,0,-0.152946862179372
X600036.CH.EQUITY,0.476770329596718,0.088059069435252,0,0,0.0211430206479874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490134106743655,-0.150092631159111,0.270605406743793,0,0,0.0174012715273978,0.0323839487727129,0,0,0.0702765116396561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120269210476507,0,-0.0478521577110858
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.252356683090063,1.73472347597681e-18,0,0,-0.058869047907925,0,0,0,0,-0.043018313232515,0.447926207513515,0,0,0.18825875101691,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.243158313539228,0,0,0,0,-0.0496875998979522,0,0,-0.0541097395282657,0.0763777463454481,0,0,0,0,0,0,-0.0385001910515805
X600926.CH.EQUITY,0,0.238676031821014,0,-6.93889390390723e-18,0,0,0.44125712134845,0,0.0385236025533567,0,0,0,0,0.0419510050763238,0.0684364247580981,0,0,0.0315277360094023,0,0,0.000444694361723726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143994171822724
X601009.CH.EQUITY,0,0,0,0,-0.335098324515178,0,0,0.268394390532347,0,0,0,0,0,0,0,0,0,0,0.066838246233619,0,0,0,0,0.329782967512544,0,0,-0.00123098855431202,0.0170935272992085,0,0,0,0.173357896328934,0,0,0,0,0,0,0,0,0.236656570700556,0,0,0,0,0,0,0,0,0,-0.31182799890233,0
X601166.CH.EQUITY,0,0.186569965106883,0.123612812403202,0,0.458765611953648,0,0,0.021506191331941,0,0,0,-0.0545984020666451,0,0,0,0,0,0,0,0,0,0,0,-0.159304777674077,0,0,0,0.0574047363759523,0,0,0,0,0,0,0,0.134255410144433,0,0,0,0,0.176375077511765,0,0,0,0,0,0,0.371507197372947,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.345632975742616,0.442070271558966,0,0,0,0,0,0,0.00822691362432302,0,0,0,0,-1.73472347597681e-18,0.124359748842946,0,0,0,0,0,0,0.0812389312854817,0.0888992794138229,0,-0.00421733685590349,0,0,0,0,0,0,0,0,0,0.0314330657839277,0,0,0,0,0.0655999494545263,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.310520452297489,3.46944695195361e-18,0.00475660607678996,0,0,0,0,0,0,0,0,0,0.0306772382358936,0,0,0,0,0,0.150876528577319,0,0.283667299684457,0,0.143328757111088,0,0,0,0,0,-0.000435582638967621,0,0,0,0,0,0.0937979198173893,0,0,0.118739302065784,0,0,0,0,0,0,0,0,0,0.0138120389057387,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108733767553111,0,0,0,0.20432356856276,0.200884046040074,0,0.0625005316024421,-0.0837418769156926,-0.0199160966273031,0,0,0,0,0,0,0,0,0.124405299692601,0,0,0,0,0,-0.215427555368496,0,0,0,0,0,-0.0426815167126262,0,0,-0.0775903696578068,0.0460423505605293,0,-0.261557460930366,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.119159903680385,0,0,0,0,0.0510825139472511,0,0.205099985619238,0,0,0,0,0.241889206082887,0,0,0,0,-0.0487382281533512,0,0,-0.00453057144495055,0,0,0,0,0,0,0,0,0.078245781405186,0,0,0,0,0,0,0,0,0,0,0,0,0.253478971609769,-0.111094032211453,0.0934388271711366
X601398.CH.EQUITY,0,0,0,0,0,0,0.294724074613647,0,-0.103164634234981,0,0,0,0.171797075528011,0,0,-0.0686690419847244,0,0.0558921928346802,0.654246814308379,0,0,0,0,0,0.0283786517968905,0,0.048361004228261,0,0,0,0,0,0,-0.0603086932156029,0,0,0,0,0,0,0,0,-0.18324544378603,0,0,0,0,0,0,0,0.046188541046644,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.072056286832752,0,0,0,0,0,0,0,0,-0.100852770867436,0,0,0,0,0.334154609736455,0,0,0,0,0,0,0,0,0.00439362022244287,0,0.0328939371478385,0,0.247153846254321,0,6.93889390390723e-18,0,0.0467102450342344,0,0,0,0,0,0,0,0,0.0703626643484805,0.0313224513348405,0,0
X601818.CH.EQUITY,0.193838246958693,0,0,0.231993014860835,0,0,0,0,0.115299928152908,0,0.0892814042975169,0,0.232477432819643,0,0,0,0,0,0,0,0.166738162203893,0.0153323435602126,0,0,0,0,0.0549604653722198,0,0,0,0,0,0.0309286469572527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106386657664069,0
X601838.CH.EQUITY,0,0.298182701783024,0,0,-0.0422831648683321,0,0,0.0844521254204633,0,0,0,0,0,0,0.136659493537051,0,0,0,0.193673112985404,0,0,0,-0.0750210764853229,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891189389717738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0536872203614557,0,0,0,0,0,0.281313101795199,0,0.324110312567733,0,0,-1.73472347597681e-18,0,0,0,0.0665934220901371,0,0.280998178920994,0,0,0,-0.0063071637886312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179142877328505,0,0,0,0,0,0,-0.0151746696689142,0,0,0.0181720251239119
