,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.264820444922486,0,0.0147795169794885,0,0,0,0.0429863592406356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977361113870643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241891805358673,0.0572084948231392,0.160817017557692,0,0,0,0,0,0
X002142.CH.EQUITY,0.0465665637050066,0,0,0,0,0,0,0.322724549360697,0,0,0,0,0,0,0,0.125024163729977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106385758775544,0,0.192814850357338,0,0,0.010769246347726,0,0,0,0,0,0.122313136407125,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.141028079093756,0,0,0.3598102721715,0,0.220931808414205,0,-6.93889390390723e-18,0,0,0,0,0,0.0969060325054327,0,0,0,0.0501792650613131,0,0.0276747031293925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485169552284324,0,0,0,0.0336907858674544,0,0,0,0,0.0267477684313558,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.237677151715103,0,0,0,0,0,0,0,0.0556466222162166,0,0,0,0.39729685564254,0,0,0,0,-0.0450708740719936,0,-0.0552214121621436,0,0,0,0,0.0200253171589815,0,0,0,0.314207999127542,0,0.0784397193521091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0390201241985926,0.0216137880755414,0.129429101976193,0.169253078533333,0,0,0,0,0.155681643551189,0.107636901274281,0.122104473678255,0,0.121813693690993,0,0.0258702335791686,0,0,0,0,0,0,0,0,0.00919766221544609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113153274283241,0,0,0,0,0,-0.009920710645344,-0.0226545778310104
X600036.CH.EQUITY,0.735420234967392,0,0,0.136526115408153,0,0,0,0.00225075846335213,0,0,0,0,0,0,0.11618852085161,0,0,0,0,-0.0336665109835737,-0.0404199497868092,0,0,0,0.0146816351083126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338463359943962,0,0,-4.33680868994202e-19
X600919.CH.EQUITY,0,0,0,0,0,-0.0412278598326485,0,0.336022401841896,0,0,0,0,0,0,0,0,0,0,-0.0246327503530774,0,0,0,0,0,0,0,0,0,0,0,0,0.0540491712886029,0.028759102782222,0,0.437645804791134,0,0,0,0.175177344191969,0,0,0,0,0,0,0,-0.0408554653887324,0,0,-0.154519753505699
X601009.CH.EQUITY,0,0.080047788331377,0,0,0,0,0.627318858374996,0,0.135194120440713,0,0,0,0,0,0,0.0575726742812882,0,0,0,0.0511490324509272,0,-0.0816215648003307,0,-0.125388404175247,0,0,0,0,0,0,0,0.0552806042558981,0,0,0,0,0,0,0,0.0133702680815492,0,0,0,0,-0.0568161647742122,0,0,0.101321304137324,0,0
X601166.CH.EQUITY,0.0516450010522775,0.113369714942081,0.0768158585097332,0,0,0.121658174083135,0,0.0322150113875485,0,0,0,0,0.0419849806445199,0.213096423916039,0,0.12925293536721,0,0,0.0440933334373979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507489461001329,0,0,0,0,0,0,0,0,0.051515510643663,0
X601169.CH.EQUITY,0,0,0,0.0958744831095625,0,0,0,0,0,0,0.258611843608015,0.155505363573587,0.180200945773979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0357572596512623,0,0.107918582676561,0,0,0.0501281330612348,0,0,0
