,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828874293046031,0,0,0,0,0.0549241711085105,0,0,0,0,0.0882449536412847,0,0,0.0316180219980959,0,0,0,0,-0.00780394479678766,0,-0.00137819487449052,0,0,0.0630456841371725,0.0562324686719934,-0.204366112539807,0,0,0.0129589324163438,0,0,-0.0162069053321712,0,0,0,0,-0.0309242620679917,0
X601328.CH.EQUITY,0,0,0.0849037255559378,0,0.390574240319077,0,0,0,0.00559987624479177,0.0783684658278016,0.140304866941504,0,0.108382815130734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253769412336777,0,0.0533870974074524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143536958463393,0,0,0,0,0.0484176207225366,0,0,0,0,0,0.617030049055034,0,0,0,0,0,0,0,0,0,0,-0.358182838702137,0,0,0,-0.14958958268044,0,0,0,0,0,0,0.098608425258764,0,0,0,0,0,0,0.00305266244043443,0,0.149309311480777,0,0.00690026793011359,0,0
X601818.CH.EQUITY,0,0,0.0909534245669463,0,0,0,0,0,0,0,0.311923631559767,0.0434830383854999,0,0,0,0,0,0,0,0,0,0,0,0.00978534509416633,0,0,0,0.0283497561819534,0,0,0,-0.0256120461659559,0,0,0.129635069305276,0,0,0,-6.93889390390723e-18,0.0883174584030505,0,0.0853509918722114,0.0409849441874591,0,0,0,0,0,0,0.0513673222307402,0,0
X601939.CH.EQUITY,0.0676920018131709,0,0,0,0,0,0,0,0,0,0.790153817289141,0,0,0,0,0,0,0,0,0.0517412649797557,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0248640379352513,0,0,0,0,0.139570793141102,0,0.00835525274547224,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.946065050060428,0,0.0512119624349043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05674241594247,0,0,0,0,-0.055214651904212,0,0,0,0,0,0,0.141158766136113,0,0,0,0,0,0,0,-0.0810197440066847,0,0,0.02380939528363,0,0.0391234068822362,0
X601998.CH.EQUITY,0,0,0.0214681949115009,0.031658209568899,0,0,0,3.46944695195361e-18,0.515253420873006,0,0,0,0.240739257683491,0,0,0,0,0,0.0248690120807843,0,0,0,0.00179780891979871,0,0,0.164605712188305,0,0,0,0,0,0,0,0,0.0417769770085582,0,0,0,0,0,-0.056751792247083,0,0.0548164804746681,0,0,0,0,0,0,0,-0.0833511910901601,0
X601658.CH.Equity,0.199116417957119,0,0,0,0,0,0.039189244342117,0,0,0,0.223650217257368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833542171796209,0,0,0,0,0,0,0,0.0482469720462982,0,0,0,0,0,0,0,0,0.0893920828518975,0,0,0,0,0,0,0,0,0.0754571713501863
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157236862871917,0,0,0.140235221558393,0.443127649804984,0,0,0,0,0,0,0,0.116368423471024,0,0,0,0,0,0.00447543820771238,0,0,0,0,0,0,0,0,0,0.0563580732572452,0,0.111363615106778,0,0,0,0,0.0232130797892669
X2388.HK.EQUITY,0,0,0,0,0.025429378994635,0,0,0,0,0.100562086711838,0.0312888724301211,0,0,0,0,0,0,0,0.387278978985673,0,0,0,0,0,0.110371527632716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146936722407305,0,0,0,0,0,0,0.179615815329583,0,0,0.0377885869213756,-0.178444574336369,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.174289436304209,0,0,0.0864227648209128,0,0,0,0,0,0,0,0,0.48091918829693,0.242544121523931,0,0,0,0.00262989779589728,0,0,0,-0.0494755213283013,0,0,-0.079116265599085,0,0,0,0,0,0,0,-0.141055869627953,0,0,0,0,0,0,0,0,0.0521173005629147,0.0126392730374886,0,0.0737852864048473,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961698522689307,0,0,-0.0532502107823155,-0.0112024670876276,0,0,0,8.67361737988404e-19,-0.184884911336842,0,0,0,0,0,0,0.98578021889617,0,0,0,0,0,0,0,0,0,0,-0.196461905541785,0,0,0,-0.0676163515623298,0,0,0,0,0.259371583607629
X2886.TT.EQUITY,0,0.301841225085658,0,0.190719511015173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144520033583175,0,0,0,0,0,0,0,0,0,0.608069611573196,0,0.0566583378218412,-0.687851603811212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140913078785983
X2891.TT.EQUITY,0,0.0618745132577188,-0.309536146402103,0,0.732153770465455,0,0,0,0,0,0,-0.195699064013185,0,0,0,0,0,0,0.149068347360793,0,0,0.0147957231176045,0.0466878797658255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393431899728419,0,-0.0808866703886954,0,0,0,0,0,0,0,0,0.307502509932248,0.0302774595742884,0.0228811585615665,0.241018331455321,0.0714375614335733
X000166.CH.EQUITY,0.0955930128390877,0,0,0,0,0,0,0,0,0,0.0193543485230433,0,0,0,0.0160074903596662,0,0,0,0,0,0,0,0,0,0,0.137357895794595,0,0,3.46944695195361e-18,0.128540691922996,0.043431706811524,0,0,0.192547601809239,0,0,0,0.112111319951325,0.128402131243364,0,0,0,0,0,0,0,0,0.0219839281388647,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.178748784927273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117125480132636,0,0,0,0,0.20040177184457,0.0123242232683578,0,0,0.162255487260795,0,0.0145844637916208,0,0,0,0,0,0,0.4230419125225,0,0,0,0,0,0,0,-0.0352625166522382,0
X002736.CH.EQUITY,0,0.0978950943912456,0,0,0,0,0,0,0.162518441664417,0,0,0.0298309539087661,0,0,0,0,0,0,0,0,0,0,0,0.0886045787065838,0.122214511243748,0,0,0,0,0,0.351534476052484,0,0.153302163070065,0,0,0,0.0213700934528464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291202162408052,0,0,0,0,0.0132452240250235,0,0.054328150105396,0.00667614789018481,0,0,0,0.370463466049307,0,0.0783647780897554,0.208922351524523,0.00520675238033863,0.166449103814169,0,0,0.0498017001173471,0,0,0,0,0,0,-0.0809817556665768,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0034011465212395,0,0,0,0,0,0.0148858473269666,0,0,-0.0474262732082547,0,0,0,0.0268530867350165,0,0.0192882327858683,0,0,0.0301489163240719,0.158446598451181,0,0.290480693265673,0,0,0,0,0.169964854263813,0.140226141304754,0,0.043276374131229,0,0,0,0,0.183523737014599,-0.0410092619611455,0,0.0637852451713197,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501377883084624,0,0,0,0,0,0,0,0,0.0771395995427818,0.0931698061426712,0,0,0,0,0,0.028225441996768,0.53135843498478,0,0.167214432994566,0.0127415176264307,0,0,0,0,0.0153005459256068,0,0,-1.73472347597681e-18,-0.00666222998421311,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.134565581181616,0,-0.0601894747582696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529169604757493,0.177964598213963,0,0.123936196173366,0.318223232032384,0,0,0,0,0.0410926649358182,0,0,0.201906762001393,0,0.0569194488732421,0.128470568884393,0,0,0,0.00432343468159141,0,0,0,0,0,-0.0143605164956359,0,0
X600999.CH.EQUITY,0,0,0,0,0.0362203676344871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183574706865408,0.499429091504569,1.73472347597681e-18,0,0,0,-0.0871131331767253,0,0,0.419767198179086,0,0,0,0,0,0,0.149698774963651,0,0,0.0848765817962688,0,-0.224476625015891,0,0,0,0,0,-0.0206993670032625,0,0,-0.0224653494378902,0
X601066.CH.EQUITY,0,-0.00862538233720199,0,0,0,0,0,0,0,0,0,0,0,-0.0378846974625757,0,0,0,0,0,0,0,0,0.0972547127726748,0,0,0,0.0873945989677313,0,0.35899368995929,0.247923170598597,0.130969751991613,0,0,0,0.0634345204907933,0,0,0,0.0251314481586478,0,0.0354848119904218,0,0,0,-0.0129245481155208,0,0,0,0.0240420362197171,0,0,-0.0445654068454504
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141155046890476,0,0,0,0,0,0.0427831195637592,0.148671817117548,-6.93889390390723e-18,0,0,0,0,0,0.114668914899751,0.220487834835291,0.00679826868730319,0.0220666420870121,0,0,0,0,0.114906422598937,0,0,0,0,0,0,0,0,-0.0526890679314264
X601236.CH.EQUITY,0,-0.135975596036996,0,0,0,0,0,0,0,0,0,0,0,0.138170907104776,0,0.132321439946799,0,0,0.00927946696636681,0,0,0,0,0,0,0,0,0.183566760417515,0,0,0,0,0.102670979230974,0,0,0.351860410059916,-0.11689446467806,0,0.041675351954129,0.225731006215557,0,0,0,0,0,0,0,0,0.0154287034192677,0.0650104183161054,-0.0581969872396789,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199711491294931,0,0,0.0681911597340314,0,0,0,0,0,0,0,0,0,0.0489631425173258,-0.00251136286688541,0,0.104067322028533,0,0.195607864922088,0,0.266747812618903,0,0,0,0.349638947814915,0.0192760455596093,0,0,-4.33680868994202e-19,0.0455017448128279,0,0,0,0,0,0,0,0.0209126597685492,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765511995019096,0,0,0,0,0,0,0.257859907453265,0,0.145738876825868,0,0,0,0,0,0.0588468726160963,0,0,0,0,0.286019818492777,0.078644783734048,0,0,0,0,0,0,0,0,0,0,0.269061101828828,0.0969976630096041
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.024037265464554,0,0,0,0,0.102837697028224,0,0,0.0787813257288011,0,0,0,0,-0.0426184119637129,0,0,0,0.594814760716045,0,0,0.114195698144448,0.00371728923228505,0,0,0,0,0,0.035951570048277,0,0,0,0.0542555059084392,0,0,0,0,0.000250619977082601,0,0,0,0,0.000734965768929535,0,0,0
X600918.CH.Equity,0,-0.108515997309012,-0.0479583787825749,0.0142494347914142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669019983339883,0,0,-6.93889390390723e-18,0,0.113899552377627,0.388390264358687,0,-0.0498780971378504,0,0.0753242417082882,0.10526642836727,0,0,0,0.125166175496256,0,0,0,0.0210550281853303,0,0,0.0796094049996516,0.0307034185777576,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0468038168630592,0,0,0,0.143945655992818,0,0,0,0,0,0,0,0,0,0,0,0,0.0554517371445602,0,0,0,0.234370546389794,0,0.207689894899295,0,0,0.0311918184658261,0.0867016722572856,0,0,0.0766411656952495,0,0,0,0.0928122822421862,0,-0.111281646372511,0,0,0,0,0,0,0,-0.0322214449236928,0,0,0.00698899240821517
X388.HK.EQUITY,0,0,0,0,0,0,-0.229594793865378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282912623077141,0,0,-0.140580724023091,0,0,0,0.0723557527741428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473880378042619,0.0863299601842036,-0.265683676166385,0,0.205569790010956,0,-0.135678683201651
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.234703454553359,0,0.139136495145919,0.163071258038677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259389673730729,0,0,0,0,0,0,0,0,0,0.0134867083154708,-0.0703279056483695,0,0,0.015393141489819,0,0,0,0,0,0.0953023662896424,0,0
X601319.CH.EQUITY,0.144704821685929,0,0,0,0,0,0,0,0,0,0.185297097441521,0,0,0,0,0,0.0568330254956277,0,0,0,0,-0.0143898190192732,0,-0.0256119562810782,0.0603549132937052,0.295137157965721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12251147532646,0,-0.00413757252807943,0,0,0,-0.039570217581114,0
X601336.CH.EQUITY,0,0,0,0.078145598834407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329434764660087,1.38777878078145e-17,0,0.245127033066693,0,0,0,0,0,0,0.0340931525069537,0.15387965566668,0,0,0.104266467000686,0,0,0.13823070773637,0,0,0.178324456959558,0,0,0,0,0.07690393699228,0,0
X601601.CH.EQUITY,0.13496531123026,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0538109680024896,0,0,0,0.00958287666953778,0.190825753973935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920238588778319,0,0,0.209620502104847,-8.67361737988404e-19,0,0.416408029859796,0,0,0.24099195413103,0,-0.0695089518000367,0.0921856262962213
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106107174479823,0,0,0,0,0,0,-0.0828958842815953,0,0,0,0,0,0,0,0,0.18021136770871,0,0,0,0,0,0,0,0,0,0.272305448019505,0,0.251012188114464,0,0,0.299565258968439,0.257917871736841,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498237651409714,0,0.141698465413935,0,0.00329457798523204,0,0,0,0,0,0,0,0,0.274399780590927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133113811937827,0,0.00218702906468435,0.00954896383600316,0.470065824715796,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.114786657449779,0,0,0,0,0,0,0,0,0,0,0,-0.032982687750532,0,0,0,0.228056678836103,0,0,0.186892817873745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155260077260189,0,-0.0334384262180111,0,0.058272915969031,0,0.672878175014891,0,0,-0.0997353778154617
X2882.TT.EQUITY,0,-0.0894412918071121,0,0,0,0,0,0,0,-0.136032514682745,0,0,0.0518780483561409,-0.273787412546123,0,0,0,0,0,0.040316737588839,0.140978024412337,0,0,0.176016498881917,0,0,0,0,0.323415107771672,0,0,0,0.188936940395861,0,0.0737794297448457,-0.189017370626619,-0.0798515572464535,0,0,0,0.151020816754353,0,0,0,0.129840310394693,0,0,0.68438903769513,0,0,0,0
X267.HK.EQUITY,0,0.203423351677482,0,0,0,0,0.0388577781660657,-0.14834626693876,0,0,0,0,0,0.0158282907205634,0,0,0,0,0,0.471586716040644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355353017286962,0,2.16840434497101e-19,0,0,0,0.1774491417417,0,0,0.0461142870361544,0.00190112800393123,0,0,0,0,0,0,0
MKRturn,0,-0.090972647729205,0,0,0,0,0,-0.551996431818706,0,0.218494394089095,0,0,0,0,0,0.0559859956036598,0,0,0.047289059641508,0,0,0,0,0.337227205362706,0,0,0.304160286860502,0,0,0,0,0,-0.332999399491434,0,0,0,0.0298935405926341,0.343586657416532,-0.153894577829857,0,-0.2064687759193,0,0,0,0,0,0,0,0,0,0,0.114022645591409
TED,0,0.0991691327734742,0,0,0.117443517484343,0,0,0,0,0,0,0,0,0.101029609655099,0,0,0,0,0.077319578494701,-0.312074695253668,0,0,0,0,0,0,0,0,0,0.195315568211293,0.267833447903585,0.027689568963117,0,0,0,0,0,0,-0.62373546508653,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0184911150069093,0,0
