,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0,0,0.0234513859571576,0,0,0,0,0,0.166533093992729,0,0,0.0637616473525066,0.0054812345994872,0,0,0,0.358236884658266,0,0,0,0,0,-0.0644802822974511,0,0,0,0,0.104470760330719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281150727915675,0.143628979949638,0.0010692335347337,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0296645563871681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2304017076962,0,0,0.237928128436262,0.626296670127387,-0.0901734821671855,0,0,0,0,0,0,0,0,0,0,0,0.159525953199899,1.73472347597681e-18,0,0.0534850816535127,0,0,0,0.00659264547950016,0,0,0,0.140317766124309,0,0,0,0,-0.00998825274686739
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.449166081235577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18923926746152,0.0711997666188716,0,0,0,0,0,-0.345629311112607,0,0,0.168580171119854,-0.140703326168778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294704794702415,-0.0354862706881125,-0.0301823981864391
X5.HK.EQUITY,0,-0.00252725565869358,0,0,0,0,0,0,0,0,0,0.493177949060889,0,0,0,0,0,0,0,0,0.187248292052176,0.13166536814448,0,0.370992069854158,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.333189863989323,0,0,0.0839524379616891,0.0446467686842225,0.183281827729358,0,-0.220212845147622
X2884.TT.EQUITY,0.0332771184632279,0.275638430463768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242799768568539,0,0,0.214765487916713,0,0,0.621368715986847,0,0,0,0,0,0,0,-0.138531201740325,0,0,0,-0.113479489581922,0,0,0,0,0.0629179190024954,0,0,0,0,0,0,0,-0.0109141548933958,0
X2886.TT.EQUITY,0,0.496251780137728,0,0,0,0,-0.102351050831835,-0.421952286685135,-0.0887831820759942,0,0,0,0,0,0,0,0,0,0,0,0.0325082703303224,0,0,0,0,0,-0.0718315946747651,0,0,0,0,0,0,0.30187295135026,0,0,0,0,0.105350619603164,0,0,0,0,0,0,0,0.227376720279562,0,0,0,0,0
X2891.TT.EQUITY,0,0.0590654925030067,0,0,1.04205256637032,0,0,0,0,0,0,0,0,-0.260061757644019,-0.426397181307402,0,0,-0.0142882154183231,0,0,0,0,0,0.0611128706015976,0,0,0,0,0,-0.129249103059631,0,0,0,0,0,-0.0497348282616924,0,0,0,0,0,0,0,0,0,0,0.0426972749913153,0.302982935777693,0.161751169390803,0,0.0987060017303255,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0654066347805762,0,0,0,0,1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,0.0876076629760297,0,0,0,0,0,0,0,0.177657807564044,0.0118049470420277,0,0,0.088621364343307,0,0,0.201708268906208,0,0,0.119670110311064,0.122201390503351,0,0,0,0,0,0,0,0.0596854708855816,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.161006090223738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158424419467535,0,0,0,0,0.161156816750748,0,0,0,0.107018822610864,0,0,0,0,0,0,0.461212963129519,0,0,0,0,0,0,0,-0.0268331643002832,0.00698892570970213
X002736.CH.EQUITY,1.35525271560688e-20,0.00829437976293837,0,0,0,0,0,0,0.0146584545416027,0,0.0984017008144579,0,0,0.0807670682470986,0,0,0,0,0,0,0,0,-0.0102626773461277,0.101102124500698,0,0,0.18085424743074,0,0,0,0.11209206769809,0,0.116026670136403,0.145422788029317,0.0971930466505922,0,0,0.0413714957719217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201196451207641,0,0,0,0,0,0,-0.105272215678667,0,0.223495071776973,0.0141604353840946,0,0,0.112724666654054,0,0,0,0.17633029097748,0,0.00958486674174588,0.208868257258911,0.0283562628619011,0.212511463606131,0,0,0.0208362672522152,0,0,0,0,0,0,-0.0262875648534305,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135854378524167,0,0,0,0.032089691202432,0,0.163337407138629,0.0123832321013222,0,0,0,0.294746441300554,0,0,0,0.211719054233417,0.121864900094346,0,0,0,0,0,0,0.204955260282116,-0.0461464440779716,0,0.0801590359647715,0,-0.0133545383811167,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0666146359146672,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0342883936868231,0,0,0,0,0,0,0,-0.0309384900518091,0.0856137739049273,0.246735889872891,0,0,0,0,0.437211467291242,0,0.0530375232094679,0.0703329413766396,0,0,0,0,0,0.00552949813258274,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00341831654885027,0,0,0,0,0,0.357792771857679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314233932658881,0,0,0.215467261378572,0,0,0,0,0.296054939492359,0,0,0,-0.0156592351652703,-0.174470113581611,-0.0586819361280419,0,0,0,0,0,0,0,-0.13589107136399,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0157510207731285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430991036017523,0,0,0,0.142221971955245,0,0.478270908697494,0.226924817371594,0.0309201400178019,0,0,0,0,0,0,0,0.0371463412364646,0,0,0,-0.0445468092320953,0,0,0,0.0180534536900615,0,-0.013923396370333,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116652472629376,0,0,-0.0979303842211757,0,0,0,0,0,0,0.0702509582396303,0.14207987058825,0,0,0,0.118284278076651,0,0,0.280165873997136,0.053830919286407,0.0537514293358949,0,0,0,0,0.0698303294241547,0,0,0,0.029673162966672,0,0,0,-0.0336416927360099,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245599277507796,0,0,0,0,0,0,0,0,0,0.0397120028238643,0,1.38777878078145e-17,0.128352699686906,0,0.151061544962983,0,0.277940501796066,0,0,0.379818574286547,0,0,0,0.0265386497415004,0,0,0,0,0,0,0.0247671892214655,0,0,0,0,0,0
X601788.CH.EQUITY,0.00369936013314635,0,0,0,0,0,0,0,0,0,0,0,0,0.0601480746723,0,0,0,0,0,0,0.0457386697058532,0,0,0,0,0,0,0.144078205497325,0,0,0,0,0.192248630629272,0,0,0.0388567785896037,0,0,0.483836781121663,0.0235691208212651,0,0,0,0.0345316468864025,0,0,0,0,0,-0.0438196591468517,0.200001959288489,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0781423507210775,0,0.0175149367945225,0.0637658981104186,0,0.00565773271504426,0,0,0,0,0,0.0852381911875804,0,0,0,0,0,0,0,0.452253156235443,0,0,0.0668776214248321,0.0562256640497902,0,0,0,0,0.122469657715815,0,0,0,0,0,0,0,0.0716214661161068,0,0,-0.0600577952354249,0,0,0,0,0
X600918.CH.Equity,0,-0.160087998405752,0,0,0,0,0,0.046351863837734,0,0,0,0,0,0,-0.0144071360797014,0,0,0,0,0,0.022661496752394,0,0,0,0,0,0.0173905350722539,0,0,0,0,0.396703004016708,0,0,0,0.024091241558128,0.145309476606643,0.18068388143777,0,0.380136120336683,0,0,0,0,0,0,0,0,0,0,0,0.134064239129509
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.159781772480635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867015553555592,0,0,0,0.223920876331075,0,0.26555174050173,0,0,0,0,0,0,0.0187415191934766,0.094843482098209,0.150546586538697,0,0,0,0,0,0,0,0,0,0,0,0.0133832092196546,0.0313800998128939
X388.HK.EQUITY,0,0,-0.10226921151717,0,0,0,-0.233174554975561,0,-0.101023380670119,0,0,0,0,0.133379347727968,0,-0.147808769143199,0,0,0,0,0,0,0.175078984135547,0,0,0,-0.394534324136504,0,0.104360538687514,0.249380204385807,0,0,0,0,0,0,0.146230456070816,0,0,0,0,0,0,0,0,0.543653517795759,0.0799777146841371,-0.264786394891775,0,0.389226042992803,0,-0.073978510371113
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741970681221315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293127108628092,0,0,0,0,0,0,0.0287660429005801,0,0,0,0.0813957590027342,0,0,0.0717762221752381,0,0,0.0256128785441569,-0.0396961922715668,0,0.368198019679605,0.262386991482951,0,-6.7762635780344e-21,0,0,0,0,0,0
X601319.CH.EQUITY,0.285804641686376,0,0,0,0,0,0.148362608425138,0,0,0,0,0,0.13148291152488,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.121674034522509,0,0.0820773411054157,0,0.0476059336506016,0,0,0,0,0,0,0.0559751443850927,0,0,0,0,0,0,0.0951254981332372,0.0648830702297808,0,0,0,0,0,-0.104193388713354,0.0786659821526723
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766651677166329,0,0,0,0.158643306913671,0,0.0445034310372255,0.191514799566307,0,0,0.00391370185721085,0,0,0.0443531386615112,0,0,0,0,0,0,0,0,0.242952467884723,0.148446799365568,0,0,0,0.174550891215059,0,0
X601601.CH.EQUITY,0,0.0603214168597515,0,0,0,0,0,0,0,0.1340145890016,0,0.0197585428876967,0.00827095179407272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10779267898073,0,0,0,0,0,0,0,0,0,0,0,0.0597814085393263,0.263222560505712,0.172693108362579,0,0.257833978175188,0,0,0,0,-0.0566987818058765,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393883986594132,0,0,0,0,0,0,-0.157584649108207,-0.0097315854227183,0,0,0.00183204444581401,0,0,0,0,0.269752387422188,0,0,0,0,-2.77555756156289e-17,0,0,0,0.140551001202994,0.239903987698987,0,0,0.305211907670617,0.283117007109811,0,0,0,0,0,0.0762169863469451,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874416182269647,0,0,0,0,-0.0437318233094608,0,0.209371835664048,0,0,0.175710915947923,0,-0.100283434398206,0,0,0,0,0,0,0,0,0,0,0.0397840994651043,0,0.231625656495337,0,0.404753629625123,0,0,0,0,0,0,0,0,0.187690358113352,0.0902315357832406,0.025840268123808
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.134973666716542,-0.117974451381433,0,0,0,0.0330708316093711,0,0,0,0,0,0,0,0,-0.0192379483407076,0,0,0.213133859130935,0,0,0.0804807941576395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881751128441775,0,0,0.00422329566779693,0,0.737879585092721,3.46944695195361e-18,0.0468865294660189,-0.320633442265836
X2882.TT.EQUITY,0,-0.0104088571122245,0,0,0,0,0,-0.055883065687425,0,0,0,0,0,0,0,-0.225176633147791,0,0,0,0,0,0,0,0,0,0.0366126392600021,0,0,0,0,0,0,0,0.275926318422215,0,0,-0.0666013397487707,0,0.0863620633891638,0,0.130865842025168,0,0,0,-0.0139024993305112,0,0,0.752125805573495,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.108769979428552,-0.234350813250346,0,0,0,0,0,0.248089601040379,0,0,0,0,0.286406136106099,0.0500331715145716,0.0492756276104032,0.111624176614686,0,0,0,-0.182657066061245,0.183607967575342,0,0,0,0,0,0,0,0,0,-0.126556340610273,0,0.159323353142956,0,0,0.17603747812646,0,0,0,0,0,0,-0.0162646210018143,0
MKRturn,0,0,0,0,-0.0807925897659881,0,-0.111188925808993,0,0.339546287164796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205162344039069,0,0.125922400638075,0,0,0,0,0,0,0,0,-0.313120357499414,0,0,0,0,0,0.0879888686528127,0,0,0,0,0,0,0.0988082312613106,0.00812814186704578,0,0,0,0.18049043692961
TED,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.24354225662761,-0.129898752658874,0.197673095498807,0,0.0350692949493539,0,0,0,0,-0.172305196997643,-0.267760278008639,0,0.153278472408326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523781240170447,0,0,0,0,0,0,0.216696105959595,0,0,0,0,0
