,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.136483106636509,0,0,0,0.588547478286498,0,0,0,0,0,0,0,0,0.0733378301355874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144062509445001,0,0,0.0203344597504823,0,0,0,0,0.152802639606571,0,0.101148933293926,0,0,0.015287142650763,0,0,0,0,-0.11414199339022,0
X002142.CH.EQUITY,-0.0712030229509161,0,0.0547979379341866,0.0988203018584358,0,0.207365824386499,0,0,0.192429298972607,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0313056483392734,-0.139306580334382,0,0,0,0,-0.0299350665303992,0,0,-0.0124766499733675,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.574850223979312,0.247398091908672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633573823134796,0,0,0,0.134462098086971,0,0.146855619339621,0,0,0,0.0869761589044756,0,-0.0209899567758521,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.037548344333847,0,0,0,0,0,0,0,0.0853318974813617,0,0.00688555473272264,0,0,0.0441462235543943,0.057298312072191,0,0,0.363504141006246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616004898426833,0,0,0,0.127068002058764,0.119033044317078,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.13324332842359,0.285452060757076,0,0,0,0,0,0,0.263314395573617,0,0,0,0,0,0,0,0,0.216450434307855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134725655836294,0,0,0,0,0,0,0.0808987025960048,0
X600036.CH.EQUITY,0.238904190882949,0.215943729367245,0.127984995098553,0,0,0,0,0.152008342216971,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.103087164172026,0,0,0.0313014146428096,0,0,0,0,0,0,0,0.309539375128136,0,0,0,0,0,0,0.131197293021825,-0.0945162250903074,0,-0.114472001897237,0,0,0,0.0548125943492019
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.331713576459282,0,0,0,0,0,0,0,0,0,0,0,0,0.194429784239845,0,0,0,0,0.145611447004804,0.0328858822744151,0,0,0,0,0.0106746392445103,0.0706703110970466,0,0.257654735522937,0,0.0974421815544473,0,0.0274377645204186,0,0,0,0,0,0,0,-0.0929316801426759,0,0.042951741168129,0,0.0727392027232554
X600926.CH.EQUITY,0,0,0,0,0,0.125026325108244,0,0,0,0,0,0,0,0.224097451443948,0,0,0,0.26538708950681,0,0,0,-0.0158259973555516,0,0,0.282738114626785,0,0,0.0634980110543663,-0.293498327057407,0,0,0,0,0,0,0,0,0,0,0,0.0202829875340144,0,0,0,0,0.219157075969204,0,0,0,0,0.0112815387361546,0.0939478899657492
X601009.CH.EQUITY,-1.73472347597681e-18,0.218373866620742,0,0,0,0,0.615899243109191,0,0,0.159855542371619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1396613748951,0,0.0342874119922265,0,-0.00813706199572641,0,0.0935332314052796,0,-0.063084592012843,0,-0.20572027495465,0,0,-0.00323546593887481,0,0,0,0,0,0,0,0,0,0,-0.0979680202385406
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0529266528303064,0,0,0.121925244267243,0,0.0645324716454477,0.133173520423542,0,0,0,0,0.0377822680208223,0.0958903073989199,0.215782740436714,0,0,0,0,0,0,0.105862148671407,0,0,0,-0.0361622460764982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
