,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.104948186172031,0,0,0,0.336799533212981,0,0,0,0.0134351371474465,0,0,-0.0962911434400372,0,0,0,0,0,0,0,0,0,0,0,-0.118660564764467,0,0,0,0.089193076805765,0,0,0,0,0.205356938723906,0,0,0.0625637713048776,0,-0.0754003297556814,0.061117423541215,0,0,0.0858412836759722,0,0.161370621994939,0,0,0,0,0,0,0.0497251637887463
X002142.CH.EQUITY,0.00673583234634263,0,0,0,0,0.350286101047019,0,0.0426420077362166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281574577161259,0,0,0,0,0,0,0,0,0.0907710017595657,0,0,0,0,0,-0.0216861419628578,1.73472347597681e-18,0,0,0,0.180824924384656,0,0,0,0,0,-3.46944695195361e-18,0,-0.0550711181498865,0.0794717552711242,0
X600000.CH.EQUITY,0,0,0,0,0,0.0173549723690856,0.0532992322594838,0,0,0,0,0,0,0,0,0,0.758965158407016,0,0,0.0862945753883413,0,0,0,0,-0.0693049869134374,-0.024767309937926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138523480727455,0,0,0.107155702904662,0.072802163618823,0,0,0,0,-0.0684363463974056,-0.0668578073175078,0.13347242631268
X600015.CH.EQUITY,0.0113599128005029,0,0,0,0.134545224224574,0,0,0,0,0,0.0253461689924548,0.162488984579309,0,0,0,0,0,0.190562512836945,0,0,0.0925071733118756,0,0,0,0,0,0,0,0,0,0.044609017089389,0,-0.181786691082424,0,0,0,0,0,0.910465317513823,0,0,0,0.0181422916699957,0,0,0,0,0,0,0,0.0433683134356544,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576581245240086,0.0554150432657053,0.0706210162504457,0,0,0,0,0,3.46944695195361e-18,0.173946464834403,0,0,0,0,0,0,0,0.348195952642491,0,0,0,-0.15495450914296,0,0,0.460455170616739,0,0,0.0452876749852892,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.123985347594389,0.170727559037776,0,0,0,0,0,0,0.111135486577788,2.77555756156289e-17,0,0,0,0.0505098234912588,0,0,0,0,0,0,-0.105679617100513,0.0798471280840252,0.0544866191971983,0,0,0.129987755054153,0,0,0,0,0,-0.00435551063386485,0,0.0930344677509633,0,0,0,0,0,0,0,0.45091106375277,0,0,0,0,0,-0.112323384991299,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.108439620376578,0,0.266239068799297,0,0,0,0,0,0,0.0131025114112913,0.16051255056986,0,6.93889390390723e-18,0,0,0,0,0,0,0.244303359199657,0,0,0,0,0.0411754490576752,0.119205038311396,0,0,0,0.275079014770335,0,0,0,0,0,0,0,0.0771140759111876,0.0195327323447047,0,0,0,-0.29198027916737,-0.145327552108864,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0638851822771037,0,0,0,0,0,0,0.196930585982699,0,0.417665585171936,0,0,0,0,0,0.024589394295366,0,0,-0.014655120425584,0,-0.0556932428247639,-0.27097900436292,-0.0556840729561556,0.0476732326899667,0,0,0,0,0,0,0,0,0,0,0,0,0.261058058155613,0,-0.0572477651933225,0,0,0,0,0
X601009.CH.EQUITY,0,0.0766450500294846,0,0.0240720776505711,0,0.121038303008106,0,0,0,0,0,0.0188538066415256,0,0,0,0,0,0.144050356081427,0,0.0832006030087215,0,0,0,0,0,0,0.0329990072648639,0,0,0,0,0,0,0,0,0,0,0,0,0.119998840164996,0.224199865646534,0,0,0.0422831622796412,0,0,0,0,0,0.00717945925482449,0,0
X601166.CH.EQUITY,0.0557673444816,0,0,0,0,0.00882315737003015,0.252041857777259,0,0.146638407519534,0,0,0,0,0.0341449062740722,0,0.0388931320480975,0,0,0,0,0,0,0,0.0545699028897896,0,0.0424555087200479,0,0,0,0,0,0,0,0,0.0607709828168318,0,0,0,0,1.73472347597681e-18,0.0579735302709735,0,0,0,0,0.070064319278918,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0507745318615478,0,0,0.160635059762132,0,0.198946209691869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244120814389244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348454387955179,0.0418054811518433,0.0296050078365575,0,0.0380284181659166,-0.0754296837694407,0,0,-0.15842862768261,0,0,-0.212672075258177
X601229.CH.EQUITY,0.0925236869514949,0,0,0,0,0,0,0,0,0.0125776259148211,-0.035432611832933,0,0,-0.212860817476173,0.758115716112563,0,0,0,0,0.062454834276684,0,0,-0.0408944611619887,0,0,0.0134376008551587,0,0,0,0,0,-0.0416336918271017,0.00966673934129201,0,0,0.324841360076512,0,0,0.239623141837758,0,0,0,0,0.022234184071012,0,0,0,0,0,0.260603242556707,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0483154033367956,0,0,0,0,0,0,0,0,0,0,0,0,0.156521040257062,0,0,0,0,0.0323244611525637,0.137736583851986,0,0,0,0,0,0,0,0,0.137244750969496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893690954259665,0,0
X601328.CH.EQUITY,0,0,0,0,0.287707708472582,0.0581086017866106,0,0,0,0,0,0,0,0,0,0.0644878706766717,0,0.0101673155163253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0478412847068734,0,0,0,0,0.0846892202733495,0,0,0,0.95671581812145,0,0,0,0,0,0,0,0,0.0395729679434336,0,0,0,0,1.73472347597681e-18,-0.297275685732108,-0.116060931745221,0,0,0,0,0,0,0,0,0,0,0,0.10723969878307,0,0,0,-0.31362228707544,0,0,0,0,-0.00398545522985756,0.00836198462290436,0,-0.0636892451752473
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.559939968237784,0.269323313697263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651373347970632,0,0,0,0,-0.0874582916116932,0,0,0,0,0,0,-0.161082035628002,0,0,0,0.0917103082332812,0,0,0,0,0,0,0,0,0,0,0.127098386027023,-0.080456154532928,0
X601818.CH.EQUITY,0.0323737454830559,0,1.08322371454965,0,0,0,0,0,0,0,0.00261007047480904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473410546571945,0,0,0,-0.00742976716641618,0,0,0,0,0,0,0.0671185632409045,0,0,0,0,0,0,-0.139163379132005,0,0,0,-0.00318719795141806,0,0,0.109439618778035,0
X601838.CH.EQUITY,0,0,0,0.0613917554315718,-0.0801145422378653,0,0.224241596480633,0.180259110180663,0.0103105249425047,0,0,0.041008851547507,0,0,0,0,0,0,0.381707577907164,0,0,0.0548995703398309,0,0,0,0,0,0,0,0,0,-0.089134386050398,0,0.0918003498605056,0,0,0,0,0.0230268690154213,0,0,0,0.146066591501622,0,0.0516293474697331,0,0,0,-0.0103828802693989,0,-0.154591606268165,0
X601939.CH.EQUITY,0,0,0.0368234210152123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116103837930075,0.161814174603421,0,0,0.0401496618438178,0,0,0.00740382663678008,0,0,0.0578915484989961,0,0,0.0232173377562081,0,0,0,0,0,0,0,0,0,0,0,-0.105914557326587,0,0.127208701865283,0,0,-0.0155734375501009,-0.107786488576973,-0.0985206659753229,0,0,-0.136362196776827
X601988.CH.EQUITY,0,0,0,0,0,0.146745915256154,0,0.0368707572512495,0,0,0,0,0,0.0998186691952548,0,0,0,0,0,0,0,-6.93889390390723e-18,0.17867286463062,0,0,0,0.09937743620879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173012060507017,0,0.488178329633451,0,0,0,0,0,0.212574688134945,-0.221932122138051,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308897796348436,0,0,0,0,0.0189437943814173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104467332781695,0,0,0,0,0,0.261297440742749,0,0,0,-0.0861505962350717,0,0,0,0.228691650602284,-0.0142934634997498,-0.0715702996291079,0
X601658.CH.Equity,0,0.0109668814095773,0,0,0,0.174621944280326,0,0,0.0942853980228186,0.394836384100429,0,0,0.0195523538146183,0,0,0,0,0.00190795547681867,0,0,0,0,0,0,0.0870107995220165,-0.0973628308044144,0,0,0,0.0855212404209011,0,0,-0.151324701826306,0,0,0,0,0,0,0,0,0,-0.183398727178901,0,-0.556256796547861,0,0,0,0,0.0828604950393706,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25119624970091,0,0,0,0,0,0.0575729526004627,0,0,0,0.112991030571766,0,0,0,0,-0.0303917099591519,0,0,0,1.13319583824034,-0.165209070331609,-0.157881039905339,0,0,0,0,0,0.110649502966563,0.145770429122509,0,-0.0864319241646385
X601077.CH.Equity,0,0,0,0,0.0717600166337687,0.0818449669969907,0,0,-1.38777878078145e-17,0.102161923312116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126223319577835,0,0,0,0,0,0,0,0,0.0551283984703537,0,0,0,0,0.0593012212436677,0,0,0,-0.0802173197457768,0,0,0.0684726220342665,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0368216266137076,0,0,0.0717195111313235,-0.0874256754774045,0,0,0,0,0.0570566059655026,0,0,0,0,0,0.0734452641372795,0,0,0,-0.0460305717929659,0,0,0.306769246227095,0.50174402906734,0,0,0,0,0,-0.0142473055256415,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.122901817398987,0,0.105140718092717,0,0.24561380265868,0,-0.00987174472799478,0
X2388.HK.EQUITY,0,0,0,0,0.0224084874861381,0,0,0,0,0,0,0,0,0,0.074840934543396,0,0,0,0,0,0,0,-0.0687862471214359,0.0112735490638807,0.0975357261517127,0,0.0937181979511491,-0.0321876137447901,-0.161690151261086,0,0,0,-0.104992887253703,0,0,0,0,0,0,0.229020545396756,0,0,0.341229336019551,0,0.0888440272614685,0,0,0.087327010860633,0,0.140431554527669,0,0.0927331170298551
X5.HK.EQUITY,0,0,0,0,0,0,0.0183611150816294,0,0.0350346740517196,0,0,0,0,0,0,0,0,0,0,0.194050111037293,0,0,0,0,0.495218947386674,0,0,0,0,0,0,0,0.0509405324635925,0,0,0,0,-0.0232302912922796,0,0,0,0,0.0404205701427341,0,0.0982680504110685,0,0.127242852096395,0.0594028947928223,0,0,0,0
X2880.TT.EQUITY,0,0.036506427572748,0,0,0,0,0,0,0,0,0,0,0.0419270466784482,0,0,-0.0754596710376716,0,0,0,0,0,0,0,0,0,0,0,0,0.232236228487365,0.153729701210119,0,0,0.291792257199983,0,0.0130770896947307,0.113867470194242,0,0,0,0.014840067409857,0,0,0,0,0,0,0,0.150576914271402,0,0,0,0.194081333480038
X2884.TT.EQUITY,0,0,0.00659851743701872,0,0,0,0,0,-0.0701884986856708,0,0,0,-0.0245956007389578,0,-0.0594274179162837,0,0,0,0,-0.118481665162489,0,0,0,0,0,0,0,0.575510556976766,0,0,0,0,0,0,-0.0846519971783479,0.0529966218442784,0,0,0,0,0,-0.259970637311092,-0.0123778599240084,0,0,0.0762242307010267,0,0.143170628680865,0,0,0,0
X2886.TT.EQUITY,-0.141482731300385,0,0,0,0,0,0,-0.262443541328463,0,0,0,0,0,0.0933027733133626,0,0,0,0,0.0476856611319111,0,0.163155751368909,0.247042452424735,-6.93889390390723e-18,0,-0.115397655820415,0,-0.0458553435135744,0.186131209418911,0,0,0,0,0.211185295448452,0,0,0,0,0,-0.0837718652163118,0,-0.249180874685394,0,0,0.122481371783752,0.671740992679574,0,0,0,0,0,0,0.0329427224253185
