,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.353802359297186,0,0,0.127393995207714,0,0,0,0.221148981653143,0,0.081877467697866,0,0,-0.0461345366273746,0,0,0,-0.0237724109723836,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545037977425041,0,0,0,0,0.0646900169783417,0,0.16128287392378,0,0,-0.217935109457141,0,0,0,0,0,0,-0.0237237592065432,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.37071797726807,0,0,0,0,-0.0783147006453703,0,0,0,0,-0.102066649854098,0,0,0,0,0,0,0,-0.0408217022371375,0,0,0,0,0,0,0,0,0.0638090545087992,0,0,0,0,0,0,0,0.116911829670653,0,0.0404625697067599,0,0,0,0,0,0.00317839354408983,-0.241560697644688
X600000.CH.EQUITY,0.203061119016297,0,0,0,0.284756852261513,0,0,0,0,0.00905979700203172,0,0,0,0,0,0.189112938295295,0,0,0,0,0.0374247493508483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355915980856065,-0.0484946796685863,-0.076280194285169
X600015.CH.EQUITY,0,0,0.191925031522154,0,0,0,0.193163058655678,0,0,0,0,0,0,0,0,0.0537178196886999,0.116218204081315,0,-0.048495435762674,0,-3.46944695195361e-18,0.114664061131195,0,0,0.0294807508145531,0,0,0,0,0,0,0,0,0,0,0,0.125448072958644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0053884591068522,0,0,0,0,0,0,0.0998218780418085,0.454702880629956,0,0,0.207130878776035,0.0219576555004388,0,0,0,0.218210526377717,0,0,0,0,0,0,0,0,0.0868306006174004,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0549308987602773,0.0844492355851031,0,0,0.0146699466497461,0,0,0,0,-0.068179710141623,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0900159681854021,0,0.10416275038012,0,0.0854375516004683,0.328078349630198,0.136243075899986,0,0,0,0,0,0,0.104310262919486,0,0,0,0,0,0,0,0.020865284676363,0,0,0,0,0,0,0,0,0.00714902359787647,0,0,0,0,0,0,0,0.0795088170220788,0.124400270398461,0,0,0,0,0,0,0.0313016820733237,-3.46944695195361e-18
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113659514959866,0.0547775781177386,0.039225548521226,0,0,0,0,0,0,0.396640026417946,0,0.228942072949039,0,0,0,0,0,0,0,0,0.24195785944832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583518435041445,0,0,-0.11714254618938,0,0,-8.67361737988404e-19,0.023955977724168
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.117372845457644,0.102704757363585,0,0,0.0522625753818894,0,0.186539932770065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127420819818979,0,0,0,0,0,0,0,0,0,0,0,0.146647319922526,0,0,0,0,0,0,0,-0.0223661677332487
X601166.CH.EQUITY,0.468728938568418,0,0,0,-8.67361737988404e-19,0.235605446824093,0,0.199964988476239,0,0,0,-0.0305718613368421,0,0,0,0,0,0.0525149619927768,0,0,0,0,0,0,0,0.0523595947739779,-0.167362628461579,0.187892305736236,0,0,0,0,0.000558160909147782,0,0,0,-0.0158164580761076,0,0,0,0,0,0,0,0,0,0,0,0.174484596933126,0,0,-0.038666633309396
X601169.CH.EQUITY,0,0,0,0,1.03351819311202,0,0,0,0,-0.0101831199492564,0,0,0,0,0,0,0,0,0,0.00998142710866563,0,0,0,0,0,-0.0408827166822007,0,-0.00453300963179585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239478690032869,0,0.0317658350996934
X601229.CH.EQUITY,0.035987165829806,0,0,0.247029193015767,0,0.117515174131897,0.100718084138751,0.0192557714926334,0.217033123677903,0,0,0,0,0,0,0.0341511319861211,0.0238550521325118,0,0,0,0.0491025370179764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563347423929574,0,0,0,0,0,0,0,0,0,0.0391852459152335,0,0,0,0
X601288.CH.EQUITY,0,0,0.130621151481389,0,0,0,0,0,0,0,0.00528528829213623,0,0,0,0,0,0,0,0.211493003454055,0.560089222293291,0,0,0,2.16840434497101e-19,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0433355208367972,0,0,-0.0692801693150784,0,0,0,0,0,0,0,-0.0367767669042533,-0.0256993165832771
X601328.CH.EQUITY,0,0,0,0.0475784780097305,0.240973781050367,0,0,0,0,0,0,0,0,0,0,0,0.0213959927586747,0,0.0727721737747695,0.326542566469431,0,0,0,0,0.217717783015274,0,0,0,0,0.107900939824308,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00997333746779011,0,0,0,0,0,3.46944695195361e-18,0,0.0783741416826923
X601398.CH.EQUITY,-0.0271649048598143,0,0,0,0,0,0,-0.00267320096625499,0,0,0,0,0.0536288396145667,0,0,0,0,0,0.35364128007306,0,0,0,0.0777726022525728,0.095630378614984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262180137472802,0,0,0,0,0.216033917929138,0,0,0,-0.00628996809498411,0,0,0,0
X601577.CH.EQUITY,0,0.0776734349099438,0.0963548606871525,0,0,0,0,0.19792036346511,0,0,0,0.153536554286814,-0.0237743747539884,0,-0.0821223473263499,0,0,0,0,0,0.250139690046295,0,0.0478354368936808,0,0,0,0,-0.0904126408194963,0,0,0,0,0,0,0,0,0,0,0,0.0852600306428004,0,0,0,0,0,0,0,-0.0186673820753336,0,-0.0421143475868539,0,0
